Ticker,Name,Website,DNBExchange,DNBTicker,NaicsSector,NaicsIndustry,KeyPrincipal,DetailLink,Description
08/19/2022 00:00:00,LyondellBasell Announces Quarterly Dividend,
07/29/2022 00:00:00,LyondellBasell Reports Second Quarter 2022 Earnings,
07/28/2022 00:00:00,LyondellBasell Achieves Renewable Energy Milestone,
07/18/2022 00:00:00,LyondellBasell helps to close the loop on Polypropylene by joining NEXTLOOPP initiative,
07/15/2022 00:00:00,"LyondellBasell to Discuss Second Quarter Results on Friday, July 29, 2022",
06/29/2022 00:00:00,LyondellBasell Announces Renewable Energy Power Purchase Agreements,
05/03/2022 00:00:00,LyondellBasell Russian Offices to Cease Operations,
05/02/2022 00:00:00,LyondellBasell to Address Wells Fargo Industrials Conference,
04/29/2022 00:00:00,LyondellBasell Reports First Quarter 2022 Earnings,
04/21/2022 00:00:00,LyondellBasell Announces Plans to Exit Refining Business,
04/15/2022 00:00:00,"LyondellBasell to Discuss First Quarter Results on Friday, April 29, 2022",
04/12/2022 00:00:00,LyondellBasell details path to 2030 in 2021 sustainability report,
03/29/2022 00:00:00,Peter Vanacker to Assume Role as LyondellBasell CEO on May 23,
03/10/2022 00:00:00,LyondellBasell's Yarelis Hernandez named 2022 NAM STEP Ahead Honoree by the Manufacturing Institute,
03/08/2022 00:00:00,LyondellBasell to Address J.P. Morgan Industrials Conference,
02/25/2022 00:00:00,LyondellBasell Announces Quarterly Dividend,
02/23/2022 00:00:00,LyondellBasell to Address Bank of America Securities Global Agriculture and Materials Conference,
02/02/2022 00:00:00,"LyondellBasell Named to FORTUNE Magazine's ""World's Most Admired Companies"" List for the Fifth Consecutive Year",
01/28/2022 00:00:00,LyondellBasell Reports 2021 Earnings,
01/14/2022 00:00:00,"LyondellBasell to Discuss Fourth Quarter Results on Friday, January 28, 2022",
12/13/2021 00:00:00,LyondellBasell Appoints Peter Vanacker as Chief Executive Officer,
12/02/2021 00:00:00,LyondellBasell announces pricing terms for its tender offers,
12/02/2021 00:00:00,LyondellBasell announces early participation results and accepted amounts for its tender offers,
11/24/2021 00:00:00,LyondellBasell to Address Citi 2021 Basic Materials Virtual Conference,
11/17/2021 00:00:00,LyondellBasell announces tender offers for five series of notes,
11/04/2021 00:00:00,"LyondellBasell to Address Morgan Stanley Global Chemicals, Agriculture and Packaging Conference",
10/29/2021 00:00:00,LyondellBasell Reports Third Quarter 2021 Earnings,
10/25/2021 00:00:00,LyondellBasell and Covestro project converts water-based waste to energy,
10/15/2021 00:00:00,"LyondellBasell to Discuss Third-Quarter Results on Friday, October 29, 2021",
09/29/2021 00:00:00,LyondellBasell Announces Goal of Achieving Net Zero Emissions by 2050,
09/28/2021 00:00:00,LyondellBasell and Evonik expand energy alliance,
09/20/2021 00:00:00,LyondellBasell Volunteers Focus Global Care Day Activities on Sustainability,
09/09/2021 00:00:00,LyondellBasell gains ISCC PLUS certification to extend Circulen product line to North America,
08/25/2021 00:00:00,LyondellBasell Announces Retirement of Chief Executive Officer,
08/20/2021 00:00:00,LyondellBasell Announces Quarterly Dividend,
07/30/2021 00:00:00,LyondellBasell Reports Second Quarter 2021 Earnings,
07/26/2021 00:00:00,LyondellBasell Donates 250.000 Euros to the German Red Cross in Support of Flood Relief Efforts,
07/16/2021 00:00:00,"LyondellBasell to Discuss Second-Quarter Results on Friday, July 30, 2021",
06/30/2021 00:00:00,LyondellBasell announces acquisition of PolyPacific Polymers Sdn. Bhd. in Malaysia,
06/08/2021 00:00:00,LyondellBasell Announces Startup of 400 KTA / year South Korean Joint Venture Facility,
06/08/2021 00:00:00,LyondellBasell releases 2020 sustainability report,
05/28/2021 00:00:00,LyondellBasell Announces 7.6 Percent Increase to Quarterly Dividend,
05/06/2021 00:00:00,LyondellBasell to Address Goldman Sachs Industrials and Materials Conference,
04/30/2021 00:00:00,LyondellBasell Reports First Quarter 2021 Earnings,
04/16/2021 00:00:00,"LyondellBasell to Discuss First-Quarter Results on Friday, April 30, 2021",
04/12/2021 00:00:00,LyondellBasell Launches Family of Circulen Products to Advance Circular Solutions,
04/02/2021 00:00:00,LyondellBasell Nominates Anthony Chase and Robert Dudley to Serve as Directors,
03/02/2021 00:00:00,LyondellBasell to Address 2021 JP Morgan Industrials Conference,
02/26/2021 00:00:00,LyondellBasell Announces Quarterly Dividend,
02/01/2021 00:00:00,"LyondellBasell Named to FORTUNE Magazine's ""World's Most Admired Companies"" List for the Fourth Year in a Row",
01/29/2021 00:00:00,LyondellBasell Reports 2020 Earnings,
01/15/2021 00:00:00,"LyondellBasell to Discuss Fourth-Quarter Results on Friday, January 29, 2021",
12/10/2020 00:00:00,LyondellBasell joins the United Nations Global Compact,
12/07/2020 00:00:00,LyondellBasell and SUEZ increase plastics recycling capacity,
12/02/2020 00:00:00,"LyondellBasell named to Newsweek Magazine's list of ""America's Most Responsible Companies""",
12/02/2020 00:00:00,LyondellBasell and Sasol Complete Louisiana Joint Venture Transaction,
11/23/2020 00:00:00,LyondellBasell to Address Citi's 2020 Basic Materials Virtual Conference,
11/20/2020 00:00:00,LyondellBasell Announces Quarterly Dividend,
10/30/2020 00:00:00,LyondellBasell Reports Third Quarter 2020 Earnings,
10/19/2020 00:00:00,LyondellBasell Hosts Annual Global Care Day Supporting Food Security,
10/06/2020 00:00:00,LyondellBasell Prices Public Offering of Guaranteed Notes,
10/02/2020 00:00:00,"LyondellBasell to Discuss Announcement of Integrated Polyethylene Joint Venture with Sasol on Friday, October 2, 2020",
10/02/2020 00:00:00,LyondellBasell and Sasol form Integrated Polyethylene Joint Venture,
09/28/2020 00:00:00,LyondellBasell Sustainability Report Sets Ambitious Plastic Waste Targets,
09/08/2020 00:00:00,LyondellBasell Successfully Starts Up New Pilot Molecular Recycling Facility,
09/01/2020 00:00:00,LyondellBasell and Bora Start-up New Joint Venture Facility,
08/21/2020 00:00:00,LyondellBasell Announces Quarterly Dividend,
07/31/2020 00:00:00,LyondellBasell Reports Second Quarter 2020 Earnings,
07/17/2020 00:00:00,"LyondellBasell to Discuss Second-Quarter Results on Friday, July 31, 2020",
05/29/2020 00:00:00,LyondellBasell Announces Quarterly Dividend,
05/12/2020 00:00:00,LyondellBasell to Address Goldman Sachs Industrials & Materials Virtual Conference,
05/01/2020 00:00:00,LyondellBasell Reports First Quarter 2020 Earnings,
04/17/2020 00:00:00,"LyondellBasell to Discuss First-Quarter Results on Friday, May 1, 2020",
04/15/2020 00:00:00,LyondellBasell Prices Public Offering of Guaranteed Notes,
04/15/2020 00:00:00,LyondellBasell Provides Estimated First Quarter 2020 Financial Results and Operational Update,
04/14/2020 00:00:00,LyondellBasell Donates $1.3 Million to Combat Hunger During COVID-19 Pandemic,
03/30/2020 00:00:00,LyondellBasell to Slow Construction on PO/TBA Project,
03/09/2020 00:00:00,"UPDATE: LyondellBasell to Address J.P. Morgan Industrials Conference, Cancellation of Webcast",
03/04/2020 00:00:00,LyondellBasell to Address J.P. Morgan Industrials Conference,
02/21/2020 00:00:00,LyondellBasell’s PO/TBA project installs major pieces of process equipment,
02/21/2020 00:00:00,LyondellBasell Announces Quarterly Dividend,
01/31/2020 00:00:00,LyondellBasell Reports 2019 Earnings,
01/21/2020 00:00:00,"LyondellBasell Named to Fortune Magazine's ""World's Most Admired Companies"" List for Third Consecutive Year",
01/17/2020 00:00:00,"LyondellBasell to Discuss Fourth-Quarter Results on Friday, January 31, 2020",
12/24/2019 00:00:00,LyondellBasell and Sinopec announce joint venture to manufacture propylene oxide and styrene monomer in China,
11/26/2019 00:00:00,LyondellBasell to Address Citi 2019 Basic Materials Conference,
11/22/2019 00:00:00,LyondellBasell Announces Quarterly Dividend,
11/06/2019 00:00:00,"LyondellBasell to Address Morgan Stanley Global Chemicals, Agriculture and Packaging Conference",
11/01/2019 00:00:00,LyondellBasell Reports Third Quarter 2019 Earnings,
10/18/2019 00:00:00,"LyondellBasell to Discuss Third-Quarter Results on Friday, November 1, 2019",
10/14/2019 00:00:00,LyondellBasell Names Michael McMurray Executive Vice President and Chief Financial Officer,
09/26/2019 00:00:00,LyondellBasell Prices Public Offering of Guaranteed Notes,
09/26/2019 00:00:00,LyondellBasell Volunteers Turn Out in Full Force for 20th Annual Global Care Day,
09/17/2019 00:00:00,"LyondellBasell to Host Investor Day 2019 on September 24, 2019",
09/10/2019 00:00:00,LyondellBasell Prices Public Offering of Guaranteed Notes,
08/23/2019 00:00:00,LyondellBasell Announces Quarterly Dividend,
08/02/2019 00:00:00,LyondellBasell Reports Second Quarter 2019 Earnings,
07/19/2019 00:00:00,"LyondellBasell to Discuss Second-Quarter Results on Friday, August 2, 2019",
07/12/2019 00:00:00,LyondellBasell Announces Final Results of Modified Dutch Auction Tender Offer,
07/09/2019 00:00:00,LyondellBasell Announces Preliminary Results of Modified Dutch Auction Tender Offer,
07/08/2019 00:00:00,"LyondellBasell Announces Final Daily VWAP and Final Price Cap of Tender Offer to Purchase Up to 37,000,000 of Its Shares",
07/03/2019 00:00:00,"LyondellBasell names Ken Lane executive vice president, Global Olefins & Polyolefins",
06/26/2019 00:00:00,LyondellBasell Joint Venture HMC Polymers expands production in Thailand,
06/26/2019 00:00:00,LyondellBasell Announces Guidance for Second Quarter 2019 Financial Results,
06/18/2019 00:00:00,LyondellBasell and Neste announce commercial-scale production of bio-based plastic from renewable materials,
06/04/2019 00:00:00,LyondellBasell and Odebrecht S.A. End Discussions Regarding Braskem Acquisition,
05/31/2019 00:00:00,LyondellBasell Announces Leadership Changes,
05/31/2019 00:00:00,LyondellBasell Announces Increase to Quarterly Dividend and Shareholder Approval of Share Repurchase Program,
05/08/2019 00:00:00,LyondellBasell to Address Goldman Sachs Industrials & Materials Conference,
05/01/2019 00:00:00,LyondellBasell sites honored for safety by American Fuel and Petrochemical Manufacturers Association,
04/26/2019 00:00:00,LyondellBasell Reports First Quarter 2019 Earnings,
04/19/2019 00:00:00,LyondellBasell and SUEZ Collaborate with Samsonite to Create Recycled Plastic Suitcase Collection,
04/16/2019 00:00:00,LyondellBasell's Bayport Complex Propylene Oxide Plant Turns 50,
04/12/2019 00:00:00,"LyondellBasell to Discuss First-Quarter Results on Friday, April 26, 2019",
02/28/2019 00:00:00,"LyondellBasell to Address JP Morgan Aviation, Transportation & Industrials Conference",
02/22/2019 00:00:00,LyondellBasell Announces Quarterly Dividend,
02/01/2019 00:00:00,LyondellBasell Reports 2018 Earnings,
01/22/2019 00:00:00,"LyondellBasell named to Fortune Magazine's ""World's Most Admired Companies"" list for the second consecutive year",
01/18/2019 00:00:00,"LyondellBasell to Discuss Fourth-Quarter Results on Friday, February 1, 2019",
01/16/2019 00:00:00,LyondellBasell takes leadership role in global effort to end plastic waste,
01/04/2019 00:00:00,"A. Schulman, Inc., a LyondellBasell Subsidiary, Announces Convertible Special Stock Dividend",
11/30/2018 00:00:00,LyondellBasell Announces Quarterly Dividend and Board Appointment,
11/13/2018 00:00:00,LyondellBasell to Address Citi Basic Materials Conference,
10/26/2018 00:00:00,LyondellBasell CEO Bob Patel appointed president of International Council of Chemical Associations,
10/16/2018 00:00:00,"LyondellBasell to Discuss Third-Quarter Results on Tuesday, October 30, 2018",
10/04/2018 00:00:00,"A. Schulman Inc., a LyondellBasell Subsidiary, Announces Convertible Special Stock Dividend",
09/11/2018 00:00:00,Service Projects Around the World Expand LyondellBasell's Community Relations Reach,
09/04/2018 00:00:00,LyondellBasell and Covestro kick-off Circular Steam Project in Maasvlakte,
08/30/2018 00:00:00,LyondellBasell to Address Credit Suisse 31st Annual Basic Materials Conference,
08/22/2018 00:00:00,LyondellBasell Begins Construction of the World's Largest PO/TBA Plant,
08/22/2018 00:00:00,LyondellBasell Announces Quarterly Dividend,
08/21/2018 00:00:00,"LyondellBasell Completes Acquisition of A. Schulman, Inc.",
07/26/2018 00:00:00,LyondellBasell advances chemical recycling by signing agreement with the Karlsruhe Institute of Technology,
07/25/2018 00:00:00,LyondellBasell to Address Jefferies 2018 Global Industrials Conference,
07/25/2018 00:00:00,"LyondellBasell names James Guilfoyle Executive Vice President, Advanced Polymer Solutions and Global Supply Chain",
07/24/2018 00:00:00,LyondellBasell Announces Board Leadership Succession,
07/20/2018 00:00:00,"LyondellBasell to Discuss Second-Quarter Results on Friday, August 3, 2018",
06/27/2018 00:00:00,LyondellBasell Receives EU Antitrust Clearance for Acquisition of A. Schulman,
06/25/2018 00:00:00,"PolyMirae, a LyondellBasell joint venture, to expand its polypropylene capacity by 400,000 tons/year in South Korea",
06/15/2018 00:00:00,LyondellBasell and Odebrecht S.A. Enter Into Exclusive Discussions Concerning Braskem,
06/01/2018 00:00:00,LyondellBasell Announces Quarterly Dividend and Shareholder Approval of New Share Repurchase Program,
05/23/2018 00:00:00,LyondellBasell Executive Vice President and Chief Legal Officer Jeffrey A. Kaplan honored with 'Legend in Law' award,
05/22/2018 00:00:00,LyondellBasell Receives Chinese Antitrust Clearance for Acquisition of A. Schulman,
05/21/2018 00:00:00,LyondellBasell Bayport Complex Receives Prestigious Safety Award,
05/02/2018 00:00:00,LyondellBasell to Address Barclays Americas Select Franchise Conference,
05/01/2018 00:00:00,LyondellBasell Clinton Complex Celebrates 50 Years of Operation,
04/27/2018 00:00:00,LyondellBasell Reports First Quarter 2018 Earnings,
04/24/2018 00:00:00,LyondellBasell to Address Wells Fargo Industrials Conference,
04/13/2018 00:00:00,"LyondellBasell to Discuss First-Quarter Results on Friday, April 27, 2018",
04/03/2018 00:00:00,LyondellBasell Among Top Corporate Donors to United Way of Greater Houston for 2017 Campaign,
03/22/2018 00:00:00,LyondellBasell's Houston Refinery Marks 100th Anniversary,
03/21/2018 00:00:00,LyondellBasell Receives U.S. Antitrust Clearance for Acquisition of A. Schulman,
03/16/2018 00:00:00,LyondellBasell Helps India Food Bank Leaders Fight Hunger,
03/15/2018 00:00:00,"LyondellBasell and the Astros Foundation Complete Enhancements to Four Youth Softball Fields in La Porte, Texas",
03/14/2018 00:00:00,LyondellBasell and SUEZ Begin Jointly Operating Plastics Recycling Venture,
03/13/2018 00:00:00,LyondellBasell Supports Elementary School in Region Recovering from Hurricane Devastation,
03/08/2018 00:00:00,"LyondellBasell to Address J.P. Morgan Aviation, Transportation & Industrials Conference",
02/23/2018 00:00:00,LyondellBasell Announces Increase to Quarterly Dividend,
02/15/2018 00:00:00,"LyondellBasell Announces Entry into a Definitive Agreement to Acquire A. Schulman, Inc.",
01/24/2018 00:00:00,LyondellBasell’s James Seward elected chairman of the World Plastics Council,
01/22/2018 00:00:00,"LyondellBasell named to Fortune Magazine's ""World's Most Admired Companies"" list for the first time",
01/19/2018 00:00:00,"LyondellBasell to Discuss Fourth-Quarter Results on Friday, February 2, 2018",
01/11/2018 00:00:00,LyondellBasell Safety Experts Host Global Faculty Workshop to Teach the Teachers About Process Safety,
01/10/2018 00:00:00,LyondellBasell’s Richard Roudeix named chairman of Cefic’s Climate Change and Energy Programme Council,
12/07/2017 00:00:00,LyondellBasell Honored by American Institute of Chemical Engineers,
11/27/2017 00:00:00,LyondellBasell and SUEZ Purchase European Plastics Recycling Company,
11/21/2017 00:00:00,LyondellBasell to Address Citi Basic Materials Conference,
11/15/2017 00:00:00,LyondellBasell Board Authorizes Quarterly Dividend,
10/27/2017 00:00:00,LyondellBasell Reports Third Quarter 2017 Earnings,
10/23/2017 00:00:00,Darleen Caron named Executive Vice President and Chief Human Resources Officer of LyondellBasell,
10/13/2017 00:00:00,"LyondellBasell to Discuss Third-Quarter Results on Friday, October 27, 2017",
09/27/2017 00:00:00,LyondellBasell Introduces New Brand Identity,
09/21/2017 00:00:00,"LyondellBasell receives European Innovation Award from Plastics Europe for a smart polymer with ""self-healing"" properties",
09/21/2017 00:00:00,"LyondellBasell Begins Production at New PP Compounding Plant in Dalian, China",
09/03/2017 00:00:00,LyondellBasell Provides Needed Equipment to Hurricane Harvey Emergency Responders and Recovery Teams,
09/02/2017 00:00:00,LyondellBasell's Houston Refinery Donates Food to Families in Crisis in Wake of Hurricane Harvey,
08/30/2017 00:00:00,LyondellBasell Supports Tropical Storm Relief Efforts in Lake Charles with Food Donation,
08/23/2017 00:00:00,LyondellBasell Board Authorizes Quarterly Dividend,
08/03/2017 00:00:00,LyondellBasell to Address Jefferies Industrials Conference,
07/28/2017 00:00:00,LyondellBasell Reports Second Quarter 2017 Earnings,
07/21/2017 00:00:00,LyondellBasell to Build the World's Largest PO/TBA Plant in Texas,
07/14/2017 00:00:00,"LyondellBasell to Discuss Second-Quarter Results on Friday, July 28, 2017",
07/03/2017 00:00:00,LyondellBasell to Provide Specialized Training to Cologne Firefighters,
05/24/2017 00:00:00,LyondellBasell Announces Increase to Quarterly Dividend and Shareholder Approval of New Share Repurchase Program,
05/23/2017 00:00:00,LyondellBasell to Address Bernstein 33rd Annual Strategic Decisions Conference,
05/22/2017 00:00:00,LyondellBasell Receives Five Top Safety Awards,
05/15/2017 00:00:00,LyondellBasell Begins Construction of Hyperzone PE Plant at its La Porte Complex,
05/03/2017 00:00:00,LyondellBasell Among Top Donors to United Way of Greater Houston Campaign for 2016,
04/28/2017 00:00:00,LyondellBasell Reports First-Quarter 2017 Earnings,
04/14/2017 00:00:00,"LyondellBasell to Discuss First-Quarter Results on Friday, April 28, 2017",
04/03/2017 00:00:00,LyondellBasell Joins the Astros Foundation Community Leaders Program,
03/29/2017 00:00:00,"LyondellBasell to Host Investor Day 2017 on April 5, 2017",
03/10/2017 00:00:00,LyondellBasell Honored by Junior Achievement with US President's Volunteer Service Award,
02/21/2017 00:00:00,LyondellBasell Prices Public Offering of Guaranteed Notes,
02/17/2017 00:00:00,LyondellBasell Board Authorizes Interim Dividend,
01/20/2017 00:00:00,"LyondellBasell to Discuss Fourth-Quarter Results on Friday, February 3, 2017",
01/19/2017 00:00:00,LyondellBasell Corpus Christi Complex Expansion Complete,
01/18/2017 00:00:00,LyondellBasell announces planned leadership changes,
01/13/2017 00:00:00,LyondellBasell Donation to Provide Specialized Training for Six Houston-Area Fire Departments,
11/18/2016 00:00:00,LyondellBasell Board Authorizes Interim Dividend,
11/17/2016 00:00:00,LyondellBasell to Address Citi's Basic Materials Conference,
11/02/2016 00:00:00,LyondellBasell to Address Morgan Stanley Global Chemicals and Agriculture Conference,
11/01/2016 00:00:00,LyondellBasell Reports Third-Quarter 2016 Earnings,
10/17/2016 00:00:00,"LyondellBasell to Discuss Third-Quarter Results on Tuesday, November 1, 2016",
08/31/2016 00:00:00,LyondellBasell to Address Credit Suisse Basic Materials Conference,
08/29/2016 00:00:00,LyondellBasell to Address RBC Capital Markets' Industrial Conference,
07/29/2016 00:00:00,LyondellBasell to Build High Density Polyethylene Plant on U.S. Gulf Coast,
07/29/2016 00:00:00,LyondellBasell Reports Second-Quarter 2016 Earnings,
07/27/2016 00:00:00,LyondellBasell to Address Jefferies Industrials Conference,
07/22/2016 00:00:00,LyondellBasell Board Authorizes Interim Dividend,
07/15/2016 00:00:00,"LyondellBasell to Discuss Second-Quarter Results on Friday, July 29, 2016",
05/31/2016 00:00:00,LyondellBasell to Address Deutsche Bank Global Industrials and Materials Summit,
05/17/2016 00:00:00,LyondellBasell to Address the Bernstein 32nd Annual Strategic Decisions Conference,
05/09/2016 00:00:00,LyondellBasell Receives National MS Society Circle of Distinction Award,
05/02/2016 00:00:00,LyondellBasell to Address Goldman Sachs Basic Materials Conference,
04/29/2016 00:00:00,LyondellBasell to Address Wells Fargo Securities Industrial and Construction Conference,
04/27/2016 00:00:00,LyondellBasell Announces Planned Departure of Sergey Vasnetsov,
04/22/2016 00:00:00,LyondellBasell Reports First-Quarter 2016 Earnings,
04/12/2016 00:00:00,"LyondellBasell to Discuss First-Quarter Results on Friday, April 22, 2016",
04/07/2016 00:00:00,LyondellBasell Completes Second Polypropylene Compounds Acquisition in India,
03/23/2016 00:00:00,LyondellBasell Among the Top United Way of Greater Houston Campaigns for 2015,
03/11/2016 00:00:00,LyondellBasell Honored by Junior Achievement with the US President's Volunteer Service Award,
02/24/2016 00:00:00,"LyondellBasell to Address J.P. Morgan Aviation, Transportation & Industrials Conference",
02/17/2016 00:00:00,LyondellBasell to Address Bank of America Global Agriculture & Chemicals Conference,
02/17/2016 00:00:00,LyondellBasell Board Authorizes Interim Dividend,
02/05/2016 00:00:00,LyondellBasell Sells Argentina-based Petroken to Grupo Inversor Petroquímica S.L.,
02/02/2016 00:00:00,LyondellBasell Reports Record 2015 Earnings,
01/19/2016 00:00:00,"LyondellBasell to Discuss Fourth-Quarter Results on Tuesday, Feb. 2, 2016",
01/14/2016 00:00:00,LyondellBasell Announces Executive Leadership Changes,
12/18/2015 00:00:00,"LyondellBasell Holiday Donation Fulfills Local First Responder ""Wish Lists""",
12/14/2015 00:00:00,LyondellBasell Showcases Career Options at JA Inspire,
12/01/2015 00:00:00,LyondellBasell Announces The Commencement Of Noteholder Consent Solicitations,
11/30/2015 00:00:00,LyondellBasell Announces Definitive Agreement to Acquire PP Compounding Business of Zylog Plastalloys Pvt. Ltd.,
11/19/2015 00:00:00,LyondellBasell Developing World's Largest PO/TBA Plant,
11/18/2015 00:00:00,LyondellBasell to address Citi Basic Materials Conference,
11/06/2015 00:00:00,LyondellBasell Names Thomas Aebischer Executive Vice President and Chief Financial Officer,
11/05/2015 00:00:00,LyondellBasell Board Authorizes Interim Dividend,
10/27/2015 00:00:00,LyondellBasell to address Morgan Stanley Global Chemicals and Agriculture Conference,
10/23/2015 00:00:00,LyondellBasell Reports Record Quarterly Results,
10/13/2015 00:00:00,"LyondellBasell to Discuss Third-Quarter Results on Friday, Oct. 23, 2015",
09/16/2015 00:00:00,LyondellBasell Celebrates 16th Anniversary of Global Care Day,
09/02/2015 00:00:00,LyondellBasell to address Credit Suisse 28th Annual Basic Materials Conference,
08/27/2015 00:00:00,LyondellBasell to address RBC Capital Markets' Global Industrials Conference,
08/27/2015 00:00:00,LyondellBasell to address UBS Best of Americas 2015 Conference,
08/18/2015 00:00:00,LyondellBasell Announces Sale of Argentina-based Petroken,
08/10/2015 00:00:00,LyondellBasell Announces Definitive Agreement to Acquire SJS Plastiblends,
07/29/2015 00:00:00,LyondellBasell to address Jefferies Annual Industrials Conference,
07/28/2015 00:00:00,LyondellBasell Reports Record Quarterly Results,
07/27/2015 00:00:00,LyondellBasell Board Authorizes Interim Dividend,
05/21/2015 00:00:00,LyondellBasell to address Deutsche Bank Global Industrials and Basic Materials Conference,
05/19/2015 00:00:00,LyondellBasell Announces Appointment of New Executive Vice President,
05/08/2015 00:00:00,LyondellBasell Announces New Share Repurchase Program and Increased Dividend,
05/05/2015 00:00:00,LyondellBasell to address 2015 Goldman Sachs Basic Materials Conference,
05/05/2015 00:00:00,LyondellBasell to address Barclays Americas Select Franchise Conference,
04/30/2015 00:00:00,LyondellBasell Celebrates Five Years As Public Company,
04/27/2015 00:00:00,LyondellBasell to Address 2015 Wells Fargo Industrial and Construction Conference,
04/24/2015 00:00:00,LyondellBasell Reports First-Quarter 2015 Results,
04/17/2015 00:00:00,LyondellBasell to Host Investor Day 2015,
03/24/2015 00:00:00,LyondellBasell to Expand Production Capacity of Tri-ethylene Glycol,
02/27/2015 00:00:00,LyondellBasell Prices Public Offering of Senior Notes,
02/24/2015 00:00:00,LyondellBasell Announces Departure of Chief Financial Officer,
02/20/2015 00:00:00,"LyondellBasell to Address JP Morgan Aviation, Transportation & Industrials Conference",
02/19/2015 00:00:00,LyondellBasell Announces Appointment of New Chief Legal Officer,
02/18/2015 00:00:00,LyondellBasell Board Authorizes Interim Dividend,
02/03/2015 00:00:00,LyondellBasell Reports Record 2014 Earnings,
01/21/2015 00:00:00,"LyondellBasell to Discuss Fourth-Quarter Results on Tuesday, February 3",
01/20/2015 00:00:00,LyondellBasell Announces Expanded Roles for Three Senior Executives,
11/25/2014 00:00:00,LyondellBasell to Address Bank of America Merrill Lynch 2014 Basic Materials Conference,
11/24/2014 00:00:00,LyondellBasell to Address Citi Basic Materials Conference,
11/12/2014 00:00:00,LyondellBasell Board Authorizes Interim Dividend,
10/28/2014 00:00:00,LyondellBasell to Address Morgan Stanley Global Chemicals and Agriculture Conference,
10/24/2014 00:00:00,LyondellBasell Reports Record Third-Quarter 2014 Results,
10/17/2014 00:00:00,"LyondellBasell to Discuss Third-Quarter Results Friday, October 24",
09/29/2014 00:00:00,LyondellBasell Announces Retirement of CEO Jim Gallogly,
09/24/2014 00:00:00,LyondellBasell Evaluating Further Expansion At Channelview Site,
09/12/2014 00:00:00,LyondellBasell to Address Credit Suisse Basic Materials Conference,
08/25/2014 00:00:00,LyondellBasell to Build World Scale PO/TBA Plant on U.S. Gulf Coast,
08/13/2014 00:00:00,LyondellBasell Board Authorizes Interim Dividend,
08/05/2014 00:00:00,LyondellBasell to Address Jefferies 2014 Global Industrials Conference,
07/25/2014 00:00:00,LyondellBasell Reports Second-Quarter 2014 Results,
06/30/2014 00:00:00,"LyondellBasell to Discuss Second-Quarter Results Friday, July 25",
06/03/2014 00:00:00,LyondellBasell Named Responsible Care® Company of the Year,
05/28/2014 00:00:00,LyondellBasell to Address Deutsche Bank Global Industrials & Basic Materials Conference,
05/13/2014 00:00:00,LyondellBasell to Address Goldman Sachs Basic Materials Conference,
05/13/2014 00:00:00,LyondellBasell Celebrates 15th Anniversary of Global Care Day,
05/02/2014 00:00:00,LyondellBasell North American Ethylene Expansion Program on Schedule,
05/01/2014 00:00:00,LyondellBasell to Address Wells Fargo 5th Annual Industrial & Construction Conference,
04/29/2014 00:00:00,LyondellBasell Reports First-Quarter 2014 Results,
04/17/2014 00:00:00,"LyondellBasell to Discuss First-Quarter Results Tuesday, April 29",
04/16/2014 00:00:00,LyondellBasell Announces Increase to Interim Dividend; New Share Repurchase Program,
03/05/2014 00:00:00,"LyondellBasell to Address JP Morgan Aviation, Transportation and Industrials Conference",
02/25/2014 00:00:00,LyondellBasell Prices Public Offering of Guaranteed Notes,
02/24/2014 00:00:00,LyondellBasell Adds Farley and Goren to Supervisory Board,
02/20/2014 00:00:00,LyondellBasell Board Authorizes Interim Dividend,
01/24/2014 00:00:00,"LyondellBasell to Discuss Fourth-Quarter, Full Year 2013 Results Jan. 31",
01/02/2014 00:00:00,LyondellBasell Restarts Methanol Plant at Channelview on Schedule,
12/19/2013 00:00:00,Information for U.S. Taxpayers,
12/04/2013 00:00:00,LyondellBasell to Address Bank of America Merrill Lynch Basic Materials Conference,
11/26/2013 00:00:00,LyondellBasell to Address Citi Basic Materials Conference,
11/25/2013 00:00:00,LyondellBasell Declares Interim Dividend,
11/22/2013 00:00:00,Lawyers Support Houston Firefighters with Pro Bono Wills,
11/13/2013 00:00:00,LyondellBasell Board Authorizes Increase to Interim Dividend,
11/07/2013 00:00:00,LyondellBasell to Address Morgan Stanley Global Chemicals and Agriculture Conference,
10/31/2013 00:00:00,LyondellBasell Announces Offering of 15 Million Ordinary Shares by Selling Shareholders,
10/29/2013 00:00:00,LyondellBasell Reports Third-Quarter 2013 Results,
10/17/2013 00:00:00,LyondellBasell to Discuss Third-Quarter 2013 Results Oct. 29,
09/23/2013 00:00:00,LyondellBasell Declares Interim Dividend,
09/13/2013 00:00:00,"LyondellBasell Announces New Contract with CEO, Senior Executive Promotions and Formation of Executive Management Committee",
09/11/2013 00:00:00,LyondellBasell Adds Dicciani to Supervisory Board,
09/10/2013 00:00:00,LyondellBasell Board Authorizes Interim Dividend,
09/10/2013 00:00:00,LyondellBasell to Address Credit Suisse Chemical and Agricultural Science Conference,
09/04/2013 00:00:00,LyondellBasell Selling Shareholders Price Offering of Ordinary Shares,
08/06/2013 00:00:00,LyondellBasell to Address Jefferies Global Industrials Conference,
08/01/2013 00:00:00,LyondellBasell Selling Shareholders Price Offering of Ordinary Shares,
07/31/2013 00:00:00,LyondellBasell Announces Offering of 16.5 Million Ordinary Shares by Selling Shareholders,
