Ticker,Name,Website,DNBExchange,DNBTicker,NaicsSector,NaicsIndustry,KeyPrincipal,DetailLink,Description
21/11/2017 00:00:00,Fluor Announces the Arrival of Hundreds of Vehicles and Equipment in Puerto Rico to Help Support Power Restoration,
20/11/2017 00:00:00,Fluor Joint Venture Selected for Boston Green Line Rail Extension Project,
16/11/2017 00:00:00,Fluor Completes High Priority Power Line in Puerto Rico,
02/11/2017 00:00:00,Fluor Reports Third Quarter Results,
01/11/2017 00:00:00,Fluor Corporation Announces Quarterly Dividend,
25/10/2017 00:00:00,Fluor to Present at Baird Industrial Conference,
24/10/2017 00:00:00,Fluor Petrochemicals Project Recognized as a Global Best by Engineering News-Record,
24/10/2017 00:00:00,Stork Secures Asset Integrity Contract with Chrysaor,
19/10/2017 00:00:00,Fluor Awarded U.S. Army Corps of Engineers Contract to Support Power Grid Repair in Puerto Rico,
17/10/2017 00:00:00,Fluor Selected for Petrochemical Project Expansion in the Philippines,
09/10/2017 00:00:00,Fluor Awarded Contract for World’s Largest Propylene Oxide and Tertiary Butyl Alcohol Plant,
04/10/2017 00:00:00,Fluor Named as Dual Finalist for 2017 Global Energy Awards,
03/10/2017 00:00:00,Fluor’s Stork Awarded New Operations Contract by Ecopetrol in Colombia until 2020,
03/10/2017 00:00:00,Fluor Corporation to Hold Third Quarter Earnings Conference Call,
27/09/2017 00:00:00,Fluor Selected for Guam Base Area Support Services Contract,
25/09/2017 00:00:00,Fluor Joint Venture Awarded BHP Copper Concentrator Mining Project in Chile,
28/08/2017 00:00:00,Fluor-Led Joint Venture Breaks Ground on Maryland Purple Line,
24/08/2017 00:00:00,Fluor-Led Joint Venture Advances First Span Completion for Governor Mario M. Cuomo Bridge in New York,
23/08/2017 00:00:00,Fluor Celebrates 20 Years of Irving Oil Alliance,
14/08/2017 00:00:00,Fluor Announces Agreement with Texas Central,
10/08/2017 00:00:00,Fluor’s Phosphate Megaproject in Saudi Arabia Begins Production,
07/08/2017 00:00:00,Fluor Awarded Contract for PETRONAS Isononanol Chemical Plant in Malaysia,
03/08/2017 00:00:00,Fluor Reports Second Quarter Results,
02/08/2017 00:00:00,Fluor Corporation Announces Quarterly Dividend,
02/08/2017 00:00:00,Fluor Selected for BHP’s South Flank Mining Project in Australia,
18/07/2017 00:00:00,Fluor Selects Bruce Stanski as New Chief Financial Officer,
06/07/2017 00:00:00,Fluor Corporation to Hold Second Quarter Earnings Conference Call,
28/06/2017 00:00:00,Fluor Signs Memorandum of Understanding with Saudi Arabian Mining Company Ma’aden,
12/06/2017 00:00:00,Fluor Secures Five Year Maintenance and Operations Support Contract with GLOBALFOUNDRIES,
30/05/2017 00:00:00,U.S. Department of Energy Selects Fluor Joint Venture for Paducah Site Deactivation Contract,
04/05/2017 00:00:00,Fluor Reports First Quarter Results,
04/05/2017 00:00:00,Fluor Joint Venture Selected for Texas Southern Gateway Project,
03/05/2017 00:00:00,Fluor Corporation Announces Quarterly Dividend,
25/04/2017 00:00:00,Fluor to Present at Wells Fargo Industrials Conference,
24/04/2017 00:00:00,Fluor Awarded Offshore Compression Platform FEED by BP,
10/04/2017 00:00:00,Fluor Selected by Marathon for Contract at Two Texas Refineries,
05/04/2017 00:00:00,Fluor Wins Bid-Build U.S. 287 Infrastructure Project in Texas,
03/04/2017 00:00:00,Fluor Corporation to Hold First Quarter Earnings Conference Call,
30/03/2017 00:00:00,Fluor Finishes Construction of Dow Chemical’s Ethylene Production Facility on Schedule,
20/03/2017 00:00:00,Fluor’s Stork Secures New Five-Year Maintenance Contract with Huntsman at Four Sites in Texas,
15/03/2017 00:00:00,Fluor’s NuScale Power Small Modular Nuclear Reactor Design Certification Accepted for Review by U.S. Nuclear Regulatory Commission,
13/03/2017 00:00:00,Fluor Selected by Yara for Global Alliance Framework Agreement,
08/03/2017 00:00:00,Fluor Announces Executive Transition Plan,
27/02/2017 00:00:00,SunCoke Energy Awards Maintenance and Capital Projects Contract to Fluor,
20/02/2017 00:00:00,Fluor Named to FORTUNE Magazine’s World’s Most Admired Companies List,
17/02/2017 00:00:00,Fluor Reports Fourth Quarter and Full Year 2016 Results,
16/02/2017 00:00:00,Fluor Awarded Contract for Woodfibre LNG Project in Canada,
10/02/2017 00:00:00,Fluor Announces Preliminary Fourth Quarter Results,
07/02/2017 00:00:00,Fluor Joint Venture Awarded FEED Contract for Tengizchevroil Multi-Phase Pump Project in Kazakhstan,
06/02/2017 00:00:00,Fluor Selected for Bauxite Mining Project in Guinea,
01/02/2017 00:00:00,Fluor Corporation Announces Quarterly Dividend,
01/02/2017 00:00:00,Sam Locklear Elected to Fluor’s Board of Directors,
31/01/2017 00:00:00,Fluor’s 2016 Global Community Project Fund Honors Clean Water Kiosk in India with Best-in-Class Community Improvement Project,
24/01/2017 00:00:00,Fluor Selected as Engineering Services Provider by NCOC in Kazakhstan,
19/01/2017 00:00:00,"Preliminary Award of Project Zuidasdok to Fluor, Heijmans and Hochtief Joint Venture",
12/01/2017 00:00:00,Fluor’s NuScale Power Submits Small Modular Nuclear Reactor Design Certification to U.S. Nuclear Regulatory Commission,
12/01/2017 00:00:00,Fluor Corporation to Hold Fourth Quarter Earnings Conference Call,
10/01/2017 00:00:00,Fluor Wins FEED Contract for Potash Mining Project in East Africa,
04/01/2017 00:00:00,Fluor Awarded Refinery Project in Chile,
20/12/2016 00:00:00,Fluor to Design and Build $2 Billion Diabetes API Manufacturing Facility for Novo Nordisk in North Carolina,
15/12/2016 00:00:00,Fluor-Led Team Completes Tappan Zee Bridge Towers,
14/12/2016 00:00:00,Fluor Project Named Power Engineering Magazine’s Overall Project of the Year,
07/12/2016 00:00:00,Fluor Places Final Module for Suncor East Tank Farm Development Project,
30/11/2016 00:00:00,Fluor Named to Forbes JUST 100 List,
21/11/2016 00:00:00,Fluor Signs Memorandum of Understanding with Clean Energy Future for New Gas-Fired Power Stations in Ohio,
08/11/2016 00:00:00,Brunswick County Power Station Recognized by ENR Mid-Atlantic as Best Project and Excellence in Safety,
08/11/2016 00:00:00,The Construction Users Roundtable Recognizes Fluor for its Leadership in Craft Workforce Development,
03/11/2016 00:00:00,Fluor Reports Third Quarter Results,
02/11/2016 00:00:00,Fluor Corporation Announces Quarterly Dividend,
01/11/2016 00:00:00,"Fluor Announces Award of Sasol Oxygen Train Project in Secunda, South Africa",
25/10/2016 00:00:00,Fluor to Webcast Investor Day Presentation,
19/10/2016 00:00:00,ICA Fluor Awarded Gold and Silver Project in Mexico,
18/10/2016 00:00:00,Fluor Completes Module Fabrication for Oil Sands Project,
06/10/2016 00:00:00,Fluor Corporation to Hold Third Quarter Earnings Conference Call,
05/10/2016 00:00:00,Fluor Announces Financial Close on A27/A1 Motorway Project in the Netherlands,
04/10/2016 00:00:00,Fluor and ABB Form Alliance to Deliver Large EPC Substation Projects Globally,
30/09/2016 00:00:00,U.S. Department of Energy Selects Fluor Joint Venture to Operate the Depleted Uranium Hexafluoride Conversion Facilities,
06/09/2016 00:00:00,Fluor Completes Citral Facility for BASF PETRONAS Chemicals,
31/08/2016 00:00:00,Fluor to Present at D.A. Davidson E&C Conference,
08/08/2016 00:00:00,U.S. Department of Energy Extends Savannah River Site Management and Operating Contract through July 2018,
04/08/2016 00:00:00,Fluor Reports Second Quarter Results,
03/08/2016 00:00:00,James Hackett Elected to Fluor’s Board of Directors,
03/08/2016 00:00:00,Fluor Corporation Announces Quarterly Dividend,
01/08/2016 00:00:00,Fluor Awarded Bauxite Expansion Project in Guinea,
25/07/2016 00:00:00,Fluor-Led Team Completes Second Major U.S. Transit P3 Commuter Rail Line from Denver’s Union Station to Westminster,
21/07/2016 00:00:00,Stork Awarded Multi-Services Contract by Repsol Sinopec Resources UK,
14/07/2016 00:00:00,Fluor Awarded Maintenance Alliance Contract for Power Plants in Georgia and Alabama,
11/07/2016 00:00:00,Tengizchevroil Announces Final Investment Decision for Tengiz Oil Expansion Project in Kazakhstan,
07/07/2016 00:00:00,Fluor Granted Full Notice to Proceed on Dominion’s Greensville County Power Station in Virginia,
07/07/2016 00:00:00,Fluor Corporation to Hold Second Quarter Earnings Conference Call,
30/06/2016 00:00:00,"Fluor Announces 2016 Recipients of $100,000 Global Community Project Fund",
30/06/2016 00:00:00,Fluor Consortium Named Preferred Bidder for A27/A1 Public Private Partnership Project in the Netherlands,
27/06/2016 00:00:00,Fluor Completes Work with Stora Enso Consumer Board Project,
20/06/2016 00:00:00,Fluor Announces Financial Close on Maryland Purple Line Light Rail Transit Project,
23/05/2016 00:00:00,Fluor Completes Dominion’s Brunswick County Power Station,
19/05/2016 00:00:00,Fluor to Present at Credit Suisse Engineering & Construction Conference,
11/05/2016 00:00:00,Fluor Wins Best Practices Award for Modularization Innovation,
05/05/2016 00:00:00,Fluor Reports First Quarter Results,
04/05/2016 00:00:00,Fluor Corporation Announces Quarterly Dividend,
26/04/2016 00:00:00,Fluor-Led Team Selected for South Carolina Port Access Road Project,
26/04/2016 00:00:00,Fluor to Present at Wells Fargo Industrial and Construction Conference,
25/04/2016 00:00:00,Fluor-Led Team Completes First Major U.S. Transit P3 Commuter Rail Line from Denver’s Downtown to Airport,
14/04/2016 00:00:00,Fluor Announces New Reporting Segments,
07/04/2016 00:00:00,U.S. Department of Energy Extends Portsmouth Decontamination and Decommissioning Contract through September 2018,
07/04/2016 00:00:00,Fluor Corporation to Hold First Quarter Earnings Conference Call,
28/03/2016 00:00:00,Fluor Wins Innovation Excellence Award for Integrated Scaffolding Solution,
21/03/2016 00:00:00,Fluor Announces Closing of Euro Note Offering,
02/03/2016 00:00:00,Fluor Team Selected for Maryland Purple Line Light Rail Transit Project,
01/03/2016 00:00:00,Fluor Finalizes Acquisition of Netherlands-Based Stork,
29/02/2016 00:00:00,Fluor-Led Joint Venture Awarded Loop 202 South Mountain Freeway Project,
25/02/2016 00:00:00,Fluor Consortium Delivers Natural Gas Development Project in Brazil,
24/02/2016 00:00:00,Fluor Named to FORTUNE Magazine’s Most Admired Companies for Fifth Consecutive Year,
23/02/2016 00:00:00,Fluor Opens Craft Training Center on U.S. Gulf Coast,
19/02/2016 00:00:00,Fluor Provides $1 Million to the University of Houston to Establish Industrial Construction Management Education Partnership,
18/02/2016 00:00:00,Fluor Reports Fourth Quarter and Full Year 2015 Results,
18/02/2016 00:00:00,Fluor Awarded EPCM Work for BASF Chemicals Project,
18/02/2016 00:00:00,Fluor Awarded Construction Management Contract by Sunoco Logistics for Mariner East 2 Project,
11/02/2016 00:00:00,Fluor Awarded Five-Year U.S. Department of Energy Contract to Support the Idaho Cleanup Project,
09/02/2016 00:00:00,Fluor Awarded Front-End Contract for World’s Largest Propylene Oxide/Tertiary Butyl Alcohol Plant,
08/02/2016 00:00:00,Fluor Awarded Cutbank Ridge Partnership Sweet Gas Plant Project in Canada,
04/02/2016 00:00:00,Fluor Corporation Announces Quarterly Dividend,
13/01/2016 00:00:00,Fluor Named Best Company for Leaders by Chief Executive Magazine,
12/01/2016 00:00:00,Fluor Corporation to Hold Fourth Quarter Earnings Conference Call,
11/01/2016 00:00:00,ICA Fluor to Build $1 Billion Refining Facility in Mexico,
05/01/2016 00:00:00,Fluor-Led Joint Venture Selected as Preferred Developer for Loop 202 South Mountain Freeway in Phoenix Metro Area,
04/01/2016 00:00:00,Fluor Corporation Awarded Contract by Westinghouse Electric Company to Manage Construction Workforce for Nuclear Power Projects,
07/12/2015 00:00:00,"Fluor Agrees to Acquire Stork Holding B.V., a Global Industrial Services Company",
03/12/2015 00:00:00,Fluor Garners UK Binding Corporate Rules Approval for Secure Employee and Client Data,
02/12/2015 00:00:00,Fluor Announces Completion of Isononanol Plant Project for BASF and Sinopec in China,
01/12/2015 00:00:00,Fluor Solar Photovoltaic Power Plant Project Named 2015 Best Project Safety Award of Merit Winner,
25/11/2015 00:00:00,Fluor Gas Project in Philippines Named Platts Global Energy Award Finalist,
24/11/2015 00:00:00,Fluor Chemicals Project Named Finalist for Construction Project of the Year by Platts,
19/11/2015 00:00:00,Fluor Project for Chevron Awarded Project Management Institute’s 2015 Project of the Year,
18/11/2015 00:00:00,ICA Fluor Awarded Miguel Hidalgo Refinery Upgrade Contract in Mexico,
09/11/2015 00:00:00,Fluor Honored with Top Award by the Houston Minority Supplier Development Council,
06/11/2015 00:00:00,"Fluor Completes Shell’s Quest Carbon Capture Project in Alberta, Canada",
04/11/2015 00:00:00,Fluor’s UK Telecommunications Project Receives Highways England Safety Achievement Award,
03/11/2015 00:00:00,Fluor Ethane Cracker Project Hits Milestone,
02/11/2015 00:00:00,Fluor to Present at Baird Industrial Conference,
29/10/2015 00:00:00,Fluor Reports Third Quarter Results,
28/10/2015 00:00:00,Fluor Corporation Announces Quarterly Dividend,
27/10/2015 00:00:00,Fluor Corporation Named by Westinghouse Electric Company to Manage Construction of Nuclear Power Projects,
20/10/2015 00:00:00,Fluor Awarded Cytec’s UK Adhesives Expansion Project,
19/10/2015 00:00:00,Fluor Hosts Deepwater and Modular Fabrication Technology Conference,
13/10/2015 00:00:00,Fluor Awarded Kuwait’s Al-Zour Contracts,
01/10/2015 00:00:00,Fluor Corporation to Hold Third Quarter Earnings Conference Call,
28/09/2015 00:00:00,Fluor Selected as Sasol’s Collaboration Partner in South Africa,
22/09/2015 00:00:00,Fluor Makes Dow Jones Sustainability Index,
16/09/2015 00:00:00,Fluor Awarded FEMA Contract to Support Disaster-Related Operations in Texas,
10/09/2015 00:00:00,Fluor Project Selected as 2015 Global Best by Engineering News-Record,
08/09/2015 00:00:00,Fluor Selected as LOGCAP IV Contractor for Africa and Southern Combatant Commands,
03/09/2015 00:00:00,Fluor Awarded Front-End Contract for PTT Global Chemical’s Petrochemical Complex,
27/08/2015 00:00:00,Fluor to Present at D.A. Davidson E&C Conference,
20/08/2015 00:00:00,Fluor and COOEC Form New Fabrication Joint Venture,
30/07/2015 00:00:00,Fluor and Sacyr Form New Joint Venture in Spain,
30/07/2015 00:00:00,Fluor Reports Second Quarter Results,
29/07/2015 00:00:00,Fluor Corporation Announces Quarterly Dividend,
28/07/2015 00:00:00,Fluor to Present at Jefferies Industrials Conference,
27/07/2015 00:00:00,Fluor’s Eagle P3 Project Commuter Rail Maintenance Facility in Denver Awarded LEED Gold Certification,
22/07/2015 00:00:00,Fluor Awarded Power Maintenance Services Contract for Luminant’s Comanche Peak Nuclear Plant,
01/07/2015 00:00:00,Fluor Selected for Six-Year Position on the Air Force Contract Augmentation Program IV,
01/07/2015 00:00:00,Fluor Corporation to Hold Second Quarter Earnings Conference Call,
30/06/2015 00:00:00,Fluor Consortium Selected as Preferred Bidder to Manage and Operate Canadian Nuclear Laboratories,
23/06/2015 00:00:00,Fluor Selected by BASF as Global Engineering Partner,
09/06/2015 00:00:00,Fluor’s Peter Oosterveer Elected to Board of U.S.-China Business Council,
03/06/2015 00:00:00,Fluor Recognized for Its Role on Sadara Chemical Project in Saudi Arabia,
28/05/2015 00:00:00,"Fluor-Led Joint Venture Selected as Preferred Bidder for Bergstrom Expressway in Austin, Texas",
28/05/2015 00:00:00,Fluor to Present at Credit Suisse Engineering & Construction Conference,
26/05/2015 00:00:00,Fluor Celebrates Project Initiation Ceremony of Hexcel’s Carbon Fiber Plant in France,
07/05/2015 00:00:00,"Fluor Consortium Awarded Engineering, Procurement and Construction Contract for Natural Gas Development Project in Brazil",
30/04/2015 00:00:00,Fluor Reports First Quarter Results,
29/04/2015 00:00:00,Fluor Corporation Announces Quarterly Dividend,
27/04/2015 00:00:00,"Fluor Chosen as Engineering, Procurement & Construction Contractor for Dominion’s Greensville County Power Station",
24/04/2015 00:00:00,Fluor Honored with Bronze Edison Award for Its Innovative Project Execution Approach,
22/04/2015 00:00:00,Fluor Secures Tank Farm Contract in Canada’s Athabasca Oil Sands,
07/04/2015 00:00:00,Fluor Selected by Goldcorp as Strategic Partner for Engineering and Construction Services,
01/04/2015 00:00:00,Fluor Named Edison Awards Finalist for Innovative Modularization Project Execution Approach,
31/03/2015 00:00:00,Fluor Corporation to Hold First Quarter Earnings Conference Call,
23/03/2015 00:00:00,Fluor Awarded Engineering Contract for New Chinese Polysilicon Plant,
18/03/2015 00:00:00,Fluor Selected as Project Management Contractor for OGPC Project in Azerbaijan,
04/03/2015 00:00:00,Fluor Corporation Announces Adjustment of Conversion Rate for 1.5% Convertible Senior Notes Due 2024,
25/02/2015 00:00:00,Fluor Partnership Wins Natural Gas Development Contract in Brazil,
24/02/2015 00:00:00,Fluor Tops FORTUNE Magazine’s Most Admired Companies Engineering & Construction List,
19/02/2015 00:00:00,Fluor Celebrates Grand Opening of New Amsterdam Office,
18/02/2015 00:00:00,Fluor Reports Fourth Quarter and Full Year 2014 Results,
12/02/2015 00:00:00,Fluor Wins Major Contract for Natural Gas Transmission Project,
11/02/2015 00:00:00,Fluor Wins Integrated Services Supplier Contract at PG&E’s Diablo Canyon Power Plant,
09/02/2015 00:00:00,Fluor-Led Eagle P3 Infrastructure Project Receives OSHA Safety Honor,
05/02/2015 00:00:00,Fluor Corporation Announces Quarterly Dividend,
16/01/2015 00:00:00,Dave Dunning to Retire from Fluor,
12/01/2015 00:00:00,Fluor Corporation to Hold Fourth Quarter Earnings Conference Call,
19/12/2014 00:00:00,AMECO Celebrates Grand Opening of its New Global Headquarters,
16/12/2014 00:00:00,Fluor Begins Work on ExxonMobil Antwerp Refinery Delayed Coker Project in Belgium,
10/12/2014 00:00:00,Fluor Celebrates Ribbon Cutting of 95 Express Lanes in Northern Virginia,
04/12/2014 00:00:00,Fluor Signs Memorandum of Understanding with China National Nuclear Corporation,
03/12/2014 00:00:00,ICA Fluor to Build $1.3 Billion Coker Plant in Mexico,
02/12/2014 00:00:00,First of Fluor's Eagle P3 Project Commuter Rail Cars Arrive in Denver,
25/11/2014 00:00:00,Fluor Announces Closing of Senior Notes Offering,
18/11/2014 00:00:00,Fluor Prices $500 Million Public Offering of Senior Unsecured Notes,
18/11/2014 00:00:00,Fluor Announces Increase in Share Repurchase Authorization and Planned $1 Billion in Share Repurchases,
18/11/2014 00:00:00,Fluor Announces Public Offering of Senior Unsecured Notes,
14/11/2014 00:00:00,"IXAS Zuid-Oost B.V., with Fluor, Reaches Financial Close for A9 Gaasperdammerweg Infrastructure Project in the Netherlands",
13/11/2014 00:00:00,Fluor Named One of the Aon Hewitt Top Companies for Leaders,
10/11/2014 00:00:00,Mike Wheeler Named Fluor’s Chief Procurement Officer,
31/10/2014 00:00:00,ICA Fluor Awarded Fabrication Contract for Shell’s Heavy Oil Extraction Project in Canada,
30/10/2014 00:00:00,Fluor Reports Third Quarter Results,
30/10/2014 00:00:00,Fluor Corporation Announces Quarterly Dividend,
29/10/2014 00:00:00,Fluor to Webcast Investor Day Presentation,
27/10/2014 00:00:00,Fluor and Technip Joint Venture Awarded Contract for Sasol's Louisiana Ethane Cracker and Derivatives Complex,
23/10/2014 00:00:00,Fluor and Technip Awarded RAPID Refinery Facilities Project in Malaysia,
08/10/2014 00:00:00,Fluor Wins Construction Contract for American Electric Power in Oklahoma,
02/10/2014 00:00:00,Fluor Corporation to Hold Third Quarter Earnings Conference Call,
23/09/2014 00:00:00,Fluor Secures Canadian Oil Sands Contract,
09/09/2014 00:00:00,Fluor I-95 Transportation Project Recognized by American Road & Transportation Builders Association for Outstanding Construction Safety,
08/09/2014 00:00:00,Fluor Completes New Gas-Fired Power Plant in Texas,
28/08/2014 00:00:00,Fluor Completes 170-Megawatt Centinela Solar Energy Facility in Southern California,
27/08/2014 00:00:00,Fluor to Present at D.A. Davidson E&C Conference,
20/08/2014 00:00:00,Fluor Celebrates 30 Years Working for Luminant in Texas,
01/08/2014 00:00:00,Fluor to Present at Jefferies 2014 Global Industrials Conference,
31/07/2014 00:00:00,Fluor Reports Second Quarter Results,
31/07/2014 00:00:00,Fluor Corporation Announces Quarterly Dividend,
24/07/2014 00:00:00,"IXAS Zuid-Oost, a Consortium Consisting of Fluor, Ballast Nedam, Heijmans and 3i Infrastructure, Selected as Preferred Bidder for the Project A9 Gaasperdammerweg in the Netherlands",
23/07/2014 00:00:00,U.S. Department of Energy Awards Fluor 3-Year Contract for Paducah Deactivation and Shutdown,
15/07/2014 00:00:00,Fluor Wins LNG Terminal Contract in Rotterdam,
14/07/2014 00:00:00,Fluor Celebrates 25 Years of Golf for Greenville,
01/07/2014 00:00:00,Fluor Corporation to Hold Second Quarter Earnings Conference Call,
18/06/2014 00:00:00,"Fluor Announces 10 Winners for Its $100,000 Global Community Project Fund",
28/05/2014 00:00:00,Fluor’s NuScale Power and U.S. Department of Energy Agree on Funding for Advanced Nuclear Small Modular Reactor Technology,
22/05/2014 00:00:00,Fluor to Present at Credit Suisse Engineering & Construction Conference,
20/05/2014 00:00:00,Carol Johnson Joins Fluor as New Savannah River Nuclear Solutions President and CEO,
02/05/2014 00:00:00,Fluor to Present at Barclays Americas Select Conference,
01/05/2014 00:00:00,Fluor Reports First Quarter Results,
01/05/2014 00:00:00,Fluor Corporation Announces Quarterly Dividend,
30/04/2014 00:00:00,ICA Fluor to Build a $743 Million Gas Pipeline in Mexico,
29/04/2014 00:00:00,Fluor Wins Contract for Quellaveco Copper Project in Peru,
28/04/2014 00:00:00,Fluor Wins EPCM Contract for Aroma Ingredients Facility in Malaysia,
10/04/2014 00:00:00,Fluor-Designed and Built Plasma Fractionation Facility Awarded ISPE 2014 Facility of the Year for Project Execution,
01/04/2014 00:00:00,Fluor Corporation to Hold First Quarter Earnings Conference Call,
31/03/2014 00:00:00,Cavendish Fluor Partnership Selected as Preferred Bidder for Magnox and RSRL Competition,
26/03/2014 00:00:00,Fluor Named a 2014 World’s Most Ethical Company by Ethisphere Institute,
20/03/2014 00:00:00,"Fluor Completes Cytec Carbon Fibers Manufacturing Facility Near Greenville, S.C.",
10/03/2014 00:00:00,Matthew Rose Elected to Fluor’s Board of Directors,
04/03/2014 00:00:00,Fluor Tops FORTUNE Magazine’s Most Admired Companies Engineering & Construction List,
18/02/2014 00:00:00,Fluor Reports Fourth Quarter and Full Year 2013 Results,
17/02/2014 00:00:00,Fluor Selected for Clean Fuels Project in Kuwait,
10/02/2014 00:00:00,Fluor’s Chairman Realigns Executive Team,
06/02/2014 00:00:00,Two Fluor Board Members to Step Down in April,
06/02/2014 00:00:00,Deborah Doyle McWhinney Elected to Fluor’s Board of Directors,
06/02/2014 00:00:00,Fluor Corporation Increases Quarterly Dividend,
15/01/2014 00:00:00,Fluor Corporation to Hold Fourth Quarter Earnings Conference Call,
13/01/2014 00:00:00,Fluor and JGC Awarded EPC Contract for Kitimat LNG Project,
30/12/2013 00:00:00,Fluor to Provide Consulting Services for Kuwait Oil Company Projects,
12/12/2013 00:00:00,Fluor’s NuScale Power Awarded U.S. DOE Funding to Advance Nuclear Small Modular Reactor Technology,
02/12/2013 00:00:00,Fluor to Present at Capital One Energy Conference,
12/11/2013 00:00:00,Fluor Completes Construction of State-of-the-Art Solar Energy Facility in Arizona,
04/11/2013 00:00:00,Lynn Swann Elected to Fluor’s Board of Directors,
31/10/2013 00:00:00,Fluor Reports Third Quarter Results,
31/10/2013 00:00:00,Fluor Corporation Announces Quarterly Dividend,
22/10/2013 00:00:00,Fluor to Present at Baird’s 2013 Industrial Conference,
17/10/2013 00:00:00,"Former Head of NNSA, Thomas D’Agostino, Joins Fluor’s Government Group",
16/10/2013 00:00:00,ICA Fluor to Build Vinyl Chloride Monomer Plant in Mexico,
15/10/2013 00:00:00,William Bodie Joins Fluor to Lead Government Group’s Business Development Functions,
09/10/2013 00:00:00,Fluor’s I-15 CORE Project in Utah Among Finalists for ASCE Achievement Award,
03/10/2013 00:00:00,Fluor and JGC Joint Venture Awarded EPC Contract by Chevron Phillips Chemical for Gulf Coast Petrochemicals Project in Texas,
01/10/2013 00:00:00,Fluor Corporation to Hold Third Quarter Earnings Conference Call,
01/10/2013 00:00:00,AMECO Combines Forces with Mitsui in Colombia,
24/09/2013 00:00:00,ICA Fluor Awarded Pemex Contract for Miguel Hidalgo Refinery in Mexico,
19/09/2013 00:00:00,ICA Fluor Wins Pemex Contract to Build Gas Compression System in Mexico,
19/09/2013 00:00:00,U.S. Department of Energy Awards Fluor Team Strategic Petroleum Reserve Management Contract,
17/09/2013 00:00:00,Fluor-Led Team Selected as Finalist for PMI’s International Project of the Year Award,
13/09/2013 00:00:00,Fluor Awarded Gas-to-Methanol Engineering and Design Services Contract by South Louisiana Methanol,
04/09/2013 00:00:00,Fluor Joint Venture Joins Caltrans in Celebrating the Opening of the New East Span of the San Francisco Oakland Bay Bridge,
03/09/2013 00:00:00,Fluor to Present at D.A. Davidson E&C Conference,
14/08/2013 00:00:00,Fluor Set to Begin Construction on Dominion’s Brunswick County Power Station,
02/08/2013 00:00:00,Fluor Corporation Announces Quarterly Dividend,
01/08/2013 00:00:00,Fluor Reports Second Quarter Results,
30/07/2013 00:00:00,Fluor Selected for Cerro Verde Mine Expansion Project in Peru,
15/07/2013 00:00:00,Fluor Secures FEED Contract for Sasol’s New Chemicals Complex in Louisiana,
11/07/2013 00:00:00,Fluor Corporation to Hold Second Quarter Earnings Conference Call,
25/06/2013 00:00:00,Fluor Awarded Basic Engineering Services Contract for Natref’s Clean Fuels 2 Project in South Africa,
06/06/2013 00:00:00,Fluor Announces Adjustment of Conversion Rate for 1.5% Convertible Senior Notes Due 2024,
22/05/2013 00:00:00,Fluor to Present at Credit Suisse Engineering & Construction Conference,
15/05/2013 00:00:00,Fluor Awarded PMC Contract for Sharq Crossing in Qatar,
14/05/2013 00:00:00,Fluor Reaches Settlement Covering All Outstanding Issues on Greater Gabbard,
09/05/2013 00:00:00,Fluor Provides $1.5 Million Gift to Clemson,
02/05/2013 00:00:00,Fluor Reports First Quarter Results,
02/05/2013 00:00:00,Fluor Corporation Announces Quarterly Dividend,
02/05/2013 00:00:00,Fluor Awarded Contract for Dow U.S. Gulf Coast Investments,
30/04/2013 00:00:00,Fluor Team Executes Contract and Receives NTP on Tappan Zee Bridge Replacement in New York,
30/04/2013 00:00:00,Fluor Receives Contract Extension for Diablo Canyon Operations & Maintenance Work in California,
29/04/2013 00:00:00,ICA Fluor Awarded $130 Million Contract to Build DuPont’s Titanium Dioxide Plant Expansion in Mexico,
26/04/2013 00:00:00,Fluor Joint Venture Signs Contract and Receives NTP on Horseshoe Project in Dallas,
25/04/2013 00:00:00,Fluor to Provide Project Development Services for North Anna Unit 3,
23/04/2013 00:00:00,Fluor Receives Corporate Leadership Award from Transparency International-USA,
22/04/2013 00:00:00,Fluor and Supreme Group Form Modular Fabrication Partnership in Canada,
16/04/2013 00:00:00,Fluor Awarded Clean Fuels Contract by SAPREF in South Africa,
04/04/2013 00:00:00,Fluor Corporation to Hold First Quarter Earnings Conference Call,
03/04/2013 00:00:00,Fluor Awarded Operations and Maintenance Contract at Arizona Solar Power Facility,
01/04/2013 00:00:00,Fluor Settles Hanford Lawsuit; Denies Any Wrongdoing,
14/03/2013 00:00:00,Fluor to Conduct Study for Jack Hills Expansion Project in Western Australia,
07/03/2013 00:00:00,Fluor Recognized on Ethisphere’s World Most Ethical Companies List for Seventh Straight Year,
06/03/2013 00:00:00,Fluor Awarded FEED Contract for Qatar Petroleum / Shell Al-Karaana Petrochemical Project,
06/03/2013 00:00:00,Fluor to Present at BB&T’s Commercial & Industrial Conference,
05/03/2013 00:00:00,Fluor Tops FORTUNE Magazine’s Most Admired Companies Engineering & Construction List,
20/02/2013 00:00:00,Fluor Reports Fourth Quarter and Full Year 2012 Results,
19/02/2013 00:00:00,Fluor Awarded Chemicals Project for BASF in Germany,
18/02/2013 00:00:00,Fluor Awarded New Mining Work at Barrick Gold’s Pascua-Lama Site,
14/02/2013 00:00:00,Fluor Moves Forward with Next Phase of EPC Services for Centinela’s Solar Energy Facility in California,
