Date,Description,Link,EarningRelated
02/10/2017 00:00:00,Andrea James and Jim Zito Join Axon Finance Team,,0
26/09/2017 00:00:00,Birmingham Police Department Increases Seats on Axon Network with Large Body Camera Order,,0
22/09/2017 00:00:00,TASER Deployments Expanded Across Nine Federal and State Law Enforcement Agencies,,0
12/09/2017 00:00:00,Medicine Hat Police Service to Pilot Axon Body-Worn and In-Car Cameras,,0
09/08/2017 00:00:00,Former Uber Senior Tech Lead Mojtaba Solgi Joins Seattle Axon AI Team,,0
08/08/2017 00:00:00,Axon Reports 2017 Second Quarter Results,,1
04/08/2017 00:00:00,Axon to Participate at Upcoming Investor Conference,,0
31/07/2017 00:00:00,Axon to Release Second Quarter 2017 Earnings on August 8,,1
24/07/2017 00:00:00,Axon Wins Patent Suit Shutting Down 3rd Consecutive CEW Infringer,,0
20/07/2017 00:00:00,Axon Adds Cyber Security Expert Julie Cullivan to Board of Directors,,0
13/07/2017 00:00:00,"Axon Offers One Year of Free Evidence.com Licenses, Body Cameras, and Mobile Apps for All Canadian Law Enforcement",,0
06/07/2017 00:00:00,Albuquerque Police Department Renews Five-Year Axon Contract; Upgrades to Unlimited Plan,,0
05/07/2017 00:00:00,California Highway Patrol Purchases 2500 TASER X2 Smart Weapons,,0
21/06/2017 00:00:00,Axon Announces Intent to Partner with Washington State University to Further Ground Breaking Research on Police-Community Interactions,,0
20/06/2017 00:00:00,Axon Gives 'Accelerate' Attendees Exclusive First Look at New RMS Solution,,0
02/06/2017 00:00:00,"Second Annual 'Axon Accelerate' Conference Sells Out, Additional Seats Made Available",,0
24/05/2017 00:00:00,Axon Announces Clay Winn as General Manager of TASER Smart Weapon Business,,0
09/05/2017 00:00:00,Axon Reports 2017 First Quarter Results,,1
08/05/2017 00:00:00,Alameda County Sheriff's Office Changes Body-Worn Video Platform; Moves to Axon Network,,0
01/05/2017 00:00:00,Axon to Release First Quarter 2017 Earnings on May 9,,1
19/04/2017 00:00:00,Axon's National Body Camera Offer Generates Significant Interest From Police Agencies,,0
13/04/2017 00:00:00,Austin Police Department Secures 724 Axon Body Cameras and Unlimited Data Storage on Evidence.com,,0
05/04/2017 00:00:00,Axon Offers Free Body Cameras for Every Police Officer in the U.S.,,0
24/03/2017 00:00:00,Fredericton Police Force in Canada To Pilot Axon Body Cameras,,0
23/03/2017 00:00:00,TASER | Axon Announces Jawad Ahsan as Chief Financial Officer,,0
22/03/2017 00:00:00,"Sacramento, San Bernardino and Pittsburgh Police Deploy Cameras on the Axon Network",,0
21/03/2017 00:00:00,TASER | Axon Adds Key Leadership Positions from Tesla and GoPro,,0
02/03/2017 00:00:00,Santa Clara County Sheriff's Department and Nevada Highway Patrol To Deploy Body Cameras with Evidence.com from Axon,,0
28/02/2017 00:00:00,TASER Reports 2016 Fourth Quarter and Full Year Results,,1
27/02/2017 00:00:00,"Gun Drawn, Camera On: New Axon Signal Sidearm Alerts Body Cams From Holster",,0
21/02/2017 00:00:00,TASER to Release Fourth Quarter and Full Year 2016 Results on February 28,,1
09/02/2017 00:00:00,"TASER Makes Two Acquisitions to Create ""Axon AI""",,0
08/02/2017 00:00:00,The UK's Warwickshire Police and West Mercia Police Forces Deploy Axon Body Cameras Backed By Evidence.com Cloud Platform,,0
02/02/2017 00:00:00,US Air Force Deploys TASER X26P Smart Weapons,,0
30/01/2017 00:00:00,Georgia Department of Public Safety Deploys TASER X2 Smart Weapons for All Patrol Troopers,,0
17/01/2017 00:00:00,Australian and New Zealand Police Agencies Deploy 2585 TASER Smart Weapons,,0
29/12/2016 00:00:00,"Chattanooga, Chesterfield and Garland Police Departments Deploy Body Cameras with Evidence.com from Axon",,0
21/12/2016 00:00:00,Carousel Display of Mulitple Assets,,0
21/12/2016 00:00:00,Gallery Display of Many Assets,,0
21/12/2016 00:00:00,"Louisiana State Police Delivers Transparency, Deploying Axon Cameras to All Patrol Officers",,0
20/12/2016 00:00:00,San Bernardino County Sheriff's Department Deploys 1525 TASER X2 Smart Weapons,,0
13/12/2016 00:00:00,TASER Announces $100 Donation to Domestic Violence Shelter for Every 5 TASER Pulses Sold During Holidays,,0
08/12/2016 00:00:00,Massachusetts State Police and California Highway Patrol Order TASER X2 Smart Weapons,,0
02/12/2016 00:00:00,TASER to Participate at Imperial Capital 13th Annual Security Investor Conference,,0
01/12/2016 00:00:00,TASER Filing Invalidity Challenges to Digital Ally's Patents in U.S.P.T.O.,,0
01/12/2016 00:00:00,New Axon Signal Magazine Connects TASER Smart Weapons To Wearable Cameras,,0
09/11/2016 00:00:00,TASER Reports 2016 Third Quarter Results,,1
07/11/2016 00:00:00,"After Extensive Testing, Seattle Police Department Selects TASER's Axon Platform for Cameras and Software",,0
25/10/2016 00:00:00,Former Leader of iLife / iTunes Team at Apple Joins TASER,,0
25/10/2016 00:00:00,TASER to Release Third Quarter 2016 Earnings on November 9,,1
17/10/2016 00:00:00,TASER Turns Heads at IACP 2016 with Virtual Reality Experience; Releases Cutting Edge VR Through Mobile App,,0
13/10/2016 00:00:00,"TASER Welcomes Vievu's Offer to Match TASER's Gift of 1,000 Body Cameras to the NYPD",,0
13/10/2016 00:00:00,Axon Announces Global Transcription Services Platform for Law Enforcement,,0
12/10/2016 00:00:00,Dr. Matthew R. McBrady Joins TASER Board of Directors,,0
11/10/2016 00:00:00,Axon Flex 2 HD Camera Brings Breakthrough Flexibility & Durability to Point-of-View Cams,,0
04/10/2016 00:00:00,Kentucky State Police Deploys 900 TASER X2 Smart Weapons,,0
29/09/2016 00:00:00,Las Vegas Metropolitan Police Deploys 1604 TASER X26P Smart Weapons,,0
27/09/2016 00:00:00,Northern Territory Police Deploys 820 Axon Body Cameras on Evidence.com in Australia,,0
26/09/2016 00:00:00,El Paso County Sheriff's Office Deploys Axon Body 2 Cameras and TASER X26P Smart Weapons,,0
22/09/2016 00:00:00,Florida Fish and Wildlife Conservation Commission Deploys 850 TASER X2 Smart Weapons,,0
21/09/2016 00:00:00,"Atlanta Police Department To Deploy 1,015 Axon Body Cameras and Unlimited Data Storage on Evidence.com",,0
14/09/2016 00:00:00,"Cincinnati Police Department Secures 1,050 Axon Body 2 Cameras",,0
06/09/2016 00:00:00,Axon Public Safety Canada Inc. Partners with Canadian Centre of Public Safety Excellence,,0
01/09/2016 00:00:00,TASER and PoliceOne.com Announce Third Annual RISE Award Winners,,0
11/08/2016 00:00:00,Durham Regional Police Service First in Ontario to Pilot Axon Mobile Application to Capture Digital Evidence in The Field,,0
05/08/2016 00:00:00,"TASER to Participate at Oppenheimer 19th Annual Technology, Internet & Communications Conference",,0
04/08/2016 00:00:00,TASER Reports 2016 Second Quarter Results,,1
28/07/2016 00:00:00,"Georgia Department of Community Supervision Deploys 1,210 TASER X26P Smart Weapons",,0
26/07/2016 00:00:00,TASER to Release Second Quarter 2016 Earnings on August 4,,1
20/07/2016 00:00:00,Queensland First Australian Police Service to Deploy 2700 Axon Body Cameras on Evidence.com Cloud Solution,,0
20/07/2016 00:00:00,Ventura County Sheriff's Office Deploys 325 Axon Body 2 Cameras and TASER X2 Smart Weapons,,0
13/07/2016 00:00:00,Minneapolis Police Department Deploys 628 Axon Body 2 Cameras and TASER X2 Smart Weapons Standard To All Patrol Officers,,0
13/07/2016 00:00:00,San Jose Police Department to Deploy 963 Axon Body 2 Cameras on Evidence.com,,0
30/06/2016 00:00:00,"Los Angeles Police Department To Deploy Axon Cameras and TASER Devices Standard to All 7,000 Front Line Officers",,0
29/06/2016 00:00:00,"TASER Announces Strategic Partnership Between Axon and Cradlepoint, Leader in Connected In-Vehicle Solutions",,0
28/06/2016 00:00:00,"Jacksonville Sheriff's Office Deploys 2,500 TASER X26P Smart Weapons",,0
14/06/2016 00:00:00,TASER Announces Third Annual RISE Awards to Recognize Heroes in Law Enforcement,,0
13/06/2016 00:00:00,TASER Hosts Inaugural User Conference For Axon Customers This Week In Phoenix,,0
10/06/2016 00:00:00,The UK's West Midlands Police Deploys 1600 Axon Body 2 Cameras Backed By Evidence.com Cloud Platform,,0
18/05/2016 00:00:00,"Montréal Police Service First Agency in Canada to Pilot Axon Body Cameras on Canadian Cloud, Evidence.com",,0
10/05/2016 00:00:00,"TASER International, Inc. to Host Analyst and Investor Day on May 16, 2016",,0
05/05/2016 00:00:00,Chicago PD Deploys X2 Smart Weapons and Axon Body 2 Cameras Connected to Evidence.com Cloud Platform,,0
04/05/2016 00:00:00,TASER Reports 2016 First Quarter Results,,1
27/04/2016 00:00:00,TASER to Release First Quarter 2016 Earnings on May 4,,1
29/02/2016 00:00:00,TASER Reports Record Quarterly Revenue of $56.0 million,,1
12/02/2016 00:00:00,TASER to Release Fourth Quarter 2015 Earnings on February 29,,1
02/02/2016 00:00:00,"TASER Announces Partnership With Amped Software, Premier Provider of Forensic Video Enhancement Solutions",,0
21/01/2016 00:00:00,"DC, Baltimore County and Omaha Police Departments to Deploy Axon Body Cameras and Evidence.com from TASER",,0
20/01/2016 00:00:00,TASER Announces Numerous Weapons Orders,,0
19/01/2016 00:00:00,"TASER Debuts New Self-Defense Weapon, TASER Pulse, at SHOT Show 2016",,0
19/01/2016 00:00:00,TASER Responds to Digital Ally Patent Infringement Lawsuit,,0
22/12/2015 00:00:00,Axon Launches Holiday Campaign To Celebrate Law Enforcement and Other Individuals Working Toward Building Stronger Communities,,0
21/12/2015 00:00:00,Toronto Police Service Deploys 450 TASER X2 Smart Weapons,,0
10/12/2015 00:00:00,"DeKalb County Sheriff, Scottsdale and Daytona Beach Police Departments to Deploy Axon Body Cameras and Evidence.com",,0
04/12/2015 00:00:00,"Greater Manchester Police To Deploy 3,000 Body Cameras on Axon Technology Platform From TASER",,0
24/11/2015 00:00:00,"TASER Wins Major Bid to Outfit 22,000 London Metropolitan Police Officers with Axon Body Cameras",,0
10/11/2015 00:00:00,Riverside County Sheriff's Office Deploys 400 TASER X2 Smart Weapons,,0
03/11/2015 00:00:00,TASER Receives Largest Body Camera Order To Date From The San Antonio Police Department,,0
03/11/2015 00:00:00,TASER Reports Record Quarterly Revenue of $50.4 million,,1
26/10/2015 00:00:00,TASER International and Microsoft Corp. Announce Partnership to Deliver a Trusted Cloud Platform for Law Enforcement,,0
25/10/2015 00:00:00,"TASER Disrupts In-Car Video Market With Axon Fleet, An HD In-Car Video Solution for $499",,0
23/10/2015 00:00:00,TASER Introduces Next Generation Axon Body 2 Camera with Unlimited HD,,0
21/10/2015 00:00:00,"TASER Expands Axon Platform With Interview Room Solution, Now Unifying Police Agency's Digital Evidence",,0
13/10/2015 00:00:00,"Florida Highway Patrol Deploys 2,050 TASER X2 Smart Weapons",,0
09/10/2015 00:00:00,"Orange County Sheriff's Office, Tempe and Denver Police Departments Deploy Axon Body Cameras with Evidence.com from TASER",,0
06/10/2015 00:00:00,TASER to Release Third Quarter 2015 Earnings on November 3,,1
24/09/2015 00:00:00,Memphis Police Department to Deploy 2000 Body Cameras with Axon Signal Technology from TASER,,0
02/09/2015 00:00:00,TASER Wins Legal Challenge to Invalidate Digital Ally Patent Claims,,0
24/08/2015 00:00:00,Wichita Police Department Deploys 429 Axon Flex Cameras with Evidence.com from TASER,,0
13/08/2015 00:00:00,TASER Launches Axon Body Camera and Digital Evidence Management Solution in Canada,,0
06/08/2015 00:00:00,San Jose Police Department Deploys 235 TASER X26P Smart Weapons,,0
30/07/2015 00:00:00,TASER Reports Quarterly Revenue of $46.7 million and EPS of $0.11,,1
22/07/2015 00:00:00,Montgomery County Deploys Axon Body Cameras with Evidence.com From TASER,,0
20/07/2015 00:00:00,TASER Acquires British Distributor TSR,,0
15/07/2015 00:00:00,Nassau County Police Department Deploys 1250 TASER X26P Smart Weapons,,0
07/07/2015 00:00:00,TASER Launches Free Evidence.com Solution For Prosecutors,,0
06/07/2015 00:00:00,TASER to Release Second Quarter 2015 Earnings on July 30,,1
30/06/2015 00:00:00,Fresno Expands Body Camera Program With Purchase of 300 Axon Flex Cameras on Evidence.com; Upgrades to 'Officer Safety Plan',,0
18/06/2015 00:00:00,"Dallas To Deploy 1,000 Axon Body Cameras on Evidence.com 'Ultimate' Plan",,0
17/06/2015 00:00:00,New Orleans Police Department Upgrades to 350 TASER X2 Smart Weapons with TASER Cam HD Recorders,,0
19/05/2015 00:00:00,TASER Announces 2015 RISE Award Winners; Recognizes Law Enforcement and Community Organizations Building Safer Communities,,0
15/05/2015 00:00:00,TASER International Announces Participation At Two Investor Conferences Upcoming In May,,0
13/05/2015 00:00:00,Scottsdale Police Department Upgrades to 460 TASER X2 Smart Weapons,,0
12/05/2015 00:00:00,Louisville Metro Police to Deploy 988 Axon Body-Worn Cameras on EVIDENCE.com and MediaSolv Solution,,0
05/05/2015 00:00:00,TASER to Acquire MediaSolv Corporation to Broaden Digital Evidence Management Solutions For Law Enforcement,,0
30/04/2015 00:00:00,TASER Reports Quarterly Revenue of $44.8 million and EPS of $0.13,,1
28/04/2015 00:00:00,British Transport Police Select TASER's Axon Body Cameras on EVIDENCE.com 'Pro' Plan For Proof of Concept,,0
20/04/2015 00:00:00,Ontario Provincial Police Purchases 1000 TASER X2 Smart Weapons,,0
14/04/2015 00:00:00,Alabama's Mobile Police Department To Deploy 300 AXON Cameras on EVIDENCE.com 'Officer Safety Plan',,0
13/04/2015 00:00:00,TASER to Release First Quarter 2015 Earnings on April 30,,1
09/04/2015 00:00:00,TASER Announces First Significant UK Order From The City of London For 178 AXON Body Cameras,,0
31/03/2015 00:00:00,"Charlotte Deploys 1,400 AXON Body Cameras on EVIDENCE.com 'Ultimate' Plan",,0
26/03/2015 00:00:00,San Diego Police Department Reports 47% Drop in Use of Force and 41% Reduction in Complaints When Using AXON Body Cameras by TASER,,1
12/03/2015 00:00:00,DeKalb County Police Department Purchases 400 TASER X26P Smart Weapons,,0
05/03/2015 00:00:00,TASER International to Present at the 27th Annual ROTH Conference,,0
03/03/2015 00:00:00,Tucson Becomes 16th Major City to Deploy TASER's AXON Body Cameras; Selects New EVIDENCE.com Unlimited Plan,,0
26/02/2015 00:00:00,TASER Reports Record Quarterly Revenue of $46.8 million,,1
19/02/2015 00:00:00,Harris County Constables Purchase 265 TASER X26P Smart Weapons,,0
05/02/2015 00:00:00,Maricopa County Sheriff Joe Arpaio Purchases 700 AXON Body Cameras From TASER,,0
21/01/2015 00:00:00,Cincinnati Police Department Purchases 380 TASER X26P Smart Weapons,,0
20/01/2015 00:00:00,"Cleveland, Tampa and Scottsdale Police Departments Outfit Officers with AXON Body Cameras",,0
15/01/2015 00:00:00,EVIDENCE.com Announces Webinar Showcasing Leadership In Cloud Security For Evidence Management In Law Enforcement,,0
14/01/2015 00:00:00,Sonoma County Sheriff's Office Deploys AXON Wearable Cameras with EVIDENCE.com,,0
09/01/2015 00:00:00,TASER to Release Fourth Quarter 2014 Earnings on February 26,,1
06/01/2015 00:00:00,"Los Angeles Police Department (LAPD) to Deploy More Than 3,000 TASER Smart Weapons to Front Line Officers",,0
23/12/2014 00:00:00,Florida's Pasco County Sheriff's Office Purchases 415 AXON Flex Cameras by TASER,,0
22/12/2014 00:00:00,"Ontario Provincial Police Orders 1,879 TASER X2 Smart Weapons",,0
17/12/2014 00:00:00,LAPD Becomes Largest US Police Department to Outfit Officers With AXON Body Cameras and EVIDENCE.com by TASER,,0
04/12/2014 00:00:00,TASER Continues to Build Momentum With AXON Body Cameras and EVIDENCE.com Solution,,0
26/11/2014 00:00:00,Winston-Salem Police Department Moves to Full Deployment of AXON Body Cameras With Additional Purchase of 623 Cameras From TASER,,0
18/11/2014 00:00:00,San Francisco Police Department Selects AXON Body Cameras and EVIDENCE.com From TASER,,0
14/11/2014 00:00:00,TASER International to Present at the Furey Research Hidden Gems Conference,,0
10/11/2014 00:00:00,TASER Announces Multiple Smart Weapons,,0
05/11/2014 00:00:00,"Police Forces From New Orleans, Norfolk, Savannah, and Miami Beach Choose TASER's AXON and EVIDENCE.com Solution",,0
30/10/2014 00:00:00,TASER Reports Quarterly Revenue of $44.3 Million,,1
22/10/2014 00:00:00,TASER Unveils New AXON Signal(TM) Wireless Activation Technology,,0
14/10/2014 00:00:00,Salt Lake City and Birmingham Police Departments to Manage All Digital Evidence With EVIDENCE.com Platform,,0
13/10/2014 00:00:00,"Australia, France, Poland and UK Expand TASER Deployment",,0
08/10/2014 00:00:00,Body Camera Momentum Builds as Adoption of AXON and EVIDENCE.com Accelerates,,0
06/10/2014 00:00:00,"Dallas Police Department Orders 2,250 TASER X26P Smart Weapons",,0
01/10/2014 00:00:00,TASER to Release Third Quarter 2014 Earnings on October 30,,1
30/09/2014 00:00:00,London Met Police Extending AXON Body-Worn Camera Pilot to Front Line Officers,,0
15/09/2014 00:00:00,Columbus and Knoxville Join Major Cities Moving to AXON Cameras and EVIDENCE.com,,0
15/09/2014 00:00:00,CORRECTION - TASER International,,0
04/09/2014 00:00:00,Cleveland Police Department Upgrades 300 TASER X26P Smart Weapons,,0
12/08/2014 00:00:00,Fresno Police Department Expands Body-Worn Camera Program With Purchase of 100 Cameras From TASER,,0
08/08/2014 00:00:00,"TASER International to Present in the Oppenheimer Technology, Internet & Communications Conference",,0
06/08/2014 00:00:00,Houston Police Department Completes Largest Upgrade to TASER X2 Smart Weapon,,0
05/08/2014 00:00:00,TASER Begins Q3 With a Bang; Announces Orders for Hundreds of AXON Cameras for July,,0
30/07/2014 00:00:00,TASER Reports Quarterly Revenue of $37.2 Million,,1
10/07/2014 00:00:00,TASER to Release Second Quarter 2014 Earnings on July 30,,1
09/07/2014 00:00:00,Salt Lake City and Escondido to Deploy Hundreds of AXON Cameras With EVIDENCE.com,,0
19/06/2014 00:00:00,Mesa Police Department Expands Body-Worn Video Program With TASER's AXON Flex Cameras and EVIDENCE.com,,0
17/06/2014 00:00:00,Los Angeles County Sheriff's Department Upgrades 883 TASER X26P Smart Weapons,,0
10/06/2014 00:00:00,Bret Taylor Joins TASER International Board of Directors,,0
29/05/2014 00:00:00,San Diego Police Department Makes Initial Purchase to Outfit 300 Officers With TASER's AXON Body-Worn Cameras,,0
13/05/2014 00:00:00,San Jose Police Department Upgrades 590 TASER X26P Smart Weapons,,0
12/05/2014 00:00:00,TASER International Authorizes Stock Buy-Back Program for up to $30 Million of Company Stock,,0
08/05/2014 00:00:00,TASER RISE Awards to Recognize Law Enforcement Officers and Agencies,,0
30/04/2014 00:00:00,TASER Reports Quarterly Revenue of $36.2 Million,,1
29/04/2014 00:00:00,TASER to Open New International Office in Amsterdam,,0
17/04/2014 00:00:00,Dallas County Hospital District Police Deploying EVIDENCE.com With 100 AXON Flex Body-Worn Video Cameras,,0
16/04/2014 00:00:00,"TASER Announces 3,279 in New TASER Orders",,0
15/04/2014 00:00:00,Metropolitan Police Select EVIDENCE.com & AXON for Body-Worn Video Pilot,,0
15/04/2014 00:00:00,London Met Police Select EVIDENCE.com & AXON for Body-Worn Video Pilot,,0
11/04/2014 00:00:00,TASER to Release First Quarter 2014 Earnings on April 30,,1
27/03/2014 00:00:00,Fort Worth Police Department Adds 400 AXON Flex Cameras With EVIDENCE.com,,0
26/03/2014 00:00:00,Danville Police Department Deploying EVIDENCE.com With 96 AXON On-Officer Cameras,,0
12/03/2014 00:00:00,TASER Announces Multiple Orders of Smart Weapons,,0
07/03/2014 00:00:00,Marcus Womack Promoted to General Manager of EVIDENCE.com,,0
26/02/2014 00:00:00,TASER Reports Record Quarterly Revenue of $40.0 Million,,1
19/02/2014 00:00:00,"EVIDENCE.com Expands Its Cloud-Based ""Virtual Evidence Room""",,0
06/02/2014 00:00:00,Marion County Sheriff's Department (GA) Purchases 258 TASER Smart Weapons,,0
05/02/2014 00:00:00,Coweta County Deploying EVIDENCE.com With 100 AXON On-Officer Cameras,,0
14/01/2014 00:00:00,TASER Awarded Permanent Injunction and Judgment Against Karbon Arms for Patent Infringement,,0
14/01/2014 00:00:00,TASER to Release Fourth Quarter 2013 Earnings on February 26,,1
08/01/2014 00:00:00,TASER Announces Numerous Significant Weapons Orders at End of 2013,,0
06/01/2014 00:00:00,"Las Vegas Metropolitan, New Orleans and Additional Police Departments Order More Than 1,000 AXON Cameras and EVIDENCE.com",,0
13/12/2013 00:00:00,"TASER Honored as One of the Best Medium-Sized Companies to Work for in 2014, a Glassdoor Employees' Choice Award",,0
12/12/2013 00:00:00,"Sanford Police Department Increases Transparency, Protecting Officers and Community With EVIDENCE.com",,0
10/12/2013 00:00:00,TASER Announces $5.8 Million in International Weapons Orders,,0
04/12/2013 00:00:00,TASER Announces Multiple Significant Weapons Deployments,,0
06/11/2013 00:00:00,Garland Police Department and Wisconsin State Patrol Purchase TASER Smart Weapons,,0
30/10/2013 00:00:00,TASER Reports Record Quarterly Revenue of $35.2 Million,,1
17/10/2013 00:00:00,New EVIDENCE Mobile App Simplifies Evidence Collection,,0
10/10/2013 00:00:00,"Familiar, Inc. to Join EVIDENCE.com Team",,0
08/10/2013 00:00:00,Jefferson Parish and Maricopa County Upgrade to 1277 TASER Smart Weapons With TASER CAM HD Recorders,,0
07/10/2013 00:00:00,"Albuquerque, Spokane and Brookfield Police Departments Purchase More Than 800 AXON Flex Cameras",,0
03/10/2013 00:00:00,TASER Lowers Prices for EVIDENCE.com and AXON Police Cameras,,0
01/10/2013 00:00:00,TASER to Release Third Quarter 2013 Earnings on October 30,,1
18/09/2013 00:00:00,Greensboro Police Department Expands EVIDENCE.com Deployment With 170 AXON Cameras,,0
16/09/2013 00:00:00,"Houston Police Department Upgrades 2,188 TASER X2 Smart Weapons",,0
11/09/2013 00:00:00,Topeka Police Department Expands AXON Flex Camera Program,,0
21/08/2013 00:00:00,TASER Announces Significant Smart Weapon Orders,,0
14/08/2013 00:00:00,Surprise Police Enhance Enforcement With Body Cams by TASER,,0
14/08/2013 00:00:00,Dallas/Fort Worth Police Agencies Deploy 245 AXON Flex Cameras by TASER,,0
31/07/2013 00:00:00,TASER Disrupts On-Officer Video Market With AXON Body,,0
31/07/2013 00:00:00,TASER Reports $32.2 Million Revenue and $0.08 EPS,,1
11/07/2013 00:00:00,TASER to Release Second Quarter 2013 Earnings on July 31 and Announces New IR Social Media Initiatives,,1
10/07/2013 00:00:00,New TASER StrikeLight Stunning Flashlight Announced,,0
27/06/2013 00:00:00,U.S. Army Purchases 500 TASER X26E Units,,0
03/06/2013 00:00:00,Louisiana State Police Deploy 943 TASER Smart Weapons,,0
22/05/2013 00:00:00,Metropolitan Nashville Police Department Deploys 400 TASER Smart Weapons,,0
08/05/2013 00:00:00,Kansas Highway Patrol Deploys 386 TASER Smart Weapons,,0
06/05/2013 00:00:00,Truckee Police Department Deploys AXON Flex On-Officer Cameras to All Patrol Officers,,0
30/04/2013 00:00:00,U.S. Army Expands TASER X26 CEW Program,,0
25/04/2013 00:00:00,TASER Q1 Revenues Increase 19 Percent to $30.4 Million,,0
24/04/2013 00:00:00,Chesapeake Police Department Expands AXON Flex Systems to All Field Officers,,0
18/04/2013 00:00:00,Cook County Sheriff's Office Deploys 250 AXON Flex Video Systems,,0
17/04/2013 00:00:00,"TASER to Release First Quarter 2013 Earnings on April 25, 2013",,1
16/04/2013 00:00:00,San Diego County Sheriff's Department Deploys New TASER X2,,0
15/04/2013 00:00:00,Open Letter to Shareholders: Progress in Our Video and Cloud Business,,0
08/04/2013 00:00:00,Cambridge University Study Shows On-Officer Video Reduces Use-of-Force Incidents by 59 Percent,,0
03/04/2013 00:00:00,TASER Telesales Delivers Record $3.3 Million in Q1 Bookings From Small-Size Agencies,,0
28/03/2013 00:00:00,Albuquerque Police Department Deploys 75 AXON Flex Systems,,0
26/03/2013 00:00:00,New York State Police and New Orleans Police Department Deploy New TASER X26P,,0
14/03/2013 00:00:00,Lewisville Police Department Orders TASER X2 Smart Weapons,,0
11/03/2013 00:00:00,TASER International (TASR) to Ring the NASDAQ Stock Market Opening Bell,,0
04/03/2013 00:00:00,U.S. Army and Atlanta Police Department Expand TASER Weapon Deployments,,0
27/02/2013 00:00:00,Federal Law Enforcement Agency Orders 662 TASER X26 CEWs,,0
26/02/2013 00:00:00,TASER Board of Directors Approves Buy Back up to $25 Million of Company Stock,,0
25/02/2013 00:00:00,Greensboro Police Department Deploys 125 AXON Flex Cameras,,0
21/02/2013 00:00:00,TASER International to Host Analyst Day,,0
21/02/2013 00:00:00,TASER Q4 Revenues Up More Than 50% to $32.1 Million,,0
13/02/2013 00:00:00,"TASER to Release Fourth Quarter 2012 Earnings on February 21, 2013",,1
11/02/2013 00:00:00,"Laramie PD, Lone Tree PD and Shenandoah County Sheriff's Office to Deploy AXON Flex and EVIDENCE.com",,0
07/02/2013 00:00:00,Sunnyvale Department of Public Safety Deploys New TASER X26P Smart Weapons,,0
15/01/2013 00:00:00,New TASER X26P Smart Weapon Announced,,0
07/01/2013 00:00:00,Lake Havasu Becomes First Agency to Fully Deploy TASER X2 and AXONFlex Units,,0
03/01/2013 00:00:00,"Phoenix Police Department Deploys 2,365 TASER X2s With New TASER Protection Plan",,0
03/01/2013 00:00:00,Salt Lake Valley Police Alliance Deploying 120 AXONFlex On-Officer Cameras,,0
21/12/2012 00:00:00,TASER Chosen to Represent Future of Business in New Documentary Film,,0
20/12/2012 00:00:00,TASER Receives Significant X2 Orders,,0
19/12/2012 00:00:00,"TASER Honors 100,000 Lives Saved by Partnering With Arbor Day Foundation",,0
13/12/2012 00:00:00,TASER Obtains Defense Verdict in Missouri Litigation,,0
06/12/2012 00:00:00,TASER Receives Four Large Orders,,0
26/10/2012 00:00:00,TASER Q3 Revenues Up 18% to $28.8 Million,,0
22/10/2012 00:00:00,Danny Dalal Joins TASER as VP of Software Engineering,,0
22/10/2012 00:00:00,"TASER to Release Third Quarter 2012 Earnings on October 26, 2012",,1
18/10/2012 00:00:00,TASER Announces Trademark Issue Concerning Antoine di Zazzo,,0
10/10/2012 00:00:00,On-Officer Video Systems by TASER Gain Market Traction,,0
02/10/2012 00:00:00,TASER Receives Two Large Orders for X2 ECD Upgrades,,0
01/10/2012 00:00:00,"TASER Foundation Donates $300,000 to International Association of Chiefs of Police",,0
17/09/2012 00:00:00,Sunbelt Law Enforcement Agencies Upgrade to New TASER X2 ECDs,,0
10/09/2012 00:00:00,Pittsburgh Bureau of Police Purchase AXON Flex On-Officer Cameras,,0
16/08/2012 00:00:00,New Jersey State Police Places First Order for TASER X2 ECDs With TASER CAM HD Video Recorders,,0
15/08/2012 00:00:00,TASER Receives Significant International Order,,0
26/07/2012 00:00:00,Colorado Springs Police Orders 525 TASER X2 ECDs,,0
26/07/2012 00:00:00,TASER International Reports Second Quarter Results,,1
25/07/2012 00:00:00,TASER Receives Significant International Orders,,0
20/07/2012 00:00:00,"TASER to Release Second Quarter 2012 Earnings on July 26, 2012",,1
20/06/2012 00:00:00,"TASER to Release Second Quarter 2012 Earnings on July 26, 2012",,1
20/06/2012 00:00:00,Modesto Police Purchase AXON Flex On-Officer Cameras,,0
18/06/2012 00:00:00,Agencies Accelerate TASER X2 Adoption,,0
12/06/2012 00:00:00,Oregon State Police Orders 454 TASER X2 ECDs,,0
23/05/2012 00:00:00,TASER Begins Shipping AXON Flex On-Officer Cameras,,0
16/05/2012 00:00:00,Michigan Department of Corrections and Hammond Police Department Deploy TASER X2 with TASER CAM HD,,0
26/04/2012 00:00:00,TASER International Reports First Quarter Results Q1 Sales of $25.6 Million With Operating Income of $6.5 Million,,1
23/04/2012 00:00:00,"TASER to Release First Quarter 2012 Earnings on April 26, 2012",,1
02/04/2012 00:00:00,Mesa Police Department Pre-Orders AXON Flex On-Officer Cameras,,0
19/03/2012 00:00:00,Mesquite (TX) Police Department Orders 200 TASER X2 ECDs,,0
19/03/2012 00:00:00,TASER Introduces Breakthrough AXON Flex Video System,,0
06/03/2012 00:00:00,Georgia Bureau of Investigation Orders 125 TASER X2 ECDs,,0
