Ticker,Name,Website,DNBExchange,DNBTicker,NaicsSector,NaicsIndustry,KeyPrincipal,DetailLink,Description
05/17/2011 16:15:00,KLA-Tencor Announces Live Webcast Participation at Upcoming Investor Conferences,
05/05/2011 16:15:00,KLA-Tencor™ Declares Regular Cash Dividend for Fourth Quarter of Fiscal Year 2011,
04/28/2011 16:15:00,KLA-Tencor™ Reports Fiscal 2011 Third Quarter Results,
04/14/2011 16:15:00,KLA-Tencor Announces Live Webcast to Review Third Quarter Fiscal Year 2011 Results,
03/28/2011 16:15:00,KLA-Tencor™ and TEL Announce New SpectraShape™ Dimensional Metrology Systems With AcuShape™2 Next-Generation Modeling Capability,
03/14/2011 16:30:00,KLA-Tencor™ Introduces the ICOS® CI-T620 Packaged IC Component Inspector,
02/11/2011 16:30:00,KLA-Tencor™ Declares Regular Cash Dividend for Third Quarter of Fiscal Year 2011 and Announces an Additional 10 Million Share Repurchase Authorization,
02/03/2011 16:30:00,KLA-Tencor™ Announces Live Webcast Participation at Upcoming Investor Conferences,
01/27/2011 16:15:00,KLA-Tencor™ Reports Fiscal 2011 Second Quarter Results,
01/20/2011 16:30:00,KLA-Tencor Launches KLARITY® LED Defect Analysis System and ICOS® WI-2220 LED Wafer Inspector to Help Manufacturers Reduce Costs,
01/20/2011 16:30:00,KLA-Tencor Launches Candela® 8620 Inspection System for High Brightness LED Manufacturing,
01/17/2011 16:30:00,KLA-Tencor Announces Live Webcast of Review of Second Quarter Fiscal Year 2011 Results,
12/01/2010 16:15:00,KLA-Tencor Announces Live Webcast of Investor Presentation at the Barclays Capital 2010 Global Technology Conference,
11/23/2010 16:15:00,KLA-Tencor Announces Live Webcast of Investor Presentation at the Credit Suisse 2010 Annual Technology Conference,
11/04/2010 16:15:00,KLA-Tencor™ Declares Regular Cash Dividend for Second Quarter of Fiscal Year 2011,
10/28/2010 16:15:00,KLA-Tencor Reports Fiscal 2011 First Quarter Results,
10/18/2010 16:15:00,KLA-Tencor Announces Live Webcast of Review of First Quarter Fiscal Year 2011 Results,
09/07/2010 16:15:00,KLA-Tencor Announces Live Webcast of Investor Presentation at the Bank of America Merrill Lynch 2010 Investment Conference,
08/30/2010 16:15:00,KLA-Tencor™ Announces New VisEdge™ CV300R-EP System,
08/30/2010 16:15:00,KLA-Tencor Announces Live Webcast of Investor Presentation at the 2010 Citi Global Technology Conference,
08/05/2010 16:15:00,KLA-Tencor™ Declares Regular Cash Dividend for First Quarter of Fiscal Year 2011,
08/04/2010 16:15:00,KLA-Tencor Introduces The New Aleris™ 8330 Film Metrology Tool,
08/03/2010 16:15:00,KLA-Tencor™ Announces Live Webcast of Investor Presentation at the 12th Annual Pacific Crest Technology Leadership Forum,
07/29/2010 16:35:00,KLA-Tencor Reports Fiscal 2010 Fourth Quarter and Full Year Results,
07/19/2010 16:15:00,KLA-Tencor Announces Live Webcast of Fourth Quarter and Full Fiscal Year 2010 Results,
07/13/2010 06:45:00,KLA-Tencor Increases Quarterly Dividend Level To $0.25 Per Share From $0.15 Per Share,
07/12/2010 16:15:00,KLA-Tencor Extends Reticle Defect Management Toolset With New TeraFab™HT and eDR™-5210S Systems,
07/08/2010 16:15:00,KLA-Tencor's ICOS Division Marks 1000th Shipment of Its Automated In-Line Inspection Products for Solar Wafers and Cells,
07/06/2010 16:15:00,KLA-Tencor Launches KlearPoint(TM) Service Model,
06/22/2010 16:15:00,KLA-Tencor Launches the Archer(TM) 300 LCM Overlay Metrology System,
06/21/2010 16:30:00,KLA-Tencor Announces Analyst Briefing at SEMICON West 2010,
05/12/2010 16:30:00,KLA-Tencor Announces Participation at Upcoming Conferences,
05/06/2010 16:15:00,KLA-Tencor Declares Regular Cash Dividend for Fourth Quarter of Fiscal Year 2010,
04/29/2010 16:15:00,KLA-Tencor Reports Fiscal Year 2010 Third Quarter Results,
04/12/2010 16:30:00,KLA-Tencor Announces Live Webcast of Review of Third Quarter Fiscal Year 2010 Results,
03/30/2010 16:30:00,KLA-Tencor Announces Adoption of Its Candela CS20 Platform by Leading Korean LED Device Maker,
02/18/2010 16:15:00,KLA-Tencor Launches the PROLITH(TM) X3.1 Virtual Lithography Tool for Cost-Effective Investigation of EUV and Double Patterning Lithography Challenges,
02/12/2010 16:30:00,KLA-Tencor Announces Live Webcast of Investor Presentation at the 2010 Goldman Sachs Technology and Internet Conference,
02/04/2010 16:15:00,KLA-Tencor Declares Regular Cash Dividend for Third Quarter of Fiscal Year 2010,
01/28/2010 16:15:00,KLA-Tencor Reports Fiscal Year 2010 Second Quarter Results,
01/11/2010 16:30:00,KLA-Tencor Announces Live Webcast of Review of Second Quarter Fiscal Year 2010 Results,
12/03/2009 16:30:00,KLA-Tencor Announces Live Webcast of Upcoming Investor Presentations,
11/30/2009 19:00:00,KLA-Tencor Launches ICOS(R) WI-2250 Wafer Inspector,
11/04/2009 16:15:00,KLA-Tencor Declares Regular Cash Dividend for Second Quarter of Fiscal Year 2010,
10/29/2009 16:15:00,KLA-Tencor Reports Fiscal Year 2010 First Quarter Results,
10/13/2009 16:30:00,KLA-Tencor Announces Live Webcast of Fiscal Year 2010 First Quarter Results,
10/12/2009 16:30:00,KLA-Tencor Launches 8900 Inspection System,
09/14/2009 16:30:00,KLA-Tencor's New TeronTM 600 Reticle Defect Inspection Platform Addresses Mask Design Discontinuities at the 2Xnm Node,
08/06/2009 16:30:00,KLA-Tencor Declares Regular Cash Dividend for First Quarter of Fiscal Year 2010,
08/05/2009 16:30:00,KLA-Tencor Announces Live Webcast of Upcoming Investor Presentations,
07/23/2009 16:42:00,KLA-Tencor Reports Fiscal 2009 Fourth Quarter and Full Year Results,
07/14/2009 16:30:00,KLA-Tencor Announces Live Webcast of Fourth Quarter and Fiscal Year 2009 Operating Results,
07/13/2009 16:30:00,"KLA-Tencor Launches 2830 and Puma 9500 Series, eDR-5210",
07/01/2009 16:30:00,KLA-Tencor Announces Analyst Briefing at SEMICON West 2009,
06/30/2009 16:30:00,"New XP Upgrade for KLA-Tencor's 28xx Defect Inspection Systems Provides Enhanced Sensitivity, Productivity, Defect Yield-Relevance",
05/21/2009 16:30:00,KLA-Tencor Announces Live Webcast of Upcoming Bank of America and Merrill Lynch U.S. Technology Conference Investor Presentation,
05/12/2009 16:30:00,KLA-Tencor and TEL Introduce AcuShapeTM to Enhance Optical CD Measurement of Advanced Memory and Logic Structures,
05/05/2009 16:30:00,KLA-Tencor Declares Regular Cash Dividend for Fourth Quarter of Fiscal Year 2009,
02/23/2009 16:30:00,KLA-Tencor Announces Live Webcast of Upcoming Goldman Sachs Investor Presentation,
02/19/2009 16:30:00,KLA-Tencor Declares Regular Cash Dividend for Third Quarter of Fiscal Year 2009,
01/29/2009 16:30:00,KLA-Tencor Reports Fiscal 2009 Second Quarter Results,
01/12/2009 17:03:00,KLA-Tencor Provides Updated Guidance and Announces Live Webcast of Earnings Call for Fiscal 2009 Second Quarter,
12/08/2008 16:15:00,KLA-Tencor Announces Live Webcast of Upcoming Investor Presentation,
11/18/2008 16:30:00,KLA-Tencor Announces Global Reduction in Force,
11/13/2008 17:25:00,KLA-Tencor Declares Regular Cash Dividend for Second Quarter of Fiscal Year 2009,
10/30/2008 16:15:00,KLA-Tencor Reports Fiscal 2009 First Quarter Results,
10/16/2008 16:15:00,KLA-Tencor Announces Live Webcast of Upcoming Quarterly Earnings Call,
10/14/2008 16:30:00,KLA-Tencor Launches PlasmaVolt X2 to Measure Plasma Chamber Effects,
10/01/2008 08:30:00,KLA-Tencor Completes Acquisition of Microelectronic Inspection Equipment Business Unit of Vistec Semiconductor Systems,
09/30/2008 16:30:00,KLA-Tencor Introduces PROLITH(TM) 12 - A Computational Lithography Tool Aimed at EUV Lithography Challenges,
09/29/2008 17:11:00,KLA-Tencor Extends Wafer Plane Inspection Advantages to All Reticle Types,
09/17/2008 08:30:00,KLA-Tencor Introduces New Technology for Disk Drive Substrate and Media Defect Inspection,
09/04/2008 16:30:00,KLA-Tencor Introduces New Surfscan SP2XP Monitor-Wafer Defect Inspection System for IC Fabs,
08/28/2008 16:30:00,President and COO John Kispert to Leave KLA-Tencor,
08/28/2008 16:30:00,KLA-Tencor Appoints Mark P. Dentinger New Chief Financial Officer,
08/28/2008 16:15:00,KLA-Tencor Announces Live Webcast of Upcoming Investor Presentations,
08/21/2008 16:15:00,KLA-Tencor Announces Live Webcast of Upcoming Investor Presentation,
07/17/2008 16:15:00,KLA-Tencor Announces Live Webcast of Upcoming Quarterly Earnings Call,
07/14/2008 16:30:00,KLA-Tencor Introduces New P-6 Surface Profiler System for Scientific and Solar Metrology,
07/10/2008 16:30:00,KLA-Tencor Launches First Computational Lithography Tool To Address Double-Patterning Challenges,
07/08/2008 16:30:00,"KLA-Tencor Introduces 10th Generation E-beam Inspection System, Enabling 4Xnm and 3Xnm Production",
07/08/2008 16:20:00,KLA-Tencor Announces Analyst Briefing at SEMICON West 2008,
06/30/2008 08:01:00,KLA-Tencor Corporation Board of Directors Authorizes an Additional 15 Million Share Repurchase,
06/05/2008 16:30:00,KLA-Tencor Launches New Archer 200 Overlay Metrology System for 32nm Lithography Control,
06/04/2008 16:15:00,KLA-Tencor Announces Webcast of Analyst Day 2008,
06/02/2008 02:00:00,KLA-Tencor Completes First Stage of Acquisition of ICOS Vision Systems; Purchases Over 96% of Outstanding Shares,
05/20/2008 16:30:00,KLA-Tencor Announces Results of Tender Offer to Acquire ICOS Vision Systems,
05/16/2008 04:00:00,KLA-Tencor's New Singapore Facility Will Provide Base for Regional Expansion,
05/13/2008 16:30:00,KLA-Tencor Announces Satisfaction of Antitrust Regulatory Closing Condition in Proposed Acquisition of ICOS Vision Systems,
05/13/2008 16:15:00,KLA-Tencor Announces Live Webcast of Upcoming Investor Presentation,
05/12/2008 08:00:00,KLA-Tencor Announces Analyst Day 2008,
05/07/2008 17:45:00,KLA-Tencor Announces New Additions to Board of Directors,
05/07/2008 17:43:00,KLA-Tencor Declares Regular Cash Dividend for Fourth Quarter Fiscal Year 2008,
04/29/2008 17:54:00,KLA-Tencor Corporation Prices Senior Notes Offering,
04/24/2008 16:20:00,KLA-Tencor Reports Fiscal 2008 Third Quarter Results,
04/14/2008 01:00:00,Breakthrough KLA-Tencor Technology Enables Advanced Mask Inspection by Separating Printable Defects,
04/10/2008 16:15:00,KLA-Tencor Announces Live Webcast of Upcoming Quarterly Earnings Call,
04/08/2008 01:00:00,KLA-Tencor Announces Commencement of Tender Offer to Acquire Belgium's ICOS Vision Systems,
03/03/2008 16:15:00,KLA-Tencor Announces Resignation of Chief Financial Officer,
02/28/2008 16:00:00,KLA-Tencor Announces Live Webcast of Upcoming Investor Presentation,
02/25/2008 16:00:00,KLA-Tencor Announces Live Webcast of Upcoming Investor Presentation,
02/21/2008 05:16:00,KLA-Tencor Announces Intent to Acquire Belgium's ICOS Vision Systems,
02/13/2008 18:29:00,KLA-Tencor Declares Regular Cash Dividend for Third Quarter Fiscal Year 2008,
02/13/2008 09:00:00,KLA-Tencor Introduces New TeraFab Family of Mask Inspection Systems for Wafer Fabs,
01/29/2008 09:00:00,KLA-Tencor Extends the Aleris(TM) Film Metrology Family With Two New Systems,
01/24/2008 16:15:00,KLA-Tencor Reports Fiscal 2008 Second Quarter Results,
01/16/2008 20:00:00,KLA-Tencor Announces Live Webcast of Upcoming Quarterly Earnings Call,
12/17/2007 15:30:00,KLA-Tencor Extends Metrology Portfolio With SensArray Etch Measurement Suite,
12/07/2007 15:30:00,KLA-Tencor and Nikon Develop Automated Overlay Correction Tools for Cost-Effective Mix & Match 45nm Lithography,
11/27/2007 18:00:00,KLA-Tencor Announces Live Webcast of Upcoming Investor Presentations,
11/08/2007 09:15:00,KLA-Tencor Declares Regular Cash Dividend for Second Quarter Fiscal Year 2008,
10/25/2007 16:15:00,KLA-Tencor Reports Fiscal 2008 First Quarter Results,
10/09/2007 15:00:00,KLA-Tencor Announces Live Webcast of Upcoming Quarterly Earnings Call,
09/12/2007 15:00:00,KLA-Tencor Announces Live Webcast of Upcoming Investor Presentation,
08/21/2007 15:00:00,KLA-Tencor Announces Live Webcast of Upcoming Investor Presentation,
08/09/2007 09:15:00,KLA-Tencor Declares Regular Cash Dividend for First Quarter Fiscal Year 2008 and Announces an Additional 10 Million Share Repurchase Program,
07/26/2007 16:15:00,KLA-Tencor Reports Fiscal 2007 Results,
07/25/2007 14:42:00,KLA-Tencor Announces Settlement with Securities and Exchange Commission,
07/11/2007 06:00:00,KLA-Tencor Extends Inspection Tools Into the Metrology Realm With New SURFmonitor System,
07/10/2007 15:00:00,KLA-Tencor Announces Live Webcast of Upcoming Quarterly Earnings Call,
07/09/2007 06:00:00,KLA-Tencor Drives Semiconductor Profiling Technology to 45nm with New HRP-350 System,
07/03/2007 06:00:00,KLA-Tencor Completes Its 45nm Defect Portfolio With New Generation Defect Review and Classification System,
06/26/2007 06:00:00,"KLA-Tencor Boosts 45nm Defect Capture, Doubles Throughput with New Memory- and Logic-Specific Brightfield Inspection Systems",
06/19/2007 15:00:00,KLA-Tencor Announces Live Webcast of Upcoming Investor Presentation,
06/19/2007 06:00:00,KLA-Tencor Extends Industry's Darkfield Inspection Benchmark With New Puma 9150 Inspection System,
05/30/2007 07:00:00,"KLA-Tencor's New LithoWare Tool Gives Designers Advanced RET/OPC Capabilities That Save Design Time, Reduce Time-to-Production",
05/25/2007 09:15:00,KLA-Tencor Completes Acquisition of Therma-Wave,
05/22/2007 15:00:00,KLA-Tencor Announces Live Webcast of Upcoming Investor Presentation,
05/09/2007 17:05:00,"KLA-Tencor Elects Kevin Kennedy, John Dickson to Its Board of Directors",
05/04/2007 17:00:00,KLA-Tencor Declares Regular Cash Dividend for Fourth Quarter Fiscal Year 2007,
04/26/2007 16:15:00,KLA-Tencor Reports Fiscal 2007 Third Quarter Results,
04/12/2007 06:00:00,KLA-Tencor and Clear Shape DFM Collaboration for 'Design-Aware' Mask Inspection Aims for Higher 45nm Device Yield,
04/06/2007 15:00:00,KLA-Tencor Announces Live Webcast of Upcoming Quarterly Earnings Call,
04/02/2007 15:00:00,"KLA-Tencor Adds Robert Calderoni to Its Board and Names Brian Martin as Senior Vice President, General Counsel and Corporate Secretary",
03/15/2007 06:00:00,KLA-Tencor's New High-Resolution TeraScanHR System Takes Reticle Inspection to 45nm Node Production and Beyond,
03/02/2007 15:00:00,KLA-Tencor Announces Live Webcast of Upcoming Investor Presentation,
02/22/2007 16:39:00,KLA-Tencor Announces $750 Million Accelerated Share Repurchase and an Additional 10 Million Share Repurchase Program,
02/22/2007 06:00:00,KLA-Tencor Enhances New PROLITH 10 Lithography Optimization Product With Advanced OPC Exploration Capability for 32nm Designs,
02/21/2007 15:00:00,KLA-Tencor Announces Live Webcast of Upcoming Investor Presentation,
