Company Name,Ticker,Market Cap (mil),Exchange,S&P 500 - ETF,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Cinemark","CNK","2233.19","NYSE","NO","12","Consumer Discretionary","Leisure and Recreation Services","17.53","202212","-2.26",".94","1.1","134.6","-86.5","-271.20002","-50.1","-265","114.69999","23.7","2.09","119.5","0","2562","708.5","863.59997","1555.5","90.652","9.69701","1.31","1.19","1.02357","2454.7","2.27"
"Core & Main","CNM","7513.32","NYSE","NO","1","Business Services","Waste Removal Services","32","202301","2.13","1.82","2.18","923","775","366","514","709","955","1047","9.49","2410","0","1444","726","2211","2330","41.749",".71669","2.71","1.6",".28787","6651",".92"
"CONMED","CNMD","3491.73","NYSE","NO","12","Medical","Medical - Dental Supplies","112.83","202212","2.65","3.46","4.36","32.472","-41.95701","-80.58201","159.425","-70.862","191.345","332.32","25.38","745.54498","0","985.07598","296.552","581.22601","1497.22802","55.45999","1.24517","1.74",".84",".1941","1045.47","1.38"
"CNO Financial Group","CNO","2852.38","NYSE","NO","12","Finance","Insurance - Multi line","24.5","202212","2.33","2.67","2.94","999.59997","654.29998","396.79998","619.20001","517.29998","4477.2998","0","17.42","1400.80004","0","2778.30004","27358.90039","5330.10009","0","59.88299","1.49273",".19",".19",".03117","3576.8","1.14"
"Canadian Natural Resources Limited","CNQ","66618.23","NYSE","NO","12","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","61.31","202212","8.61","5.04","5.86","16619.33984","10963.41113","8412.74023","15550.05859","10541.12011","2734.5061","1396.09802","26.31","29364.21093","0","8492.7373","6654.34912","5428.24511","0","20.28899",".25452",".7",".61",".195","38098.13","1.58"
"Cohen & Steers","CNS","3230.78","NYSE","NO","12","Finance","Financial - Investment Management","66.28","202212","3.7","","","214.24699","196.897","171.042","199.60099","196.897","72.273","0","7.29","341.608","0","0","94.76999","319.691","19.04899","19.26499","0","5.88","3.37","2.61072","566.91","1.36"
"CNX Resources","CNX","3455.35","NYSE","NO","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","21.52","202212","2.81","1.59","1.87","385.41299","-84.25801","-142.077","1002.67102","-211.94701","354.64199","27.156","24.67","2950.46093","0","2207.70507","1312.80395","573.80401","400.30398","35.138",".54173",".58",".42",".14625","1261.21","1.37"
"Concentrix","CNXC","4048.3","NSDQ","NO","11","Business Services","Business - Services","75.47","202211","11.75","11.32","12.36","984.61602","675.07897","435.04901","891.13098","605.00299","1390.47399","0","54.83","2695.90405","0","2224.28808","1132.12304","1754.33203","3889.97412","42.74599",".74658","1.74","1.55",".32139","6324.47",".41"
"COHERENT CORP","COHR","6956.35","NYSE","NO","6","Business Services","Technology Services","47.21","202306","3.72","2.4","3.85","708.64697","403.061","234.759","750.94702","281.807","700.33099","902.55902","34.5","3171.156","445.319","1897.21398","1266.95898","4305.19189","1921.16296","45.36199",".90734","3.08","","","3316.62","1.6"
"Coinbase Global","COIN","20650.84","NSDQ","NO","12","Finance","Securities and Exchanges","84.34","202212","-11.83","-1.8","-1.56","-2812.35889","-2975.68091","-2624.94898","-2461.62696","-3064.58204","464.81698","0","24.53","5454.55712","0","3393.44799","80815.29687","86448.21875","1209.33496","36.685",".57939","1.04","1.07","1.06394","3194.21","2.72"
"CocaCola Bottling Co. Consolidated","COKE","6595.05","NSDQ","NO","12","Consumer Staples","Beverages - Soft drinks","696.08","202212","48.61","","","772.48101","599.87902","430.15798","629.70898","575.08697","606.34497","347.54501","147.19","1115.38793","0","606.33599","905.156","1245.80102","1007.93798","30.493",".4387","1.74",".99",".32249","6200.96",".86"
"Columbia Banking System","COLB","4636.53","NSDQ","NO","12","Finance","Banks - West","21.59","202212","3.39","3.07","3.19","373.777","324.759","250.17799","314.053","317.647","11517.44042","76.843","23.15","2213.15307","0","954.315","16826.92968","11886.03027","849.12097","0","0",".84",".7",".01733","745.63",".67"
"Americold Realty Trust","COLD","8656.27","NYSE","NO","12","Finance","REIT and Equity Trust - Other","32.05","202212","1.11","1.22","1.41","416.22698","77.817","-19.44001","318.97","-38.31001","430.04199","0","13.28","3787.87792","0","577.61297","3126.82104","562.031","1958.85998","18.22299",".22283",".18",".18",".04221","2914.74",".53"
"Columbia Sportswear","COLM","4727.5","NSDQ","NO","12","Consumer Discretionary","Textile - Apparel","76.37","202212","5.38","4.8","5.51","514.80902","397.41","311.44","455.91598","397.41","547.56097","1028.54504","30.24","1935.78894","0","0","738.71801","2136.94091","133.25199","0","0","3.41","1.5",".7592","3464.15",".96"
"Mr. Cooper Group","COOP","3856.49","NSDQ","NO","12","Finance","Financial - Consumer Loans","58.1","202212","2.3","6.32","8.19","1675","1638","923","227","1214","1019","0","61.02","4057","0","0","5306","1721","6654","0","0",".29",".32",".1323","2464","1.58"
"Corcept Therapeutics","CORT","3125.62","NSDQ","NO","12","Medical","Medical - Drugs","30.17","202212",".87",".75",".81","119.16","116.191","101.41799","104.257","116.191","31.05699","6.09999","4.11","501.84201","0","0","72.49099","499.25299","0","0","0","4.65","6.8","6.37452","401.86",".51"
"Coty","COTY","10190.92","NYSE","NO","6","Consumer Staples","Cosmetics","11.7","202306",".28",".48",".56","1167.19995","650.79998","259.5","742.79998","426.79998","364.6","661.5","4.6","3345.80004","0","4409.10009","2565.60009","1681.90002","7817.5","52.24499","1.07643",".69","","","5304.4","1.89"
"Coursera","COUR","2365.12","NYSE","NO","12","Business Services","Technology Services","15.13","202212","-.37","-.11",".04","-153.02901","-170.637","-175.357","-147.60001","-170.637","53.734","0","4.19","694.57501","0","0","242.44099","875.98797","8.553","0","0","2.94","3.61","3.39156","523.76","1.81"
"Canadian Pacific Kansas City Limited","CP","75206.96","NYSE","NO","12","Transportation","Transportation - Rail","81.17","202212","2.77","2.94","3.52","4345.97998","3689.85205","2705.27587","3239.07788","3188.33398","781.50701","218.453","32.75","29911.10937","0","13954.05957","2471.43994","1453.01904","296.91101","34.243",".52075",".67",".5",".18331","6779.67","1.01"
"Copa Holdings","CPA","4294.75","NYSE","NO","12","Transportation","Transportation - Airline","105.42","202212","8.26","15.52","15.53","743.565","475.86099","348.05398","603.08502","388.23001","137.58299","93.332","40.69","1492.10998","0","1301.81896","1193.57104","1235.82495","78.555","45.282",".82755","1.11",".96",".84193","2965.03","1.3"
"Callon Petroleum","CPE","2559.31","NYSE","NO","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","37.69","202212","14.51","7.22","8.27","1773.07299","1301.276","1209.81604","1369.807","1221.609","237.128","0","51.98","3085.42211","0","2241.29492","702.81402","297.638","0","39.033",".64022","1.22",".42",".08609","3230.96","2.75"
"Crescent Point Energy","CPG","4448.25","NYSE","NO","12","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","8.45","202212","1.3","1.26","1.18","2220.37304","1488.32495","1141.031","1474.85803","1439.40405","252.14399","0","9.23","4994.72314","0","694.43402","953.039","760.893","156.83999","28.02599",".38938",".71",".8",".53381","3456.06","2.25"
"Coupang","CPNG","31823.94","NYSE","NO","12","Retail-Wholesale","Internet - Commerce","19.3","202212","-.05",".25",".46","165.029","-65.936","-92.042","138.923","-93.10501","184.46299","1656.85095","1.44","2413.91308","0","537.88","5062.50585","5830.12988","0","16.95899",".20422","1.18",".82",".78791","20582.62","1.42"
"Capri Holdings","CPRI","4132.84","NYSE","NO","3","Retail-Wholesale","Retail - Apparel and Shoes","34.61","202303","6.13","5.99","6.41","892","672","616","1041","648","369","1057","14.71","1849","0","1822","1450","1870","3021","49.63199",".98539","1.29",".56",".3062","5619","2.27"
"Cheniere Energy Partners","CQP","23949.96","AMEX","NO","12","Oils-Energy","Oil and Gas - Production and Pipelines","49.45","202212","5.45","3.69","3.38","4032","3368","2498","4219","2498","1178","160","-2.16","-2131","0","16216","2421","2620","0","","-14.92448",".95","1.02",".52953","17206",".83"
"Crane Company","CR","5127.77","NYSE","NO","12","Industrial Products","Manufacturing - General Industrial ","89.61","202212","","4.04","4.39","734.09997","615.20001","401.1","520","563","474.70001","439.79998","21.8","1904","0","543.70001","1488.19995","1751.90002","1944.09997","17.488",".21194","2.58",".88",".56269","3374.9",""
"Corebridge Financial, Inc.","CRBG","12331.21","NYSE","NO","12","Finance","Insurance - Multi line","18.45","202212","2.87","4.18","5.04","12015","10994","8149","2878","10460","33503","0","18.03","9149","0","13826","247614","38455","0","47.861",".91794",".15",".16",".01999","18015",""
"California Resources","CRC","3825.33","NYSE","NO","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","56.16","202212","4.95","4.95","5.28","1012","814","524","582","761","359","60","30.6","1864","0","592","894","864","0","21.93899",".28104","1.49",".9",".49776","2707","1.18"
"Cricut","CRCT","2211.97","NSDQ","NO","12","Business Services","Technology Services","10.74","202212",".28",".27",".39","108.938","81.981","60.666","87.623","81.981","136.539","351.682","3.17","672.73498","0","0","254.05599","811.26202",".75999","0","0","5.42","1.81","1.27153","886.3",".31"
"Credo Technology Group","CRDO","2303.28","NSDQ","NO","4","Business Services","Technology Services","14.75","202304",".05",".03",".24","-8.4","-17.914","-16.54701","-3.247","-17.914","49.541","46.02299","2.34","347.635","0","0","31.03199","328.23199","0","0","0","10.58","9.09","7.49767","184.19","1.99"
"Crescent Energy Company","CRGY","2015.77","NYSE","NO","12","Oils-Energy","Alternative Energy - Other","12.67","202212","4.49",".96","1.85","1154.64794","612.828","96.674","739.58099","516.89099","459.75201","0","5.49","862.29101","0","1254.96997","893.74902","516.73901","0","80.80799","1.36581",".69",".58",".06376","3057.06","2.44"
"CRH","CRH","43539.01","NYSE","NO","12","Construction","Building Products - Miscellaneous","58.73","202212","3.48","3.91","4.31","5627","3870","3847","4441","3469","4632","4194","29.99","22336","1","8145","8889","14801","10287","26.721",".36465","1.67","1.19",".67217","32723","1.18"
"Carter's","CRI","2773.88","NYSE","NO","12","Consumer Discretionary","Shoes and Retail Apparel ","73.48","202212","6.9","5.87","6.41","426.74301","359.51699","250.03799","339.36401","316.73599","198.587","744.57299","20.8","796.40899","0","616.62402","528.94897","1188.71997","538.28997","39.07099",".64126","2.02",".84",".46424","3212.73","1.27"
"Comstock Resources","CRK","3511.64","NYSE","NO","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","12.81","202212","3.73",".81","1.89","2072.73999","1573.03503","1140.88195","1538.36596","1401.94299","510.12701","0","8.26","2278.31396","0","2152.57104","756.13702","644.98699","335.897","48.618",".94619",".37",".85",".17835","3628.06","1.23"
"Crocs","CROX","6414.7","NSDQ","NO","12","Consumer Discretionary","Textile - Apparel","102.95","202212","10.92","12.04","13.06","893.89501","854.66601","540.15899","716.557","718.50799","329.18798","471.55099","19.3","817.93103","0","2298.02709","641.27398","1025.97497","2514.98095","62.789","1.6874","1.65",".86",".35123","3554.99","1.89"
"Carpenter Technology","CRS","2848.93","NYSE","NO","6","Basic Materials","Steel - Speciality","57.11","202306","1.14","3.43","3.09","257.6","126.59999","56.4","187.39999","72.5","531.29998","639.70001","28.76","1396.09997","0","693","459.39999","1281.90002","270.1","33.172",".49638","2.79","1.4",".2414","2550.3","1.8"
"CRISPR Therapeutics","CRSP","4212.78","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","50.95","202212","-8.36","-6.37","-6.28","-626.32801","-650.5","-650.17499","-626.003","-650.5","0","0","22.87","1875.479","0","0","121.107","1853.026",".071","0","0","14","15.3","15.30073","1.2","1.62"
"Cirrus Logic","CRUS","4535.98","NSDQ","NO","3","Computer and Technology","Electronics - Semiconductors","82.34","202303","6.42","5.21","6.14","412.59899","255.63699","176.703","455.33599","254.73899","150.473","233.44999","30.28","1658.28198","0","0","216.33999","1017.85601","474.81201","0","0","5.17","3.63","2.93026","1897.62",".94"
"CorVel","CRVL","3685.27","NSDQ","NO","3","Business Services","Business - Services","221.04","202303","3.77","","","109.675","84.554","66.36499","91.486","84.554","81.03399","0","12.09","202.17599","0","0","167.88699","243.77","38.05799","0","0","1.43","1.45",".96931","718.56","1.04"
"CrowdStrike","CRWD","34589.37","NSDQ","NO","1","Computer and Technology","Internet - Software","145.46","202301","1.54","2.39","3.07","130.054","-134.564","-183.245","106.48699","-159.883","626.18103","0","6.89","1487.43395","0","741.005","2109.07202","3640.26708","517.53399","31.20599",".45361","1.78","1.73","1.4291","2241.24",".96"
"Canadian Solar","CSIQ","2225.76","NSDQ","NO","12","Oils-Energy","Solar","34.55","202212","3.44","5.76","6.39","665.29302","430.734","239.968","474.527","356.46798","1236.10705","1524.09497","37.94","2306.69409","0","1039.38305","5258.76806","5644.65722","17.53","30.912",".44743","1.04",".78",".5485","7468.61","1.37"
"Carlisle Companies","CSL","14232.41","NYSE","NO","12","Conglomerates","Diversified Operations","285.22","202212","20.01","17.61","20.87","1532.80004","1281.5","921.79998","1304.80004","1195.59997","829.09997","748.79998","60.74","3024.3999","0","2281.5","1078.40002","2245","4038","42.94499",".7527","2.58","1.39",".6186","6591.9",".95"
"Constellium","CSTM","2614.75","NYSE","NO","12","Industrial Products","Metal Products - Distribution","17.96","202212","2.17","1.17","1.98","654.28601","351.90301","317.134","674.29498","213.88099","567.89001","1390.75195","6.09","792.307","0","2010.26904","1783.74499","2166.2019","560.51501","69.43499","2.27171","1.21",".43",".11636","8556.72","1.85"
"CSW Industrials","CSWI","2905.98","NSDQ","NO","3","Basic Materials","Chemical - Specialty","185.55","202303","6.2","","","174.662","139.108","96.43499","131.98899","125.911","122.75299","161.569","36.04","525.67498","0","253","108.039","323.05599","561.643","29.01199",".37493","2.99","1.49",".35851","757.9",".82"
"CareTrust REIT","CTRE","2046.23","NYSE","NO","12","Finance","REIT and Equity Trust - Other","20.38","202212","1.49","1.46","1.6","80.733","22.502","-7.50601","50.72499","-7.50601",".416","0","8.17","849.37298","0","719.49798","24.36","13.59399","0","51.837","1.07629",".07",".56",".54096","196.13","1.11"
"CubeSmart","CUBE","9273.35","NYSE","NO","12","Finance","REIT and Equity Trust - Other","42.09","202212","2.53","2.69","2.82","704.15997","389.65301","291.263","605.77001","292.47198","0","0","12.52","2840.3811","0","2996.16796","213.29699","8.925","0","51.84199","1.054",".05",".04",".04184","1009.62",".57"
"Carnival","CUK","3043.08","NYSE","NO","11","Consumer Discretionary","Leisure and Recreation Services","15.69","202211","-4.67","-.14","","-2196","-4471","-6094","-3233","-6080","395","428","31.4","7065","0","31953","10605","7492","1735","84.47799","5.44262",".52",".67",".62885","12168","2.43"
"Cousins Properties","CUZ","3600.09","NYSE","NO","12","Finance","REIT and Equity Trust - Other","23.31","202212","2.72","2.6","2.66","471.34298","175.85499","166.79299","462.281","103.318","192.69599","0","30.34","4646.94921","0","2334.60595","271.10299","197.841","136.24","34.48699",".52641",".9",".73",".01897","762.29","1.16"
"CVB Financial","CVBF","2703.61","NSDQ","NO","12","Finance","Banks - West","19.01","202212","1.67","1.61","1.63","370.89801","330.67199","235.425","275.651","328.34698","9040.96777","0","14.37","1948.51696","0","0","13401.67968","9253.98144","787.56402","0","0",".74",".69",".01589","564.66",".43"
"Cavco Industries","CVCO","2578.86","NSDQ","NO","3","Construction","Building Products - Mobile Homes and RV Builders","295.5","202303","26.95","20.05","24.51","324.57598","307.673","240.554","257.457","306.763","89.347","263.14999","117.88","976.28601","0","0","293.39099","804.57897","144.337",".10937","0","2.93","1.85","1.54088","2142.71","1.24"
"Cenovus Energy","CVE","36543.66","NYSE","NO","12","Oils-Energy","Oil and Gas - Integrated - Canadian","19.36","202212","2.46","1.59","2.19","10945.71582","7346.6289","4961.33984","8560.38183","6715.88476","2764.50488","3316.79003","10.5","20822.24609","399.21499","6685.11718","6169.75292","9561.15625","2248.37207","23.82099",".31875","1.5","1.01",".56401","51456.7","2.23"
"CVR Energy","CVI","3678.39","NYSE","NO","12","Oils-Energy","Oil and Gas - Refining and Marketing","37.68","202212","6.04","4.72","2.5","1174","886","463","895.71997","801","358","624","9.72","791","0","1585","1439","1593","0","61.851","1.62128","1.28",".67",".4246","10896","1.57"
"CommVault Systems","CVLT","3020.77","NSDQ","NO","3","Computer and Technology","Computer - Software","68.28","202303","2.56","2.86","3.07","18.059","-14.89001","-35.774","66.63099","-15.36201","210.44099","0","3.92","186.098","0","0","410.07598","550.914","130.072","0","0","1.32","1.34",".83026","784.59",".6"
"Carvana","CVNA","8337.44","NYSE","NO","12","Retail-Wholesale","Internet - Commerce","41.44","202212","-8.66","-3.88","-2.88","-1272","-2407","-1587","262.16","-2893","1587","1876","-7.42","-1053","0","6574","2592","4594","70","","-4.65292","1.8","1.05",".43634","13604","3.16"
"CurtissWright","CW","7948.38","NYSE","NO","12","Aerospace","Aerospace - Defense Equipment","207.8","202212","8.13","9.09","9.83","548.20202","436.17498","294.34799","426.08599","389.195","724.60302","483.113","55.82","1992.11901","0","1051.90002","971.43902","1517.31298","2165.53198","35.484",".55","2.11","1.06",".31869","2557.02","1.26"
"Clearwater Analytics Holdings","CWAN","4001.53","NYSE","NO","12","Computer and Technology","Internet - Software","16.55","202212",".23",".31",".38","3.273","-6.47201","-7.96701","19.60199","-5.33501","72.57499","0","1.54","338.38598","0","48.492","66.012","356.346","73.247","11.28499",".1272","6.29","5.4","4.29877","303.43",".46"
"Clearway Energy","CWEN","4940.74","NYSE","NO","12","Oils-Energy","Alternative Energy - Other","25.25","202212","-3.73","1.29","1.47","2212","1514","582","259.32","1282","153","47","20.55","4026","0","6491","617","1276","2565","62.00699","1.6299","2.02","1.99","1.74392","1190",".7"
"Clearway Energy","CWENA","4621.46","NYSE","NO","12","Oils-Energy","Alternative Energy - Other","23.73","202212","-3.73","1.83","2.35","2212","1514","582","259.32","1282","153","47","20.55","4026","0","6491","617","1276","2565","62.00699","1.6299","2.02","1.99","1.74392","1190",".8"
"Camping World","CWH","2367.77","NYSE","NO","12","Consumer Discretionary","Leisure and Recreation Services","27.72","202212","4.17","1.31","2.34","575.80401","492.89801","136.947","230.453","450.11499","112.411","2123.85791","3.08","247.686","0","1599.51696","1872.32702","2483.6621","643.36798","86.40899","6.35779","1.33",".19",".13213","6967.01","2.6"
"Cushman & Wakefield","CWK","2348.74","NYSE","NO","12","Finance","Real Estate - Operations","10.01","202212","2","1","1.44","789.79998","531.09997","196.39999","713.70001","338","1517.80004","0","7.14","1662.09997","0","3211.69995","2390.3999","2766.80004","2940","66.54599","1.98914","1.24","1.16",".5225","10105.7","1.35"
"Casella Waste Systems","CWST","4609.16","NSDQ","NO","12","Industrial Products","Pollution Control","80.45","202212","1.1","1.09","1.35","226.942","98.688","53.07899","185.16099","74.966","100.886","13.472","17.4","497.89999","0","585.01501","177.6","207.479","366.24099","49.37099",".97516","2.87","1.09",".52432","1085.09",".89"
"California Water Service Group","CWT","3003.97","NYSE","NO","12","Utilities","Utility - Water Supply","52.51","202212","1.77","1.85","2.11","262.79501","145.06199","96.011","213.744","95.263","142.837","12.564","24.16","1322.39404","0","1052.48706","294.64999","295.535","36.81399","43.011",".75473",".86",".96",".47559","846.43",".43"
"Cemex","CX","11474.33","NYSE","NO","12","Construction","Building Products - Concrete and Aggregates","7.93","202212",".36",".81",".9","2291","1171","858","1654.75195","770","2179","1669","8.6","10909","0","7838","5546","4526","9293","33.9",".51286",".89",".52",".12225","15576.82","1.45"
"Sprinklr","CXM","3567.55","NYSE","NO","1","Business Services","Technology Services","13.31","202301",".01",".21",".27","-35.417","-47.468","-55.74201","-43.216","-47.468","205.03799","0","2.16","549.33197","0","0","458.89898","862.52899","50.34899","0","0","1.99","1.88","1.43275","618.19",".93"
"Crane NXT, Co.","CXT","3551.51","NYSE","NO","12","Business Services","Technology Services","60.6","202212","7.88","4.06","4.35","734.09997","615.20001","401.1","569.70001","563","474.70001","439.79998","15.06","1904","0","543.70001","1488.19995","1751.90002","1944.09997","49.24",".97006","2.21",".88",".56269","3374.9","1.47"
"CyberArk Software","CYBR","6040.9","NSDQ","NO","12","Computer and Technology","Computers - IT Services","143.38","202212","-.44",".28","1.22","-117.835","-137.01801","-130.368","-94.37401","-137.01801","120.817","0","16.54","678.14398","0","569.34399","452.47198","1097.58105","180.74899","45.658",".84019","2.31","2.43","2.15872","591.71","1.06"
"Cytokinetics","CYTK","3067.14","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","31.8","202212","-4.06","-4.16","-3.86","-331.98499","-337.79902","-388.95499","-358.88801","-388.95499",".14699","0","-3.47","-107.90001","0","609.61798","84.61699","795.18597","0","","-1.83054","8.94","9.4","9.39573","94.59",".75"
"Dana","DAN","2576.41","NYSE","NO","12","Auto-Tires-Trucks","Automotive - Original Equipment","17.68","202212",".37",".92","1.5","490","97","-242","447","-31","1576","1609","11.65","1603","0","2348","2479","3829","460","62.486","1.53896","1.59",".9",".25978","10156","2.45"
"Darling Ingredients","DAR","10916.07","NYSE","NO","12","Consumer Staples","Food - Miscellaneous","65.89","202212","4.71","5.66","6.06","1418.98901","1019.28399","737.69","1173.76501","893.71801","695.156","673.62097","25.77","3896.48999","0","3314.96899","1068.44299","1638.09704","2835.49902","52.51699","1.10603","1.73",".9",".25206","6532.2","1.21"
"DoorDash","DASH","32884.2","NYSE","NO","12","Computer and Technology","Internet - Services","82.38","202212","-2.59","-1.75","-.99","-1028","-1397","-1365","-592","-1399","400","0","16.46","6754","0","0","2544","4720","3135",".17169","0","1.69","1.86","1.69811","6583","1.62"
"Endava","DAVA","2767.24","NYSE","NO","6","Computer and Technology","Computers - IT Services","48.8","202306","2.57","2.68","3.19","179.02","140.45899","110.605","149.177","136.27699","219.60499","0","11.51","575.99798","0","0","170.932","436.83801","269.022","0","0","3.14","","","871.63","1.16"
"Deutsche Bank","DB","22217.81","NYSE","NO","12","Finance","Banks - Foreign","10.82","202212","1.96","1.96","2.1","9255.87597","5738.95898","5710.5122","7692.26904","5738.95898","517502","0","38.16","76007.75781","0","138588.40625","1077354","823682.375","7472.13085","62.942","1.69136",".79",".76",".28419","39895.17","1.31"
"","DBC","2125.41","NYSE","NO","12","Finance","Financial - Investment Funds","24.6","202212","","","","","","","","","","","","","","","","","","","","","","","",".56"
"DigitalBridge Group","DBRG","2772.69","NYSE","NO","12","Finance","REIT and Equity Trust","16.92","202212",".22",".36",".73","278.04199","-407.82599","-321.797","722.92797","-407.82599","137.945","0","20.58","3669.13403","800.35498","5156.14013","1272.09594","1174.68395","761.36798","56.797","1.6184",".92",".92",".81498","1144.57","2.05"
"Dropbox","DBX","9720.75","NSDQ","NO","12","Computer and Technology","Internet - Services","27.61","202212","1.58","1.86","2.1","390.20001","189.39999","553.20001","500.98901","192.69999","53.79999","0","-1.18","-309.4","0","1525.69995","1196.5","1489.80004","491.6","","-3.72178","1.17","1.25","1.20016","2324.9",".9"
"Donaldson","DCI","7607.95","NYSE","NO","7","Industrial Products","Pollution Control","63.03","202307","2.68","3.16","3.48","547.09997","453.29998","332.79998","429.20001","438.39999","616.59997","502.39999","10.71","1133.19995","0","644.29998","629.59997","1406.5","445.6","26.59399",".36228","1.9","","","3306.6","1.2"
"Datadog","DDOG","28337.88","NSDQ","NO","12","Computer and Technology","Internet - Software","86.76","202212",".98","1.17","1.46","49.192","-21.535","-50.16","31.51099","-38.07","399.55099","0","4.7","1410.505","0","738.84698","759.74798","2344.23388","364.64199","32.84899",".48918","3.19","3.09","2.55964","1675.1",".95"
"Dillard's","DDS","5546.9","NYSE","NO","1","Retail-Wholesale","Retail - Regional Department Stores","336.15","202301","48.16","34.69","33.28","1330.02404","1139.99401","891.63702","1035.22998","1109.46704","56.95199","1120.208","102.11","1598.63793","0","521.354","858.96099","2071.84594","0","23.65099",".30976","2.1","1.11","1.04159","6871.1",".96"
"Deckers Outdoor","DECK","14768.32","NYSE","NO","3","Consumer Discretionary","Shoes and Retail Apparel ","555.03","202303","19.37","22.25","25.5","719.531","669.52398","516.82202","552.74902","666.08197","306.29501","532.85198","68.96","1765.73303","0","0","497.38","1910.25305","51.44699","0","0","2.96","2.77","2.15349","3627.29",".92"
"Douglas Emmett","DEI","2382.68","NYSE","NO","12","Finance","REIT and Equity Trust - Other","13.75","202212","2.03","1.85","1.77","615.75097","246.725","97.14499","466.17098","96.54","121.859","0","24.43","4275.7832","0","5191.89306","140.925","390.69601","3.536","56.373","1.29215","2.67","2.77","1.90766","824.57",".99"
"Dell Technologies","DELL","41874.68","NYSE","NO","1","Computer and Technology","Computers - IT Services","56.57","202301","7.61","5.55","6.12","8927","5771","2442","8154.50976","3225","17763","4776","-4","-3025","0","23015","51654","42351","26144","","-7.85295",".8",".73",".38355","102301","1.05"
"","DEM","2557.74","NYSE","NO","12","Finance","Financial - Investment Funds","38.98","202212","","","","","","","","","","","","","","","","","","","","","","","",".75"
"Denbury","DEN","4498.21","NYSE","NO","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","89.73","202212","6.78","5.26","5.83","710.45697","559.02899","480.16","519.72998","555.00402","171.61999","0","33.4","1532.61694","0","29","346.86199","206.22999","79.12799","4.7697",".05008",".71",".59",".09978","1714.66","2.63"
"Diageo","DEO","96104.89","NYSE","NO","6","Consumer Staples","Beverages - Alcohol","171.52","202306","8.16","8.38","9.05","8113.5122","6829.51513","4497.60302","5916.46484","5704.5122","3555.68408","9227.6748","19.91","11192.20996","0","18727.57031","9171.06347","14934.5996","13866.20019","62.59299","1.67326","1.63",".62",".23456","21420",".67"
"Dream Finders Homes","DFH","2839.58","NYSE","NO","12","Construction","Building Products - Home Builders","30.3","202212","2.45","2.02","2.27","377.12298","356.18798","262.31298","283.24798","356.156","43.49","1378.18505","8.19","644.64801","156.04499","0","1570.44396","2094.06298","177.20599","0","0","1.48",".46",".42815","3342.33","1.64"
"","DIA","30709.21","NYSE","NO","12","Finance","Financial - Investment Funds","351.28","202212","","","","","","","","","","","","","","","","","","","","","","","",".93"
"DICE Therapeutics","DICE","2269.59","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","47.55","202212","-2.13","-2.57","-3.45","-80.183","-83.20801","-83.88701","-80.862","-83.88701","0","0","11.46","566.98797","0","0","15.149","577.76202","0","0","0","32.44","38.14","38.13862","1.13","1.03"
"HF Sinclair","DINO","10571.79","NYSE","NO","12","Oils-Energy","Alternative Energy - Other","58.71","202212","14.73","8.31","6.07","4768.46093","4111.67382","2922.66796","3671.69799","3936.04589","1756.71203","3214.52807","56.98","10017.57031","0","2948.51293","3245.52905","6748.31884","3961.03295","21.589",".27533","2.32","1.09",".54754","38204.84","1.4"
"Diodes","DIOD","3914.11","NSDQ","NO","12","Computer and Technology","Electronics - Semiconductors","81.14","202212","7.36","6.39","7.03","532.96899","404.26","331.28298","467.66799","395.94","369.233","360.281","36.44","1582.91894","0","147.47","432.52999","1161.67102","223.89399","5.10659",".05381","2.87","1.85",".99913","2000.58","1.43"
"DISH Network","DISH","4457.93","NSDQ","NO","12","Consumer Discretionary","Cable Television","8.27","202212","3.61","1.22",".58","3844.49707","3127.42407","2303.23291","3020.3059","3104.64306","953.81201","502.37298","34.14","17944.27929","0","19801.94921","6024.24804","4610.10986","565.109","53.402","1.11936",".77",".68",".52353","16679.41","1.83"
"DraftKings","DKNG","27108.24","NSDQ","NO","12","Consumer Discretionary","Gaming","28.26","202212","-3.16","-1.76","-.66","-1292.40796","-1461.66004","-1377.98707","-1208.73499","-1442.95801","211.17999","0","1.19","1322.69299","0","1251.10302","1246.45703","2084.84106","1663.307","55.151","1.22968","1.6","1.67","1.50318","2240.46","1.81"
