Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Charles River Laboratories International","CRL","10760.59","NYSE","12","Medical","Medical Services","210.25","202212","11.12","10.31","11.91","986.14801","682.27801","486.22601","874.492","622.98699","752.39001","255.809","60.84","2981.07788","0","2707.531","1091.58496","1439.03198","3805.17797","47.228",".88114","1.48","1.08",".39468","3976.06","1.34"
"Salesforce","CRM","205767.23","NYSE","1","Computer and Technology","Computer - Software","211.26","202301","5.24","7.44","8.99","6114","660","208","10678","660","10755","0","58.94","58359","0","9419","25891","26395","55693","14.09599",".16409","1.02","1.02",".60407","31352","1.2"
"Crocs","CROX","6974.15","NSDQ","12","Consumer Discretionary","Textile - Apparel","112.44","202212","10.92","11.53","12.75","893.89501","854.66601","540.15899","716.557","718.50799","329.18798","471.55099","15.61","817.93103","0","2298.02709","641.27398","1025.97497","2514.98095","69.911","2.32347","1.76",".86",".35123","3554.99","1.9"
"China Resources Power Holdings","CRPJY","10945.17","OTC","12","Utilities","Utility - Electric Power","34.1294","202212","2.8","","","2599.60498","720.89599","899.346","899.346","237.011","4940.38623","868.50299","","13777.41015","0","13553.41992","8759.25292","6942.14599","693.49499","","","","","","13192.37",".43"
"Carrefour","CRRFY","14377.27","OTC","12","Retail-Wholesale","Retail - Supermarkets","3.85","202212",".34",".41",".52","4434.60302","2078.75292","1420.25305","3633.03491","2078.75292","4507.30078","7262.46484","3.74","13892.76953","0","8915.56347","28349.21093","25164.17968","10827.8496","39.089",".64174",".89",".63",".47247","87557.77",".63"
"Carpenter Technology","CRS","2725.12","NYSE","6","Basic Materials","Steel - Speciality","56.13","202306","-1.06","1.04","3.22","113.19999","-18.20001","-49.1","80","-63.1","382.29998","496.1","27.34","1330.5","0","691.79998","375.6","1119.40002","276.6","34.29399",".52192","2.45","","","1836.3","1.8"
"CRISPR Therapeutics","CRSP","4431.42","NSDQ","12","Medical","Medical - Biomedical and Genetics","56.14","202212","-8.36","-6.37","-5.96","-626.32801","-650.5","-650.17499","-626.003","-650.5","0","0","23.51","1875.479","0","0","121.107","1853.026",".071","0","0","13","15.3","15.30073","1.2","1.59"
"Criteo","CRTO","2136.3","NSDQ","12","Computer and Technology","Internet - Software and Services","33.74","202212","2.76","2.94","3.22","192.322","42.061","8.95199","323.41598","42.061","810.83197","0","18.71","1081.10595","0",".074","1079.99304","1260.99597","691.12298",".00723",".00007","1.13","1.17",".41682","2017",".9"
"Cirrus Logic","CRUS","4431.86","NSDQ","3","Computer and Technology","Electronics - Semiconductors","81.01","202303","6.42","5.11","6.07","412.59899","255.63699","176.703","524.36798","254.73899","150.473","233.44999","30.01","1658.28198","0","0","216.33999","1017.85601","474.81201","0","0","4.7","3.63","2.93026","1897.62",".96"
"CorVel","CRVL","3322.3","NSDQ","3","Business Services","Business - Services","193.5","202303","3.77","","","109.675","84.554","66.36499","91.486","84.554","81.03399","0","11.78","202.17599","0","0","167.88699","243.77","38.05799","0","0","1.45","1.45",".96931","718.56","1.04"
"CrowdStrike","CRWD","34824.1","NSDQ","1","Computer and Technology","Internet - Software","146.87","202301","1.54","2.38","3.06","130.054","-134.564","-183.245","632.99102","-159.883","626.18103","0","6.89","1487.43395","0","741.005","2109.07202","3640.26708","517.53399","31.20599",".45361","1.78","1.73","1.4291","2241.24",".96"
"Cisco Systems","CSCO","210843.52","NSDQ","7","Computer and Technology","Computer - Networking","51.74","202207","3.36","3.81","4.04","16794","14837","11812","16051","14477","6622","2568","10.38","39773","0","8416","25640","36717","40873","13.60999",".15753","1.39","1.33","1.07359","51557","1"
"CoStar Group","CSGP","36359.99","NSDQ","12","Computer and Technology","Computers - IT Services","89","202212","1.27","1.24","1.52","702.789","486.457","369.453","722.53497","486.457","153.945","0","17.05","6870.12109","0","989.21002","372.61499","5185.86718","2644.06494","12.439",".14205","13.21","13.92","13.50434","2182.4",".9"
"Casio Computer Co.","CSIOY","2010.74","OTC","3","Computer and Technology","Electronics - Miscellaneous Products","80.7458","202303","4.9","4.11","","207.541","126.42199","96.785","198.19599","124.55699","212.276","481.858","65.85","1639.83996","0","177.6","618.22601","1719.12402","79.624","9.772",".1083","2.78","2","1.65795","1952.88",".71"
"Canadian Solar","CSIQ","2535.02","NSDQ","12","Oils-Energy","Solar","38.69","202212","3.44","5.76","6.39","665.29302","430.734","239.968","474.527","356.46798","1236.10705","1524.09497","37.94","2306.69409","0","1039.38305","5258.76806","5644.65722","17.53","30.912",".44743","1.04",".78",".5485","7468.61","1.39"
"Carlisle Companies","CSL","13074.73","NYSE","12","Conglomerates","Diversified Operations","256.53","202212","20.01","18.03","20.77","1532.80004","1281.5","921.79998","1304.80004","1195.59997","829.09997","748.79998","60.01","3024.3999","0","2281.5","1078.40002","2245","4038","42.73099",".74613","2.31","1.39",".6186","6591.9",".96"
"CSL Limited","CSLLY","89006.77","OTC","6","Medical","Medical - Biomedical and Genetics","92.26","202306","2.4","2.49","2.94","3613.10009","2944.80004","2254.69995","2923","2779.60009","1687.09997","4333","","14577.5","0","5163.7998","7108.20019","16460.69921","2638.10009","","","","","","10561.9",".66"
"Constellium","CSTM","2481.99","NYSE","12","Industrial Products","Metal Products - Distribution","17.2","202212","2.17","1.32","1.85","654.28601","351.90301","317.134","619.57202","213.88099","567.89001","1390.75195","5.69","792.307","0","2010.26904","1783.74499","2166.2019","560.51501","71.077","2.45751","1.21",".43",".11636","8556.72","1.89"
"CSW Industrials","CSWI","2577.61","NSDQ","3","Basic Materials","Chemical - Specialty","166.19","202303","6.2","","","174.662","139.108","96.43499","131.98899","125.911","122.75299","161.569","33.97","525.67498","0","253","108.039","323.05599","561.643","34.055",".48128","2.99","1.49",".35851","757.9",".81"
"CSX","CSX","69327.17","NSDQ","12","Transportation","Transportation - Rail","34.1","202212","1.91","1.95","2.07","7656","6156","4166","5580.35986","5414","1313","341","6.07","12625","0","17896","2471","3849","502","59.22","1.45216","1.45","1.42",".8883","14853","1.23"
"Cintas","CTAS","50553.93","NSDQ","5","Industrial Products","Uniform and Related","497.08","202305","11.28","14.01","15.39","1987.31298","1587.61206","1235.75695","1596.38305","1498.76794","1027.92797","472.14999","35.75","3308.19604","0","2483.93188","1432.89001","2631.98291","3434.61401","40.625",".68422","2.1","","","7854.46","1.33"
"Catalent","CTLT","7816.58","NYSE","6","Medical","Medical - Drugs","43.36","202306","3.84","1.03","1.44","1087","702","483","1088","579","1051","702","26.11","4775","0","4171","1098","2917","4066","47.53499",".90601","1.84","","","4828","1.21"
"Coterra Energy","CTRA","19163.57","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","25.3","202212","4.94","2.47","3.1","6834","5239","4065","5527","5169","1310","63","16.52","12659","0","2181","1193","2211","0","14.684",".17211","1.66","1.8",".70243","9051",".28"
"Country Garden Holdings","CTRYY","5693.4","OTC","12","Finance","Real Estate - Development","5.15","202212","-.97","1.42","1.34","1133.37304","796.64501","-899.32703","-562.69001","796.64501","56470.53125","1081.36206","41.61","46002.55078","0","26391.21484","182957.70312","228410.40625","231.51899","36.455",".57369","1.25","1.24",".93386","63959.59","1.26"
"Cognizant Technology Solutions","CTSH","33128.13","NSDQ","12","Computer and Technology","Business - Software Services","65.28","202212","4.4","4.3","4.6","3604","3035","2290","2853.81005","3016","3796","0","24.95","12309","0","638","3347","7266","6878","4.73999",".04975","2.18","2.17","1.03674","19428","1.1"
"Corteva","CTVA","40733.02","NYSE","12","Consumer Staples","Agriculture - Operations","57.3","202212","2.67","2.98","3.52","2728","1505","1147","3157","1426","5701","6811","36.35","25541","0","1283","10744","16795","19301","4.58269",".04802","1.39",".93",".39864","17455",".79"
"CubeSmart","CUBE","10034.09","NYSE","12","Finance","REIT and Equity Trust - Other","44.66","202212","2.53","2.7","2.86","704.15997","389.65301","291.263","605.77001","292.47198","0","0","12.56","2840.3811","0","2996.16796","213.29699","8.925","0","52.04299","1.06198",".05",".04",".04184","1009.62",".57"
"Carnival","CUK","3155.01","NYSE","11","Consumer Discretionary","Leisure and Recreation Services","16.95","202211","-4.67","-.14","","-2196","-4471","-6094","-3233","-6080","395","428","31.51","7065","0","31953","10605","7492","1735","84.47799","5.44262",".52",".67",".62885","12168","2.43"
"Colruyt","CUYTY","4875.06","OTC","3","Consumer Discretionary","Consumer Products - Discretionary","9.09","202303",".63","","","881.05999","456.28201","333.98599","758.76397","444.889","835.83801","948.135","","2862.19091","0","756.43902","2658.17309","2137.9541","566.138","","","","","","11682.31",".53"
"Cousins Properties","CUZ","3458.62","NYSE","12","Finance","REIT and Equity Trust - Other","22.8","202212","2.72","2.59","2.68","471.34298","175.85499","166.79299","462.281","103.318","192.69599","0","30.46","4646.94921","0","2334.60595","271.10299","197.841","136.24","34.63899",".52995","1",".73",".01897","762.29","1.15"
"CureVac","CVAC","2332.43","NSDQ","12","Medical","Medical - Biomedical and Genetics","10.42","202212","-1.42","-1.07","-1.17","-233.59","-258.60401","-262.37702","-242.15101","-262.51001","6.63199","25.27499","3.42","561.83502","0","39.095","164.59899","615.333","33.48099","4.81489",".05058","7.61","3.58","3.54452","72.33","2.83"
"Cavco Industries","CVCO","2559.19","NSDQ","3","Construction","Building Products - Mobile Homes and RV Builders","295","202303","26.95","26.55","30.31","324.57598","307.673","240.554","257.457","306.763","89.347","263.14999","112.3","976.28601","0","0","293.39099","804.57897","144.337",".12471","0","2.74","1.85","1.54088","2142.71","1.24"
"Cenovus Energy","CVE","32235.66","NYSE","12","Oils-Energy","Oil and Gas - Integrated - Canadian","16.98","202212","2.46","1.87","2.27","10945.71582","7346.6289","4961.33984","8560.38183","6715.88476","2764.50488","3316.79003","10.63","20822.24609","399.21499","6685.11718","6169.75292","9561.15625","2248.37207","23.68899",".31629","1.63","1.01",".56401","51456.7","2.21"
"CVR Energy","CVI","3011.88","NYSE","12","Oils-Energy","Oil and Gas - Refining and Marketing","29.96","202212","6.04","3.7","2.17","1174","886","463","895.71997","801","358","624","9.24","791","0","1585","1439","1593","0","63.032","1.70505","1.22",".67",".4246","10896","1.55"
"CommVault Systems","CVLT","3195.28","NSDQ","3","Computer and Technology","Computer - Software","72.62","202303","2.56","2.81","3.14","18.059","-14.89001","-35.774","150.05799","-15.36201","210.44099","0","4.18","186.098","0","0","410.07598","550.914","130.072","0","0","1.34","1.34",".83026","784.59",".59"
"Carvana","CVNA","4901.02","NYSE","12","Retail-Wholesale","Internet - Commerce","25.92","202212","-8.66","-5.49","-5.13","-1272","-2407","-1587","262.16","-2893","1587","1876","-7","-1053","0","6574","2592","4594","70","","-4.95689","1.62","1.05",".43634","13604","3.06"
"CVS Health","CVS","88626.41","NYSE","12","Retail-Wholesale","Retail - Pharmacies and Drug Stores","69.13","202212","8.69","8.61","8.87","12162","7915","4149","15746","5628","27276","19090","55.83","71315","0","50476","69736","65682","102904","44.09099",".78862",".92",".67",".27698","322467",".62"
"Chevron","CVX","298122.16","NYSE","12","Oils-Energy","Oil and Gas - Integrated - International","157.35","202212","18.83","13.83","15.11","66509","50190","35465","52861","49674","20456","8247","84.68","160242","0","21375","34208","50343","4722","11.22",".12637","1.43","1.23",".6326","246252","1.16"
"CurtissWright","CW","7042.06","NYSE","12","Aerospace","Aerospace - Defense Equipment","183.66","202212","8.13","8.82","9.5","548.20202","436.17498","294.34799","426.08599","389.195","724.60302","483.113","53.62","1992.11901","0","1051.90002","971.43902","1517.31298","2165.53198","37.44499",".59859","2.15","1.06",".31869","2557.02","1.27"
"Clearwater Analytics Holdings","CWAN","3830.17","NYSE","12","Computer and Technology","Internet - Software","15.87","202212",".23",".3",".36","3.273","-6.47201","-7.96701","66.83399","-5.33501","72.57499","0","1.46","338.38598","0","48.492","66.012","356.346","73.247","11.918",".1353","5.87","5.4","4.29877","303.43",".43"
"Clearway Energy","CWEN","5771.27","NYSE","12","Oils-Energy","Alternative Energy - Other","28.56","202212","-3.73","1.63","1.75","2212","1514","582","-438.68","1282","153","47","20.55","4026","0","6491","617","1276","2565","62.00699","1.6299","2.02","1.99","1.74392","1190",".72"
"Clearway Energy","CWENA","5456.03","NYSE","12","Oils-Energy","Alternative Energy - Other","27","202212","-3.73","1.83","2.35","2212","1514","582","259.32","1282","153","47","20.55","4026","0","6491","617","1276","2565","62.00699","1.6299","2.02","1.99","1.74392","1190",".82"
"Camping World","CWH","2526.4","NYSE","12","Consumer Discretionary","Leisure and Recreation Services","30.1","202212","4.17","1.5","2.42","575.80401","492.89801","136.947","260.48999","450.11499","112.411","2123.85791","2.69","247.686","0","1599.51696","1872.32702","2483.6621","643.36798","87.94499","7.29509","1.39",".19",".13213","6967.01","2.57"
"Casella Waste Systems","CWST","4693.1","NSDQ","12","Industrial Products","Pollution Control","90.45","202212","1.1","1.21","1.42","226.942","98.688","53.07899","185.16099","74.966","100.886","13.472","9.67","497.89999","0","585.01501","177.6","207.479","366.24099","53.51699","1.15132","1.29","1.09",".52432","1085.09",".91"
"California Water Service Group","CWT","2890.81","NYSE","12","Utilities","Utility - Water Supply","51.63","202212","1.77","1.85","2.1","262.79501","145.06199","96.011","213.744","95.263","142.837","12.564","23.27","1322.39404","0","1052.48706","294.64999","295.535","36.81399","44.679",".80763",".77",".96",".47559","846.43",".43"
"SmartCentres Real Estate Investment Trust","CWYUF","3227.78","OTC","12","Finance","REIT and Equity Trust - Retail","18.12","202212","1.57","","","913.341","903.39599","660.64202","283.29","788.06701","372.28298","0","","4660.78515","0","3332.12695","743.23101","421.94","36.01599","","","","","","622.91","1.05"
"Cemex","CX","10257.35","NYSE","12","Construction","Building Products - Concrete and Aggregates","7.08","202212",".36",".69",".82","2291","1171","858","1654.75195","770","2179","1669","8.38","10909","0","7838","5546","4526","9293","35.261",".54466",".92",".52",".12225","15576.82","1.45"
"Sprinklr","CXM","3701.37","NYSE","1","Business Services","Technology Services","13.83","202301",".01",".21",".25","-35.417","-47.468","-55.74201","13.48799","-47.468","205.03799","0","2.16","549.33197","0","0","458.89898","862.52899","50.34899","0","0","1.99","1.88","1.43275","618.19",".94"
"Crane NXT, Co.","CXT","3201.85","NYSE","12","Business Services","Technology Services","56.44","202212","7.88","3.99","4.3","734.09997","615.20001","401.1","569.70001","563","474.70001","439.79998","35.57","1904","0","543.70001","1488.19995","1751.90002","1944.09997","30.38599",".43648","1.74",".88",".56269","3374.9","1.48"
"CyberArk Software","CYBR","6529.13","NSDQ","12","Computer and Technology","Computers - IT Services","156.33","202212","-.44",".28","1.26","-117.835","-137.01801","-130.368","1.348","-137.01801","120.817","0","16.54","678.14398","0","569.34399","452.47198","1097.58105","180.74899","45.658",".84019","2.31","2.43","2.15872","591.71","1.05"
"CyberAgent","CYGIY","3674.32","OTC","9","Computer and Technology","Internet - Services","3.6313","202209",".11",".11",".17","","","","113.799","","","","","","","","","","","","","","","","4438.86","-.06"
"Cytokinetics","CYTK","3119.8","NSDQ","12","Medical","Medical - Biomedical and Genetics","32.62","202212","-4.06","-4.38","-4.27","-331.98499","-337.79902","-388.95499","-358.88801","-388.95499",".14699","0","-2.4","-107.90001","0","609.61798","84.61699","795.18597","0","","-2.66625","9.05","9.4","9.39573","94.59",".73"
"Caesars Entertainment","CZR","10968.96","NSDQ","12","Consumer Discretionary","Leisure and Recreation Services","50.97","202212","-3.61",".32","2.1","3364","1700","-899","1277.26","-565","611","59","16.89","3751","0","12659","2668","2102","15718","87.54599","7.02943",".85",".77",".53673","10821","2.9"
"Dominion Energy","D","43293.41","NYSE","12","Utilities","Utility - Electric Power","51.79","202212","4.11","3.74","3.66","5132","2019","994","6618","1053","3357","1729","31.79","26098","1783","38914","13450","9850","8163","58.463","1.50193",".75",".6",".3542","17174",".45"
"Delta Air Lines","DAL","30554.67","NYSE","12","Transportation","Transportation - Airline","47.54","202212","3.2","5.97","7.22","5050","2943","1318","4160","1914","3176","1424","9.74","6582","0","20671","25940","13011","15745","76","3.16661",".47",".45",".32424","50582","1.31"
"Dana","DAN","2453.61","NYSE","12","Auto-Tires-Trucks","Automotive - Original Equipment","17","202212",".37",".69","1.43","490","97","-242","447","-31","1576","1609","11.49","1603","0","2348","2479","3829","460","60.448","1.4041","1.47",".9",".25978","10156","2.44"
"Danone","DANOY","41649.16","OTC","12","Consumer Staples","Food - Miscellaneous","12.29","202212",".72",".77",".83","4217.56103","2254.7041","1010.40197","4286.44921","1930.19494","3447.3789","2759.37792","5.61","18956.36914","0","11385.20019","12780.16992","12804.40039","25538.21093","37.52299",".6006","1",".79",".51624","29148.69",".59"
"Darling Ingredients","DAR","10183.33","NYSE","12","Consumer Staples","Food - Miscellaneous","63.79","202212","4.71","5.54","5.65","1418.98901","1019.28399","737.69","1173.76501","893.71801","695.156","673.62097","25.77","3896.48999","0","3314.96899","1068.44299","1638.09704","2835.49902","52.51699","1.10603","1.73",".9",".25206","6532.2","1.2"
"DoorDash","DASH","29694.09","NYSE","12","Computer and Technology","Internet - Services","76.42","202212","-2.59","-1.75","-1.04","-1028","-1397","-1365","-592","-1399","400","0","16.72","6754","0","0","2544","4720","3135",".19904","0","1.73","1.86","1.69811","6583","1.57"
"Dassault Systemes","DASTY","59329.9","OTC","12","Computer and Technology","Computer - Software","44.44","202212","1.19","1.29","1.42","2019.11901","1375.57995","981.42797","2235.17309","1375.57995","1866.24194","0","6.01","7717.40917","0","2884.125","3035.42211","5103.95507","8716.95898","26.79599",".36604","1.82","1.68","1.06664","5970",".98"
"Endava","DAVA","2939.8","NYSE","6","Computer and Technology","Computers - IT Services","51.79","202306","2.57","2.68","2.72","179.02","140.45899","110.605","187.71699","136.27699","219.60499","0","11.51","575.99798","0","0","170.932","436.83801","269.022","0","0","3.14","","","871.63","1.16"
"Deutsche Bank","DB","21763.12","NYSE","12","Finance","Banks - Foreign","10.53","202212","1.96","1.99","2.1","9255.87597","5738.95898","5710.5122","7692.26904","5738.95898","517502","0","36.78","76007.75781","0","138588.40625","1077354","823682.375","7472.13085","64.66799","1.82334",".76",".76",".28419","39895.17","1.33"
"DigitalBridge Group","DBRG","2383.77","NYSE","12","Finance","REIT and Equity Trust","14.71","202212",".22",".31",".63","278.04199","-407.82599","-321.797","722.92797","-407.82599","137.945","0","20.68","3669.13403","800.35498","5156.14013","1272.09594","1174.68395","761.36798","56.666","1.58788",".92",".92",".81498","1144.57","2.04"
"DBS Group","DBSDY","60252.35","OTC","12","Finance","Banks - Foreign","93.45","202212","9.14","11.25","11.27","7315.21679","6806.64111","5944.02099","6452.81005","6806.64111","344358.59375","0","64.35","41405.73046","0","37435.80078","443969","383658.90625","3874.16992","47.48199",".90412",".86",".86",".08852","15590.1",".89"
"Dropbox","DBX","9325.63","NSDQ","12","Computer and Technology","Internet - Services","26.67","202212","1.58","1.85","2.09","390.20001","189.39999","553.20001","774.70001","192.69999","53.79999","0","-1.02","-309.4","0","1525.69995","1196.5","1489.80004","491.6","","-4.18894","1.21","1.25","1.20016","2324.9",".87"
"DCC","DCCPF","5741.54","OTC","3","Business Services","Business - Services","58.175","202303","4.5","","","1055.84704","659.60101","402.65899","437.20901","554.15399","3426.26391","1548.36096","","4057.19506","0","3013.83691","5138.67089","7025.55517","3598.12988","","","","","","26767.64",".89"
"Donaldson","DCI","7578.85","NYSE","7","Industrial Products","Pollution Control","62.51","202207","2.68","3.04","3.16","547.09997","453.29998","332.79998","429.20001","438.39999","616.59997","502.39999","10.71","1133.19995","0","644.29998","629.59997","1406.5","445.6","26.59399",".36228","1.9","1.44",".45663","3306.6","1.2"
"DuPont de Nemours","DD","32792.16","NYSE","12","Basic Materials","Chemical - Diversified ","71.44","202212","3.41","3.62","4.2","3120","1940","5868","2882","1448","2518","2329","59.17","27017","0","7774","3733","11270","22158","22.326",".28743","3.29","2.4","1.7206","13017","1.4"
"Datadog","DDOG","31666.07","NSDQ","12","Computer and Technology","Internet - Software","98.38","202212",".98","1.17","1.46","49.192","-21.535","-50.16","408.91101","-38.07","399.55099","0","4.7","1410.505","0","738.84698","759.74798","2344.23388","364.64199","32.84899",".48918","3.19","3.09","2.55964","1675.1",".93"
"Dillard's","DDS","5378.43","NYSE","1","Retail-Wholesale","Retail - Regional Department Stores","326.28","202301","48.16","34.69","33.26","1330.02404","1139.99401","891.63702","1035.22998","1109.46704","56.95199","1120.208","102.11","1598.63793","0","521.354","858.96099","2071.84594","0","23.65099",".30976","2.1","1.11","1.04159","6871.1",".93"
"Deere & Company","DE","118798.52","NYSE","10","Industrial Products","Manufacturing - Farm Equipment","405.19","202210","23.28","31.85","32.31","12084","10189","7131","9026","9127","8902","8495","75.59","20265","0","33596","33125","65475","4905","61.455","1.58984","1.96","1.72","1.45141","52577","1.06"
"Deckers Outdoor","DECK","13803.58","NYSE","3","Consumer Discretionary","Shoes and Retail Apparel ","527.66","202303","19.37","21.76","25.31","719.531","669.52398","516.82202","552.74902","666.08197","306.29501","532.85198","66.99","1765.73303","0","0","497.38","1910.25305","51.44699","0","0","3.84","2.77","2.15349","3627.29",".92"
"Douglas Emmett","DEI","2134.51","NYSE","12","Finance","REIT and Equity Trust - Other","12.57","202212","2.03","1.88","1.82","615.75097","246.725","97.14499","466.17098","96.54","121.859","0","24.64","4275.7832","0","5191.89306","140.925","390.69601","3.536","55.381","1.24121","2.54","2.77","1.90766","824.57",".96"
"Dell Technologies","DELL","39351.14","NYSE","1","Computer and Technology","Computers - IT Services","54.11","202301","7.61","5.55","6.15","8927","5771","2442","8890","3225","17763","4776","-4","-3025","0","23015","51654","42351","26144","","-7.85295",".8",".73",".38355","102301","1.06"
"","DEM","2338.3","NYSE","12","Finance","Financial - Investment Funds","38.27","202212","","","","","","","","","","","","","","","","","","","","","","","",".75"
"Denbury","DEN","4336.91","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","86.26","202212","6.78","5.83","6.63","710.45697","559.02899","480.16","519.72998","555.00402","171.61999","0","32.6","1532.61694","0","29","346.86199","206.22999","79.12799","4.03319",".04202",".71",".59",".09978","1714.66","2.62"
"Diageo","DEO","97720.41","NYSE","6","Consumer Staples","Beverages - Alcohol","173.48","202306","7.62","8.24","8.6","8164.96777","7062.81689","4324.74414","5529.13623","5839.53613","4102.45019","9442.82324","20.42","12664.08007","0","20234.05078","11237.15039","17216.44921","15842.75","61.96799","1.62933","1.57","","","19427.8",".67"
"Dream Finders Homes","DFH","2290.1","NYSE","12","Construction","Building Products - Home Builders","24.59","202212","2.45","1.74","1.87","377.12298","356.18798","262.31298","283.24798","356.156","43.49","1378.18505","7.47","644.64801","156.04499","0","1570.44396","2094.06298","177.20599","0","0","1.39",".46",".42815","3342.33","1.64"
"Dairy Farm International","DFIHY","3635.91","OTC","12","Consumer Staples","Food - Dairy Products","13.43","202212",".39","","","1035.90002","150.19999","102.9","990.29998","150.19999","247.6","781.90002","","1267.19995","0","310.79998","3540.8999","1325","1215.19995","","","","","","9015.4",".19"
"Discover Financial Services","DFS","29673.59","NYSE","12","Finance","Financial - Consumer Loans","116.85","202212","15.5","13.4","14.22","6546","6350","4392","4588","5742","104746","0","52.21","13534","1056","20108","96930","113643","255","55.92399","1.36986","1.14","1.17",".09178","15202","1.44"
"Dollar General","DG","37239.74","NYSE","1","Retail-Wholesale","Retail - Discount Stores","169.78","202301","10.68","10.04","10.92","4052.76391","3327.88696","2415.98901","3140.86596","3116.61401","135.77499","6760.73291","27.06","5541.77197","0","7009.39892","5887.76806","7581.00878","5538.28906","54.21799","1.18424","1.32",".14",".11625","37844.86",".29"
"Quest Diagnostics","DGX","15744.01","NYSE","12","Medical","Medical - Outpatient and Home Healthcare","140.56","202212","9.95","8.69","9.13","1810","1373","946","1618","1235","1195","192","54.35","5930","0","3978","1551","1898","8312","39.96099",".65292","1.34","1.1",".32946","9883",".95"
"D.R. Horton","DHI","41504.95","NYSE","9","Construction","Building Products - Home Builders","121.69","202209","16.51","11.17","11.71","7711.10009","7629.70019","5857.5","5938.8999","7629.70019","0","21655.69921","61.93","19785.5996","0","6066.8999","4498.60009","26614.5996","163.5","22.027",".28249","6.8","1.1","1.10232","33480","1.54"
"Danaher","DHR","177095.72","NYSE","12","Conglomerates","Diversified Operations","240","202212","10.95","9.43","10.28","10725","8503","7209","10381.86035","8292","4918","3110","67.51","48422","1668","19086","8389","15883","60052","26.18199",".36655","1.89","1.52",".93634","31471",".8"
"","DIA","29516.08","NYSE","12","Finance","Financial - Investment Funds","343.85","202212","","","","","","","","","","","","","","","","","","","","","","","",".93"
"DICE Therapeutics","DICE","2217.56","NSDQ","12","Medical","Medical - Biomedical and Genetics","46.46","202212","-2.13","-2.57","-3.57","-80.183","-83.20801","-83.88701","-80.862","-83.88701","0","0","11.46","566.98797","0","0","15.149","577.76202","0","0","0","32.44","38.14","38.13862","1.13","1.05"
"DiDi Global","DIDIY","14574.07","OTC","12","Medical","Medical Services","3","202212","-.74","","","-2673.28101","-3418.96094","-3448.25806","-2832.87012","-3447.57203","1109.38903","0","2.85","13823.69042","0","21.73699","2935.75195","7401.85302","6974.09423",".157",".00157","2.52","2.52","2.14339","20412.88",".49"
"Daito Trust Construction Co.","DIFTY","6861.57","OTC","3","Finance","Real Estate - Operations","24.89","202303","2.09","","","986.34497","846.88201","568.50097","707.97302","843.34497","0","0","","2988.69995","0","666.98199","404.99099","2690.94506","298.26699","","","","","","12934.09",".3"
"HF Sinclair","DINO","8578.82","NYSE","12","Oils-Energy","Alternative Energy - Other","44.61","202212","14.73","7.76","6.36","4768.46093","4111.67382","2922.66796","3671.69799","3936.04589","1756.71203","3214.52807","52.26","10017.57031","0","2948.51293","3245.52905","6748.31884","3961.03295","22.59",".29182","2.1","1.09",".54754","38204.84","1.4"
"Screen Holdings","DINRF","5263.5","OTC","3","Computer and Technology","Semiconductor - General","113.03","202303","8.73","","","592.544","507.99398","404.781","513.46099","505.26199","752.73498","923.25897","","2205.31298","0","247.785","1563.01794","3011.46606","42.747","","","","","","3668.89",".39"
"Diodes","DIOD","4228.67","NSDQ","12","Computer and Technology","Electronics - Semiconductors","92.49","202212","7.36","6.39","7.03","532.96899","404.26","331.28298","467.66799","395.94","369.233","360.281","36.44","1582.91894","0","147.47","432.52999","1161.67102","223.89399","5.10659",".05381","2.87","1.85",".99913","2000.58","1.44"
"Disney","DIS","163141.78","NYSE","9","Consumer Discretionary","Media Conglomerates","89.28","202209","3.53","3.8","5.1","11845","6682","3145","11608.05957","5285","12652","1742","55.59","98879","0","45299","29073","29098","92734","34.664",".44375","1.01",".94",".50576","82722","1.28"
"DISH Network","DISH","3509.89","NSDQ","12","Consumer Discretionary","Cable Television","6.59","202212","3.61","1.38",".68","3844.49707","3127.42407","2303.23291","3020.3059","3104.64306","953.81201","502.37298","34.14","17944.27929","0","19801.94921","6024.24804","4610.10986","565.109","53.402","1.11936",".77",".68",".52353","16679.41","1.79"
"D S SMITH","DITHF","5027.67","OTC","4","Basic Materials","Paper and Related Products","3.65","202304",".41","","","1187.32897","608.60797","380.38","1152.16503","513.513","1715.78601","964.53497","","5751.88916","0","1889.67297","4845.77001","4222.21777","3947.80102","","","","","","9839.58",".87"
