Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"DigitalOcean","DOCN","2443.51","NYSE","12","Computer and Technology","Internet - Software","28.89","202212",".94","1.43","1.54","80.608","-15.48901","-27.80401","200.83399","-23.88501","53.833","0","-4.17","47.569","0","1470.27001","165.516","945.99102","432.64599","","-4.11378","2.56","5.72","5.39016","576.32","1.42"
"Doximity","DOCS","4469.22","NYSE","3","Medical","Medical Services","24.52","202303",".73",".78",".87","155.339","133.156","112.818","177.11099","133.156","107.04699","0","4.69","966.11602","0","0","139.507","975.453","99.776","0","0","7","6.99","6.22482","419.05","1.04"
"DocuSign","DOCU","8636.22","NSDQ","1","Business Services","Technology Services","42.26","202301","2.03","2.62","2.66","192.77799","-83.492","-97.45401","695.19396","-89.881","516.914","0","4.19","617.28698","0","0","2208.32202","1631.00402","423.89898","0","0",".88",".74",".50449","2515.92",".89"
"BRP","DOOO","5627.07","NSDQ","1","Auto-Tires-Trucks","Automotive - Original Equipment","72.15","202301","9.22","9.14","9.73","1217.51","979.992","661.05603","984.776","892.14697","534.79797","1752.385","7.58","413.285","0","2089.60791","1900.22094","2586.83496","567.24298","77.369","3.41868","1.4",".44",".15769","7676.39","2.28"
"Dorman Products","DORM","2251.72","NSDQ","12","Auto-Tires-Trucks","Automotive - Replacement Parts","72.72","202212","4.76","4.38","5.22","216.46","171.783","121.549","194.80799","156.201","427.385","755.901","35.83","1042.63098","0","482.46398","678.29498","1269.11999","765.44396","29.559",".41963","2.24",".76",".12654","1733.75",".61"
"Dover","DOV","19371.99","NYSE","12","Industrial Products","Manufacturing - General Industrial ","138.56","202212","8.45","8.82","9.47","1711.49902","1403.96105","1065.37597","1520.635","1287.505","1516.87097","1366.60803","34.54","4286.36621","0","2942.51293","2773.27392","3423.46508","6003.229","37.86399",".60936","1.58",".74",".19471","8508.09","1.35"
"Dow","DOW","36283.27","NYSE","12","Basic Materials","Chemical - Diversified ","51.4","202212","6.25","2.18","3.34","9510","6752","4582","7330","6090","7755","6988","28.63","21247","0","14698","11331","20477","11086","42.08599",".72669","1.79","1.19",".50604","56902","1.33"
"Amdocs","DOX","10095.43","NSDQ","9","Computer and Technology","Computers - IT Services","83.73","202309","5.91","6.53","7.28","850.27001","653.98999","540.70898","908.48101","636.36102","944.47698","0","29.52","3566.93188","0","767.34997","1353.375","1911.63","2930.58007","17.704",".21512","1.41","","","4887.55",".68"
"Domino's Pizza","DPZ","12881.9","NYSE","12","Retail-Wholesale","Retail - Restaurants","369.49","202212","12.53","14.48","15.78","856.98297","771.08697","452.263","538.15899","572.833","257.492","81.56999","-118.73","-4189.06495","0","4967.41992","536.62097","790.65399","11.76299","","-1.19085","1.41","1.32",".84154","4537.16",".84"
"DAQO New Energy","DQ","2016.65","NYSE","12","Basic Materials","Chemical - Specialty","26.32","202212","23.86","7.09","4.45","3149.51293","3042.41601","1819.80102","1967.05505","3056.88891",".01799","169.51699","82.15","6604.60595","0","0","736.54199","4889.16308","0","0","0","4.74","6.41","6.40781","4608.35",".54"
"Darden Restaurants","DRI","18629.53","NYSE","5","Retail-Wholesale","Retail - Restaurants","156.47","202305","8","8.77","9.58","1589.59997","1201.80004","981.90002","1371.30004","1120.5","80.19999","287.89999","17.85","2201.5","0","884.90002","1937.40002","997.70001","1843.69995","40.74599",".68766",".4",".37",".32497","10487.8","1.26"
"Leonardo DRS, Inc.","DRS","4898.45","NSDQ","12","Aerospace","Aerospace - Defense Equipment","18.44","202212",".83",".72",".82","624","559","405","244","525","166","319","8.55","2127","0","365","1042","1707","1408","13.536",".15655","1.83","1.33","1.17274","2693",".9"
"Driven Brands Holdings","DRVN","2118.35","NSDQ","12","Auto-Tires-Trucks","Automotive - Original Equipment","13.2","202212","1.22",".93","1.12","337.5","182.436","43.18799","362.95599","68.33999","194.96299","72.04","5.37","1653.56896","0","2705.281","505.41799","571.40997","3042.96801","76.55899","3.26594","1.8",".99",".60228","2033.19","1.04"
"The Descartes Systems Group","DSGX","6909.75","NSDQ","1","Computer and Technology","Computer - Software","81.04","202301","1.18","1.33","1.6","200.29699","134.895","102.236","167.638","133.72799","56.831",".759","13.81","1099.39099","0","0","169.595","358.651","905.45501","0","0","1.59","2.11","1.77517","486.01","1"
"Dynatrace","DT","15385.06","NYSE","3","Computer and Technology","Computers - IT Services","51.92","202303",".97","1.11","1.28","147.98699","93.37599","107.95899","336.83499","89.967","442.518","0","6.12","1604.86901","0","0","1037.04296","1118.18395","1345.41101","0","0","1.29","1.08",".65153","1158.53","1.1"
"DTE Energy","DTE","21298.28","NYSE","12","Utilities","Utility - Electric Power","104.66","202212","6.1","6.02","6.64","3297","1787","1083","2706","1112","2182","942","52.62","10401","0","16873","5173","4180","2159","63.07699","1.70831",".85",".63",".20413","19228",".64"
"DT Midstream","DTM","5498.26","NYSE","12","Oils-Energy","Oil and Gas - Integrated - United States","56.68","202212","3.48","3.59","3.79","808","619","370","528","482","161","0","43.53","4154","0","3059","614","262","2498","42.05899",".72589",".47",".43",".16449","920",".78"
"Duke Energy","DUK","69271.57","NYSE","12","Utilities","Utility - Electric Power","90.36","202212","5.27","5.59","5.97","12360","6517","2550","9903","4078","4415","3584","64.7","49891","1962","67061","18873","13222","19303","57.92599","1.43095",".76",".51",".27674","28768",".45"
"Duolingo","DUOL","9030.03","NSDQ","12","Business Services","Technology Services","218.57","202212","-1.51",".25",".79","-53.766","-58.63601","-59.57401","-54.704","-58.63601","46.728","0","14.63","542.078","0","23.503","181.766","697.18298","4.05","3.2969",".03409","3.49","3.84","3.57852","369.49",".33"
"DoubleVerify","DV","5242.37","NYSE","12","Computer and Technology","Internet - Software","31.9","202212",".25",".35",".45","94.89499","60.27299","43.268","77.88999","59.368","167.12199","0","5.95","876.859","0",".77899","68.91","445.096","478.44",".33566",".00336","6.28","6.46","4.03387","452.42","1.03"
"DaVita","DVA","8906.32","NYSE","12","Medical","Medical - Outpatient and Home Healthcare","99.48","202212","6.6","7.88","8.3","1698.88","966.27801","560.40002","1364.60205","966.27801","2550.64892","109.122","15.11","875.89202","0","8692.61718","2619.74707","3155.29199","7259.29687","87.58499","6.00688","1.24","1.16",".18914","11609.89",".98"
"Devon Energy","DVN","28991.68","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","45.16","202212","8.31","5.92","6.78","9967","7775","6015","7668","7775","1767","201","18.39","11296","0","6189","3105","3891","753","32.51399",".48178",".96","1.19",".61932","19169","2.3"
"","DVY","17864.04","NSDQ","12","Finance","Financial - Investment Funds","110.31","202212","","","","","","","","","","","","","","","","","","","","","","","",".89"
"DXC Technology","DXC","4444.12","NYSE","3","Computer and Technology","Computers - IT Services","23.06","202303","3.47","3.17","3.86","870","-685","-568","2364","-885","3441","0","17.9","3820","0","3900","5187","6124","3108","52.23199","1.09345","1.13","1.18",".51725","14430","1.89"
"DexCom","DXCM","42099.3","NSDQ","12","Medical","Medical - Instruments","110.8","202212",".87","1.43","1.67","565.29998","409.39999","341.20001","505.89999","390.79998","713.29998","306.70001","5.87","2131.80004","0","1197.69995","1839.30004","3668.80004","199","51.75","1.07253","2.8","1.83","1.44011","2909.8","1.13"
"Dycom Industries","DY","2982.62","NYSE","1","Construction","Building Products - Heavy Construction","102.12","202301","4.49","6.46","6.76","367.75601","220.74","142.21299","281.82901","180.12199","1070.94201","114.972","35.93","868.755","0","807.367","469.55099","1492.68005","359.11099","47.39099",".90081","3.5","2.93",".65331","3808.46","1.29"
"Eni","E","58197.4","NYSE","12","Oils-Energy","Oil and Gas - Integrated - International","32.27","202212","7.97","5.11","4.74","40655.26562","33064.07812","14631.33984","21618.08984","23230.83007","22291.01953","8122.20312","34.91","58190.32812","0","20412.44921","51328.23046","64898.60156","5821.14013","27.83499",".3857","1.44","1.11",".67185","140587.3","1.02"
"Electronic Arts","EA","36595.57","NSDQ","3","Consumer Discretionary","Toys - Games - Hobbies","136.12","202303","5.49","7.04","7.74","1862","1326","802","2063.76","1326","684","0","28.16","7293","0","1880","3285","3969","5998","19.892",".24831","1.38","1.21","1","7426",".8"
"eBay","EBAY","20962.41","NSDQ","12","Retail-Wholesale","Internet - Commerce","41.64","202212","4.11","4.18","4.53","-1159","-1601","-1269","2754","-1601","763","0","11.37","5153","0","7721","4271","9290","4262","54.172","1.18206","2.16","2.18","1.99648","9795","1.33"
"Eastern Bankshares","EBC","2160.9","NSDQ","12","Finance","Banks - Northeast","12.11","202212","1.29","1.2","1.34","301.24798","265.194","199.759","249.33299","256.68798","13420.32031","4.543","13.87","2471.79003","0","704.08398","18974.35937","13594.37011","661.12597","21.58699",".27529",".83",".72",".00893","781.34",".82"
"Centrais Eltricas Brasileiras","EBR","18824.04","NYSE","12","Utilities","Utility - Electric Power","8.19","202212",".25",".18",".54","2080.82397","1559.71899","513.03198","1034.08703","648.35498","1624.74304","83.15699","10.07","21506.25","0","10093.82421","5121.59814","9612","15903.83007","32.68199",".48549","1.88","1.86","1.54328","6599.53","1.09"
"Ecopetrol","EC","25656.82","NYSE","12","Oils-Energy","Oil and Gas - Integrated - Emerging Markets","12.4","202212","3.64","2.29","2.42","81751.63281","68409.74218","34765.26171","20832.2207","59579.76171","43147.5","13068.04003","9.87","125293.39843","0","102229.89843","62460.57031","85004.53125","25846.39062","47.263",".8962","1.21","1.15",".46091","37827.82","1.39"
"Ecolab","ECL","53207.09","NYSE","12","Basic Materials","Chemical - Specialty","186.65","202212","4.49","5.18","5.98","2525.69995","1587","1091.69995","2225.8999","1343.40002","2698.10009","1792.80004","27.43","7258.60009","0","8075.2998","4210.3999","5494.20019","11693.40039","48.90499",".95712","1.26",".88",".23829","14187.8","1.04"
"Consolidated Edison","ED","31238.94","NYSE","12","Utilities","Utility - Electric Power","90.52","202212","4.55","4.94","5.27","5006","2950","1660","3676","2098","2366","492","61.06","20889","0","20147","11336","12972","408","49.48699",".97969",".98","1.1",".8922","15670",".38"
"Endeavor Group","EDR","17008.35","NYSE","12","Consumer Discretionary","Media Conglomerates","24.55","202212",".69",".63","1.62","491.35299","179.02","129.13299","509.539","-103.23501","917","0","16.78","3053.49291","0","5080.23681","2414.54003","2536.73608","7490.27978","30.89599",".42789","1.26","1.05",".67082","5268.14",".87"
"New Oriental Education & Technology Group","EDU","12211.37","NYSE","5","Consumer Discretionary","Schools","71.85","202305","1.51","2.69","3.68","431.941","309.238","177.341","381.61199","308.531","42.457","52.68899","23.45","3814.78808","0","0","2250.97802","4413.8872","134.014","0","0","1.93","1.94","1.9186","2997.76",".55"
"Euronet Worldwide","EEFT","3984.89","NSDQ","12","Finance","Financial - Miscellaneous Services","87.51","202212","6.51","7.35","8.28","499.785","360.17999","230.994","475.90499","322.595","270.828","0","24.76","1244.406","0","1609.09802","2354.07104","3726.67309","1016.61901","52.511","1.10576","1.38","1.58","1.46802","3358.8","1.38"
"","EEM","16964.64","NYSE","12","Finance","Financial - Investment Funds","39.52","202212","","","","","","","","","","","","","","","","","","","","","","","",".74"
"","EFA","48233.38","NYSE","12","Finance","Financial - Investment Funds","72.01","202212","","","","","","","","","","","","","","","","","","","","","","","",".86"
"Equifax","EFX","25825","NYSE","12","Business Services","Financial Transaction Services","210.54","202212","7.56","6.69","8.11","1681.30004","1112.69995","696.20001","1501.19995","929.70001","857.70001","0","34.97","3973.30004","0","4820.10009","2015.19995","1370.5","8297.20019","56.07199","1.27646","1.01",".68",".25446","5122.2","1.41"
"Everest Group, Ltd.","EG","17659.47","NYSE","12","Finance","Insurance - Multi line","408.01","202212","27.08","55.6","61.68","643","588","597","1120","588","6536","0","258.72","8441","0","3084","27914","8966","0","21.55699",".2748",".38",".32",".08705","12060",".58"
"Eldorado Gold","EGO","2344.78","NYSE","12","Basic Materials","Mining - Gold","11.67","202212",".05",".41",".49","295.87399","53.48099","-353.82401","252.49299","11.85599","91.11299","198.87199","16.67","3200.86791","0","494.414","210.94099","632.458","92.591","14.89999",".17508","4","2.06","1.62354","871.98","1.11"
"EastGroup Properties","EGP","7895.63","NYSE","12","Finance","REIT and Equity Trust - Other","172.17","202212","7","7.68","8.24","378.41101","224.77299","186.182","339.82","186.274","0","0","51.35","1953.43896","0","1861.74401","136.988",".056","0","41.305",".70373","0","0",".0004","487.02",".97"
"Encompass Health","EHC","6561.76","NYSE","12","Medical","Medical - Outpatient and Home Healthcare","66.06","202212","2.85","3.52","3.83","879.79998","626.5","271","539.51599","450.79998","536.79998","0","21.42","1826.30004","0","2741.80004","575.90002","717.20001","1545.5","56.00699","1.25375","1.27","1.25",".31324","4348.6","1"
"Edison International","EIX","25135.26","NYSE","12","Utilities","Utility - Electric Power","65.9","202212","4.62","4.71","5.05","4678","1831","824","4824","662","1695","474","40.65","15544","1978","27025","10347","7070","0","62.69699","1.89392",".8",".64",".47366","17220",".86"
"The Estee Lauder Companies","EL","42995.27","NYSE","6","Consumer Staples","Cosmetics","122.63","202306","3.46","2.3","4.07","2396","1652","1006","1992","1397","1452","2979","14.93","5585","0","7117","6240","9139","8088","59.701","1.32684","1.45",".99",".75448","15910","1.08"
"Elanco Animal Health","ELAN","5805.16","NYSE","12","Medical","Medical - Outpatient and Home Healthcare","11.93","202212","1.11",".91",".89","851","169","-78","1230","-72","1002","1538","12.45","7289","0","5448","1702","3279","10835","48.9",".95696","2.82","1.02",".43419","4418","1.02"
"e.l.f. Beauty","ELF","6166.39","NYSE","3","Consumer Staples","Cosmetics","113.76","202303","1.66","2.68","3.14","88.60199","66.092","61.52999","114.32299","64.07399","67.928","81.32299","9.36","411.01699","0","60.881","107.97599","303.32501","249.66099","10.05599",".11179","2.86","2.06","1.42692","578.84","1.53"
"Companhia Paranaense de Energia COPEL","ELP","5144.72","NYSE","12","Utilities","Utility - Electric Power","9.44","202212",".08",".57",".61","821.03399","569.03399","215.39599","467.39599","184.054","1158.76293","37.742","8.8","4093.11791","0","2097.58398","1386.23303","1806.68798","1990.79602","36.442",".57335","1.48","1.28",".44017","4247.4",".98"
"Equity Lifestyle Properties","ELS","12946.84","NYSE","12","Finance","REIT and Equity Trust - Residential","69.73","202212","2.72","2.85","2.99","627.09497","415.38699","284.62701","496.319","298.82501","0","0","8.03","1517.48498","0","694.81701","2880.05395","67.703","0","24.94099",".33227",".03",".02",".0235","1447.08",".7"
"Elevance Health, Inc.","ELV","110571.77","NYSE","12","Medical","Medical Services","479.97","202212","29.07","33.04","37.01","10295","8620","6025","8733","7769","16044","0","164.02","36394","0","22349","39696","55617","34698","38.41999",".62391","1.41","1.4",".9969","156595",".84"
"","EMB","13787.2","NSDQ","12","Finance","Financial - Investment Funds","85.16","202212","","","","","","","","","","","","","","","","","","","","","","","",".49"
"EMCOR Group","EME","10060.92","NYSE","12","Construction","Building Products - Heavy Construction","216.26","202212","8.1","12.38","12.56","680.55999","571.94897","406.122","514.73297","558.75","2567.37109","85.64099","48.46","1974.29101","0","231.625","2753.52197","3461.9729","1513.12597","4.1002",".04275","1.26","1.23",".29379","11076.12","1.12"
"Eastman Chemical","EMN","9646.37","NYSE","12","Basic Materials","Chemical - Diversified ","81.43","202212","7.88","6.37","7.96","1636","1159","793","1461","977","1277","1894","45.75","5236","0","4025","3251","3778","4874","45.782",".84439","1.36",".58",".18671","10580","1.48"
"Emerson Electric Co.","EMR","50510.86","NYSE","9","Industrial Products","Manufacturing - Electronics","88.84","202309","4.44","5.16","5.58","3811","2760","13219","3611","2726","2518","2006","46.65","26598","0","7610","5032","13819","20743","22.246",".28611","2.75","2.35","1.84717","15165","1.38"
"Enbridge","ENB","71971.95","NYSE","12","Oils-Energy","Oil and Gas - Production and Pipelines","33.93","202212","2.16","2.09","2.03","9259.6289","5938.99316","2309.90698","8017.333","3493.70605","6911.2622","1734.54602","21.62","43521.33203","5244.40576","56104.67968","15615.53027","9343.47265","28043.49023","50.116","1.11575",".67",".49",".04467","41004.91",".86"
"Enersis Chile","ENIC","4440.49","NYSE","12","Utilities","Utility - Electric Power","3.2","202212",".99","","","1956.54895","1956.54895","1377.29101","1371.03002","1956.54895","1942.35998","85.708","","4827.833","0","238.33099","3485.34106","3370.66699","1182.56005","","","",".94",".38521","5427.29","1.09"
"EnLink Midstream","ENLC","5911.66","NYSE","12","Oils-Energy","Oil and Gas - Refining and Marketing","13.15","202212",".75",".48",".6","1297.59997","650.79998","361.29998","1012.60302","405.79998","891.79998","0","5.94","2912.69995","0","4723.5","875.40002","982.79998","921.20001","62.985","1.7016",".95","1.12",".10395","9542.1","2.47"
"Enovis","ENOV","2764.1","NYSE","12","Medical","Medical Info Systems","50.77","202212","2.27","2.38","2.71","241.69299","21.98299","-13.292","343.41","-2.06901","267.38","426.643","63.04","3449.80102","0","40","565.19897","795.02301","3094.31494","10.295",".11476","2.4",".65",".17869","1563.1","2.01"
"Enphase Energy","ENPH","13425.71","NSDQ","12","Oils-Energy","Solar","100.2","202212","4.62","4.55","4.34","517.62902","461.48599","397.36199","703.56701","452.048","440.89599","149.70799","7.43","825.57299","0","1199.46496","638.21899","2264.27099","313.1","54.11999","1.1796","3.36","3.31","2.6224","2330.85","1.59"
"Energizer","ENR","2203.27","NYSE","9","Consumer Staples","Consumer Products - Staples","31.1","202309","3.09","3.21","3.41","467.1","344.39999","140.5","346.70001","175.69999","511.6","649.70001","2.94","210.69999","0","3332.10009","734.20001","1556.59997","2253.8999","94.053","15.81442","2.12","1.24",".5384","2959.7","1.04"
"Enersys","ENS","3568.46","NYSE","3","Industrial Products","Manufacturing - Electronics","88.15","202303","5.34","7.6","8.41","361.32101","270.16799","175.80999","311.953","210.639","637.81701","797.79797","41.17","1603.88098","0","1042.24304","718.32","1895.88098","1037.12695","36.34999",".57108","2.68","1.53",".64075","3708.5","1.37"
"The Ensign Group","ENSG","6094.02","NSDQ","12","Medical","Medical - Nursing Homes","108.53","202212","4.14","4.75","5.22","361.41101","298.01998","224.68099","299.104","289.08898","408.432","0","25.96","1248.80004","0","149.26899","582.07202","781.125","83.30599","9.0858",".09993","1.48","1.34",".64028","3025.47","1.01"
"Entegris","ENTG","15373.27","NSDQ","12","Computer and Technology","Electronics - Manufacturing Machinery","103.19","202212","3.73","2.6","3.28","739.07299","459.74899","208.91999","813.49401","247.08","535.48498","812.815","22.43","3218","0","5632.92822","761.93103","2335.18505","6250.28613","61.69699","1.61075","4.31","2","1.29524","3282.03","1.27"
"Envestnet","ENV","2034.85","NYSE","12","Business Services","Financial Transaction Services","37.1","202212","1.86","2.04","2.5","68.972","-61.57601","-80.93901","253.024","-78.419","101.69599","0","13.76","767.604","0","871.76898","327.06399","305.23199","1378.40905","53.798","1.16439",".75",".93",".62231","1239.78","1.3"
"EOG Resources","EOG","72456.34","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","123.17","202212","13.76","12.19","13.71","13622","10080","7759","11622","9901","2871","1058","47.6","24779","0","3795","5513","10475","0","11.963",".13588","2.43","1.71","1.18737","25702","1.51"
"EPAM Systems","EPAM","14886.72","NYSE","12","Computer and Technology","Computers - IT Services","255","202212","10.9","10.28","10.55","589.505","497.233","419.41598","737.18902","507.25799","932.62597","0","57.19","3003.01","0","27.693","747.48297","2759.625","606.72399",".82643",".00833","4.77","3.69","2.4442","4824.7","1.46"
"Enterprise Products Partners","EPD","57663.38","NYSE","12","Oils-Energy","Oil and Gas - Production Pipeline - MLB","26.7","202212","2.52","2.5","2.65","9186","6941","5490","7913","5697","6975","2554","12.99","27702","0","26551","12265","10598","9573","49.34799",".9725",".92",".66",".08715","58186","1.07"
"EPR Properties","EPR","3380.03","NYSE","12","Finance","REIT and Equity Trust - Retail","45.13","202212","4.89","5.24","5.01","480.29699","308.64001","176.229","347.88598","177.46499","510.85501","0","32.84","2535.57104",".148","2810.11108","80.08699","621.36602","0","53.221","1.13779","8.55","7.76","1.37988","658.03","1.69"
"Essential Properties Realty Trust","EPRT","3666.57","NYSE","12","Finance","REIT and Equity Trust - Retail","23.71","202212","1.53","1.66","1.75","271.03399","176.11","134.13","229.054","135.74","78.58699","0","18.19","2496.77099","0","1420.77795","29.26099","150.087","0","35.951",".5613","5.47","5.13","2.44352","286.51","1.26"
"Equity Commonwealth","EQC","2012.59","NYSE","12","Finance","REIT and Equity Trust - Other","19.09","202212",".42",".92",".94","55.61999","37.81","37.263","55.073","37.81","16.009","0","21.02","2704.46899","119.263","0","25.93499","2598.23095","0","0","0","93.06","100.18","99.56514","63.14",".3"
"Equitable Holdings","EQH","9541.95","NYSE","12","Finance","Financial - Miscellaneous Services","29.16","202212","5.08","4.64","6.09","","","","2009","","","","","","","","","","","","","","","","14017","1.41"
"Equinix","EQIX","74010.18","NSDQ","12","Finance","REIT and Equity Trust - Retail","794.35","202212","29.55","32.06","34.42","2939.73999","1185.70605","704.34497","2458.3789","829.36901","855.38","0","126.61","11505.83007","0","14895.93847","1838.29797","3305.25488","7551.86621","56.957","1.32117","2.05","1.8","1.33268","7263.1",".62"
"Equinor","EQNR","101744.1","NYSE","12","Oils-Energy","Oil and Gas - Refining and Marketing","32.2","202212","7.13","4.06","4.28","84995","78604","28747","29082","78604","22452","5205","15.61","53989","0","26550","43539","77152","5158","33.444",".50249","1.8","1.65","1.13679","150806",".95"
"Equity Residential","EQR","21317.76","NYSE","12","Finance","REIT and Equity Trust - Residential","56.49","202212","3.52","3.78","3.94","2023.69201","1104.57495","776.91101","1696.02795","812.92602","0","0","29.57","11345.39941","37.27999","7425.72216","162.33799","53.86899","0","40.777",".66608",".18",".33",".33183","2735.18",".86"
"EQT","EQT","16461.51","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","40.32","202212","3.11","2.23","3.98","4282.92382","2584.31689","1770.96496","2961.04199","2334.6621","1608.08898","0","34.54","11213.33007","0","5256.333","3732.21997","4014.44091","0","27.90999",".38715",".59","1.08",".64475","7497.69","1.14"
"Enerplus","ERF","3338.04","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","16.02","202212","2.91","2.3","2.75","1542.99401","1232.151","914.302","1017.90399","1207.59802","276.58999","0","5.83","1076.61303","0","178.916","503.16699","407.68399","0","12.75",".14613",".87",".81",".26053","2155.69","2.09"
"Ericsson","ERIC","16553.55","NSDQ","12","Computer and Technology","Wireless Equipment","4.94","202212",".61",".15",".44","3722.49291","2677.68188","1855.54797","3080.31494","2438.75195","7038.97509","4543.33789","2.92","13210.42968","0","2670.34912","14430.94042","17223.88085","11358.3496","16.013",".19066","1.1",".88",".39093","26930.57",".6"
"Erie Indemnity","ERIE","14895.04","NSDQ","12","Finance","Insurance - Brokerage","288.95","202212","5.71","8.53","9.85","430.18099","378.46099","298.569","350.289","376.45199","533.23797","0","30.82","1448.40795","0","0","465.94299","675.328","0","0","0","1.4","1.45",".30495","2840.12",".42"
"EmbraerEmpresa Brasileira de Aeronautica","ERJ","2956.72","NYSE","12","Aerospace","Aerospace - Defense","16.32","202212",".21",".62","1.32","249.89999","39.59999","-185.4","248.8","-205.80001","202.89999","2329","15.22","2824.30004","0","2894.69995","3217.30004","5756.60009","2246.5","49.615",".98472","1.65","1.07","1.0023","4540.4","1.43"
"Eversource Energy","ES","20547.37","NYSE","12","Utilities","Utility - Electric Power","59.53","202212","4.09","4.35","4.57","4187.37988","2544.24194","1404.875","3063.03808","1865.96801","1517.13793","374.39498","44.9","15473.16015","0","19723.99023","6799.2832","4223.19824","4522.63183","58.644","1.40809",".56",".57",".34292","12289.34",".54"
"ESAB Corporation","ESAB","4774.07","NYSE","12","Industrial Products","Metal Products - Procurement and Fabrication","78.93","202212","4.21","4.36","4.76","366.229","300.251","223.74699","321.27801","300.251","374.32901","416.82901","25.57","1388.458","0","1218.64294","601.57501","988.66998","2046.93395","41.41299",".70685","1.69",".95",".32832","2593.48","1.38"
"ESCO Technologies","ESE","2692.47","NYSE","9","Industrial Products","Manufacturing - Electronics","104.84","202309","3.7","4.1","","178.23899","127.716","92.54499","146.173","118.94699","198.557","184.067","43.87","1131.14196","0","82","314.651","581.09497","895.30102","6.7593",".07249","1.85","1.26",".63076","956.03","1.1"
"Enstar Group Limited","ESGR","4230.37","NSDQ","12","Finance","Insurance - Multi line","266.87","202212","-3.87","","","-665","-794","-870","104","-883","1308","0","272.89","4287","510","1829","14291","5060","0","29.184",".41832",".31",".35",".26254","789",".57"
"Element Solutions","ESI","4929.35","NYSE","12","Basic Materials","Chemical - Specialty","20.51","202212","1.41","1.29","1.49","484.5","323.20001","187.19999","509.29998","272","455.79998","290.70001","9.3","2349.10009","0","1883.80004","344.39999","1188.69995","3218.30004","47.44499",".90276","3.45","2.61","1.28397","2549.4","1.28"
"Elbit Systems","ESLT","9005.79","NSDQ","12","Aerospace","Aerospace - Defense Equipment","207.96","202212","6.03","6.9","7.75","505.98498","343.92199","275.44799","430.96301","292.55801","2873.30297","1946.32604","63.14","2757.67504","0","680.078","4277.28906","5031.77685","1935.22705","11.91899",".13532","1.11",".72",".04959","5511.55",".56"
"EngageSmart","ESMT","3846.06","NYSE","12","Computer and Technology","Internet - Software","22.9","202212",".26",".31",".4","38.644","19.87199","20.593","62.89899","19.38899","16.384","0","5.01","804.97198","0","0","52.52099","341.84399","497.996","0","0","6.71","6.51","6.19675","303.92",".33"
"Essent Group","ESNT","5098.86","NYSE","12","Finance","Financial - Mortgage & Related Services","48.24","202212","7.72","6.45","6.67","1025.16601","1003.79498","831.35302","852.72399","988.18701","90.56099","0","45.04","4462.30908","0","0","904.67797","423.828","0","0","0","1",".47",".36838","1000.82","1.12"
"Essex Property Trust","ESS","13649.5","NYSE","12","Finance","REIT and Equity Trust - Residential","212.85","202212","14.51","15.03","15.46","1183.81396","637.78302","408.315","954.346","432.98498","0","0","88.91","5895.11621","0","5958.18408","165.46099","145.72599","0","52.213","1.08735","2.63",".88",".88072","1606.81",".82"
"Elastic","ESTC","7624.53","NYSE","4","Business Services","Technology Services","77.25","202304",".25","1.06","1.5","-102.334","-191.71801","-236.161","114.637","-216.877","260.919","0","4.18","398.897","0","567.54302","716.61901","1274.28002","332.746","57.96699","1.37909","1.85","1.78","1.41408","1068.99",".88"
"Energy Transfer","ET","43087.4","NYSE","12","Oils-Energy","Oil and Gas - Production Pipeline - MLB","13.74","202212","1.41","1.09","1.31","12542","8378","4330","8520","6072","8627","2461","10.96","34608","6051","48260","10368","12081","7981","53.978","1.36536","1.05",".93",".09577","89876","1.66"
"Eaton","ETN","90645.09","NYSE","12","Industrial Products","Manufacturing - Electronics","228.91","202212","7.57","9.02","9.97","4009","3055","2461","3986","2911","4076","3430","46.13","17075","0","8321","6360","8746","20281","30.67399",".44245","1.45",".84",".19496","20752","1.07"
"Entergy","ETR","21274.19","NYSE","12","Utilities","Utility - Electric Power","101.19","202212","6.42","6.73","7.21","4188.59082","1998.21997","1097.13793","3503.33398","1058.16003","1495.25695","1330.93994","64.74","12966.98242","97.90699","23623.50976","6369.44677","4095.02587","377.17199","64.08599","1.80107",".91",".43",".1992","13764.24",".67"
"Equitrans Midstream","ETRN","3916.68","NYSE","12","Oils-Energy","Oil and Gas - Integrated - United States","9.07","202212",".46",".6",".84","480.65301","143.639","-269.34202","595.69201","-250.69401","246.88699","0","3.4","1398.604","0","6870.31982","413.30999","389.70199","1073.65002","83.708","4.6749",".75",".94",".34553","1357.75","1.9"
