Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"BellRing Brands","BRBR","4851.28","NYSE","9","Medical","Medical - Products","37.57","202209","1.16","1.27","1.53","216.1","194.8","82.3","130.19999","145.6","173.3","199.8","-2.72","-376.20002","0","929.5","143.5","421.29998","269.20001","","-2.67172","3.17","1.54",".33588","1371.5",".83"
"Brady","BRC","2493.78","NYSE","7","Industrial Products","Security and Safety Services","50.01","202307","3.15","3.55","","227.438","193.25599","149.979","196.927","191.97999","183.233","190.02299","20.12","911.29797","0","95","255.17399","498.06799","660.85998","4.86149",".05109","2.19","","","1302.06",".78"
"Bridgestone","BRDCY","28227.15","OTC","12","Auto-Tires-Trucks","Rubber - Tires","19.9","202212","1.69","2.02","2.04","5755.47412","3583.24194","2312.833","4511.50683","3260.62695","7288.88183","6816.84912","16.72","23195.92968","0","4645.16406","8360.66015","19347.40039","2281.70996","15.97399",".1901","2.33","1.5",".62694","31470.81",".5"
"BRF","BRFS","2262.37","NYSE","12","Consumer Staples","Food - Miscellaneous","2.06","202212","-.56","1.4","1.65","730.71899","151.22599","-613.33198","-14.04301","-543.33698","1082.90405","2288.07006","1.93","2290.09008","0","3803.71093","4319.11083","5133.89208","1246.38403","65.08499","1.86413","1.19",".66",".40816","10421.01","1.66"
"Berkshire Hathaway","BRK.A","800189.63","NYSE","12","Finance","Insurance - Property and Casualty","553101","202212","20963.66","","","-17188","-28087","-22819","41692","-32439","71509","0","353887.94","480617","0","0","366525","107320","107306",".61655","0",".28",".29",".0977","302089",".87"
"Berkshire Hathaway","BRK.B","788518.19","NYSE","12","Finance","Insurance - Property and Casualty","363.73","202212","13.97","16.31","17.5","-17188","-28087","-22819","41692","-32439","71509","0","235.93","480617","0","0","366525","107320","107306",".61655","0",".28",".29",".0977","302089",".87"
"Bruker","BRKR","9792.22","NSDQ","12","Computer and Technology","Instruments - Scientific","65.58","202212","2.34","2.58","2.91","502.70001","413.89999","296.6","437.70001","413.89999","472.70001","800.09997","8.53","1125.69995","0","1200.5","914.29998","2113.19995","728.5","47.562",".89749","2.08","1.44",".91917","2530.7","1.13"
"Brown & Brown","BRO","20176.24","NYSE","12","Finance","Insurance - Brokerage","70.24","202212","2.28","2.69","2.94","1203.5","1017.29998","671.79998","832.92102","876.09997","2355.30004","0","17.89","4606.60009","0","3691.5","2332","4400.5","8269.40039","42.58599",".74172","2.78","1.89",".87701","3573.4",".76"
"BRP Group","BRP","2901.35","NSDQ","12","Finance","Insurance - Life Insurance","24.48","202212","1.03","1.17","1.59","86.51699","-4.961","-41.772","173.001","-76.033","531.992","0","9.69","1139.552","0","1314.86206","699.20599","772.39898","2521.97802","53.464","1.1484","1.01","1.1",".34382","980.72","1.58"
"Brother Industries","BRTHY","4124.1","OTC","3","Computer and Technology","Electronics - Miscellaneous Products","35.02","202303","2.25","2.72","2.97","773.38098","458.32598","289.207","604.34002","421.45199","912.12402","1643.78405","34.26","4415.43212","0","4.44","1489.44201","3786.91992","845.22802",".10046",".001","2.54","1.44",".82649","6034.62",".75"
"Brixmor Property Group","BRX","6847.5","NYSE","12","Finance","REIT and Equity Trust - Retail","22.61","202212","1.95","2.01","2.08","883.34399","546.61999","354.19299","690.91699","354.19299","264.14599","0","9.57","2865.01","0","5035.50097","535.419","307.074","0","63.076","1.70824",".55",".57",".08017","1218.07","1.59"
"Braze","BRZE","3995.21","NSDQ","1","Business Services","Technology Services","40.39","202301","-.64","-.52","-.13","-110.57","-140.163","-138.96601","-104.34","-140.163","78.33799","0","4.49","445.303","0","0","217.30299","583.17102","0","0","0","2.44","2.68","2.32317","355.43","1.06"
"Banco Santander Chile","BSAC","9379.91","NYSE","12","Finance","Banks - Foreign","19.45","202212","1.96","1.63","2.06","2899.45996","2764.16796","871.50402","1081.09094","991.21697","41333.75","0","11.83","5460.34179","0","17633.7207","29771.51953","57283.4414","118.568","79.90899","3.97746","1.85","1.92",".53573","5255.19",".75"
"Banco  ntander Brasil","BSBR","21007.29","NYSE","12","Finance","Banks - Foreign","5.6","202212",".74",".56",".75","8646.08593","8145.27392","2767.40991","3267.94995","3791.625","0","0","5.77","21438.75","0","3784.43701","151069.59375","32034.96093","6121.45019","15.00399",".17652",".21",".21",".21205","26795.73",".8"
"Black Stone Minerals","BSM","3745.8","NYSE","12","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","17.9","202212","2.23","1.76","1.4","532.52398","482.76599","476.48001","550.927","476.48001","135.697","0","4.36","911.45098","298.36099","10","30.73399","173.38099","0","0","0","10.26","5.64","1.22613","663.6","1.05"
"Boston Scientific","BSX","74280.05","NYSE","12","Medical","Medical - Products","50.58","202212","1.71","1.99","2.23","2879","1611","698","3727","1141","1970","1867","12.62","17573","0","8915","3803","5760","18822","31.48399",".4595","1.29","1.02",".50565","12682",".79"
"Bentley Systems","BSY","14381.54","NSDQ","12","Computer and Technology","Internet - Software","50.65","202212",".85",".85",".96","311.738","232.91","174.738","290.21099","198.27499","287.07299","0","2.11","573.45397","0","1775.69604","628.35797","415.89498","2529.45507","73.097","2.71704",".6",".66",".20501","1099.08","1.19"
"Barratt Developments","BTDPY","5776.85","OTC","6","Finance","Real Estate - Development","11.81","202306","2.18",".66",".98","909.00897","895.03198","685.65002","1138.99902","854.966","324.12298","0","","7495.82324","0","266.22","1905.73596","2124.7019","1408.703","","","","","","7012.78","1.49"
"Baytex Energy","BTE","3509.12","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","4.06","202212","1.09",".54",".57","1217.47595","765.91699","658.13098","1067.91699","685.29199","175.751","0","3.97","2330.99707","0","718.16101","221.93699","187.72599","0","35.569",".55205",".64",".85",".05395","2222.23","2.21"
"B2Gold Corp","BTG","4067.64","AMEX","12","Basic Materials","Mining - Gold","3.12","202212",".25",".35",".35","924.40197","541.45898","252.873","646.72497","530.617","51.194","332.031","3.2","3111.78906","0","41.70899","233.61599","1035.17102","0",".92456",".00933","2.79","3.01","2.79067","1732.59",".94"
"British American Tobacco","BTI","65997.01","NYSE","12","Consumer Staples","Tobacco","32.69","202212","4.59","4.84","5.07","15176.76855","13562.61328","8245.17578","12031.27539","11532.86035","5585.84082","7014.45996","45.11","93645.70312","0","47900.1914","22082.38085","19059.39062","159652.90625","33.83499",".51137",".93",".55",".29249","34214.43",".55"
"British Land","BTLCY","3931.42","OTC","3","Finance","Real Estate - Operations","4.236","202303",".34",".34",".35","-1171.55103","-1171.55103","-1251.10096","317.04299","-1246.28003","43.39099","0","7.18","6659.2832","0","2247.885","824.42498","220.57","0","25.23699",".33755",".27",".27",".21491","503.89","1.56"
"Peabody Energy","BTU","2909.65","NYSE","12","Oils-Energy","Coal","22.45","202212","8.89","4.63","2.34","1736.5","1418.90002","1297.09997","1706.69995","1278.59997","465.5","296.1","26.53","3294.80004","0","320.6","918.70001","2372.5","0","8.3619",".09124","2.17","2.26","1.75345","4981.9","1.07"
"Britvic","BTVCY","2769.62","OTC","9","Consumer Staples","Beverages - Soft drinks","21.56","202209","1.47","1.4","1.47","333.90499","247.57899","179.56799","281.82501","224.268","584.17297","220.298","","625.03002","0","804.85498","923.45697","991.97998","533.32501","","","",".84",".20305","2073.23",".94"
"AnheuserBusch InBev","BUD","98047.4","NYSE","12","Consumer Staples","Beverages - Alcohol","56.32","202212","3.21","3.03","3.59","20649","15571","5969","11532","9524","6143","6612","51.11","84278","0","78880","34383","23186","153219","46.86999",".88218",".64",".48",".30337","57786","1.25"
"Burberry Group","BURBY","10633.4","OTC","3","Retail-Wholesale","Retail - Apparel and Shoes","28.11","202303","1.48","1.56","1.76","1229.406","814.78302","590.59698","987.229","764.15997","461.63","538.76898","4.9","1854.95703","0","359.17898","999.19396","2245.47412","298.914","16.222",".19363","2.25","1.71","1.24607","3729.77","1.28"
"Burlington Stores","BURL","10859.04","NYSE","1","Retail-Wholesale","Retail - Discount Stores","165.93","202301","4.26","5.85","7.66","648.01397","373.983","230.123","554.80102","307.509","71.091","1181.98205","12.35","794.90502","0","1462.07202","1911.95104","2283.79199","285.06399","62.755","1.68491","1.16",".58",".53909","8702.6","1.11"
"Bureau Veritas Registre International De Classific","BVRDF","12489.81","OTC","12","Business Services","Consulting Services","27.61","202212","1.24","1.34","1.42","1158.96105","845.93597","491.71499","875.64001","756.48498","1680.91296","0","4.49","2031.34094","0","2214.66699","2506.51391","3788.95605","2672.13989","52.159","1.09024","1.51","1.51",".84102","5954.51","1.1"
"BorgWarner","BWA","9964.32","NYSE","12","Auto-Tires-Trucks","Automotive - Original Equipment","41.91","202212","4.6","4.1","4.5","2091","1370","944","1809","1318","3323","1687","33.1","7508","0","4166","4236","6617","4448","35.00699",".53861","1.62","1.16",".37936","15801","1.42"
"BWX Technologies","BWXT","6924","NYSE","12","Computer and Technology","Electronics - Miscellaneous Components","73.29","202212","3.13","2.94","3.3","424.62899","350.78698","238.19099","361.34201","314.37701","87.676","0","9.2","748.35498","0","1282.62402","367.85998","771.61901","486.777","61.25699","1.58107","2.41","2.1","1.85924","2232.8",".84"
"The Blackstone Group","BX","73764.29","NYSE","12","Finance","Financial - Miscellaneous Services","103.77","202212","5.17","4.16","5.89","3846.11108","3779.01391","1747.63098","3895.17089","3461.78906","4609.61083","0","24.61","17966.06054","0","12439.53027","9382.17773","9103.32617","2107.48901","44.39699",".70533",".92",".97",".47896","8517.67","1.5"
"Brambles","BXBLY","12823.28","OTC","6","Industrial Products","Containers - Paper and Packaging","18.41","202306",".83","1.03","1.09","1611.40002","919.5","593.29998","1285.59997","819.90002","978.5","94.5","","2451.10009","0","2108.3999","2237","1321.59997","243.5","","","","","","5558.9",".9"
"Blackstone Mortgage Trust","BXMT","3926.98","NYSE","12","Finance","REIT and Equity Trust","22.6","202212","2.87","3.01","2.68","933.23602","964.96398","248.64199","424.682","254.05999","24691.74023","0","26.5","4544.20019","0","20382.88085","0","24983.08007","0","81.415","4.38055","","","","1338.95","1.37"
"Boston Properties","BXP","10939.28","NYSE","12","Finance","REIT and Equity Trust - Other","68.62","202212","7.53","7.16","7.25","2209.92504","1457.72302","848.94702","1601.14904","1020.58398","1370.78002","0","52.84","8363.81933","0","14489.66992","521.31896","2186.16796","0","65.46499","1.89561","5.76","4.19","1.56408","3108.58","1.14"
"Blackstone Secured Lending Fund","BXSL","4684.62","NYSE","12","Finance","Financial - SBIC & Commercial Industry","28.4","202212","2.91","3.82","3.5","697.268","608.135","404.55599","573.13299","404.55599","0","0","26.1","4158.96582","0","0","5750.0288","9748.52148","0","0","0","1.72","1.7","1.69538","850",".52"
"Boyd Gaming","BYD","6734.81","NYSE","12","Consumer Discretionary","Gaming","67.46","202212","6.08","6.3","6.54","1311.98901","980.05499","639.37701","993.95501","828.80603","111.611","22.173","17.49","1590.625","0","3005.13403","586.13397","478.22799","2460.8789","62.379","1.65809",".84",".78",".58765","3555.38","1.76"
"BYD Company Limited","BYDDF","100085.09","OTC","12","Auto-Tires-Trucks","Automotive - Foreign","32.92","202212",".16","","","3182.7749","995.97601","472.00399","2658.79711","700.29101","7210.97998","6719.99121","","16157.8496","0","1891.81298","26552.10937","25747.08007","1567.95202","","","","","","32751.06",".56"
"Kanzhun","BZ","6398.21","NSDQ","12","Computer and Technology","Internet - Software","16.85","202212",".25",".46",".62","58.631","16.96199","15.548","57.21699","16.96199","2.25799","0","4.57","1687.75305","0","0","439.46899","2004.61999","2.311","0","0","4.52","4.56","4.55632","654.04",".41"
"Bunzl","BZLFY","12094.96","OTC","12","Conglomerates","Diversified Operations","35.47","202212","2.28","2.24","2.32","1107.22998","871.81298","586.92199","981.40002","782.01898","1978.76904","2026.89697","","3030.583","0","1971.48095","3815.76489","5094.47119","3804.62695","","","","","","14895.13",".89"
"Buzzi Unicem","BZZUF","5590.98","OTC","12","Construction","Building Products - Concrete and Aggregates","30.2","202212","","","","","","","","","","","","","","","","","","","","","","","",".51"
"Citigroup","C","89219.64","NYSE","12","Finance","Banks - Major Regional","45.16","202212","7.11","6.04","6.22","37785","32988","14845","19504","18807","694439","0","97.18","182843","18995","271606","1855359","1735979","24119","56.72499","1.45107",".95",".94",".56136","101078","1.55"
"Corporacion America Airports","CAAP","2245.94","NYSE","12","Transportation","Transportation - Airline","14.09","202212","1.05","","","404.46301","386.923","168.166","185.74","190.518","179.74099","15.765","5.54","862.36901","0","1287.42102","676.31896","647.46801","2960.00195","58.52399","1.41101","1.03",".93",".66826","1378.7","1.96"
"Carlsberg","CABGY","20576.05","OTC","12","Consumer Staples","Beverages - Alcohol","30","202212","1.96","1.65","1.71","2155.15209","1562.27294","-150.52001","1965.68505","1410.47802","1239","809.669","6.93","4916.63476","0","3237.68408","6902.57519","4849.6582","6969.97705","39.705",".65851",".7",".59",".40578","9950.51",".71"
"Cable One","CABO","3746.34","NYSE","12","Consumer Discretionary","Cable Television","683","202212","59.49","49.92","57.26","873.05603","513.07598","234.11799","729.41802","375.363","74.383","0","314.43","1757.97302","0","3752.59106","244.15499","346.70498","3595.53198","67.857","2.11112","1.62","1.42","1.11536","1706.04",".87"
"Credit Acceptance","CACC","6400.59","NSDQ","12","Finance","Financial - Consumer Loans","505.04","202212","39.32","31.02","41.86","903.90002","878.29998","535.79998","745.70001","711.70001","8.69999","0","136.25","1624","0","4559.7998","294.20001","6796.3999","0","72.37799","2.62032","16.47","23.1","23.07171","1832.4","1.33"
"CACI International","CACI","8158.09","NYSE","6","Computer and Technology","Computer - Services","354.36","202306","17.81","19.99","22.25","633.28601","496.32901","366.794","558.68499","454.57199","926.14398","0","131.43","3053.54296","0","1702.14794","1027.36096","1209.63793","4639.67578","36.36",".57133","1.23","","","6202.92",".99"
"Cadence Bank","CADE","4715.51","NYSE","12","Finance","Banks - Southeast","25.72","202212","2.94","2.48","2.44","924.82098","669","463.23699","807.57202","599.375","29908.92968","187.925","23.65","4144.38085","166.99299","462.55398","42965.57812","32095.00976","1591.55895","9.11209",".10413",".79",".74",".0465","2053.63","1.02"
"CAE","CAE","7205.12","NYSE","3","Aerospace","Aerospace - Defense Equipment","22.08","202303",".65",".88","1.15","617.45501","358.58099","168.473","465.36199","224.151","502.316","441.34201","10.92","3471.50292","0","2296.35595","1699.62902","1690.77697","3064.42993","39.81299",".66148",".99",".74",".43957","3108.64","1.69"
"Conagra Brands","CAG","15312.43","NYSE","5","Consumer Staples","Food - Miscellaneous","31.22","202305","2.77","2.72","2.83","1469.40002","1099.5","683.59997","1701.09997","689.90002","965.40002","2232","18.46","8807.2998","0","7081.2998","4440.70019","3385","14384.0996","44.568",".80402",".76",".26",".04224","12277",".54"
"Cardinal Health","CAH","23479.23","NYSE","6","Medical","Medical - Dental Supplies","91.76","202306","5.06","6.55","7.4","72","-620","-933","2111","-769","10561","15636","-8.61","-706","0","4735","30550","32935","7629","","-2.12264","1.03","","","181364",".78"
"CaixaBank","CAIXY","30608.7","OTC","12","Finance","Banks - Foreign","1.34","202212",".08",".21",".22","5632.68115","5015.83886","6183.29882","2194.35791","1827.68005","0","0","","28875.06054","0","0","7685.39501","66216.84375","4510.94189","","","","","","14424.15",".04"
"Canon","CAJPY","26478.94","OTC","12","Computer and Technology","Office Automation and Equipment","25.21","202212","1.78","1.86","1.83","4465.83007","2721.84204","1878.5","3578.281","2713.78808","5958.57617","6224.00195","24.75","25787.52929","0","18.611","10513.21972","16600.53906","9652.88183",".06855",".00068","1.48",".99",".42022","30311.38",".43"
"CalMaine Foods","CALM","2224.85","NSDQ","5","Basic Materials","Agriculture - Products","45.28","202305","15.52","2.96","1.5","1066.98706","999.13299","758.02398","825.87799","998.54998","187.21299","284.41799","32.86","1609.583","0","0","182.731","1124.92504","59.90299","0","0","6.16","4.6","3.57516","3146.22","-.05"
"Calix","CALX","2731.06","NYSE","12","Computer and Technology","Internet - Software","41.8","202212","1.12","1.37","1.64","67.21099","54.04199","41.00999","54.60499","54.04199","93.804","149.16","11.19","679.56701","0","0","165.42199","547.36999","116.175","0","0","3.69","2.41","1.84017","867.83","1.54"
"Camtek","CAMT","2122.57","NSDQ","12","Computer and Technology","Electronics - Measuring Instruments","47.48","202212","1.88","1.85","2.17","93.37599","88.188","79.94899","85.137","88.188","80.611","65.541","9.57","384.10198","0","195.73699","88.5","556.96398",".597","31.52199",".46032","7.64","5.55","4.64194","320.91","1.5"
"Avis Budget Group","CAR","8689.92","NSDQ","12","Business Services","Business - Services","224.95","202212","58.05","37.83","25.44","7133","4288","2764","5652","3636","810","0","-3.23","-700","0","18453","2574","1886","1736","","-179.536",".79",".73",".41802","11994","2.38"
"China Resources Cement Holdings","CARCY","2793.87","OTC","12","Construction","Building Products - Concrete and Aggregates","12.003","202212","1.06","1.57","2.03","1680.38696","1354.28295","247.199","1325.76293","1324.46398","825.776","378.531","","7161.04199","0","175.33799","2704.30395","2126.47192","1582.84497","","","","","","4114.41",".09"
"CarGurus","CARG","2128.12","NSDQ","12","Auto-Tires-Trucks","Automotive - Replacement Parts","19.49","202212","1.02",".99","1.23","167.899","111.36199","193.785","160.97599","111.36199","46.817","5.282","6.09","734.609","0","0","98.733","557.36602","210.52099","4.45909","0","4.38","5.59","5.1175","1655.04","1.61"
"Carrier Global","CARR","48666.18","NYSE","12","Computer and Technology","Electronics - Miscellaneous Products","57.39","202212","2.34","2.62","2.81","4891","4511","3534","2400","4292","2833","2640","9.89","8076","0","8702","6032","9879","11319","51.083","1.04428","1.63","1.2",".73043","20421","1.41"
"Casey's General Stores","CASY","9237.21","NSDQ","4","Retail-Wholesale","Retail - Convenience Stores","246.44","202304","11.6","10.76","12.39","954.25299","639.333","446.691","749.966","587.518","143.89399","376.08499","71.4","2660.66601","0","1620.51293","927.125","920.95501","615.34197","37.852",".60906",".99",".59",".43249","15094.47",".83"
"Caterpillar","CAT","143681.8","NYSE","12","Industrial Products","Manufacturing - Construction and Mining","282.89","202212","13.84","19.05","20.12","12904","9760","6705","10483","8752","17869","16270","35.79","15891","0","25714","31531","43785","6046","55.733","1.25903","1.33",".87",".30592","59427","1.13"
"Cathay General Bancorp","CATY","2805.68","NSDQ","12","Finance","Banks - West","37.76","202212","4.83","4.8","4.55","549.15698","484.824","360.64199","424.975","472.53601","18185.69921","0","35.88","2474.04003","0","626.73602","18507.65039","19348.0996","381.453","26.87599",".36753","1.07","1.05",".0628","908.09","1.17"
"CAVA Group, Inc.","CAVA","5899","NYSE","12","Retail-Wholesale","Retail - Restaurants","50.51","202212","","-.12","-.09","","","","","","","","","","","","","","","","","","","","",""
"Chubb Limited","CB","83387.42","NYSE","12","Finance","Insurance - Property and Casualty","201.08","202212","15.24","18.04","19.84","7612","7138","5313","6931","6568","38551","0","128.73","50540","0","14402","132079","45638","21728","21.041",".26065",".34",".35",".05365","43166",".64"
"Cboe Global Markets","CBOE","15436.06","AMEX","12","Finance","Securities and Exchanges","145.96","202212","6.93","7.28","7.54","1119.40002","489.29998","235","1369.90002","432.89999","418.1","0","34.73","3465.30004","0","1437.30004","1477.19995","1556","4785.60009","28.186",".39247","1.19","1.05",".7703","3958.5",".52"
"CBRE Group","CBRE","26317.65","NYSE","12","Finance","Real Estate - Operations","85.05","202212","5.69","4.55","5.68","2406.73095","1727.18896","1407.36999","2542.65991","1658.18994","5863.68896","0","28.7","8605.73242","0","1085.71203","8241.99414","8528.68066","7061.08789","18.805",".2316","1.16","1.03",".32334","30828.25","1.36"
"Cracker Barrel Old Country Store","CBRL","2003.91","NSDQ","7","Retail-Wholesale","Retail - Restaurants","90.57","202307","6.09","6.59","6.93","271.061","153.003","131.88","259.68099","143.38299","34.69699","213.24899","21.39","511.479","0","423.24899","502.324","317.276","25.89999","48.40399",".93811",".61","","","3267.79","1.35"
"Commerce Bancshares","CBSH","6708.86","NSDQ","12","Finance","Banks - Midwest","53.34","202212","3.85","3.72","3.35","724.367","658.70599","488.39898","554.05999","632.37799","16153","4.964","21.53","2481.5769","0","9.67199","29029.16992","17917.61914","154.15499","27.246",".37449",".72",".62",".06061","1545.51",".75"
"Cabot","CBT","3893.2","NYSE","9","Basic Materials","Chemical - Diversified ","70.57","202209","6.28","5.55","6.38","537","391","209","506","335","836","664","21.87","1032","0","1089","1105","1820","192","47.034",".88798","1.93","1.05",".28959","4321","1.29"
"Community Bank System","CBU","2939.5","NYSE","12","Finance","Banks - Northeast","53.68","202212","3.58","3.45","3.3","260.057","248.369","188.08099","206.292","240.31399","8800.94824","0","30.1","1551.70495","0","791.12298","13492.82031","9010.84375","902.83697","13.44699",".15536",".7",".67",".01555","702.45",".59"
"CBIZ","CBZ","2749.19","NYSE","12","Business Services","Consulting Services","53.9","202212","2.13","2.4","2.69","182.427","149.53199","105.35399","144.32099","141.49299","334.49798","0","15.58","713.45202","0","263.65399","512.40698","568.42602","951.70202","34.50199",".52676","1.37","1.11",".45652","1411.98",".76"
"Chemours","CC","5527.72","NYSE","12","Basic Materials","Chemical - Diversified ","36.87","202212","4.66","3.52","4.13","1204","904","578","1038","741","626","1404","5.47","1107","0","3590","1891","3214","115","81.649","4.44938","1.54",".96",".62612","6794","1.96"
"CCC Intelligent Solutions","CCCS","6713.2","NSDQ","12","Finance","Insurance - Property and Casualty","10.56","202212",".27",".31",".35","218.136","88.85199","38.40599","335.695","49.86199","102.36799","0","3.2","2045.28698","0","774.13201","151.565","479.07","2613.94799","27.56999",".38063","4.07","3.16","2.48541","782.45",".71"
"Coca-Cola Europacific Partners","CCEP","29709.56","NSDQ","12","Consumer Staples","Beverages - Soft drinks","64","202212","3.57","3.96","4.28","3112.33496","2252.59692","1588.82897","2507.85498","2061.89501","2834.18408","1453.96801","18.52","7846.15917","0","11137.61035","7704.97705","6893.70507","18021.83007","54.59899","1.20257",".85",".71",".33816","18251.52",".81"
"Coca-Cola HBC","CCHGY","10681.1","OTC","12","Consumer Staples","Beverages - Soft drinks","28.78","202212","1.8","2.03","2.14","1184.56201","758.065","437.665","1085.00695","657.02502","1224.70495","811.27197","9.73","3567.06811","0","3248.14404","3167.85888","3915.38793","2678.77807","47.65999",".91059","1.24",".98",".59327","9693.12","1.16"
"Crown Castle Inc.","CCI","45037.52","NYSE","12","Finance","REIT and Equity Trust - Other","104.04","202212","7.38","7.57","7.32","4114","2390","1675","3399","1691","593","0","16.25","7449","0","20910","2731","1217","10146","75.402","3.06542",".5",".45",".22848","6986",".63"
"Cameco","CCJ","14702.15","NYSE","12","Basic Materials","Mining - Miscellaneous","34","202212",".25",".79","1.63","267.604","131.166","68.75299","240.279","65.22399","166.24299","511.28601","10.26","4489.10107","0","766.89202","431.39898","2555.00195","36.242","7.69119",".08332","3.64","4.74","4.35205","1436.85",".99"
"Crown Holdings","CCK","10889.81","NYSE","12","Industrial Products","Containers - Metal and Glass","89.32","202212","6.75","6.23","7.21","1800","1340","727","1280","1056","1843","2014","22.5","2287","0","6792","3932","4659","4309","72.013","2.57311","1.3",".67",".20396","12943","1.09"
"Carnival","CCL","20191.55","NYSE","11","Consumer Discretionary","Leisure and Recreation Services","17.92","202211","-4.67","-.14",".96","-2025","-4471","-6094","-3062","-6080","395","428","5.24","7065","0","31953","10605","7492","1735","84.47799","5.44262",".52",".67",".62885","12168","2.39"
"Cogent Communications","CCOI","2839.18","NSDQ","12","Computer and Technology","Wireless National","58.16","202212",".16",".41","1.83","187.64599","93.95999","5.14599","101.08","26.37599","44.123","0","-11.36","-518.63202","0","1231.307","120.28399","365.91299","0","","-2.26998","2.58","3.04","2.67525","599.6",".45"
"China Coal Energy","CCOZY","10089.84","OTC","12","Oils-Energy","Coal","15.22","202212","4.43","","","6712.94384","5139.05322","2930.31298","4504.5","5139.05322","2330.35498","1389.41394","36.94","24486.17968","0","7922.02685","15602.73046","18413.17968","7158.68994","24.44499",".32353","1.18","1.09",".94172","32781.03","-.09"
"Century Communities","CCS","2462.05","NYSE","12","Construction","Building Products - Home Builders","76.26","202212","16.16","6.43","9.23","742.39801","731.17498","525.12597","544.22198","676.90002","256.35501","0","69.39","2150.21508","0","1019.41198","406.514","609.64801","30.395","31.69",".46391","1.52","1.5",".86907","4505.92","1.79"
"Compania Cervecerias Unidas","CCU","2976.35","NYSE","12","Consumer Staples","Beverages - Alcohol","15.9","202212",".7","1.2","1.65","232.847","232.847","129.985","129.39399","149.32299","547.99298","546.67797","9.04","1579.56604","0","1327.71398","876.86798","1828.14294","340.29501","45.55199",".83662","2.13","1.46",".83646","2969.02",".83"
"Chindata","CD","3007.24","NSDQ","12","Business Services","Technology Services","8.14","202212",".26",".39",".52","324.81698","188.899","94.47699","230.395","137.15899","344.38198","0","4.46","1581.73706","0","1047.84399","617.01599","979.58898","114.986","47.032",".88794","2.29","1.59","1.02948","659.93",".72"
"Ceridian HCM","CDAY","11252.5","NYSE","12","Computer and Technology","Internet - Software","74.47","202212",".77","1.19","1.58","59.29999","-34.3","-73.40001","69","-62.90001","180.1","0","14.59","2109.3999","0","1213.40002","4533.5","4894","2561.60009","35.102",".54088","1.1","1.08","1.03979","1246.2","1.44"
"Cadence Design Systems","CDNS","63174.87","NSDQ","12","Computer and Technology","Computer - Software","228.93","202212","4.27","5.07","5.72","1201.51904","1068.29699","848.95202","1073.76","1045.36303","486.70999","128.005","10.7","2745.11303","0","648.078","1347.69604","1706.76696","1728.885","18.23299",".22298","1.37","1.17",".81031","3561.72","1.04"
"CDW","CDW","27190.27","NSDQ","12","Computer and Technology","Computers - IT Services","202.68","202212","9.79","9.53","10.42","2014.09997","1723.5","1114.5","1571.40002","1487.80004","4950.3999","800.20001","12.03","1603.30004","0","5866.3999","4947.10009","6564","5833.3999","78.00399","3.54636","1.3","1.17",".16441","23748.7","1.1"
"Celanese","CE","13569.1","NYSE","12","Basic Materials","Chemical - Specialty","125.33","202212","15.88","10.55","13.16","2304","1826","1894","2212.92407","1421","2054","2808","56.35","6105","0","13373","4068","6611","11247","68.606","2.18531","1.67",".93",".42994","9673","1.32"
"Constellation Energy Corporation","CEG","33365.14","NSDQ","12","Oils-Energy","Alternative Energy - Other","104.81","202212","-.49","4.43","5.87","2136","-291","-160","2267","-542","3316","1505","36.11","11372","0","4466","7839","9360","0","34.64699",".53014","1.45","1",".57902","24440",".65"
"Consol Energy","CEIX","2533.74","NYSE","12","Oils-Energy","Coal","79.82","202212","13.07","20.24","16.04","856.26898","621.07702","466.979","665.372","568.43701","196.64399","66.29","36.86","1165.82604","0","355.33499","448.798","598.48297","0","17.037",".20535","1.38","1.19",".74766","2101.94","1.86"
"Celsius","CELH","10997.75","NSDQ","12","Consumer Staples","Food - Miscellaneous","143.36","202212","-2.63","1.39","2.24","-144.862","-152.66401","-187.282","-17.27401","-152.66401","63.311","173.289","1.06","40.09099","0",".162","161.29499","917.971","25.933",".19213",".00192","5.18","4.62","4.22437","653.6","1.82"
"Central Garden & Pet","CENT","2476.48","NSDQ","9","Consumer Discretionary","Consumer Products - Discretionary","46.04","202209","2.8","2.53","2.77","340.764","257.15899","152.15199","235.757","198.906","376.78698","938","26.75","1334.71203","0","1186.24499","465.89199","1553.854","1089.64599","45.073",".8206","3.51","1.32",".51313","3338.59",".71"
