Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Crane Company","CR","5346.72","NYSE","12","Industrial Products","Manufacturing - General Industrial ","94.25","202212","","4.04","4.39","734.09997","615.20001","401.1","118.9","563","474.70001","439.79998","21.82","1904","0","543.70001","1488.19995","1751.90002","1944.09997","17.488",".21194","2.58",".88",".56269","3374.9",""
"Credit Agricole","CRARY","37521.19","OTC","12","Finance","Banks - Foreign","6.2","202212",".89",".92",".98","9521.38378","8283.40332","5728.42285","7000.06494","8283.40332","1205956","0","12.72","77418.53125","0","548013.1875","872356.625","1424734","19898.28906","87.622","7.07857","1.63","1.63",".25078","25081.09","1.58"
"Corebridge Financial, Inc.","CRBG","12262.9","NYSE","12","Finance","Insurance - Multi line","18.92","202212","2.87","4.06","5","12015","10994","8149","2878","10460","33503","0","19.23","9149","0","13826","247614","38455","0","45.861",".84709",".15",".16",".01999","18015",""
"California Resources","CRC","3709.48","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","52.58","202212","4.95","5.75","5.28","1012","814","524","582","761","359","60","29.65","1864","0","592","894","864","0","22.05699",".28298","1.36",".9",".49776","2707","1.14"
"Cricut","CRCT","2578.07","NSDQ","12","Business Services","Technology Services","11.76","202212",".28",".27",".39","108.938","81.981","60.666","87.623","81.981","136.539","351.682","3.17","672.73498","0","0","254.05599","811.26202",".75999","0","0","5.42","1.81","1.27153","886.3",".32"
"Credo Technology Group","CRDO","2519.44","NSDQ","4","Business Services","Technology Services","16.9","202304",".05",".03",".24","-8.4","-17.914","-16.54701","18.201","-17.914","49.541","46.02299","2.34","347.635","0","0","31.03199","328.23199","0","0","0","10.58","9.09","7.49767","184.19","2.06"
"CRH","CRH","43757.51","NYSE","12","Construction","Building Products - Miscellaneous","60.08","202212","3.48","3.91","4.31","5627","3870","3847","4441","3469","4632","4194","29.99","22336","1","8145","8889","14801","10287","26.721",".36465","1.67","1.19",".67217","32723","1.16"
"China Resources Enterprise","CRHKY","21216.92","OTC","12","Conglomerates","Diversified Operations","13.08","202212",".44","","","","","710.97601","710.97601","","","","","","","","","","","","","","","","5174.92",".25"
"Carter's","CRI","2846.23","NYSE","12","Consumer Discretionary","Shoes and Retail Apparel ","75.52","202212","6.9","6.15","6.43","426.74301","359.51699","250.03799","339.36401","316.73599","198.587","744.57299","20.56","796.40899","0","616.62402","528.94897","1188.71997","538.28997","39.07099",".64126","2.02",".84",".46424","3212.73","1.26"
"Comstock Resources","CRK","3474.43","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","12.52","202212","3.73",".89","2.03","2072.73999","1573.03503","1140.88195","1538.36596","1401.94299","510.12701","0","8.58","2278.31396","0","2152.57104","756.13702","644.98699","335.897","47.511",".90515",".67",".85",".17835","3628.06","1.19"
"Charles River Laboratories International","CRL","10772.88","NYSE","12","Medical","Medical Services","210.49","202212","11.12","10.31","11.84","986.14801","682.27801","486.22601","874.492","622.98699","752.39001","255.809","60.84","2981.07788","0","2707.531","1091.58496","1439.03198","3805.17797","47.228",".88114","1.48","1.08",".39468","3976.06","1.34"
"Salesforce","CRM","219734.41","NYSE","1","Computer and Technology","Computer - Software","225.6","202301","5.24","7.44","8.99","6114","660","208","10678","660","10755","0","58.94","58359","0","9419","25891","26395","55693","14.09599",".16409","1.02","1.02",".60407","31352","1.2"
"Crocs","CROX","6666.21","NSDQ","12","Consumer Discretionary","Textile - Apparel","108.14","202212","10.92","11.88","12.88","893.89501","854.66601","540.15899","716.557","718.50799","329.18798","471.55099","19.3","817.93103","0","2298.02709","641.27398","1025.97497","2514.98095","62.789","1.6874","1.65",".86",".35123","3554.99","1.9"
"China Resources Power Holdings","CRPJY","10945.17","OTC","12","Utilities","Utility - Electric Power","34.1294","202212","2.8","","","2599.60498","720.89599","899.346","899.346","237.011","4940.38623","868.50299","","13777.41015","0","13553.41992","8759.25292","6942.14599","693.49499","","","","","","13192.37",".43"
"Carrefour","CRRFY","15198.83","OTC","12","Retail-Wholesale","Retail - Supermarkets","4.07","202212",".34",".41",".52","4434.60302","2078.75292","1420.25305","3633.03491","2078.75292","4507.30078","7262.46484","3.74","13892.76953","0","8915.56347","28349.21093","25164.17968","10827.8496","39.089",".64174",".89",".63",".47247","87557.77",".63"
"Carpenter Technology","CRS","2848.93","NYSE","6","Basic Materials","Steel - Speciality","58.68","202306","1.14","3.23","3.09","257.6","126.59999","56.4","187.39999","72.5","531.29998","639.70001","28.76","1396.09997","0","693","459.39999","1281.90002","270.1","33.172",".49638","2.79","1.4",".2414","2550.3","1.8"
"CRISPR Therapeutics","CRSP","4490.62","NSDQ","12","Medical","Medical - Biomedical and Genetics","56.89","202212","-8.36","-6.37","-6.28","-626.32801","-650.5","-650.17499","-626.003","-650.5","0","0","23.51","1875.479","0","0","121.107","1853.026",".071","0","0","13","15.3","15.30073","1.2","1.59"
"Cirrus Logic","CRUS","4460.86","NSDQ","3","Computer and Technology","Electronics - Semiconductors","81.54","202303","6.42","5.12","6.07","412.59899","255.63699","176.703","524.36798","254.73899","150.473","233.44999","30.01","1658.28198","0","0","216.33999","1017.85601","474.81201","0","0","4.7","3.63","2.93026","1897.62",".96"
"CorVel","CRVL","3505.5","NSDQ","3","Business Services","Business - Services","204.17","202303","3.77","","","109.675","84.554","66.36499","91.486","84.554","81.03399","0","11.78","202.17599","0","0","167.88699","243.77","38.05799","0","0","1.45","1.45",".96931","718.56","1.04"
"CrowdStrike","CRWD","36894.06","NSDQ","1","Computer and Technology","Internet - Software","155.6","202301","1.54","2.39","3.07","130.054","-134.564","-183.245","632.99102","-159.883","626.18103","0","6.89","1487.43395","0","741.005","2109.07202","3640.26708","517.53399","31.20599",".45361","1.78","1.73","1.4291","2241.24",".96"
"Cisco Systems","CSCO","212269.78","NSDQ","7","Computer and Technology","Computer - Networking","52.09","202207","3.36","3.8","4.04","16794","14837","11812","16051","14477","6622","2568","10.38","39773","0","8416","25640","36717","40873","13.60999",".15753","1.39","1.33","1.07359","51557","1"
"CoStar Group","CSGP","33352.93","NSDQ","12","Computer and Technology","Computers - IT Services","81.68","202212","1.27","1.25","1.46","702.789","486.457","369.453","722.53497","486.457","153.945","0","17.39","6870.12109","0","989.21002","372.61499","5185.86718","2644.06494","12.234",".13939","12.3","13.92","13.50434","2182.4",".9"
"Casio Computer Co.","CSIOY","2099","OTC","3","Computer and Technology","Electronics - Miscellaneous Products","84.29","202303","4.9","4.11","","207.541","126.42199","96.785","198.19599","124.55699","212.276","481.858","65.85","1639.83996","0","177.6","618.22601","1719.12402","79.624","9.772",".1083","2.78","2","1.65795","1952.88",".71"
"Canadian Solar","CSIQ","2398.08","NSDQ","12","Oils-Energy","Solar","36.6","202212","3.44","5.76","6.39","665.29302","430.734","239.968","474.527","356.46798","1236.10705","1524.09497","37.94","2306.69409","0","1039.38305","5258.76806","5644.65722","17.53","30.912",".44743","1.04",".78",".5485","7468.61","1.39"
"Carlisle Companies","CSL","13848.54","NYSE","12","Conglomerates","Diversified Operations","277.42","202212","20.01","17.8","20.87","1532.80004","1281.5","921.79998","1304.80004","1195.59997","829.09997","748.79998","60.74","3024.3999","0","2281.5","1078.40002","2245","4038","42.94499",".7527","2.58","1.39",".6186","6591.9",".96"
"CSL Limited","CSLLY","85610.89","OTC","6","Medical","Medical - Biomedical and Genetics","88.74","202306","2.4","3.1","3.39","3613.10009","2944.80004","2254.69995","2923","2779.60009","1687.09997","4333","","14577.5","0","5163.7998","7108.20019","16460.69921","2638.10009","","","","","","10561.9",".66"
"Constellium","CSTM","2740.29","NYSE","12","Industrial Products","Metal Products - Distribution","18.99","202212","2.17","1.22","1.95","654.28601","351.90301","317.134","619.57202","213.88099","567.89001","1390.75195","6.09","792.307","0","2010.26904","1783.74499","2166.2019","560.51501","69.43499","2.27171","1.21",".43",".11636","8556.72","1.89"
"CSW Industrials","CSWI","2789.68","NSDQ","3","Basic Materials","Chemical - Specialty","179.88","202303","6.2","","","174.662","139.108","96.43499","131.98899","125.911","122.75299","161.569","33.97","525.67498","0","253","108.039","323.05599","561.643","34.055",".48128","2.99","1.49",".35851","757.9",".81"
"CSX","CSX","67813.95","NSDQ","12","Transportation","Transportation - Rail","33.8","202212","1.91","1.9","2.02","7656","6156","4166","5580.35986","5414","1313","341","6.12","12625","0","17896","2471","3849","502","59.31999","1.4582","1.42","1.42",".8883","14853","1.23"
"Cintas","CTAS","51139.38","NSDQ","5","Industrial Products","Uniform and Related","502.64","202305","12.99","14.14","15.6","2213.54199","1804.38","1348.01","1757.17199","1693.14794","1152.99304","506.604","37.99","3863.98608","0","2486.40502","1230.06201","2938.45898","3402.7749","39.15399",".64348","2.39","1.98","1.03967","8815.77","1.33"
"Catalent","CTLT","8685.49","NYSE","6","Medical","Medical - Drugs","48.18","202306","3.84","1.33","2.12","1087","702","483","1088","579","1051","702","26.11","4775","0","4171","1098","2917","4066","47.53499",".90601","1.84","","","4828","1.21"
"Coterra Energy","CTRA","20761.79","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","27.41","202212","4.94","2.35","3","6834","5239","4065","5527","5169","1310","63","16.52","12659","0","2181","1193","2211","0","14.684",".17211","1.66","1.8",".70243","9051",".28"
"CareTrust REIT","CTRE","2066.1","NYSE","12","Finance","REIT and Equity Trust - Other","20.77","202212","1.49","1.45","1.59","80.733","22.502","-7.50601","50.72499","-7.50601",".416","0","8.44","849.37298","0","719.49798","24.36","13.59399","0","46.47999",".86844","1.18",".56",".54096","196.13","1.1"
"Country Garden Holdings","CTRYY","6301.43","OTC","12","Finance","Real Estate - Development","5.7","202212","-.97","1.42","1.34","1133.37304","796.64501","-899.32703","-562.69001","796.64501","56470.53125","1081.36206","41.61","46002.55078","0","26391.21484","182957.70312","228410.40625","231.51899","36.455",".57369","1.25","1.24",".93386","63959.59","1.26"
"Cognizant Technology Solutions","CTSH","33371.72","NSDQ","12","Computer and Technology","Business - Software Services","65.76","202212","4.4","4.3","4.6","3604","3035","2290","2853.81005","3016","3796","0","24.95","12309","0","638","3347","7266","6878","4.73999",".04975","2.18","2.17","1.03674","19428","1.1"
"Corteva","CTVA","39908.41","NYSE","12","Consumer Staples","Agriculture - Operations","56.14","202212","2.67","2.91","3.46","2728","1505","1147","3157","1426","5701","6811","36.35","25541","0","1283","10744","16795","19301","4.58269",".04802","1.39",".93",".39864","17455",".79"
"CubeSmart","CUBE","9726.29","NYSE","12","Finance","REIT and Equity Trust - Other","43.29","202212","2.53","2.71","2.85","704.15997","389.65301","291.263","605.77001","292.47198","0","0","12.56","2840.3811","0","2996.16796","213.29699","8.925","0","52.04299","1.06198",".05",".04",".04184","1009.62",".57"
"Carnival","CUK","3145.82","NYSE","11","Consumer Discretionary","Leisure and Recreation Services","16.84","202211","-4.67","-.14","","-2196","-4471","-6094","-3233","-6080","395","428","31.4","7065","0","31953","10605","7492","1735","84.47799","5.44262",".52",".67",".62885","12168","2.43"
"Curaleaf Holdings, Inc.","CURLF","2159.99","OTC","12","Consumer Discretionary","Consumer Products - Discretionary","3.46","202212","-.35","-.18","-.09","43.374","-133.099","-370.098","-75.76101","-226.42901","52.16199","250.643","1.97","1279.70397","0","952.68798","491.07901","605.33398","1842.32104","42.28699",".73272","1.1",".72",".61604","1336.34",""
"Colruyt","CUYTY","4875.06","OTC","3","Consumer Discretionary","Consumer Products - Discretionary","9.09","202303",".63","","","881.05999","456.28201","333.98599","758.76397","444.889","835.83801","948.135","","2862.19091","0","756.43902","2658.17309","2137.9541","566.138","","","","","","11682.31",".53"
"Cousins Properties","CUZ","3702.85","NYSE","12","Finance","REIT and Equity Trust - Other","24.41","202212","2.72","2.6","2.67","471.34298","175.85499","166.79299","462.281","103.318","192.69599","0","30.35","4646.94921","0","2334.60595","271.10299","197.841","136.24","34.48699",".52641",".9",".73",".01897","762.29","1.15"
"CVB Financial","CVBF","2586.61","NSDQ","12","Finance","Banks - West","18.57","202212","1.67","1.6","1.64","370.89801","330.67199","235.425","275.651","328.34698","9040.96777","0","14.37","1948.51696","0","0","13401.67968","9253.98144","787.56402","0","0",".74",".69",".01589","564.66",".39"
"Cavco Industries","CVCO","2510.95","NSDQ","3","Construction","Building Products - Mobile Homes and RV Builders","289.44","202303","26.95","26.55","30.31","324.57598","307.673","240.554","257.457","306.763","89.347","263.14999","112.3","976.28601","0","0","293.39099","804.57897","144.337",".12471","0","2.74","1.85","1.54088","2142.71","1.24"
"Cenovus Energy","CVE","35861.7","NYSE","12","Oils-Energy","Oil and Gas - Integrated - Canadian","18.89","202212","2.46","1.62","2.23","10945.71582","7346.6289","4961.33984","8560.38183","6715.88476","2764.50488","3316.79003","10.1","20822.24609","399.21499","6685.11718","6169.75292","9561.15625","2248.37207","24.50699",".33117","1.5","1.01",".56401","51456.7","2.21"
"CVR Energy","CVI","3670.35","NYSE","12","Oils-Energy","Oil and Gas - Refining and Marketing","36.51","202212","6.04","4.18","2.17","1174","886","463","895.71997","801","358","624","9.24","791","0","1585","1439","1593","0","63.032","1.70505","1.22",".67",".4246","10896","1.55"
"CommVault Systems","CVLT","3427.16","NSDQ","3","Computer and Technology","Computer - Software","77.89","202303","2.56","2.81","3.14","18.059","-14.89001","-35.774","150.05799","-15.36201","210.44099","0","4.18","186.098","0","0","410.07598","550.914","130.072","0","0","1.34","1.34",".83026","784.59",".59"
"Carvana","CVNA","8339.33","NYSE","12","Retail-Wholesale","Internet - Commerce","44.02","202212","-8.66","-4.24","-3.09","-1272","-2407","-1587","262.16","-2893","1587","1876","-7.42","-1053","0","6574","2592","4594","70","","-4.65292","1.8","1.05",".43634","13604","3.06"
"CVS Health","CVS","95651.91","NYSE","12","Retail-Wholesale","Retail - Pharmacies and Drug Stores","74.61","202212","8.69","8.6","8.88","12162","7915","4149","15746","5628","27276","19090","55.83","71315","0","50476","69736","65682","102904","44.09099",".78862",".92",".67",".27698","322467",".62"
"Chevron","CVX","301002","NYSE","12","Oils-Energy","Oil and Gas - Integrated - International","158.87","202212","18.83","13.06","14.49","66509","50190","35465","52861","49674","20456","8247","84.68","160242","0","21375","34208","50343","4722","11.22",".12637","1.43","1.23",".6326","246252","1.16"
"CurtissWright","CW","7303.56","NYSE","12","Aerospace","Aerospace - Defense Equipment","190.48","202212","8.13","8.89","9.58","548.20202","436.17498","294.34799","426.08599","389.195","724.60302","483.113","53.62","1992.11901","0","1051.90002","971.43902","1517.31298","2165.53198","37.44499",".59859","2.15","1.06",".31869","2557.02","1.27"
"Clearwater Analytics Holdings","CWAN","4127.03","NYSE","12","Computer and Technology","Internet - Software","17.1","202212",".23",".3",".36","3.273","-6.47201","-7.96701","66.83399","-5.33501","72.57499","0","1.46","338.38598","0","48.492","66.012","356.346","73.247","11.918",".1353","5.87","5.4","4.29877","303.43",".43"
"Clearway Energy","CWEN","5310.54","NYSE","12","Oils-Energy","Alternative Energy - Other","26.28","202212","-3.73","1.29","1.47","2212","1514","582","-438.68","1282","153","47","20.55","4026","0","6491","617","1276","2565","62.00699","1.6299","2.02","1.99","1.74392","1190",".72"
"Clearway Energy","CWENA","4973.07","NYSE","12","Oils-Energy","Alternative Energy - Other","24.61","202212","-3.73","1.83","2.35","2212","1514","582","259.32","1282","153","47","20.55","4026","0","6491","617","1276","2565","62.00699","1.6299","2.02","1.99","1.74392","1190",".82"
"Camping World","CWH","2684.2","NYSE","12","Consumer Discretionary","Leisure and Recreation Services","31.98","202212","4.17","1.5","2.42","575.80401","492.89801","136.947","260.48999","450.11499","112.411","2123.85791","2.69","247.686","0","1599.51696","1872.32702","2483.6621","643.36798","87.94499","7.29509","1.39",".19",".13213","6967.01","2.57"
"Cushman & Wakefield","CWK","2191.15","NYSE","12","Finance","Real Estate - Operations","9.65","202212","2","1.04","1.54","789.79998","531.09997","196.39999","713.70001","338","1517.80004","0","6.96","1662.09997","0","3211.69995","2390.3999","2766.80004","2940","67.14499","2.04368","1.18","1.16",".5225","10105.7","1.33"
"Casella Waste Systems","CWST","4154","NSDQ","12","Industrial Products","Pollution Control","80.06","202212","1.1","1.2","1.4","226.942","98.688","53.07899","185.16099","74.966","100.886","13.472","9.67","497.89999","0","585.01501","177.6","207.479","366.24099","53.51699","1.15132","1.29","1.09",".52432","1085.09",".91"
"California Water Service Group","CWT","3003.39","NYSE","12","Utilities","Utility - Water Supply","52.05","202212","1.77","1.85","2.11","262.79501","145.06199","96.011","213.744","95.263","142.837","12.564","24.16","1322.39404","0","1052.48706","294.64999","295.535","36.81399","43.011",".75473",".86",".96",".47559","846.43",".43"
"SmartCentres Real Estate Investment Trust","CWYUF","3345.35","OTC","12","Finance","REIT and Equity Trust - Retail","18.78","202212","1.47","","","611.49597","603.56597","396.945","271.19601","489.18399","293.69299","0","25.72","4740.65722","0","3479.85107","554.13201","320.811","33.69599","41.645",".71364",".52",".58",".04893","618.89","1.05"
"Cemex","CX","11112.13","NYSE","12","Construction","Building Products - Concrete and Aggregates","7.67","202212",".36",".71",".87","2291","1171","858","1654.75195","770","2179","1669","8.6","10909","0","7838","5546","4526","9293","33.9",".51286",".89",".52",".12225","15576.82","1.45"
"Sprinklr","CXM","3639.81","NYSE","1","Business Services","Technology Services","13.6","202301",".01",".21",".27","-35.417","-47.468","-55.74201","13.48799","-47.468","205.03799","0","2.16","549.33197","0","0","458.89898","862.52899","50.34899","0","0","1.99","1.88","1.43275","618.19",".94"
"Crane NXT, Co.","CXT","3243.26","NYSE","12","Business Services","Technology Services","57.17","202212","7.88","3.99","4.3","734.09997","615.20001","401.1","569.70001","563","474.70001","439.79998","35.57","1904","0","543.70001","1488.19995","1751.90002","1944.09997","30.38599",".43648","1.74",".88",".56269","3374.9","1.48"
"CyberArk Software","CYBR","6861.58","NSDQ","12","Computer and Technology","Computers - IT Services","164.29","202212","-.44",".28","1.22","-117.835","-137.01801","-130.368","1.348","-137.01801","120.817","0","16.54","678.14398","0","569.34399","452.47198","1097.58105","180.74899","45.658",".84019","2.31","2.43","2.15872","591.71","1.05"
"CyberAgent","CYGIY","3673.01","OTC","9","Computer and Technology","Internet - Services","3.63","202209",".11",".11",".17","","","","113.799","","","","","","","","","","","","","","","","4438.86","-.06"
"Cytokinetics","CYTK","3180.05","NSDQ","12","Medical","Medical - Biomedical and Genetics","33.25","202212","-4.06","-4.38","-4.28","-331.98499","-337.79902","-388.95499","-358.88801","-388.95499",".14699","0","-2.4","-107.90001","0","609.61798","84.61699","795.18597","0","","-2.66625","9.05","9.4","9.39573","94.59",".73"
"Caesars Entertainment","CZR","12468.93","NSDQ","12","Consumer Discretionary","Leisure and Recreation Services","57.94","202212","-3.61",".25","2.17","3364","1700","-899","1277.26","-565","611","59","16.89","3751","0","12659","2668","2102","15718","87.54599","7.02943",".85",".77",".53673","10821","2.9"
"Dominion Energy","D","44722.87","NYSE","12","Utilities","Utility - Electric Power","53.5","202212","4.11","3.63","3.63","5132","2019","994","6618","1053","3357","1729","31.79","26098","1783","38914","13450","9850","8163","58.463","1.50193",".75",".6",".3542","17174",".45"
"Delta Air Lines","DAL","29417.09","NYSE","12","Transportation","Transportation - Airline","45.72","202212","3.2","6.67","7.52","5050","2943","1318","4160","1914","3176","1424","12.59","6582","0","20671","25940","13011","15745","69.13099","2.2395",".46",".45",".32424","50582","1.31"
"Dana","DAN","2736.5","NYSE","12","Auto-Tires-Trucks","Automotive - Original Equipment","18.96","202212",".37",".73","1.4","490","97","-242","447","-31","1576","1609","11.65","1603","0","2348","2479","3829","460","62.486","1.53896","1.59",".9",".25978","10156","2.44"
"Danone","DANOY","42293.04","OTC","12","Consumer Staples","Food - Miscellaneous","12.48","202212",".72",".77",".83","4217.56103","2254.7041","1010.40197","4286.44921","1930.19494","3447.3789","2759.37792","5.61","18956.36914","0","11385.20019","12780.16992","12804.40039","25538.21093","37.52299",".6006","1",".79",".51624","29148.69",".59"
"Darling Ingredients","DAR","11136.37","NYSE","12","Consumer Staples","Food - Miscellaneous","69.76","202212","4.71","5.57","6.08","1418.98901","1019.28399","737.69","1173.76501","893.71801","695.156","673.62097","25.77","3896.48999","0","3314.96899","1068.44299","1638.09704","2835.49902","52.51699","1.10603","1.73",".9",".25206","6532.2","1.2"
"DoorDash","DASH","34834.8","NYSE","12","Computer and Technology","Internet - Services","89.65","202212","-2.59","-1.73","-1.05","-1028","-1397","-1365","-592","-1399","400","0","16.72","6754","0","0","2544","4720","3135",".19904","0","1.73","1.86","1.69811","6583","1.57"
"Dassault Systemes","DASTY","57167.11","OTC","12","Computer and Technology","Computer - Software","42.82","202212","1.19","1.31","1.43","2019.11901","1375.57995","981.42797","2235.17309","1375.57995","1866.24194","0","6.01","7717.40917","0","2884.125","3035.42211","5103.95507","8716.95898","26.79599",".36604","1.82","1.68","1.06664","5970",".98"
"Endava","DAVA","2942.07","NYSE","6","Computer and Technology","Computers - IT Services","51.83","202306","2.57","2.68","3.19","179.02","140.45899","110.605","187.71699","136.27699","219.60499","0","11.51","575.99798","0","0","170.932","436.83801","269.022","0","0","3.14","","","871.63","1.16"
"Deutsche Bank","DB","22961.85","NYSE","12","Finance","Banks - Foreign","11.11","202212","1.96","1.96","2.1","9255.87597","5738.95898","5710.5122","7692.26904","5738.95898","517502","0","38.16","76007.75781","0","138588.40625","1077354","823682.375","7472.13085","62.942","1.69136",".79",".76",".28419","39895.17","1.33"
"","DBC","2127.4","NYSE","12","Finance","Financial - Investment Funds","24.58","202212","","","","","","","","","","","","","","","","","","","","","","","",".54"
"DigitalBridge Group","DBRG","2497.21","NYSE","12","Finance","REIT and Equity Trust","15.41","202212",".22",".36",".73","278.04199","-407.82599","-321.797","722.92797","-407.82599","137.945","0","20.68","3669.13403","800.35498","5156.14013","1272.09594","1174.68395","761.36798","56.666","1.58788",".92",".92",".81498","1144.57","2.04"
"DBS Group","DBSDY","66409.76","OTC","12","Finance","Banks - Foreign","103","202212","9.14","11.25","11.3","7315.21679","6806.64111","5944.02099","6452.81005","6806.64111","344358.59375","0","64.35","41405.73046","0","37435.80078","443969","383658.90625","3874.16992","47.48199",".90412",".86",".86",".08852","15590.1",".89"
"Dropbox","DBX","9311.64","NSDQ","12","Computer and Technology","Internet - Services","26.63","202212","1.58","1.85","2.09","390.20001","189.39999","553.20001","774.70001","192.69999","53.79999","0","-1.02","-309.4","0","1525.69995","1196.5","1489.80004","491.6","","-4.18894","1.21","1.25","1.20016","2324.9",".87"
"DCC","DCCPF","5531.81","OTC","3","Business Services","Business - Services","56.05","202303","4.5","","","1035.505","636.75897","402.59698","835.95501","520.164","2786.97802","1437.68505","37.35","3686.1809","0","2662.68505","4692.41015","6009.72119","3564.83007","41.93999",".72234","1.28",".97",".38041","26767.64",".89"
"Donaldson","DCI","7581.27","NYSE","7","Industrial Products","Pollution Control","62.53","202207","2.68","3.04","3.16","547.09997","453.29998","332.79998","429.20001","438.39999","616.59997","502.39999","10.71","1133.19995","0","644.29998","629.59997","1406.5","445.6","26.59399",".36228","1.9","1.44",".45663","3306.6","1.2"
"DuPont de Nemours","DD","35482","NYSE","12","Basic Materials","Chemical - Diversified ","77.3","202212","3.41","3.57","4.1","3120","1940","5868","2882","1448","2518","2329","59.17","27017","0","7774","3733","11270","22158","22.326",".28743","3.29","2.4","1.7206","13017","1.4"
"Datadog","DDOG","36111.16","NSDQ","12","Computer and Technology","Internet - Software","112.19","202212",".98","1.17","1.46","49.192","-21.535","-50.16","408.91101","-38.07","399.55099","0","4.7","1410.505","0","738.84698","759.74798","2344.23388","364.64199","32.84899",".48918","3.19","3.09","2.55964","1675.1",".93"
"Dillard's","DDS","5457.55","NYSE","1","Retail-Wholesale","Retail - Regional Department Stores","331.08","202301","48.16","34.69","33.28","1330.02404","1139.99401","891.63702","1035.22998","1109.46704","56.95199","1120.208","102.11","1598.63793","0","521.354","858.96099","2071.84594","0","23.65099",".30976","2.1","1.11","1.04159","6871.1",".93"
"Deere & Company","DE","125225.29","NYSE","10","Industrial Products","Manufacturing - Farm Equipment","427.11","202210","23.28","31.86","32.29","12084","10189","7131","9026","9127","8902","8495","75.59","20265","0","33596","33125","65475","4905","61.455","1.58984","1.96","1.72","1.45141","52577","1.06"
"Deckers Outdoor","DECK","13971.01","NYSE","3","Consumer Discretionary","Shoes and Retail Apparel ","534.06","202303","19.37","22.1","25.41","719.531","669.52398","516.82202","552.74902","666.08197","306.29501","532.85198","68.89","1765.73303","0","0","497.38","1910.25305","51.44699","0","0","2.96","2.77","2.15349","3627.29",".92"
"Douglas Emmett","DEI","2443.56","NYSE","12","Finance","REIT and Equity Trust - Other","14.39","202212","2.03","1.88","1.81","615.75097","246.725","97.14499","466.17098","96.54","121.859","0","24.64","4275.7832","0","5191.89306","140.925","390.69601","3.536","55.381","1.24121","2.54","2.77","1.90766","824.57",".96"
"Dell Technologies","DELL","38260.28","NYSE","1","Computer and Technology","Computers - IT Services","52.61","202301","7.61","5.55","6.12","8927","5771","2442","8890","3225","17763","4776","-4","-3025","0","23015","51654","42351","26144","","-7.85295",".8",".73",".38355","102301","1.06"
"","DEM","2636.97","NYSE","12","Finance","Financial - Investment Funds","40.82","202212","","","","","","","","","","","","","","","","","","","","","","","",".75"
"Denbury","DEN","4292.67","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","85.38","202212","6.78","5.28","5.82","710.45697","559.02899","480.16","519.72998","555.00402","171.61999","0","32.6","1532.61694","0","29","346.86199","206.22999","79.12799","4.03319",".04202",".71",".59",".09978","1714.66","2.62"
"Diageo","DEO","99510.91","NYSE","6","Consumer Staples","Beverages - Alcohol","177.05","202306","7.62","8.59","9.28","8164.96777","7062.81689","4324.74414","5529.13623","5839.53613","4102.45019","9442.82324","20.42","12664.08007","0","20234.05078","11237.15039","17216.44921","15842.75","61.96799","1.62933","1.57","","","19427.8",".67"
"Dream Finders Homes","DFH","2375.78","NYSE","12","Construction","Building Products - Home Builders","25.51","202212","2.45","1.74","1.87","377.12298","356.18798","262.31298","283.24798","356.156","43.49","1378.18505","7.47","644.64801","156.04499","0","1570.44396","2094.06298","177.20599","0","0","1.39",".46",".42815","3342.33","1.64"
"Dairy Farm International","DFIHY","3533.03","OTC","12","Consumer Staples","Food - Dairy Products","13.05","202212",".39","","","771.70001","-89.30001","-114.6","861","-89.30001","272.39999","871.40002","3.48","941.40002","0","258.70001","3673.60009","1440.19995","1214.80004","21.55699",".2748",".39",".15",".08068","9174.2",".19"
"Discover Financial Services","DFS","26580.53","NYSE","12","Finance","Financial - Consumer Loans","104.67","202212","15.5","13.4","13.6","6546","6350","4392","4588","5742","104746","0","54.56","13534","1056","20108","96930","113643","255","55.92399","1.31084","1.06","1.17",".09178","15202","1.44"
"Dollar General","DG","37417.41","NYSE","1","Retail-Wholesale","Retail - Discount Stores","170.59","202301","10.68","10.03","10.9","4052.76391","3327.88696","2415.98901","3140.86596","3116.61401","135.77499","6760.73291","27.06","5541.77197","0","7009.39892","5887.76806","7581.00878","5538.28906","54.21799","1.18424","1.32",".14",".11625","37844.86",".29"
"Quest Diagnostics","DGX","15064.12","NYSE","12","Medical","Medical - Outpatient and Home Healthcare","134.49","202212","9.95","8.67","9.07","1810","1373","946","1618","1235","1195","192","56.13","5930","0","3978","1551","1898","8312","38.004",".60076",".92","1.1",".32946","9883",".95"
