Company Name,Ticker,Market Cap (mil),Exchange,S&P 500 - ETF,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Chunghwa Telecom","CHT","28400.01","NYSE","NO","12","Utilities","Diversified Communication Services","36.7","202212","1.58","","","2828","1545","1183","2508.93408","1536","2","368","15.83","12741","0","1044","2204","3316","2577","7.8466",".08514","1.26","1.34","1.33666","7275.28",".11"
"Chewy","CHWY","11408.04","NYSE","NO","1","Consumer Staples","Consumer Products - Staples","26.18","202301",".53",".56",".74","135.18499","51.87799","49.23199","309.08999","51.87799","126.34899","675.52001",".66","213.957","0","0","1769.34899","1520.32104","39.442","0","0",".92",".48",".40605","10098.94",".85"
"ChampionX","CHX","6943.27","NSDQ","NO","12","Construction","Engineering - R and D Services","35.5","202212","1.26","1.85","2.23","527.25799","242.00999","154.96899","545.47198","196.80599","601.06097","542.54302","8.71","1677.21496","0","621.70202","858.97601","1498.58105","984.49798","25.79299",".34757","1.82","1.11",".41325","3805.95","2.6"
"Ciena","CIEN","6220.64","NYSE","NO","10","Computer and Technology","Fiber Optics","42.01","202210","1.9","2.59","3.2","369.75799","229.55499","152.90199","429.14401","182.505","920.77197","946.72998","19.5","2712.86108","0","1061.125","1040.583","3385.89599","397.83898","34.71099",".53165","3.66","2.34","1.45917","3632.66",".97"
"Comp En De Mn Cemig","CIG","5349.33","NYSE","NO","12","Utilities","Utility - Electric Power","2.48","202212",".36",".29",".3","1620.88098","1391.92797","792.61999","1021.49597","798.044","1527.71203","0","1.99","4219.56103","0","1922.08496","2170.02099","2608.16992","2832.08789","29.46299",".41768","1.19","1.2",".4979","6674.83",".77"
"Colliers International Group","CIGI","4924.23","NSDQ","NO","12","Finance","Real Estate - Operations","109.48","202212","6.99","6.87","8.04","515.56201","338.14099","46.25299","512.16998","289.55398","629.47198","0","15.64","493.37399","0","1664.27294","1341.58203","1213.42602","3148.44897","79.33999","2.31465","1.04",".9",".43527","4459.49","1.47"
"Civitas Resources","CIVI","7505.54","NYSE","NO","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","80.38","202212","13.18","9.46","13.84","2506.88696","1685.97705","1248.07995","1948.77099","1653.77795","479.316","0","53.83","5373.91894","0","393.29299","1177.927","1328.43005","0","37.658",".60406","2.8","1.13",".72085","3791.4","1.72"
"ClevelandCliffs","CLF","7645.49","NYSE","NO","12","Basic Materials","Mining - Miscellaneous","15.17","202212","3.05","1.42","2.09","3106","2072","1335","2629","1796","1960","5130","15.81","8042","0","4249","3549","7422","1130","33.006",".49266","2.1",".65",".09354","22989","2.2"
"Clean Harbors","CLH","9228.93","NYSE","NO","12","Business Services","Waste Removal Services","171.73","202212","7.15","7.14","7.84","1012.49902","645.66101","411.74398","756.29199","537.99798","1071.61303","324.99398","38.96","1922.32202","0","2414.82788","1020.09399","2033.76098","1867.66003","52.094","1.0874","2.02","1.68",".6246","5166.6","1.39"
"Celestica","CLS","2559.61","NYSE","NO","12","Computer and Technology","Electronics - Manufacturing Services","22.11","202212","1.9","2.27","2.48","408.1","263.29998","145.5","379.20001","203.6","1399.40002","2350.30004","14.08","1677.69995","0","733.90002","3055.19995","4327","668.29998","29.934",".42722","1.43",".65",".18895","7250","2.16"
"Clarivate","CLVT","4774.21","NYSE","NO","12","Computer and Technology","Internet - Software","7.21","202212",".85",".77",".86","-3008.30005","-3718.80005","-3960.19996","1338.5","-3989.1001","872.09997","0","8.2","5419.8999","1392.59997","5005","1559.80004","1395.19995","12314.20019","41.208",".87693",".95",".89",".33536","2659.8","1.12"
"Canadian Imperial Bank of Commerce","CM","36038.5","NYSE","NO","10","Finance","Banks - Foreign","39.59","202210","5.54","5.12","5.15","8289.23242","7475.92285","4831.6958","5967.40087","6193.42578","410660.8125","0","38.19","37099.1914","2037.54602","4887.625","622693","650655.5","6167.79199","11.38099",".14201","1.06","1.04",".38541","24666.52","1"
"Commercial Metals","CMC","6448.94","NYSE","NO","8","Basic Materials","Steel - Producers","54.71","202208","8.19","7.7","5.79","1740.88","1565.85595","1217.26196","1176.89697","1515.14697","1358.90698","1169.69604","34.45","3286.42895","0","1113.24902","1356.98706","3441.46801","506.41799","21.513",".2741","3.68","1.67",".67271","8913.48","1.31"
"CNA Financial","CNA","10509.43","NYSE","NO","12","Finance","Insurance - Property and Casualty","39.04","202212","3.84","4.33","4.44","1115","1193","894","970","1081","8976","0","32.22","8825","0","2538","41867","11283","144","21.458",".2732",".27",".27",".0551","11879",".65"
"CNH Industrial","CNHI","17213.16","NYSE","NO","12","Auto-Tires-Trucks","Automotive - Foreign","13.06","202212","1.46","1.78","1.84","3951","3416","2029","2529","2682","19730","4811","5.68","6927","0","22962","4147","29670","4451","76.692","3.28316","7.47","5.99","1.23679","23551","1.62"
"Canadian National Railway","CNI","73548.72","NYSE","NO","12","Transportation","Transportation - Rail","113","202212","5.74","5.62","6.33","6953.56884","5623.62207","3936.76611","5278.98388","5202.10009","1054.57299","532.28601","23.11","16448.57031","0","11054.94042","2955.26611","2474.51611","311.526","43.69699",".7761",".93",".66",".30036","13158.58",".9"
"Cinemark","CNK","2098.18","NYSE","NO","12","Consumer Discretionary","Leisure and Recreation Services","16.93","202212","-2.26","1.18","1.21","134.6","-86.5","-271.20002","-50.1","-265","114.69999","23.7","2.09","119.5","0","2562","708.5","863.59997","1555.5","90.652","9.69701","1.31","1.19","1.02357","2454.7","2.27"
"Core & Main","CNM","7203.64","NYSE","NO","1","Business Services","Waste Removal Services","31.35","202301","2.13","1.82","2.18","923","775","366","514","709","955","1047","9.49","2410","0","1444","726","2211","2330","41.749",".71669","2.71","1.6",".28787","6651",".92"
"CONMED","CNMD","3258.41","NYSE","NO","12","Medical","Medical - Dental Supplies","107.2","202212","2.65","3.47","4.38","32.472","-41.95701","-80.58201","159.425","-70.862","191.345","332.32","25.38","745.54498","0","985.07598","296.552","581.22601","1497.22802","55.45999","1.24517","1.74",".84",".1941","1045.47","1.38"
"CNO Financial Group","CNO","2569.54","NYSE","NO","12","Finance","Insurance - Multi line","23.05","202212","2.33","2.63","2.97","999.59997","654.29998","396.79998","619.20001","517.29998","4477.2998","0","17.66","1400.80004","0","2778.30004","27358.90039","5330.10009","0","59.88299","1.49273",".19",".19",".03117","3576.8","1.14"
"Canadian Natural Resources Limited","CNQ","66978.74","NYSE","NO","12","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","61.03","202212","8.61","5.13","6.14","16619.33984","10963.41113","8412.74023","15550.05957","10541.12011","2734.5061","1396.09802","26.31","29364.21093","0","8492.7373","6654.34912","5428.24511","0","20.28899",".25452",".7",".61",".195","38098.13","1.58"
"Cohen & Steers","CNS","3025.91","NYSE","NO","12","Finance","Financial - Investment Management","62.96","202212","3.7","","","214.24699","196.897","171.042","199.60099","196.897","72.273","0","7.29","341.608","0","0","94.76999","319.691","19.04899","19.26499","0","5.88","3.37","2.61072","566.91","1.36"
"CNX Resources","CNX","3549","NYSE","NO","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","21.74","202212","2.81","1.6","1.93","385.41299","-84.25801","-142.077","1002.67102","-211.94701","354.64199","27.156","24.67","2950.46093","0","2207.70507","1312.80395","573.80401","400.30398","35.138",".54173",".58",".42",".14625","1261.21","1.37"
"Concentrix","CNXC","3834.35","NSDQ","NO","11","Business Services","Business - Services","74.16","202211","11.75","11.32","12.36","984.61602","675.07897","435.04901","926.57897","605.00299","1390.47399","0","54.83","2695.90405","0","2224.28808","1132.12304","1754.33203","3889.97412","42.74599",".74658","1.74","1.55",".32139","6324.47",".41"
"COHERENT CORP","COHR","5491.01","NYSE","NO","6","Business Services","Technology Services","37.62","202306","3","1.27","2.76","708.64697","-68.686","-259.45801","1268.93701","-355.55802","901.531","1272.333","30.2","7228.96582","0","4234.96191","1078.74804","3251.99804","8327.38476","45.91999",".93235","3.01","1.84",".99943","5160.1","1.6"
"Coinbase Global","COIN","17764.5","NSDQ","NO","12","Finance","Securities and Exchanges","77.78","202212","-11.83","-1.8","-1.56","-2812.35889","-2975.68091","-2624.94898","-2461.62696","-3064.58204","464.81698","0","24.26","5454.55712","0","3393.44799","80815.29687","86448.21875","1209.33496","36.685",".57939","1.04","1.07","1.06394","3194.21","2.72"
"CocaCola Bottling Co. Consolidated","COKE","6470.28","NSDQ","NO","12","Consumer Staples","Beverages - Soft drinks","695.99","202212","48.61","","","772.48101","599.87902","430.15798","629.70898","575.08697","606.34497","347.54501","147.19","1115.38793","0","606.33599","905.156","1245.80102","1007.93798","30.493",".4387","1.74",".99",".32249","6200.96",".86"
"Columbia Banking System","COLB","3937.82","NSDQ","NO","12","Finance","Banks - West","19.59","202212","3.39","3.07","3.19","373.777","324.759","250.17799","314.053","317.647","11517.44042","76.843","23.15","2213.15307","0","954.315","16826.92968","11886.03027","849.12097","0","0",".84",".7",".01733","745.63",".67"
"Americold Realty Trust","COLD","8713.02","NYSE","NO","12","Finance","REIT and Equity Trust - Other","33.01","202212","1.11","1.23","1.42","416.22698","77.817","-19.44001","318.97","-38.31001","430.04199","0","13.28","3787.87792","0","577.61297","3126.82104","562.031","1958.85998","18.22299",".22283",".18",".18",".04221","2914.74",".53"
"Columbia Sportswear","COLM","4531.08","NSDQ","NO","12","Consumer Discretionary","Textile - Apparel","74.59","202212","5.38","4.6","5.43","514.80902","397.41","311.44","455.91598","397.41","547.56097","1028.54504","30.57","1935.78894","0","0","738.71801","2136.94091","133.25199","0","0","3.41","1.5",".7592","3464.15",".96"
"Mr. Cooper Group","COOP","3714.77","NSDQ","NO","12","Finance","Financial - Consumer Loans","56.42","202212","2.3","6.32","8.19","1675","1638","923","227","1214","1019","0","61.02","4057","0","0","5306","1721","6654","0","0",".29",".32",".1323","2464","1.58"
"Corcept Therapeutics","CORT","3250.73","NSDQ","NO","12","Medical","Medical - Drugs","31.81","202212",".87",".77",".83","119.16","116.191","101.41799","104.257","116.191","31.05699","6.09999","4.11","501.84201","0","0","72.49099","499.25299","0","0","0","4.65","6.8","6.37452","401.86",".51"
"Coty","COTY","9141.98","NYSE","NO","6","Consumer Staples","Cosmetics","11.25","202306",".53",".48",".56","1167.19995","650.79998","259.5","897.79998","426.79998","364.6","661.5","4.69","3345.80004","0","4409.10009","2565.60009","1681.90002","7817.5","51.659","1.04522",".75","","","5554.1","1.89"
"Coursera","COUR","2454.93","NYSE","NO","12","Business Services","Technology Services","16.75","202212","-.37","-.11",".04","-153.02901","-170.637","-175.357","-35.81701","-170.637","53.734","0","4.19","694.57501","0","0","242.44099","875.98797","8.553","0","0","2.94","3.61","3.39156","523.76","1.81"
"Canadian Pacific Kansas City Limited","CP","72840.23","NYSE","NO","12","Transportation","Transportation - Rail","79.2","202212","2.77","2.93","3.51","4345.97998","3689.85205","2705.27587","3239.07788","3188.33398","781.50701","218.453","32.74","29911.10937","0","13954.05957","2471.43994","1453.01904","296.91101","34.243",".52075",".67",".5",".18331","6779.67","1.01"
"Copa Holdings","CPA","3859.2","NYSE","NO","12","Transportation","Transportation - Airline","98.97","202212","8.26","14.22","15.46","743.565","475.86099","348.05398","603.08502","388.23001","137.58299","93.332","39.45","1492.10998","0","1301.81896","1193.57104","1235.82495","78.555","41.588",".71197",".74",".96",".84193","2965.03","1.3"
"Callon Petroleum","CPE","2489.11","NYSE","NO","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","36.27","202212","14.51","7.34","8.81","1773.07299","1301.276","1209.81604","1369.807","1221.609","237.128","0","51.98","3085.42211","0","2241.29492","702.81402","297.638","0","39.033",".64022","1.22",".42",".08609","3230.96","2.75"
"Crescent Point Energy","CPG","4399.91","NYSE","NO","12","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","8.16","202212","1.3","1.34","1.41","2220.37304","1488.32495","1141.031","1474.85803","1439.40405","252.14399","0","9.27","4994.72314","0","694.43402","953.039","760.893","156.83999","28.02599",".38938",".71",".8",".53381","3456.06","2.25"
"Coupang","CPNG","33266.82","NYSE","NO","12","Retail-Wholesale","Internet - Commerce","18.76","202212","-.05",".29",".51","165.029","-65.936","-92.042","138.923","-93.10501","184.46299","1656.85095","1.56","2413.91308","0","537.88","5062.50585","5830.12988","0","20.568",".25893","1.19",".82",".78791","20582.62","1.42"
"Capri Holdings","CPRI","5996.02","NYSE","NO","3","Retail-Wholesale","Retail - Apparel and Shoes","52.02","202303","6.13","5.93","6.28","892","672","616","1041","648","369","1057","15.61","1849","0","1822","1450","1870","3021","51.499","1.06181","1.33",".56",".3062","5619","2.27"
"Cheniere Energy Partners","CQP","24821.37","AMEX","NO","12","Oils-Energy","Oil and Gas - Production and Pipelines","50.75","202212","5.45","3.47","3.42","4032","3368","2498","4219","2498","1178","160","-2.16","-2131","0","16216","2421","2620","0","","-14.92448",".95","1.02",".52953","17206",".83"
"Crane Company","CR","4869.45","NYSE","NO","12","Industrial Products","Manufacturing - General Industrial ","87.39","202212","","4.04","4.39","734.09997","615.20001","401.1","118.9","563","474.70001","439.79998","21.8","1904","0","543.70001","1488.19995","1751.90002","1944.09997","17.488",".21194","2.58",".88",".56269","3374.9",""
"Corebridge Financial, Inc.","CRBG","11116.53","NYSE","NO","12","Finance","Insurance - Multi line","17.75","202212","2.87","4.18","5.07","12015","10994","8149","2878","10460","33503","0","18.03","9149","0","13826","247614","38455","0","47.861",".91794",".15",".16",".01999","18015",""
"California Resources","CRC","3801.2","NYSE","NO","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","55.13","202212","4.95","4.94","5.95","1012","814","524","582","761","359","60","30.6","1864","0","592","894","864","0","21.93899",".28104","1.49",".9",".49776","2707","1.18"
"Cricut","CRCT","2007.05","NSDQ","NO","12","Business Services","Technology Services","9.39","202212",".28",".26",".38","108.938","81.981","60.666","87.623","81.981","136.539","351.682","2.19","672.73498","0","0","254.05599","811.26202",".75999","0","0","1.93","1.81","1.27153","886.3",".31"
"Credo Technology Group","CRDO","2231.99","NSDQ","NO","4","Business Services","Technology Services","16.07","202304",".05",".03",".24","-8.4","-17.914","-16.54701","18.201","-17.914","49.541","46.02299","2.34","347.635","0","0","31.03199","328.23199","0","0","0","10.58","9.09","7.49767","184.19","1.99"
"Crescent Energy Company","CRGY","2266.28","NYSE","NO","12","Oils-Energy","Alternative Energy - Other","13.1","202212","4.49","1.01","1.72","1154.64794","612.828","96.674","739.58099","516.89099","459.75201","0","8.85","862.29101","0","1254.96997","893.74902","516.73901","0","69.55999",".90586",".89",".58",".06376","3057.06","2.44"
"CRH","CRH","41332.78","NYSE","NO","12","Construction","Building Products - Miscellaneous","57.88","202212","3.48","3.91","4.31","5627","3870","3847","4441","3469","4632","4194","29.99","22336","1","8145","8889","14801","10287","26.721",".36465","1.67","1.19",".67217","32723","1.18"
"Carter's","CRI","2588.33","NYSE","NO","12","Consumer Discretionary","Shoes and Retail Apparel ","70.18","202212","6.9","5.81","6.42","426.74301","359.51699","250.03799","339.36401","316.73599","198.587","744.57299","20.8","796.40899","0","616.62402","528.94897","1188.71997","538.28997","39.07099",".64126","2.02",".84",".46424","3212.73","1.27"
"Comstock Resources","CRK","3297.21","NYSE","NO","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","11.43","202212","3.73",".74","1.9","2072.73999","1573.03503","1140.88195","1538.36596","1401.94299","510.12701","0","8.26","2278.31396","0","2152.57104","756.13702","644.98699","335.897","48.618",".94619",".37",".85",".17835","3628.06","1.23"
"Crocs","CROX","6072.58","NSDQ","NO","12","Consumer Discretionary","Textile - Apparel","99.21","202212","10.92","12.14","13.11","893.89501","854.66601","540.15899","716.557","718.50799","329.18798","471.55099","19.3","817.93103","0","2298.02709","641.27398","1025.97497","2514.98095","62.789","1.6874","1.65",".86",".35123","3554.99","1.89"
"Carpenter Technology","CRS","2818.04","NYSE","NO","6","Basic Materials","Steel - Speciality","58.52","202306","1.14","3.48","3.09","257.6","126.59999","56.4","187.39999","72.5","531.29998","639.70001","28.58","1396.09997","0","693","459.39999","1281.90002","270.1","33.172",".49638","2.79","1.4",".2414","2550.3","1.8"
"CRISPR Therapeutics","CRSP","3888.78","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","50.5","202212","-8.36","-4.97","-6.62","-626.32801","-650.5","-650.17499","-626.003","-650.5","0","0","22.87","1875.479","0","0","121.107","1853.026",".071","0","0","14","15.3","15.30073","1.2","1.62"
"Cirrus Logic","CRUS","4300.73","NSDQ","NO","3","Computer and Technology","Electronics - Semiconductors","79.93","202303","6.42","5.24","5.99","412.59899","255.63699","176.703","524.36798","254.73899","150.473","233.44999","30.28","1658.28198","0","0","216.33999","1017.85601","474.81201","0","0","5.17","3.63","2.93026","1897.62",".94"
"CorVel","CRVL","3730.76","NSDQ","NO","3","Business Services","Business - Services","218.9","202303","3.77","","","109.675","84.554","66.36499","91.486","84.554","81.03399","0","12.06","202.17599","0","0","167.88699","243.77","38.05799","0","0","1.43","1.45",".96931","718.56","1.04"
"CrowdStrike","CRWD","36118.71","NSDQ","NO","1","Computer and Technology","Internet - Software","153.81","202301","1.54","2.39","3.07","130.054","-134.564","-183.245","632.99102","-159.883","626.18103","0","6.89","1487.43395","0","741.005","2109.07202","3640.26708","517.53399","31.20599",".45361","1.78","1.73","1.4291","2241.24",".96"
"Carlisle Companies","CSL","12955.48","NYSE","NO","12","Conglomerates","Diversified Operations","261.24","202212","20.01","17.61","20.91","1532.80004","1281.5","921.79998","1304.80004","1195.59997","829.09997","748.79998","60.74","3024.3999","0","2281.5","1078.40002","2245","4038","42.94499",".7527","2.58","1.39",".6186","6591.9",".95"
"Constellium","CSTM","2487.76","NYSE","NO","12","Industrial Products","Metal Products - Distribution","17.29","202212","2.17","1.17","1.98","654.28601","351.90301","317.134","619.57202","213.88099","567.89001","1390.75195","6.09","792.307","0","2010.26904","1783.74499","2166.2019","560.51501","69.43499","2.27171","1.21",".43",".11636","8556.72","1.85"
"CSW Industrials","CSWI","2814.92","NSDQ","NO","3","Basic Materials","Chemical - Specialty","184.5","202303","6.2","","","174.662","139.108","96.43499","131.98899","125.911","122.75299","161.569","36.04","525.67498","0","253","108.039","323.05599","561.643","29.01199",".37493","2.99","1.49",".35851","757.9",".82"
"CubeSmart","CUBE","9268.86","NYSE","NO","12","Finance","REIT and Equity Trust - Other","41.92","202212","2.53","2.68","2.81","704.15997","389.65301","291.263","605.77001","292.47198","0","0","12.52","2840.3811","0","2996.16796","213.29699","8.925","0","51.84199","1.054",".05",".04",".04184","1009.62",".57"
"Carnival","CUK","2652.65","NYSE","NO","11","Consumer Discretionary","Leisure and Recreation Services","14.72","202211","-4.67","-.14","","-2196","-4471","-6094","-3233","-6080","395","428","31.4","7065","0","31953","10605","7492","1735","84.47799","5.44262",".52",".67",".62885","12168","2.43"
"Cousins Properties","CUZ","3340.56","NYSE","NO","12","Finance","REIT and Equity Trust - Other","22.75","202212","2.72","2.61","2.65","471.34298","175.85499","166.79299","462.281","103.318","192.69599","0","30.34","4646.94921","0","2334.60595","271.10299","197.841","136.24","34.48699",".52641",".9",".73",".01897","762.29","1.16"
"CureVac","CVAC","2041.44","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","9.12","202212","-1.42","-.9","-.75","-233.59","-258.60401","-262.37702","-242.15101","-262.51001","6.63199","25.27499","3.16","561.83502","0","39.095","164.59899","615.333","33.48099","5.1549",".05435","3.86","3.58","3.54452","72.33","2.79"
"CVB Financial","CVBF","2377.21","NSDQ","NO","12","Finance","Banks - West","17.31","202212","1.67","1.61","1.63","370.89801","330.67199","235.425","275.651","328.34698","9040.96777","0","14.36","1948.51696","0","0","13401.67968","9253.98144","787.56402","0","0",".74",".69",".01589","564.66",".43"
"Cavco Industries","CVCO","2307.78","NSDQ","NO","3","Construction","Building Products - Mobile Homes and RV Builders","267","202303","26.95","20.05","24.51","324.57598","307.673","240.554","257.457","306.763","89.347","263.14999","117.88","976.28601","0","0","293.39099","804.57897","144.337",".10937","0","2.93","1.85","1.54088","2142.71","1.24"
"Cenovus Energy","CVE","36278.16","NYSE","NO","12","Oils-Energy","Oil and Gas - Integrated - Canadian","18.88","202212","2.46","1.59","2.14","10945.71582","7346.6289","4961.33984","8560.38183","6715.88476","2764.50488","3316.79003","10.5","20822.24609","399.21499","6685.11718","6169.75292","9561.15625","2248.37207","23.82099",".31875","1.5","1.01",".56401","51456.7","2.23"
"CVR Energy","CVI","3486.38","NYSE","NO","12","Oils-Energy","Oil and Gas - Refining and Marketing","32.43","202212","6.04","5.55","2.5","1174","886","463","895.71997","801","358","624","9.72","791","0","1585","1439","1593","0","61.851","1.62128","1.28",".67",".4246","10896","1.57"
"CommVault Systems","CVLT","3005.86","NSDQ","NO","3","Computer and Technology","Computer - Software","69.53","202303","2.56","2.85","3.06","18.059","-14.89001","-35.774","150.05799","-15.36201","210.44099","0","3.92","186.098","0","0","410.07598","550.914","130.072","0","0","1.32","1.34",".83026","784.59",".6"
"Carvana","CVNA","7268.97","NYSE","NO","12","Retail-Wholesale","Internet - Commerce","40.28","202212","-8.66","-3.71","-2.74","-1272","-2407","-1587","262.16","-2893","1587","1876","-7.42","-1053","0","6574","2592","4594","70","","-4.65292","1.8","1.05",".43634","13604","3.16"
"CurtissWright","CW","7853.77","NYSE","NO","12","Aerospace","Aerospace - Defense Equipment","206.31","202212","8.13","9.07","9.86","548.20202","436.17498","294.34799","426.08599","389.195","724.60302","483.113","55.82","1992.11901","0","1051.90002","971.43902","1517.31298","2165.53198","35.484",".55","2.11","1.06",".31869","2557.02","1.26"
"Clearwater Analytics Holdings","CWAN","4175.54","NYSE","NO","12","Computer and Technology","Internet - Software","17.44","202212",".23",".31",".38","3.273","-6.47201","-7.96701","66.83399","-5.33501","72.57499","0","1.53","338.38598","0","48.492","66.012","356.346","73.247","11.28499",".1272","6.29","5.4","4.29877","303.43",".46"
"Clearway Energy","CWEN","4849.81","NYSE","NO","12","Oils-Energy","Alternative Energy - Other","24.77","202212","-3.73","1.17","1.6","2212","1514","582","-438.68","1282","153","47","20.42","4026","0","6491","617","1276","2565","61.963","1.62539","2.13","1.99","1.74392","1190",".7"
"Clearway Energy","CWENA","4625.5","NYSE","NO","12","Oils-Energy","Alternative Energy - Other","23.56","202212","-3.73","1.83","2.35","2212","1514","582","259.32","1282","153","47","20.42","4026","0","6491","617","1276","2565","61.963","1.62539","2.13","1.99","1.74392","1190",".8"
"Camping World","CWH","2126.48","NYSE","NO","12","Consumer Discretionary","Leisure and Recreation Services","25.59","202212","4.17","1.17","2.33","575.80401","492.89801","136.947","260.48999","450.11499","112.411","2123.85791","3.07","247.686","0","1599.51696","1872.32702","2483.6621","643.36798","86.40899","6.35779","1.33",".19",".13213","6967.01","2.6"
"Casella Waste Systems","CWST","4694.94","NSDQ","NO","12","Industrial Products","Pollution Control","81.59","202212","1.1","1.09","1.35","226.942","98.688","53.07899","185.16099","74.966","100.886","13.472","17.4","497.89999","0","585.01501","177.6","207.479","366.24099","49.37099",".97516","2.87","1.09",".52432","1085.09",".89"
"California Water Service Group","CWT","2968.77","NYSE","NO","12","Utilities","Utility - Water Supply","51.42","202212","1.77","1.9","2.16","262.79501","145.06199","96.011","213.744","95.263","142.837","12.564","24.16","1322.39404","0","1052.48706","294.64999","295.535","36.81399","43.011",".75473",".86",".96",".47559","846.43",".43"
"Cemex","CX","11677.16","NYSE","NO","12","Construction","Building Products - Concrete and Aggregates","8.14","202212",".36",".81",".9","2291","1171","858","1654.75195","770","2179","1669","8.6","10909","0","7838","5546","4526","9293","33.9",".51286",".89",".52",".12225","15576.82","1.45"
"Sprinklr","CXM","3891.39","NYSE","NO","1","Business Services","Technology Services","14.49","202301",".01",".21",".27","-35.417","-47.468","-55.74201","13.48799","-47.468","205.03799","0","2.16","549.33197","0","0","458.89898","862.52899","50.34899","0","0","1.99","1.88","1.43275","618.19",".93"
"Crane NXT, Co.","CXT","3348.75","NYSE","NO","12","Business Services","Technology Services","59.93","202212","7.88","4.14","4.41","734.09997","615.20001","401.1","569.70001","563","474.70001","439.79998","15.06","1904","0","543.70001","1488.19995","1751.90002","1944.09997","49.24",".97006","2.21",".88",".56269","3374.9","1.47"
"CyberArk Software","CYBR","6381.27","NSDQ","NO","12","Computer and Technology","Computers - IT Services","156.74","202212","-.44",".5","1.38","-117.835","-137.01801","-130.368","1.348","-137.01801","120.817","0","16.57","678.14398","0","569.34399","452.47198","1097.58105","180.74899","45.207",".82504","2.25","2.43","2.15872","591.71","1.06"
"Cytokinetics","CYTK","3202.49","NSDQ","NO","12","Medical","Medical - Biomedical and Genetics","33.05","202212","-4.06","-4.1","-3.81","-331.98499","-337.79902","-388.95499","-358.88801","-388.95499",".14699","0","-3.47","-107.90001","0","609.61798","84.61699","795.18597","0","","-1.83054","8.94","9.4","9.39573","94.59",".75"
"Dana","DAN","2254.54","NYSE","NO","12","Auto-Tires-Trucks","Automotive - Original Equipment","15.73","202212",".37",".92","1.5","490","97","-242","447","-31","1576","1609","11.65","1603","0","2348","2479","3829","460","62.486","1.53896","1.59",".9",".25978","10156","2.45"
"Darling Ingredients","DAR","9787.97","NYSE","NO","12","Consumer Staples","Food - Miscellaneous","61.48","202212","4.71","5.55","6.01","1418.98901","1019.28399","737.69","1173.76501","893.71801","695.156","673.62097","27.91","3896.48999","0","3314.96899","1068.44299","1638.09704","2835.49902","50.046","1.00185","1.85",".9",".25206","6532.2","1.21"
"DoorDash","DASH","30614.3","NYSE","NO","12","Computer and Technology","Internet - Services","77.34","202212","-2.59","-1.74","-.97","-1028","-1397","-1365","-592","-1399","400","0","16.26","6754","0","0","2544","4720","3135",".17169","0","1.69","1.86","1.69811","6583","1.62"
"Endava","DAVA","2693.45","NYSE","NO","6","Computer and Technology","Computers - IT Services","49.63","202306","2.57","2.68","3.19","179.02","140.45899","110.605","187.71699","136.27699","219.60499","0","11.51","575.99798","0","0","170.932","436.83801","269.022","0","0","3.14","","","871.63","1.16"
"Deutsche Bank","DB","21928.46","NYSE","NO","12","Finance","Banks - Foreign","10.71","202212","1.96","2.02","2.2","9255.87597","5738.95898","5710.5122","7692.26904","5738.95898","517502","0","38.16","76007.75781","0","138588.40625","1077354","823682.375","7472.13085","62.942","1.69136",".79",".76",".28419","39895.17","1.31"
"","DBC","2059.34","NYSE","NO","12","Finance","Financial - Investment Funds","24.15","202212","","","","","","","","","","","","","","","","","","","","","","","",".56"
"DigitalBridge Group","DBRG","2535.56","NYSE","NO","12","Finance","REIT and Equity Trust","16.07","202212",".22",".32",".74","278.04199","-407.82599","-321.797","722.92797","-407.82599","137.945","0","20.5","3669.13403","800.35498","5156.14013","1272.09594","1174.68395","761.36798","56.797","1.6184",".92",".92",".81498","1144.57","2.05"
"Dropbox","DBX","9418.37","NSDQ","NO","12","Computer and Technology","Internet - Services","27.24","202212","1.58","1.89","2","390.20001","189.39999","553.20001","774.70001","192.69999","53.79999","0","-1.18","-309.4","0","1525.69995","1196.5","1489.80004","491.6","","-3.72178","1.17","1.25","1.20016","2324.9",".9"
"Donaldson","DCI","7354.55","NYSE","NO","7","Industrial Products","Pollution Control","61.44","202307","2.68","3.16","3.48","547.09997","453.29998","332.79998","429.20001","438.39999","616.59997","502.39999","10.71","1133.19995","0","644.29998","629.59997","1406.5","445.6","26.59399",".36228","1.9","","","3306.6","1.2"
