Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr's EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.
"DraftKings","DKNG","21628.46","NSDQ","12","Consumer Discretionary","Gaming","25.3","202212","-3.16","-1.88","-.84"
"DICK'S Sporting Goods","DKS","10996.27","NYSE","1","Retail-Wholesale","Retail - Miscellaneous","127.52","202301","12.04","13.47","13.95"
"Dolby Laboratories","DLB","7901.22","NYSE","9","Consumer Discretionary","Audio Video Production","82.73","202209","3.14","3.47","3.83"
"DLocal Limited","DLO","2908.34","NSDQ","12","Business Services","Financial Transaction Services","9.82","202212",".37",".56",".79"
"Digital Realty Trust","DLR","31157.95","NYSE","12","Finance","REIT and Equity Trust - Other","104.82","202212","6.7","6.71","7.29"
"Dollar Tree","DLTR","28702.99","NSDQ","1","Retail-Wholesale","Retail - Discount Stores","130.24","202301","7.21","6.03","7.24"
"Soaring Eagle Acquisition","DNA","3441.07","NYSE","12","Medical","Medical - Biomedical and Genetics","1.65","202212","-.86","-.29","-.21"
"Dun & Bradstreet","DNB","4591.09","NYSE","12","Business Services","Business - Information Services","10.45","202212","1.1",".98","1.1"
"DNB Bank ASA","DNBBY","26805.81","OTC","12","Finance","Banks - Foreign","17.29","202212","1.82","2.16","2.04"
"Dongfeng Motor Group","DNFGY","3986.68","OTC","12","Auto-Tires-Trucks","Automotive - Foreign","23.135","202212","10.24","",""
"Denali Therapeutics","DNLI","4169.64","NSDQ","12","Medical","Medical - Biomedical and Genetics","30.46","202212","-2.6","-3.31","-3.5"
"Dunelm Group","DNLMY","2734.74","OTC","6","Consumer Discretionary","Textile - Home Furnishing","13.56","202206","1.13",".91",".95"
"","DNP","3612.42","NYSE","12","Finance","Financial - Investment Funds","10.18","202212","","",""
"Dai Nippon Printing Co.","DNPLY","8387.3","OTC","3","Industrial Products","Commercial Printing","14.35","202303",".84","",""
"Krispy Kreme","DNUT","2590.28","NSDQ","12","Consumer Staples","Consumer Products - Staples","15.4","202212",".29",".34",".43"
"Physicians Realty Trust","DOC","3339.96","NYSE","12","Finance","REIT and Equity Trust - Other","14.01","202212","1.04","1.01","1.05"
"DigitalOcean","DOCN","3744.34","NYSE","12","Computer and Technology","Internet - Software","42.16","202212",".94","1.68","2.12"
"Doximity","DOCS","6610.88","NYSE","3","Medical","Medical Services","33.96","202303",".73",".83",".99"
"DocuSign","DOCU","11647.4","NSDQ","1","Business Services","Technology Services","57.57","202301","2.03","2.34","2.54"
"BRP","DOOO","5832","NSDQ","1","Auto-Tires-Trucks","Automotive - Original Equipment","73.91","202301","9.22","9.14","9.91"
"Masonite International","DOOR","2130.98","NYSE","12","Construction","Building Products - Wood","96.37","202212","9.73","7.99","9.74"
"Dorman Products","DORM","2559","NSDQ","12","Auto-Tires-Trucks","Automotive - Replacement Parts","81.32","202212","4.76","5.16","5.87"
"Dover","DOV","19282.7","NYSE","12","Industrial Products","Manufacturing - General Industrial ","137.88","202212","8.45","8.99","9.76"
"Dow","DOW","36426.71","NYSE","12","Basic Materials","Chemical - Diversified ","51.5","202212","6.25","3.18","4.78"
"Amdocs","DOX","11337.43","NSDQ","9","Computer and Technology","Computers - IT Services","93.84","202209","5.3","5.89","6.56"
"Domino's Pizza","DPZ","10525.02","NYSE","12","Retail-Wholesale","Retail - Restaurants","297.83","202212","12.53","13.32","14.87"
"DAQO New Energy","DQ","2820.83","NYSE","12","Basic Materials","Chemical - Specialty","37.86","202212","23.86","17.61","13.56"
"Darden Restaurants","DRI","19474.48","NYSE","5","Retail-Wholesale","Retail - Restaurants","161.04","202305","7.4","8.71","9.53"
"Leonardo DRS, Inc.","DRS","4149.9","NSDQ","12","Aerospace","Aerospace - Defense Equipment","15.9","202212",".83","",""
"Driven Brands Holdings","DRVN","4321.38","NSDQ","12","Auto-Tires-Trucks","Automotive - Original Equipment","25.79","202212","1.22","1.23","1.45"
"DISCO CORP","DSCSY","16117.62","OTC","3","Industrial Products","Manufacturing - Material Handling","14.88","202303",".55",".48",".53"
"DSV","DSDVY","42792.6","OTC","12","Transportation","Transportation - Services","97.7","202212","5.76","4.3","4.58"
"Daiwa Securities Group","DSEEY","7219.14","OTC","3","Finance","Financial - Miscellaneous Services","4.6","202303",".27","",""
"Diversey Holdings","DSEY","2700.5","NSDQ","12","Basic Materials","Chemical - Specialty","8.32","202212",".27",".41",".51"
"The Descartes Systems Group","DSGX","6576.74","NSDQ","1","Computer and Technology","Computer - Software","77.37","202301","1.18","1.36","1.64"
"Dynatrace","DT","15363.51","NYSE","3","Computer and Technology","Computers - IT Services","52.8","202303",".97","1","1.19"
"DTE Energy","DTE","22542.16","NYSE","12","Utilities","Utility - Electric Power","109.37","202212","6.1","6.18","6.65"
"Deutsche Telekom","DTEGY","98990.73","OTC","12","Utilities","Diversified Communication Services","20.79","202212","1.93","1.8",""
"DT Midstream","DTM","4607.13","NYSE","12","Oils-Energy","Oil and Gas - Integrated - United States","47.55","202212","3.48","3.51","3.84"
"Dufry","DUFRY","5429.28","OTC","12","Consumer Discretionary","Consumer Products - Discretionary","4.47","202212",".12","",""
"Duke Energy","DUK","69481.96","NYSE","12","Utilities","Utility - Electric Power","90.16","202212","5.27","5.62","5.96"
"Duolingo","DUOL","6634.94","NSDQ","12","Business Services","Technology Services","161.62","202212","-1.51","-.53","-.1"
"DoubleVerify","DV","5825.08","NYSE","12","Computer and Technology","Internet - Software","35.03","202212",".25",".35",".49"
"DaVita","DVA","8993.81","NYSE","12","Medical","Medical - Outpatient and Home Healthcare","99.16","202212","6.6","6.69","7.4"
"Campari Group","DVDCF","23846.51","OTC","12","Consumer Staples","Beverages - Alcohol","13.05","202212",".32",".42",".46"
"Devon Energy","DVN","31633.98","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","48.37","202212","8.31","6.3","6.85"
"","DVY","19864.09","NSDQ","12","Finance","Financial - Investment Funds","111.19","202212","","",""
"Daiwa House Industry Co.","DWAHY","17590.08","OTC","3","Construction","Building Products - Mobile Homes and RV Builders","26.4","202303","3.37","",""
"Deutsche Wohnen","DWHHF","8450.67","OTC","12","Finance","Real Estate - Operations","21.111","202212","4.72","",""
"Derwent London","DWVYF","3683.13","OTC","12","Finance","Real Estate - Operations","32.8","202212","","",""
"DXC Technology","DXC","5298.75","NYSE","3","Computer and Technology","Computers - IT Services","25.08","202303","3.47","3.84","4.36"
"DexCom","DXCM","48322.66","NSDQ","12","Medical","Medical - Instruments","124.66","202212",".87","1.06","1.47"
"Dycom Industries","DY","3096.44","NYSE","1","Construction","Building Products - Heavy Construction","105.59","202301","4.49","6.11","6.97"
"Eni","E","50000.83","NYSE","12","Oils-Energy","Oil and Gas - Integrated - International","28","202212","7.97","6.2","5.69"
"Electronic Arts","EA","34832.39","NSDQ","3","Consumer Discretionary","Toys - Games - Hobbies","127.02","202303","5.49","6.78","7.5"
"Airbus Group","EADSY","107209.26","OTC","12","Aerospace","Aerospace - Defense","33.91","202212","1.42","1.55","1.95"
"eBay","EBAY","24218.23","NSDQ","12","Retail-Wholesale","Internet - Commerce","45.29","202212","4.11","4.19","4.7"
"Eastern Bankshares","EBC","2066.57","NSDQ","12","Finance","Banks - Northeast","11.72","202212","1.29","1.3","1.33"
"Ecopetrol","EC","20023.83","NYSE","12","Oils-Energy","Oil and Gas - Integrated - Emerging Markets","9.74","202212","3.64","2.24","2.36"
"Electricite de France","ECIFY","51011.9","OTC","12","Utilities","Utility - Electric Power","2.55","202212","-1.06","",""
"Ecolab","ECL","49370.61","NYSE","12","Basic Materials","Chemical - Specialty","173.4","202212","4.49","4.98","5.63"
"Consolidated Edison","ED","32210.91","NYSE","12","Utilities","Utility - Electric Power","92.95","202212","4.55","4.86","5.22"
"EDENRED","EDNMY","16063.49","OTC","12","Business Services","Technology Services","32.18","202212",".77","",""
"Endeavor Group","EDR","15658.35","NYSE","12","Consumer Discretionary","Media Conglomerates","22.27","202212",".69","1.36","1.71"
"New Oriental Education & Technology Group","EDU","7049.2","NYSE","5","Consumer Discretionary","Schools","41.54","202305","-.62","1.89","2.63"
"Excelerate Energy","EE","2122.2","NYSE","12","Oils-Energy","Alternative Energy - Other","19.6","202212","1.6","1.17","1.11"
"Euronet Worldwide","EEFT","5525.44","NSDQ","12","Finance","Financial - Miscellaneous Services","111.34","202212","6.51","7.58","8.72"
"","EEM","23463.03","NYSE","12","Finance","Financial - Investment Funds","39.53","202212","","",""
"","EFA","49188.63","NYSE","12","Finance","Financial - Investment Funds","72.23","202212","","",""
"Equifax","EFX","26228.59","NYSE","12","Business Services","Financial Transaction Services","213.86","202212","7.56","7.16","9.01"
"EastGroup Properties","EGP","7247.88","NYSE","12","Finance","REIT and Equity Trust - Other","166.41","202212","7","7.56","8.05"
"Encompass Health","EHC","6300.82","NYSE","12","Medical","Medical - Outpatient and Home Healthcare","62.86","202212","2.85","3.17","3.52"
"Edison International","EIX","25583.27","NYSE","12","Utilities","Utility - Electric Power","66.8","202212","4.62","4.72","5.05"
"easyjet","EJTTF","4548.06","OTC","9","Transportation","Transportation - Airline","6","202209","-.25","",""
"Elekta","EKTAY","2907.45","OTC","4","Medical","Medical - Instruments","7.58","202304",".34",".34",".4"
"The Estee Lauder Companies","EL","64723.92","NYSE","6","Consumer Staples","Cosmetics","181.09","202206","7.24","3.36","5.12"
"Elanco Animal Health","ELAN","4487.13","NYSE","12","Medical","Medical - Outpatient and Home Healthcare","9.11","202212","1.11",".8",".9"
"e.l.f. Beauty","ELF","5661.97","NYSE","3","Consumer Staples","Cosmetics","105.11","202303","1.66","1.78","2.08"
"Companhia Paranaense de Energia COPEL","ELP","4033.68","NYSE","12","Utilities","Utility - Electric Power","7.37","202212",".08",".67",""
"Equity Lifestyle Properties","ELS","12047.77","NYSE","12","Finance","REIT and Equity Trust - Residential","64.7","202212","2.72","2.84","3.06"
"Electrolux","ELUXY","3815.88","OTC","12","Consumer Discretionary","Household Appliances","26.96","202212","-.94","2.05","4.65"
"Elevance Health, Inc.","ELV","113888.72","NYSE","12","Medical","Medical Services","480.43","202212","29.07","32.79","36.95"
"","EMB","14337.58","NSDQ","12","Finance","Financial - Investment Funds","85.14","202212","","",""
"EMCOR Group","EME","8122.56","NYSE","12","Construction","Building Products - Heavy Construction","170.32","202212","8.1","9.74","10.55"
"Eastman Chemical","EMN","9796.66","NYSE","12","Basic Materials","Chemical - Diversified ","82.22","202212","7.88","7.94","8.81"
"Emerson Electric Co.","EMR","46971.59","NYSE","9","Industrial Products","Manufacturing - Electronics","82.19","202209","5.25","4.18","4.56"
"Enbridge","ENB","75540.68","NYSE","12","Oils-Energy","Oil and Gas - Production and Pipelines","37.31","202212","2.16","2.2","2.13"
"Enersis Chile","ENIC","4136.16","NYSE","12","Utilities","Utility - Electric Power","2.99","202212",".99","",""
"EnLink Midstream","ENLC","4771.73","NYSE","12","Oils-Energy","Oil and Gas - Refining and Marketing","10.24","202212",".75",".53",".69"
"Enlight Renewable Energy Ltd.","ENLT","2146.37","NSDQ","12","Oils-Energy","Alternative Energy - Other","18.57","202212",".25",".56",".7"
"Enovis","ENOV","3018.56","NYSE","12","Medical","Medical Info Systems","55.39","202212","2.27","2.27","2.77"
"Enphase Energy","ENPH","25034.01","NSDQ","12","Oils-Energy","Solar","182.73","202212","4.62","5.57","7.52"
"Energizer","ENR","2366.59","NYSE","9","Consumer Staples","Consumer Products - Staples","33.11","202209","3.08","3.15","3.36"
"Enersys","ENS","4165.4","NYSE","3","Industrial Products","Manufacturing - Electronics","101.82","202303","5.34","6.84","8.19"
"The Ensign Group","ENSG","5125.41","NSDQ","12","Medical","Medical - Nursing Homes","91.55","202212","4.14","4.7","5.11"
"Entegris","ENTG","15893.57","NSDQ","12","Computer and Technology","Electronics - Manufacturing Machinery","106.18","202212","3.73","2.53","3.42"
"Envestnet","ENV","2841.52","NYSE","12","Business Services","Financial Transaction Services","52.23","202212","1.86","2.12","2.78"
"Enovix Corporation","ENVX","2073.48","NSDQ","12","Oils-Energy","Alternative Energy - Other","13.11","202212","-.59","-.88","-.98"
"EOG Resources","EOG","65299.47","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","111.65","202212","13.76","11.62","12.81"
"E.ON","EONGY","31854.31","OTC","12","Utilities","Utility - Electric Power","12.06","202212","1.11","1.01","1.02"
"EPAM Systems","EPAM","11769.3","NYSE","12","Computer and Technology","Computers - IT Services","203.25","202212","10.9","10.77","12.6"
"Edgewell Personal Care","EPC","2091.52","NYSE","9","Consumer Staples","Consumer Products - Staples","40.85","202209","2.57","2.45","2.77"
"Enterprise Products Partners","EPD","56450.25","NYSE","12","Oils-Energy","Oil and Gas - Production Pipeline - MLB","25.96","202212","2.52","2.6","2.64"
"Epiroc Aktiebolag","EPOKY","22454.17","OTC","12","Industrial Products","Manufacturing - General Industrial ","18.5","202212",".69",".73",".75"
"","EPP","2017.82","NYSE","12","Finance","Financial - Investment Funds","42.57","202212","","",""
"EPR Properties","EPR","3215.18","NYSE","12","Finance","REIT and Equity Trust - Retail","42.71","202212","4.89","4.95","4.99"
"Essential Properties Realty Trust","EPRT","3622.72","NYSE","12","Finance","REIT and Equity Trust - Retail","24.34","202212","1.53","1.65","1.73"
"Equity Commonwealth","EQC","2259.85","NYSE","12","Finance","REIT and Equity Trust - Other","20.6","202212",".42",".88",".74"
"Equitable Holdings","EQH","9044.51","NYSE","12","Finance","Financial - Miscellaneous Services","25.4","202212","5.08","5.14","6.37"
"Equinix","EQIX","70432.23","NSDQ","12","Finance","REIT and Equity Trust - Retail","753.08","202212","29.55","31.78","34.17"
"Equity Residential","EQR","24026.34","NYSE","12","Finance","REIT and Equity Trust - Residential","63.41","202212","3.52","3.75","3.88"
"EQT","EQT","13033.6","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","36.04","202212","3.11","2.72","5.24"
"Enerplus","ERF","3086.74","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","14.41","202212","2.91","2.11","2.14"
"EUROFINS SCIENT","ERFSF","12611.76","OTC","12","Medical","Medical Services","65.526","202212","5.96","2.67","3.13"
"Ericsson","ERIC","17150.23","NSDQ","12","Computer and Technology","Wireless Equipment","5.15","202212",".61",".38",".56"
"EmbraerEmpresa Brasileira de Aeronautica","ERJ","2870.4","NYSE","12","Aerospace","Aerospace - Defense","15.63","202212",".21","1.03","1.45"
"Eversource Energy","ES","24596.84","NYSE","12","Utilities","Utility - Electric Power","70.51","202212","4.09","4.36","4.66"
"ESAB Corporation","ESAB","3704.87","NYSE","12","Industrial Products","Metal Products - Procurement and Fabrication","61.52","202212","4.21","3.99","4.43"
"ESCO Technologies","ESE","2381.33","NYSE","9","Industrial Products","Manufacturing - Electronics","92.45","202209","3.21","3.6","3.96"
"Enstar Group Limited","ESGR","4033.83","NSDQ","12","Finance","Insurance - Multi line","251.67","202212","-3.87","",""
"Element Solutions","ESI","4531.44","NYSE","12","Basic Materials","Chemical - Specialty","18.77","202212","1.41","1.38","1.51"
"EssilorLuxottica","ESLOY","80172.01","OTC","12","Medical","Medical - Products","89.54","202212","3.38","3.72","4.04"
"Elbit Systems","ESLT","8687.11","NSDQ","12","Aerospace","Aerospace - Defense Equipment","196.27","202212","6.03","7.1","7.9"
"EngageSmart","ESMT","3188.97","NYSE","12","Computer and Technology","Internet - Software","19.13","202212",".26",".32",".41"
"Essent Group","ESNT","4828.79","NYSE","12","Finance","Financial - Mortgage & Related Services","45.02","202212","7.72","6.17","6.79"
"Essex Property Trust","ESS","14454.98","NYSE","12","Finance","REIT and Equity Trust - Residential","225.22","202212","14.51","14.85","15.27"
"Elastic","ESTC","7027.54","NYSE","4","Business Services","Technology Services","72.83","202304",".25",".93","1.37"
"Energy Transfer","ET","40490.65","NYSE","12","Oils-Energy","Oil and Gas - Production Pipeline - MLB","12.89","202212","1.41","1.34","1.35"
"Eaton","ETN","73178.98","NYSE","12","Industrial Products","Manufacturing - Electronics","183.59","202212","7.57","8.44","9.21"
"Entergy","ETR","21093.92","NYSE","12","Utilities","Utility - Electric Power","99.76","202212","6.42","6.67","7.17"
"Equitrans Midstream","ETRN","4115.24","NYSE","12","Oils-Energy","Oil and Gas - Integrated - United States","9.5","202212",".46",".51",".68"
"Etsy","ETSY","10515.75","NSDQ","12","Computer and Technology","Internet - Services","85.25","202212","2.72","2.35","2.89"
"Euronav","EURN","3103.85","NYSE","12","Transportation","Transportation - Shipping","15.39","202212",".95","2.65","2.58"
"EverCommerce","EVCM","2270.25","NSDQ","12","Computer and Technology","Internet - Software","12.08","202212","-.11","-.3","-.14"
"Eve","EVEX","2085.48","NYSE","12","Aerospace","Aerospace - Defense","7.75","202212","-.24","-.46","-.57"
"Evolent Health","EVH","3540.02","NYSE","12","Computer and Technology","Internet - Software","31.42","202212",".95",".61","1.11"
"Evotec","EVO","4034.52","NSDQ","12","Medical","Medical - Drugs","11.4","202212",".02",".09",".32"
"Evercore","EVR","4293.74","NYSE","12","Finance","Financial - Investment Bank","111.97","202212","12.01","9.01","12.47"
"Evergy","EVRG","13369.73","NSDQ","12","Oils-Energy","Oil and Gas - Production and Pipelines","58.21","202212","3.71","3.62","3.92"
"Evertec","EVTC","2280.4","NYSE","12","Business Services","Financial Transaction Services","35.04","202212","2.42","2.65","2.9"
"Edwards Lifesciences","EW","52098.4","NYSE","12","Medical","Medical - Instruments","85.94","202212","2.48","2.55","2.87"
"","EWA","2178.33","NYSE","12","Finance","Financial - Investment Funds","22.55","202212","","",""
"East West Bancorp","EWBC","7217.3","NSDQ","12","Finance","Banks - West","51.02","202212","7.92","8.82","8.43"
"","EWJ","11389.14","NYSE","12","Finance","Financial - Investment Funds","61.78","202212","","",""
"","EWU","2863.57","NYSE","12","Finance","Financial - Investment Funds","32.43","202212","","",""
"","EWY","3494.22","NYSE","12","Finance","Financial - Investment Funds","65.13","202212","","",""
"","EWZ","4883.1","NYSE","12","Finance","Financial - Investment Funds","30.75","202212","","",""
"Exact Sciences","EXAS","15331.38","NSDQ","12","Medical","Medical - Biomedical and Genetics","84.95","202212","-3.54","-2.16","-1.54"
"Exelon","EXC","39762.87","NSDQ","12","Utilities","Utility - Electric Power","39.98","202212","2.27","2.35","2.52"
"Exelixis","EXEL","6342.69","NSDQ","12","Medical","Medical - Biomedical and Genetics","19.48","202212",".82",".9","1.3"
"EXL Service","EXLS","5020.25","NSDQ","12","Business Services","Outsourcing","151","202212","6.02","6.86","7.83"
"Eagle Materials","EXP","5887.83","NYSE","3","Construction","Building Products - Concrete and Aggregates","166.37","202303","12.53","13.27","14.86"
"Expeditors International of Washington","EXPD","17458.04","NSDQ","12","Transportation","Transportation - Services","114.26","202212","8.26","5.43","5.18"
"Expedia Group","EXPE","15834.52","NSDQ","12","Retail-Wholesale","Internet - Commerce","106.9","202212","6.79","9.24","11.85"
"Experian","EXPGY","33429.63","OTC","3","Business Services","Business - Information Services","36.37","202303","1.34","1.47","1.62"
"eXp World Holdings","EXPI","2389.1","NSDQ","12","Finance","Real Estate - Operations","15.57","202212",".1",".23",".49"
"Exponent","EXPO","4741.16","NSDQ","12","Business Services","Consulting Services","93.33","202212","1.96","2.1","2.31"
"Extra Space Storage","EXR","19506.55","NYSE","12","Finance","REIT and Equity Trust - Other","144.44","202212","8.44","8.51","8.99"
"Extreme Networks","EXTR","2755.38","NSDQ","6","Computer and Technology","Computer - Networking","21.36","202206",".77","1.08","1.49"
"National Vision","EYE","2020.89","NSDQ","12","Medical","Medical - Products","25.88","202212",".65",".5",".71"
"","EZU","8049.67","AMEX","12","Finance","Financial - Investment Funds","44.82","202212","","",""
"Ford Motor","F","50369.7","NYSE","12","Auto-Tires-Trucks","Automotive - Domestic","12.59","202212","1.88","1.74","1.7"
"First Advantage Corporation","FA","2024.23","NSDQ","12","Business Services","Technology Services","13.84","202212","1.03","1.02","1.14"
"First American Financial","FAF","5706.73","NYSE","12","Finance","Insurance - Property and Casualty","55.29","202212","6.09","4.36","5.47"
"Diamondback Energy","FANG","23600.11","NSDQ","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","130.32","202212","24.02","19.09","21.09"
"Fanuc","FANUY","36222.55","OTC","3","Industrial Products","Industrial Automation and Robotics","17.94","202303",".66",".38",".46"
"Fastenal","FAST","31572.94","NSDQ","12","Retail-Wholesale","Building Products - Retail","55.29","202212","1.89","1.98","2.09"
"Fortune Brands Innovations, Inc.","FBIN","7982.72","NYSE","12","Retail-Wholesale","Retail - Home Furnishings","63","202212","4.24","3.75","4.29"
"First BanCorp.","FBP","2139.49","NYSE","12","Finance","Banks - Southeast","11.9","202212","1.59","1.49","1.53"
"FirstCash ","FCFS","4418.72","NSDQ","12","Business Services","Financial Transaction Services","97.18","202212","5.19","5.52","6.68"
"FTI Consulting","FCN","6350.83","NYSE","12","Business Services","Consulting Services","186.9","202212","6.77","7.28","8.42"
"First Citizens BancShares","FCNCA","18246.7","NSDQ","12","Finance","Banks - Southeast","1256.66","202212","77.24","150.6","184.87"
"Four Corners Property Trust","FCPT","2262.67","NYSE","12","Finance","REIT and Equity Trust - Other","26","202212","1.64","1.67","1.72"
"FreeportMcMoRan","FCX","53088.93","NYSE","12","Basic Materials","Mining - Non Ferrous","37.04","202212","2.44","2.09","2.43"
"","FDN","4385.92","NYSE","12","Finance","Financial - Investment Funds","160.07","202212","","",""
"FactSet Research Systems","FDS","15258.44","NYSE","8","Business Services","Business - Information Services","398.19","202208","13.43","14.63","16"
"FedEx","FDX","55568.89","NYSE","5","Transportation","Transportation - Air Freight and Cargo","221.08","202305","20.61","18.32","21.2"
"FirstEnergy","FE","21848","NYSE","12","Utilities","Utility - Electric Power","38.14","202212","2.41","2.51","2.65"
"Franklin Electric Co.","FELE","4362.69","NSDQ","12","Industrial Products","Manufacturing - Electronics","94.47","202212","4","4.35","4.63"
"First Financial Bankshares","FFIN","3899.42","NSDQ","12","Finance","Banks - Southwest","27.32","202212","1.64","1.49","1.49"
"F5","FFIV","8770.08","NSDQ","9","Computer and Technology","Internet - Software","144.96","202209","10.19","11.07","12.6"
"F&G Annuities & Life, Inc.","FG","2685.56","NYSE","12","Finance","Insurance - Life Insurance","21.25","202212","3","3.66","4.06"
"Flight Centre","FGETF","2347.04","OTC","6","Consumer Discretionary","Leisure and Recreation Services","11.75","202206","",".24",".59"
"First Hawaiian","FHB","2252.1","NSDQ","12","Finance","Banks - West","17.65","202212","2.08","2.03","1.94"
"Federated Hermes","FHI","3225.38","NYSE","12","Finance","Financial - Investment Management","36.03","202212","3.02","3.28","3.67"
"First Horizon","FHN","5824.5","NYSE","12","Finance","Banks - Southwest","10.83","202212","1.68","1.68","1.63"
"First Interstate BancSystem","FIBK","2455.97","NSDQ","12","Finance","Banks - Midwest","23.53","202212","3.52","2.85","3.07"
"Fair Isaac","FICO","19790","NYSE","9","Computer and Technology","Computers - IT Services","791.6","202209","17.22","19.82","24.27"
"Finmeccanica SpA","FINMY","6313.4","OTC","12","Aerospace","Aerospace - Defense","5.46","202212",".25","",""
"First National of Nebraska","FINN","3447.99","OTC","12","Finance","Banks - West","13200","202212","","",""
"Fidelity National Information Services","FIS","32406.28","NYSE","12","Business Services","Financial Transaction Services","54.7","202212","6.65","5.95","6.51"
"Fiserv","FISV","70494.63","NSDQ","12","Business Services","Financial Transaction Services","112.23","202212","6.49","7.36","8.34"
"Fifth Third Bancorp","FITB","17351.45","NSDQ","12","Finance","Banks - Major Regional","25.49","202212","3.35","3.47","3.46"
"Five Below","FIVE","10293.84","NSDQ","1","Retail-Wholesale","Retail - Miscellaneous","184.93","202301","4.69","5.57","6.78"
"Five9","FIVN","4973.1","NSDQ","12","Computer and Technology","Internet - Software","69.87","202212","1.5","1.76","2.18"
"Comfort Systems USA","FIX","5446.68","NYSE","12","Construction","Building Products - Air Conditioner and Heating","152.28","202212","5.29","7.17","8.14"
"National Beverage","FIZZ","4519.22","NSDQ","4","Consumer Staples","Beverages - Soft drinks","48.41","202304","1.69","1.56","1.68"
"Fujitsu","FJTSY","27010.69","OTC","3","Computer and Technology","Computers - IT Services","27.49","202303","1.64","",""
"Foot Locker","FL","2299.3","NYSE","1","Retail-Wholesale","Retail - Apparel and Shoes","24.61","202301","4.95","2.09","2.94"
"Flex","FLEX","11499.05","NSDQ","3","Computer and Technology","Electronics - Miscellaneous Products","25.87","202303","2.36","2.43","2.74"
"Fluence Energy","FLNC","4317.72","NSDQ","9","Oils-Energy","Alternative Energy - Other","24.6","202209","-2.64","-.78","0"
"Flowers Foods","FLO","5334.29","NYSE","12","Consumer Staples","Food - Miscellaneous","25.18","202212","1.27","1.22","1.31"
"Fluor","FLR","4192.56","NYSE","12","Construction","Engineering - R and D Services","29.27","202212",".82","1.74","2.4"
"Flowserve","FLS","4524.65","NYSE","12","Industrial Products","Manufacturing - General Industrial ","34.5","202212","1.1","1.81","2.22"
"FleetCor Technologies","FLT","17179","NYSE","12","Business Services","Financial Transaction Services","232.67","202212","16.1","17.09","19.76"
"Flywire Corporation","FLYW","3467.79","NSDQ","12","Business Services","Financial Transaction Services","31.31","202212","-.36","-.16","-.02"
"FMC","FMC","13434.21","NYSE","12","Basic Materials","Chemical - Diversified ","107.44","202212","7.41","7.77","8.89"
"Fresenius Medical Care AG & Co.","FMS","12863.25","NYSE","12","Medical","Medical - Instruments","21.92","202212","1.64","1.15","1.5"
"Fabrinet","FN","4067.08","NYSE","6","Computer and Technology","Electronics - Miscellaneous Components","112.05","202206","6.13","7.61","7.78"
"F.N.B.","FNB","4119.77","NYSE","12","Finance","Banks - Southeast","11.41","202212","1.4","1.53","1.53"
"Floor & Decor","FND","9683.44","NYSE","12","Construction","Building Products - Wood","91.12","202212","2.76","2.66","3.36"
"Fidelity National Financial","FNF","9494.03","NYSE","12","Finance","Insurance - Property and Casualty","34.88","202212","5.36","4.01","5.11"
"Fresnillo","FNLPF","6086.71","OTC","12","Basic Materials","Mining - Silver","8.26","202212",".35","",""
"FrancoNevada","FNV","28338.85","NYSE","12","Basic Materials","Mining - Gold","147.63","202212","3.64","3.58","3.95"
"Focus Financial Partners","FOCS","4089.33","NSDQ","12","Finance","Financial - Investment Management","52.06","202212","4.39","4.09","4.79"
"Amicus Therapeutics","FOLD","3449.12","NSDQ","12","Medical","Medical - Biomedical and Genetics","12.2","202212","-.82","-.48",".13"
"FormFactor","FORM","2325.9","NSDQ","12","Computer and Technology","Electronics - Semiconductors","30.15","202212","1.25",".66","1.23"
"Shift4 Payments","FOUR","5491.67","NYSE","12","Business Services","Financial Transaction Services","66.01","202212","1.39","2.37","2.94"
"Fox","FOX","15179.5","NSDQ","6","Consumer Discretionary","Broadcast Radio and Television","30.08","202206","2.79","",""
"Fox","FOXA","16244.28","NSDQ","6","Consumer Discretionary","Broadcast Radio and Television","32.19","202206","2.79","3.37","3.01"
"Fox Factory Holdings","FOXF","3845.76","NSDQ","12","Auto-Tires-Trucks","Automotive - Domestic","90.91","202212","5.49","5.16","6.03"
"First Quantum Minerals","FQVLF","14993.13","OTC","12","Basic Materials","Mining - Non Ferrous","21.65","202212","1.54","1.2","1.72"
"First Industrial Realty Trust","FR","6958.63","NYSE","12","Finance","REIT and Equity Trust - Other","52.62","202212","2.28","2.41","2.63"
"Fairfax Financial","FRFHF","17924.39","OTC","12","Finance","Insurance - Property and Casualty","733.5","202212","43.49","",""
"Freedom Holding","FRHC","4859.24","NSDQ","3","Finance","Financial - Miscellaneous Services","81.61","202303","2.45","",""
"FRONTLINE PLC","FRO","3047.71","NYSE","12","Transportation","Transportation - Shipping","13.69","202212","1.58","2.91","2.4"
"JFrog","FROG","2455.41","NSDQ","12","Computer and Technology","Internet - Software","24.1","202212",".04",".2",".3"
