Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr's EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Chemours","CC","5048.92","NYSE","12","Basic Materials","Chemical - Diversified ","33.85","202212","4.66","3.99","4.82","1204","904","578","1038","741","626","1404","8.23","1107","0","3590","1891","3214","115","74.55999","2.93078","1.84",".96",".62612","6794","1.87"
"CCC Intelligent Solutions","CCCS","6785.79","NSDQ","12","Finance","Insurance - Property and Casualty","10.8","202212",".27",".31",".35","218.136","88.85199","38.40599","335.695","49.86199","102.36799","0","3.3","2045.28698","0","774.13201","151.565","479.07","2613.94799","27.13199",".37235","3.89","3.16","2.48541","782.45",".73"
"Coca-Cola Europacific Partners","CCEP","29768.94","NSDQ","12","Consumer Staples","Beverages - Soft drinks","65.17","202212","3.57","3.87","4.2","3112.33496","2252.59692","1588.82897","2507.854","2061.89501","2834.18408","1453.96801","17.18","7846.15917","0","11137.61035","7704.97705","6893.70507","18021.83007","58.66899","1.41949",".89",".71",".33816","18251.52",".82"
"Coca-Cola HBC","CCHGY","11228.75","OTC","12","Consumer Staples","Beverages - Soft drinks","30.14","202212","1.8","1.92","2.11","1184.56201","758.065","437.665","1085.00695","657.02502","1224.70495","811.27197","9.73","3567.06811","0","3248.14404","3167.85888","3915.38793","2678.77807","47.65999",".91059","1.24",".98",".59327","9693.12","1.2"
"Crown Castle Inc.","CCI","48766.34","NYSE","12","Finance","REIT and Equity Trust - Other","112.45","202212","7.38","7.63","7.47","4114","2390","1675","3399","1691","593","0","16.66","7449","0","20910","2731","1217","10146","74.86399","2.9784",".52",".45",".22848","6986",".65"
"Cameco","CCJ","13835.38","NYSE","12","Basic Materials","Mining - Miscellaneous","31.95","202212",".25",".89","1.7","267.604","131.166","68.75299","240.279","65.22399","166.24299","511.28601","10.17","4489.10107","0","766.89202","431.39898","2555.00195","36.242","14.34099",".16741","7.75","4.74","4.35205","1436.85",".95"
"Crown Holdings","CCK","10566.41","NYSE","12","Industrial Products","Containers - Metal and Glass","87.98","202212","6.75","6.31","7.29","1800","1340","727","1280","1056","1843","2014","20.67","2287","0","6792","3932","4659","4309","73.94999","2.83883","1.3",".67",".20396","12943","1.06"
"Carnival","CCL","17744.62","NYSE","11","Consumer Discretionary","Leisure and Recreation Services","15.9","202211","-4.67","-.31",".8","-2025","-4471","-6094","-3062","-6080","395","428","5.53","7065","0","31953","10605","7492","1735","84.11499","5.2953",".64",".67",".62885","12168","2.21"
"Cogent Communications","CCOI","3173.48","NSDQ","12","Computer and Technology","Wireless National","65.69","202212",".16",".36","1.83","187.64599","93.95999","5.14599","101.08","26.37599","44.123","0","-11.36","-518.63202","0","1231.307","120.28399","365.91299","0","","-2.26998","2.58","3.04","2.67525","599.6",".44"
"China Coal Energy","CCOZY","10089.84","OTC","12","Oils-Energy","Coal","15.22","202212","4.43","","","6712.94384","5139.05322","2930.31298","4504.5","5139.05322","2330.35498","1389.41394","36.94","24486.17968","0","7922.02685","15602.73046","18413.17968","7158.68994","24.44499",".32353","1.18","1.09",".94172","32781.03","-.1"
"Century Communities","CCS","2247.51","NYSE","12","Construction","Building Products - Home Builders","70.19","202212","16.16","4.83","8.24","742.39801","731.17498","525.12597","544.22198","676.90002","256.35501","0","67.81","2150.21508","0","1019.41198","406.514","609.64801","30.395","32.09899",".47273","1.72","1.5",".86907","4505.92","1.75"
"Compania Cervecerias Unidas","CCU","2911.68","NYSE","12","Consumer Staples","Beverages - Alcohol","15.76","202212",".7","1.26","1.62","232.847","232.847","129.985","129.39399","149.32299","547.99298","546.67797","9.04","1579.56604","0","1327.71398","876.86798","1828.14294","340.29501","45.55199",".83662","2.13","1.46",".83646","2969.02",".82"
"Chindata","CD","2640.88","NSDQ","12","Business Services","Technology Services","7.21","202212",".26",".39",".52","324.81698","188.899","94.47699","230.395","137.15899","344.38198","0","4.45","1581.73706","0","1047.84399","617.01599","979.58898","114.986","47.032",".88794","2.29","1.59","1.02948","659.93",".54"
"Ceridian HCM","CDAY","10311.26","NYSE","12","Computer and Technology","Internet - Software","67.36","202212",".77","1.19","1.58","59.29999","-34.3","-73.40001","214.1","-62.90001","180.1","0","14.15","2109.3999","0","1213.40002","4533.5","4894","2561.60009","35.59",".55254","1.07","1.08","1.03979","1246.2","1.44"
"Cadence Design Systems","CDNS","63407.21","NSDQ","12","Computer and Technology","Computer - Software","232.53","202212","4.27","5","5.6","1201.51904","1068.29699","848.95202","1306.54101","1045.36303","486.70999","128.005","10.78","2745.11303","0","648.078","1347.69604","1706.76696","1728.885","18.06299",".22044","1.44","1.17",".81031","3561.72","1.06"
"CDW","CDW","23897.68","NSDQ","12","Computer and Technology","Computers - IT Services","177.3","202212","9.79","9.49","10.38","2014.09997","1723.5","1114.5","1632.09997","1487.80004","4950.3999","800.20001","11.64","1603.30004","0","5866.3999","4947.10009","6564","5833.3999","78.563","3.66492","1.31","1.17",".16441","23748.7","1.1"
"Celanese","CE","11838.29","NYSE","12","Basic Materials","Chemical - Specialty","108.82","202212","15.88","10.92","13.48","2304","1826","1894","2212.92407","1421","2054","2808","56.35","6105","0","13373","4068","6611","11247","68.606","2.18531","1.67",".93",".42994","9673","1.3"
"Constellation Energy Corporation","CEG","29842.61","NSDQ","12","Oils-Energy","Alternative Energy - Other","91.99","202212","-.49","4.13","5.59","2136","-291","-160","2267","-542","3316","1505","34.17","11372","0","4466","7839","9360","0","34.20399",".51984","1.36","1",".57902","24440",".65"
"Consol Energy","CEIX","2349.93","NYSE","12","Oils-Energy","Coal","67.63","202212","13.07","20.71","18.39","856.26898","621.07702","466.979","702.17102","568.43701","196.64399","66.29","36.86","1165.82604","0","355.33499","448.798","598.48297","0","17.037",".20535","1.38","1.19",".74766","2101.94","1.82"
"Celsius","CELH","10743.36","NSDQ","12","Consumer Staples","Food - Miscellaneous","141.36","202212","-2.63","1.43","2.36","-144.862","-152.66401","-187.282","-179.48","-152.66401","63.311","173.289","1.06","40.09099","0",".162","161.29499","917.971","25.933",".19213",".00192","5.18","4.62","4.22437","653.6","1.81"
"Central Garden & Pet","CENT","2082.12","NSDQ","9","Consumer Discretionary","Consumer Products - Discretionary","38.49","202209","2.8","2.35","2.55","340.764","257.15899","152.15199","235.757","198.906","376.78698","938","25.41","1334.71203","0","1186.24499","465.89199","1553.854","1089.64599","46.901",".88326","3.47","1.32",".51313","3338.59",".69"
"Crestwood Equity Partners","CEQP","2886.22","NYSE","12","Oils-Energy","Oil and Gas - Production Pipeline - MLB","27.42","202212","-.29",".77","1.72","582.90002","251.8","31.29999","302.29998","74.4","432.20001","122.59999","15.92","1729.59997","612","3378.30004","510.20001","653.79998","1228.59997","59.165","1.97809","1.1","1.04",".19404","6000.7","2.49"
"Cerevel Therapeutics","CERE","5358.98","NSDQ","12","Medical","Medical - Drugs","34.17","202212","-2.32","-2.69","-2.86","-352.99701","-351.35102","-351.51099","-353.15702","-351.35102","0","0","2.75","521.23797","0","335.48199","72.564","905.651","0","43.76399",".77821","13.35","12.48","12.48071","","1.47"
"Certara","CERT","2803.45","NSDQ","12","Medical","Medical - Biomedical and Genetics","17.54","202212",".46",".53",".58","90.538","36.52799","14.73099","127.40399","18.75499","82.58399","0","6.79","1079.66101","0","289.988","103.15799","342.25201","1204.52502","21.06399",".26684","3.71","3.32","2.51718","335.64","1.58"
"CF Industries","CF","13985.51","NYSE","12","Basic Materials","Fertilizers","71.75","202212","17.38","7.97","5.99","6289","5439","3346","4399.81982","5095","582","474","41.5","7853","0","2965","995","3673","2089","26.82699",".36662","4.46","3.22","2.63015","11186","1.01"
"Citizens Financial Group","CFG","13164.48","NYSE","12","Finance","Financial - Savings and Loan","27.2","202212","4.1","4.35","4.21","3617","3052","2073","2638","2655","154679","982","45.84","21676","2014","15887","180727","166511","8370","43.79199",".84982",".94",".92",".06003","9069","1.33"
"Confluent","CFLT","9985.57","NSDQ","12","Business Services","Technology Services","33.72","202212","-.58","-.17",".13","-406.391","-446.258","-452.551","-121.48401","-446.258","178.188","0","2.52","769.47698","0","1084.5","424.32998","2198.125","0","59.304","1.45725","5.27","5.18","4.76029","585.94",".96"
"Cullen/Frost Bankers","CFR","7141.16","NYSE","12","Finance","Banks - Southwest","110.89","202212","8.81","9.81","9.15","881.53302","712.789","579.15002","747.89398","668.82702","18005.28906","0","51.59","2991.77587","145.45199","222.404","49532.73828","30061.4707","655.33801","6.0282",".06695",".58",".61",".24339","1880.54","1.04"
"Compagnie Financiere Richemont","CFRUY","170694","OTC","3","Retail-Wholesale","Retail - Jewelry","16.35","202303",".73",".83",".97","5105.70019","4110.60009","335.794","4193.66894","2995.76196","1932.07495","8252.58789","","23090.74023","0","6914.5498","12214.38964","29508.90039","6835.5","","","","","","21406.06","1.17"
"Carlyle Group","CG","11359.54","NSDQ","12","Finance","Financial - Investment Funds","31.37","202212","4.34","2.72","3.88","2041.90002","1894.5","1225","2056.3999","1572.5","681.29998","20","18.81","6821.2998","0","8176.8999","5052.60009","13039.70019","897.79998","55.108","1.22755","2.82","2.58","2.44199","4438.7","1.67"
"Cap Gemini","CGEMY","33518.71","OTC","12","Business Services","Outsourcing","38.62","202212","2.34","2.44","2.66","3138.67407","2381.13598","1629.91894","2746.02587","2381.13598","3619.11596","0","11.83","10265.21972","0","5958.10791","8497.28417","10896.33007","12638.99023","36.726",".58041","1.28","1.28",".85641","23177.96","1.41"
"Cognex","CGNX","9470.64","NSDQ","12","Computer and Technology","Electronics - Testing Equipment","54.87","202212","1.31",".95","1.33","275.28399","250.695","215.52499","253.507","250.695","125.41699","122.48","8.38","1438.39404","0","0","187.70799","717.69897","255.044","0","0","3.38","3.17","2.50283","1006.09","1.6"
"Chiba Bank","CHBAY","5510.97","OTC","3","Finance","Banks - Foreign","37.38","202303","3.17","","","822.53198","737.98498","448.39401","556.22399","645.48901","100856.79687","0","","9409.77832","0","11606.87988","138513.59375","135120.29687","130.49699","","","","","","2197.54",".66"
"China CITIC Bank","CHCJY","25641.94","OTC","12","Finance","Banks - Foreign","10.48","202212","3.15","","","17173.375","16064.66015","9229.43847","9229.43847","10155.12988","735951.8125","0","40.47","99607.03125","0","148521.5","972085.875","835821.5","582.48999","61.08499","1.56971",".85","","","55592.56",".02"
"Church & Dwight Co.","CHD","23065.85","NYSE","12","Consumer Staples","Soap and Cleaning Materials","94.43","202212","2.97","3.1","3.38","831.90002","612.90002","413.89999","950.62701","523.29998","422","646.59997","15.02","3489.8999","0","2599.5","1183.80004","1395.90002","5858.3999","39.555",".65438","1.18",".63",".27648","5375.6",".47"
"Churchill Downs","CHDN","10136.32","NSDQ","12","Consumer Discretionary","Gaming","135.39","202212","4.03","5.96","7.47","875.09997","756.09997","439.39999","428.79998","608.79998","95.5","0","9.41","551.5","0","4558.70019","621.59997","344.5","3115.60009","86.069","6.17821",".54",".55",".40057","1809.8","1.12"
"Christian Dior","CHDRY","154514.44","OTC","12","Retail-Wholesale","Retail - Apparel and Shoes","214","202212","8.1","","","27476.31054","20582.38671","5851.61181","12745.92968","20343.40039","4880.28808","19579.11914","","54856.80078","0","14392.41015","33142.17968","40701.01171","56853.87109","","","","","","75977.91","1.04"
"Chemed","CHE","8124.5","NYSE","12","Medical","Medical - Outpatient and Home Healthcare","540.92","202212","19.75","20.77","22.65","393.777","334.263","249.62399","357.76998","329.67898","139.408","10.272","58.59","798.71502","0","92.5","297.20498","272.61199","681.02099","1.81299",".01846",".93",".88",".41362","2134.96",".54"
"China Everbright Environment Group??","CHFFF","2421.56","OTC","12","Business Services","Waste Removal Services",".3942","202212","-.56","","","","","","-950.53199","","","","","","","","","","","","","","","","984.3",".3"
"Chugai Pharmaceutical Co.","CHGCY","49579.96","OTC","12","Medical","Medical - Drugs","15.07","202212",".87","2.84","2.85","4332.49023","4090.44799","2883.10302","3109.04492","4089.97802","3959.979","2249.98608","3.33","10967.78027","0","0","3262.72094","10291.33007","193.58599","","","3.15","2.46","1.2509","9647.41",".59"
"Choice Hotels International","CHH","5759.49","NYSE","12","Consumer Discretionary","Hotels and Motels","112.95","202212","5.27","5.98","6.61","560.182","480.60299","332.152","372.21398","436.80599","221.373","0",".92","154.66","0","1200.54699","435.89801","347.92199","960.84301","96.694","29.24638",".92",".8",".29031","1401.95","1.28"
"Chesapeake Energy","CHK","10844.73","NSDQ","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","81.01","202212","17.22","5.02","7.43","5564","3811","4936","4266","3651","1438","0","76.81","9124","0","3093","2704","2698","0","16.554",".19838","1.39","1",".46597","11743",".65"
"Check Point Software Technologies","CHKP","15514.29","NSDQ","12","Computer and Technology","Computers - IT Services","128.47","202212","7.4","8.03","8.77","983","928.29998","796.90002","989.59997","928.29998","644.20001","0","23.78","2929.30004","0","0","1839.19995","2331.80004","1295.5","0","0","1.2","1.27",".91757","2329.9",".69"
"ChargePoint","CHPT","2897.16","NYSE","1","Auto-Tires-Trucks","Automotive - Original Equipment","8.2","202301","-.7","-.42","-.06","-310.43","-337.84101","-345.10801","-208.413","-347.275","164.89199","68.73",".93","354.992","0","294.936","284.33599","704.16998","306.389","47.41099",".90154","2.37","2.23","1.6549","468.09","1.68"
"Chord Energy Corporation","CHRD","6221.27","NSDQ","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","149.73","202212","27.03","20.78","27.85","1785.781","1412.92797","1856.15905","1244.39196","1383.57897","781.73797","54.41099","114.53","4679.79785","0","394.20901","1361.333","1482.51196","0","7.65759",".08292","1.18","1.05",".4748","3646.79","1.36"
"C.H. Robinson Worldwide","CHRW","10789.22","NSDQ","12","Transportation","Transportation - Services","92.66","202212","7.62","4.01","4.79","1359.55798","1266.78198","940.52398","1061.27294","1166.76501","2991.75292","0","11.86","1353.42199","0","920.04901","3322.85205","3589.23803","1534.83898","39.983",".66619","1.1","1.08",".17981","24696.63",".8"
"Chorus","CHRYY","2251.75","OTC","6","Computer and Technology","Wireless Non-US ","25.8","202206",".28","","","156.41999","156.41999","32.67399","32.68199","50.054","100.804","0","","659.04998","0","2752.99194","320.48699","140.42999","114.013","","","","","","658.5",".66"
"Chunghwa Telecom","CHT","31487.47","NYSE","12","Utilities","Diversified Communication Services","40.59","202212","1.58","","","2828","1545","1183","2508.93408","1536","2","368","17","12741","0","1044","2204","3316","2577","7.41079",".08003","1.8","1.34","1.33666","7275.28",".13"
"Charter Communications","CHTR","50658.89","NSDQ","12","Consumer Discretionary","Cable Television","331.86","202212","30.74","30.7","35.44","20921","12018","5055","13958","7462","2921","0","84.52","12549","0","96093","12065","4017","99698","88.15","7.43861",".33",".33",".09084","54022","1.11"
"Chewy","CHWY","16387.57","NYSE","1","Consumer Staples","Consumer Products - Staples","38.34","202301",".53",".56",".73","135.18499","51.87799","49.23199","309.08999","51.87799","126.34899","675.52001",".66","213.957","0","0","1769.34899","1520.32104","39.442","0","0",".92",".48",".40605","10098.94",".76"
"ChampionX","CHX","5549.21","NSDQ","12","Construction","Engineering - R and D Services","28.03","202212","1.26","1.85","2.16","527.25799","242.00999","154.96899","545.47198","196.80599","601.06097","542.54302","8.44","1677.21496","0","621.70202","858.97601","1498.58105","984.49798","26.298",".35681","1.75","1.11",".41325","3805.95","2.55"
"Cigna Group","CI","79900.29","NYSE","12","Finance","Insurance - Multi line","270.05","202212","23.27","24.81","28.28","12518","9581","6668","10221","8353","21961","0","150.46","44885","0","28100","41229","28790","78303","39.61199",".6542",".71",".7",".16563","180516",".62"
"China Mengniu Dairy","CIADY","15671.69","OTC","12","Consumer Staples","Food - Dairy Products","39.67","202212","1.29","2.34","2.68","950.216","684.94897","510.77899","776.138","602.02899","433.014","798.75402","","5397.17089","0","2031.47399","3788.33691","4565.30322","1825.83105","","","","","","11019.43",".34"
"China Construction Bank","CICHY","159944.52","OTC","12","Finance","Banks - Foreign","12.795","202212","3.07","","","52569.43359","48775.66015","39275.14062","42260.89843","48775.66015","2351925","0","","337526.65625","8690.66699","136234.5","3458149","3064785","3130.854","","","","","","161097.7",".28"
"China Cosco","CICOY","14471.15","OTC","12","Transportation","Transportation - Shipping","4.54","202212","5.04","","","28441.33984","25413.06835","16299.07031","19328.98046","24842.3496","2509.33911","1042.73205","11.82","37673.58984","0","5165.20019","23696.3496","38805.85156","1626.28295","12.057",".1371","1.64","1.59","1.48773","58117.16","1.54"
"Ciena","CIEN","6435.92","NYSE","10","Computer and Technology","Fiber Optics","43.05","202210","1.9","2.64","3.36","369.75799","229.55499","152.90199","429.14401","182.505","920.77197","946.72998","19.46","2712.86108","0","1061.125","1040.583","3385.89599","397.83898","34.71099",".53165","3.66","2.34","1.45917","3632.66","1.01"
"Comp En De Mn Cemig","CIG","5723.56","NYSE","12","Utilities","Utility - Electric Power","2.6","202212",".36",".29",".3","1620.88098","1391.92797","792.61999","1021.49597","798.044","1527.71203","0","1.99","4219.56103","0","1922.08496","2170.02099","2608.16992","2832.08789","29.46299",".41768","1.19","1.2",".4979","6674.83",".75"
"Colliers International Group","CIGI","3976.34","NSDQ","12","Finance","Real Estate - Operations","93.65","202212","6.99","7.14","8.15","515.56201","338.14099","46.25299","512.16998","289.55398","629.47198","0","11.79","493.37399","0","1664.27294","1341.58203","1213.42602","3148.44897","85.524","3.73155","1.04",".9",".43527","4459.49","1.49"
"China Merchants Bank","CIHKY","116021.38","OTC","12","Finance","Banks - Foreign","23.002","202212","3.91","4.31","4.81","26240.52734","24535.78906","20508.58007","22215.39062","24535.78906","862943.125","0","27.89","137718.04687","4081.74511","33259.80078","1294198","1109776","1991.38903","21.149",".27587",".86",".86",".19072","67880.2",".58"
"Cincinnati Financial","CINF","15553.05","NSDQ","12","Finance","Insurance - Property and Casualty","98.93","202212","4.24","4.57","5.82","-513","-640","-486","800","-693","3214","0","68.32","10531","0","891","15148","4478","0","7.69159",".08332",".28",".3",".08344","6557",".62"
"Cielo","CIOXY","2490.65","OTC","12","Finance","Financial - Miscellaneous Services",".9212","202212",".07",".14",".16","364.24499","154.59199","-93.59","389.527","4.77899","14846.95019","0","","2444.7749","0","2607.10205","13754.55957","15967.12988","1843.11596","","","","","","2165.86",".9"
"Civitas Resources","CIVI","5218.74","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","64.88","202212","13.18","9.23","10.78","2506.88696","1685.97705","1248.07995","1948.77099","1653.77795","479.316","0","63.53","5373.91894","0","393.29299","1177.927","1328.43005","0","7.164",".07716",".9","1.13",".72085","3791.4","1.73"
"CHOW TAI FOOK","CJEWY","19086","OTC","3","Retail-Wholesale","Retail - Jewelry","19.086","202303",".69","1.03","1.23","1271.44897","1131.40698","686.86999","686.86999","1082.90295","798.02001","5548.47119","4.15","4072.21997","0","232.05799","3759.34399","7126.34716","216.475","7.0657",".07602","1.51","","","12078.57",".67"
"CK Hutchison","CKHUY","23593.08","OTC","12","Conglomerates","Diversified Operations","6.16","202212","1.12","","","12077.73242","6835","4293","4293","5475","7402","3029","","82597","0","33358","23258","30063","57480","","","","","","36006",".76"
"ColgatePalmolive","CL","64391.09","NYSE","12","Consumer Staples","Soap and Cleaning Materials","77.62","202212","2.97","3.14","3.43","4079","2813","1785","3759","2660","1504","2074",".51","806","0","8741","4004","5113","5272","95.428","20.87058","1.23",".76",".38336","17967",".5"
"ClevelandCliffs","CLF","8467.9","NYSE","12","Basic Materials","Mining - Miscellaneous","16.44","202212","3.05","2.16","2.3","3106","2072","1335","2629","1796","1960","5130","15.13","8042","0","4249","3549","7422","1130","36.909",".58501","2.15",".65",".09354","22989","2.21"
"Clean Harbors","CLH","8558.08","NYSE","12","Business Services","Waste Removal Services","158.19","202212","7.15","6.96","7.57","1012.49902","645.66101","411.74398","756.29199","537.99798","1071.61303","324.99398","36.6","1922.32202","0","2414.82788","1020.09399","2033.76098","1867.66003","54.893","1.21696","2.05","1.68",".6246","5166.6","1.37"
"Clarivate","CLVT","6061.61","NYSE","12","Computer and Technology","Internet - Software","8.97","202212",".85",".82",".94","-3008.30005","-3718.80005","-3960.19996","1338.5","-3989.1001","872.09997","0","8.24","5419.8999","1392.59997","5005","1559.80004","1395.19995","12314.20019","41.242",".8775",".9",".89",".33536","2659.8","1.07"
"Clorox","CLX","19219.75","NYSE","6","Consumer Staples","Soap and Cleaning Materials","155.47","202206","4.1","4.48","5.63","937","713","462","731.84497","607","681","755","1.39","729","0","2474","1784","1725","2442","93.50499","14.39534",".87",".54",".16199","7107",".3"
"Canadian Imperial Bank of Commerce","CM","39609.19","NYSE","10","Finance","Banks - Foreign","43.16","202210","5.54","5.12","5.16","8289.23242","7475.92285","4831.6958","5967.40087","6193.42578","410660.8125","0","38.19","37099.1914","2037.54602","4887.625","622693","650655.5","6167.79199","11.38099",".14201","1.06","1.04",".38541","24666.52","1.01"
"Comerica","CMA","5570.95","NYSE","12","Finance","Banks - Major Regional","42.31","202212","8.47","8.13","7.64","1702","1580","1151","1250","1476","59555","0","42.53","4787","394","3024","77201","65994","0","54.16699","1.26499",".93",".85",".0834","3740","1.15"
"CHINA MINSHENG","CMAKY","15914.91","OTC","12","Finance","Banks - Foreign","3.635","202212","1.1","","","17275.375","16127.29003","5329.05517","6477.14013","5518","634011.3125","0","","90913.54687","0","110208.70312","861737.3125","735478.625","0","","","","","","47312.98",".43"
"Commercial Metals","CMC","5530.28","NYSE","8","Basic Materials","Steel - Producers","47.22","202208","8.19","7.78","5.77","1740.88","1565.85595","1217.26196","1176.89697","1515.14697","1358.90698","1169.69604","32.3","3286.42895","0","1113.24902","1356.98706","3441.46801","506.41799","22.52199",".29068","3.07","1.67",".67271","8913.48","1.26"
"Comcast","CMCSA","169421.13","NSDQ","12","Consumer Discretionary","Cable Television","40.64","202212","3.64","3.75","4.12","27001","13180","5370","29967","9284","12672","0","19.92","81627","0","98240","27887","21826","147167","53.31499","1.13693",".69",".78",".32825","121427","1"
"CME Group","CME","65716.82","NSDQ","12","Finance","Securities and Exchanges","182.69","202212","7.97","8.73","8.86","4015.60009","3653","2691","3262.3999","3490.30004","483.20001","0","76.13","26878.69921","0","3422.3999","137687.5","139078.29687","30927.5","11.111",".125","1.02","1.01","1.00659","5019.4",".41"
"Chipotle Mexican Grill","CMG","56553.66","NYSE","12","Retail-Wholesale","Retail - Restaurants","2049.8","202212","32.78","43.87","52.54","1468.35705","1181.531","899.10101","1206.62097","1181.531","154.621","35.66799","89.95","2368.02294","0","0","921.88","1175.83703","21.93899","0","0","1.41","1.24","1.06906","8634.65","1.34"
"China Merchants Holdings International","CMHHY","5768.88","OTC","12","Conglomerates","Diversified Operations","14.41","202212","2.62","2.43","2.65","1895.36499","1601.15698","1077.34802","1342.34094","1367.56604","275.03201","21.364","","16061.5","0","2861.12988","2727.02392","1968.98095","1833.71801","","","","","","1525.09",".81"
"Cummins","CMI","33002.3","NYSE","12","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","233.13","202212","15.12","19.81","20.04","3802","3018","2151","2935","2819","5202","5603","75.02","9967","0","4498","11421","14451","5030","30.54299",".41516","1.29",".77",".31923","28074","1.01"
"Compass Group","CMPGY","49234.17","OTC","9","Retail-Wholesale","Retail - Restaurants","28.36","202209",".81","","","2762.68603","2023.66394","1425.53002","2174.74096","1881.49499","5243.59521","654.48901","4.3","7563.12402","0","5110.39208","9007.86621","8562.14843","9066.7832","40.323",".67569",".95",".88",".29574","32674.46","1.07"
"CMS Energy","CMS","17537.28","NYSE","12","Utilities","Utility - Electric Power","60.13","202212","2.89","3.11","3.35","2549","1423","837","1964","902","1580","1117","25.47","7371","224","13190","2985","3433","0","63.039","1.757","1.02",".78",".24656","8596",".36"
"Commonwealth Bank of Australia","CMWAY","115929.98","OTC","6","Finance","Banks - Foreign","68.78","202206","2.68","3.99","3.88","9889.17968","9889.17968","6469.22998","4896.43017","7036.64794","523833.09375","0","","48356.73046","0","95690.77343","509650.40625","573826.3125","4662.89599","","","","","","23092.55","1.1"
"CNA Financial","CNA","10387.26","NYSE","12","Finance","Insurance - Property and Casualty","38.35","202212","3.84","4.33","4.44","1115","1193","894","970","1081","8976","0","32","8825","0","2538","41867","11283","144","22.658",".29295",".25",".27",".0551","11879",".65"
"Centene","CNC","36174.87","NYSE","12","Medical","Medical - HMOs","65.92","202212","5.78","6.43","6.62","4180","2627","1202","4914.06787","1962","13272","0","45.86","24181","0","17938","28464","30128","25723","42.026",".72411","1.07","1.06",".59218","144547",".56"
"CNH Industrial","CNHI","19157.79","NYSE","12","Auto-Tires-Trucks","Automotive - Foreign","14.3","202212","1.46","1.76","1.81","3951","3416","2029","2529","2682","19730","4811","5.52","6927","0","22962","4147","29670","4451","76.135","3.18313","7.28","5.99","1.23679","23551","1.63"
"Canadian National Railway","CNI","77713.7","NYSE","12","Transportation","Transportation - Rail","117.4","202212","5.74","5.83","6.43","6953.56884","5623.62207","3936.76611","5278.98388","5202.10009","1054.57299","532.28601","23.17","16448.57031","0","11054.94042","2955.26611","2474.51611","311.526","40.71099",".68665",".74",".66",".30036","13158.58",".9"
"Core & Main","CNM","6665.15","NYSE","1","Business Services","Waste Removal Services","28.84","202301","2.13","1.92","2.1","923","775","366","514","709","955","1047","9.48","2410","0","1444","726","2211","2330","41.749",".71669","2.71","1.6",".28787","6651",".83"
"CONMED","CNMD","4136.84","NYSE","12","Medical","Medical - Dental Supplies","135.3","202212","2.65","3.41","4.31","32.472","-41.95701","-80.58201","159.425","-70.862","191.345","332.32","24.61","745.54498","0","985.07598","296.552","581.22601","1497.22802","56.94699","1.3227","1.9",".84",".1941","1045.47","1.38"
"CNO Financial Group","CNO","2594.64","NYSE","12","Finance","Insurance - Multi line","22.65","202212","2.33","2.79","2.91","999.59997","654.29998","396.79998","619.20001","517.29998","4477.2998","0","17.74","1400.80004","0","2778.30004","27358.90039","5330.10009","0","59.45","1.46608",".19",".19",".03117","3576.8","1.13"
"CenterPoint Energy","CNP","18350.33","NYSE","12","Utilities","Utility - Electric Power","29.08","202212","1.38","1.49","1.61","3229","1941","1057","2210","1417","909","876","15.16","9252","790","161","5113","4699","4294","60.381","1.6499","1",".75",".56991","9321",".88"
"Canadian Natural Resources Limited","CNQ","58474.54","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","53.33","202212","8.61","5.2","5.65","16619.33984","10963.41113","8412.74023","15550.05957","10541.12011","2734.5061","1396.09802","25.98","29364.21093","0","8492.7373","6654.34912","5428.24511","0","22.23399",".28591",".83",".61",".195","38098.13","1.58"
"Cohen & Steers","CNS","2954.9","NYSE","12","Finance","Financial - Investment Management","60.16","202212","3.7","","","214.24699","196.897","171.042","199.60099","196.897","72.273","0","6.97","341.608","0","0","94.76999","319.691","19.04899","20.30999","0","5.91","3.37","2.61072","566.91","1.35"
"CNX Resources","CNX","2841.28","NYSE","12","Oils-Energy","Oil and Gas - Exploration and Production - United States","17.16","202212","2.81","1.72","1.87","385.41299","-84.25801","-142.077","1002.67102","-211.94701","354.64199","27.156","21.55","2950.46093","0","2207.70507","1312.80395","573.80401","400.30398","38.22299",".61871",".5",".42",".14625","1261.21","1.31"
"Concentrix","CNXC","4427.32","NSDQ","11","Business Services","Business - Services","85.04","202211","11.75","11.77","13.02","984.61602","675.07897","435.04901","926.57897","605.00299","1390.47399","0","53.78","2695.90405","0","2224.28808","1132.12304","1754.33203","3889.97412","44.221",".79278","1.76","1.55",".32139","6324.47",".49"
