Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Reported Fiscal Yr  (yyyymm),Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,EBITDA ($mil),EBIT ($mil),Net Income  ($mil),Cash Flow ($mil),Pretax Income ($mil),Receivables ($mil),Inventory ($mil),Book Value,Common Equity ($mil),Preferred Equity ($mil),Long Term Debt ($mil),Current Liabilities ($mil),Current Assets  ($mil),Intangibles ($mil),Debt/Total Capital,Debt/Equity Ratio,Current Ratio,Quick Ratio,Cash Ratio,Annual Sales ($mil),Beta
"Atkore","ATKR","5379.95","NYSE","9","Industrial Products","Wire and Cable Products","142.35","202209","21.55","19.38","17.19","1334.77795","1234.29602","913.43402","1054.58105","1203.61999","528.90399","454.51098","37.1","1249.78698","0","760.53698","501.91101","1452.81994","672.03601","35.215",".54357","2.85","1.99",".93523","3913.95","2.21"
"Atmos Energy","ATO","17281.03","NYSE","9","Utilities","Utility - Gas Distribution","116.4","202209","5.6","6.05","6.46","1499.51501","954.71899","774.39801","1319.19396","851.90802","363.708","357.941","71.42","9419.09082","0","5760.64697","3602.60009","3047.69311","731.25701","38.519",".62652",".86",".75",".64565","4201.66",".61"
"AptarGroup","ATR","8211.86","NYSE","12","Industrial Products","Containers - Paper and Packaging","125.11","202212","3.79","4.53","4.84","609.23699","375.531","239.28799","486.30599","334.70401","676.98699","486.80599","33.34","2068.2041","0","1052.59704","917.17602","1430.29101","1261.37597","30.267",".43403","1.47","1.03",".29056","3322.25",".63"
"AtriCure","ATRC","2159.54","NSDQ","12","Medical","Medical - Products","45.56","202212","-1.02","-.93","-.74","-27.51701","-41.21201","-46.466","-32.771","-46.19801","42.693","45.93099","9.76","456.75399","0","65.981","58.39199","215.214","274.11999","10.744",".12036","3.33","2.9","2.16793","330.38","1.36"
"ATS Corporation","ATS","4194.56","NYSE","3","Industrial Products","Manufacturing - General Industrial ","42.42","202303","1.79","2.06","2.13","","","","164.86","","","","","","","","","","","","","","","","1949.72",""
"Activision Blizzard","ATVI","71921.24","NSDQ","12","Consumer Discretionary","Toys - Games - Hobbies","91.41","202212","3.41","4.15","4.35","2171","1852","1513","3010","1744","1204","0","26.43","19243","0","3611","3555","14469","10371","14.8",".17371","4.66","4.07","3.73136","7528",".44"
"AngloGold Ashanti","AU","7241.79","NYSE","12","Basic Materials","Mining - Gold","17.3","202212","1.29","1.12","1.62","1122","489","297","1177","489","237","773","9.75","4134","0","1965","859","2145","106","31.722",".46459","2.17","1.6","1.3213","4501",".63"
"Atlantic Union Bankshares","AUB","2209.64","NYSE","12","Finance","Banks - Northeast","29.46","202212","2.92","2.74","2.79","348.656","299.927","234.50999","279.608","279.95401","14338.37011","3.936","32.32","2372.56396",".17299","389.863","17250.50976","14662.25976","951.97198","13.86999",".16105",".89",".85",".01854","778.96","1.05"
"Reinvent Technology Partners Y","AUR","4158.2","NSDQ","12","Business Services","Technology Services","2.8","202212","-.54","","","-587","-1723","-1723","527","-1723","0","0",".98","1784","0","0","83","1118","618","0","0","9.36","13.47","13.46987","68","2.53"
"Avista","AVA","2480.95","NYSE","12","Utilities","Utility - Electric Power","32.42","202212","2.12","2.32","2.43","508.07501","252.95899","155.17599","410.29199","137.985","255.746","107.674","31.37","2334.66796","0","2332.56005","964.53399","721.802","52.42599","51.818","1.07545",".97",".64",".37155","1710.21",".49"
"Grupo Aval Acciones y Valores","AVAL","2683.01","NYSE","12","Finance","Financial - Investment Management","2.26","202212",".33",".28",".37","2254.56689","2036.46704","496.57699","601.25799","1254.87402","40499.28125","0","33.69","6164.33203","0","5672.44384","43419.14062","46274.1289","3506.21606","45.25",".82649","1.06","1.07",".133","6598.48","1.22"
"AeroVironment","AVAV","2467.32","NSDQ","4","Aerospace","Aerospace - Defense Equipment","94.12","202304","1.26","2.79","3.11","77.97699","-179.00901","-176.21201","288.647","-188.377","193.28599","138.81399","21.81","550.96997","0","125.90399","121.33399","477.00201","224.378","18.60099",".22851","3.93","2.79","1.19424","540.54",".6"
"AvalonBay Communities","AVB","25684.93","NYSE","12","Finance","REIT and Equity Trust - Residential","180.86","202212","9.79","10.54","11.04","2011.14404","1151.08398","1136.77502","1996.83496","1151.08398","0","0","83.2","11253.5498","0","8316.04492","360.28601","734.24499","0","40.56499",".68237","2.49","2.04","2.03795","2593.45",".93"
"AvidXchange","AVDX","2037.64","NSDQ","12","Computer and Technology","Internet - Software","10.08","202212","-.24","-.12","-.02","-48.12301","-80.214","-101.284","-15.05301","-100.963","49.68399","0","3.19","657.44396","0","137.886","1391.15698","1807.61804","264.67001","17.58099",".21331","1.32","1.3","1.26364","316.35",".58"
"Broadcom","AVGO","352623.16","NSDQ","10","Computer and Technology","Electronics - Semiconductors","854.46","202210","37.64","42.08","45.41","19155","14171","11495","21510","12434","2958","1925","53.33","22709","0","39075","7052","18504","50725","63.444","1.73553","2.38","2.35","1.9315","33203","1.1"
"Avient","AVNT","3366.34","NYSE","12","Basic Materials","Chemical - Diversified ","36.96","202212","2.69","2.42","2.95","381.1","183.6","703.09997","445.5","63.79999","440.6","372.70001","25.84","2352.80004","0","2176.69995","869.40002","1569.69995","3269.5","48.075",".92586","1.95","1.38",".87002","3396.9","1.54"
"Avnet","AVT","4466.6","NSDQ","6","Computer and Technology","Electronics - Parts Distribution","48.82","202306","8.06","5.62","6.67","1376.75","1233.74499","770.828","895.77801","982.87597","4763.78808","5465.03076","51.94","4751.66894","0","2988.02905","4249.37792","10750.8496","780.62902","38.60699",".62883","2.53","1.24",".12284","26536.88","1.37"
"Avantor","AVTR","14748.54","NYSE","12","Medical","Medical Services","21.82","202212","1.41","1.07","1.22","1538.09997","1116.90002","686.5","1376.69995","851.09997","1218.40002","913.5","7.41","4855.3999","0","5923.2998","1658.80004","2657.8999","9785.90039","52.64099","1.11154","1.61","1.05",".31709","7512.4","1.31"
"Avery Dennison","AVY","14628.2","NYSE","12","Industrial Products","Office Supplies","181.53","202212","9.15","8.04","9.64","1374.09997","1083.40002","757.09997","1043.09997","999.29998","1374.40002","1009.90002","25.01","2032.19995","0","2503.5","2799.80004","2782","2702.69995","59.081","1.44387","1.09",".63",".14204","9039.3",".95"
"Armstrong World Industries","AWI","3302.63","NYSE","12","Construction","Building Products - Miscellaneous","73.85","202212","4.74","4.92","5.3","369","284.70001","202.89999","304.29998","257.6","114.19999","110","12.67","535","0","665.70001","182.69999","356.5","575","53.68199","1.15899","2.05","1.35",".72413","1233.1","1.14"
"American Water Works","AWK","26912.94","NYSE","12","Utilities","Utility - Water Supply","138.25","202212","4.51","4.79","5.12","2090","1441","820","1469","1008","448","98","49.83","7693","0","10929","2811","1250","1143","54.477","1.19668","1.13",".41",".25044","3792",".56"
"American States Water","AWR","3163.73","NYSE","12","Utilities","Utility - Water Supply","85.56","202212","2.28","2.96","2.95","170.78399","129.087","78.396","126.38999","102.05999","69.29599","14.623","20.42","709.54901","0","468.54699","396.522","151.294","1.116","52.04199","1.08517","1.2",".34",".16991","491.53",".39"
"Axos Financial","AX","2466.8","NYSE","6","Finance","Financial - Miscellaneous Services","41.56","202306","5.07","5.28","5.72","488.05099","466.27999","307.165","328.936","431.74398","16830.80078","23.979","32.3","1917.15905","0","521.61102","17819.69921","19237.63085","177.59199","21.388",".27207","1.08","1.08",".13372","1277.63","1.47"
"Axonics","AXNX","2783.42","NSDQ","12","Medical","Medical Info Systems","55.16","202212","-1.28","-.35",".08","-48.161","-59.882","-59.69801","-47.97701","-62.31601","44.817","55.76499","11.9","570.13897","0","0","65.247","465.07501","180.667","0","0","14.19","6.27","5.58635","273.7",".41"
"Axon Enterprise","AXON","14653.71","NSDQ","12","Industrial Products","Security and Safety Services","196.01","202212","2.19","3.12","3.63","219.634","196.518","147.139","182.02699","196.518","358.19","202.47099","19.33","1268.49096","0","673.96697","602.64599","1805.27795","57.14099","31.856",".46748","3.38","2.66","2.06525","1189.94",".88"
"American Express","AXP","116205.84","NYSE","12","Finance","Financial - Miscellaneous Services","157.79","202212","9.85","11.14","12.51","12447","10821","7514","9140","9585","166958","0","36.26","24711","0","42573","123720","200872","0","63.63399","1.7498","1.59","1.62",".27411","52862","1.19"
"Axis Capital Holdings","AXS","4689.72","NYSE","12","Finance","Insurance - Property and Casualty","55.03","202212","5.81","8.4","9.31","400.69699","306.27099","223.08299","622.60699","243.125","10765.15039","0","52.46","4089.90991","550","1413.39501","21053.07031","12010.11035","298.60101","22.773",".33116",".59",".57",".05913","5135.44",".84"
"Axsome Therapeutics","AXSM","3558.2","NSDQ","12","Medical","Medical - Biomedical and Genetics","75.4","202212","-4.42","-4.26","-2.78","-172.752","-179.799","-187.13401","-172.65","-187.13401","37.699","4.32","5.91","109.55599","0","94.259","96.56099","245.641","69.971","38.80799",".6342","4.52","2.5","2.10873","50.04","1.88"
"Axalta Coating Systems","AXTA","6158.87","NYSE","12","Basic Materials","Chemical - Specialty","27.78","202212","1.48","1.46","1.76","709.79998","397.1","191.6","642.40002","257.29998","1067.40002","829.59997","7.62","1499.5","0","3673.30004","1384.69995","2692.69995","2610.30004","67.63099","2.08934","2.02","1.35",".57463","4884.4","1.45"
"Atlantica Sustainable Infrastructure PLC","AY","2565.04","NSDQ","12","Oils-Energy","Alternative Energy - Other","22.82","202212","-.05",".53",".56","795.125","321.48699","-5.443","468.195","-11.77601","200.33399","34.511","15.19","1789.04699","0","5227.02099","519.00201","1031.72802","0","75.05899","3.00948","1.84","1.92","1.53541","1102.03",".82"
"Acuity Brands","AYI","4963.65","NYSE","8","Construction","Building Products - Lighting","159.13","202208","12.83","13.64","12.71","613.59997","518.79998","384","539.20001","493.89999","665.90002","485.70001","63.15","1911.80004","0","495","733.59997","1466","1613.5","20.096",".25149","2.26","1.34",".42857","4006.1","1.54"
"Alteryx","AYX","2024.98","NYSE","12","Computer and Technology","Internet - Software","28.5","202212","0",".65","1.1","-263.266","-304.03699","-318.499","40.43199","-313.77802","259.58999","0",".73","173.656","0","792.92102","512.41198","747.14801","458.992","95.95999","23.75","2.61","1.46",".95149","855.35",".53"
"AZEK","AZEK","4782.5","NYSE","9","Construction","Building Products - Air Conditioner and Heating","32.02","202209",".97",".66","1.03","247.468","128.93499","75.22499","267.80099","103.97899","90.15899","299.90499","9.63","1444.44299","0","584.87902","182.49099","530.59399","1239.82995","28.794",".40437","3.41","1.26",".77006","1355.59","1.73"
"AstraZeneca","AZN","210443.53","NSDQ","12","Medical","Large Cap Pharmaceuticals","67.89","202212","3.33","3.65","4.15","9327","3847","3288","15788","2501","11252","4699","12.07","37058","0","22965","26293","22593","59127","39.402",".65022",".87",".68",".25261","44351",".49"
"AutoZone","AZO","44437.46","NYSE","8","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2447.54","202208","117.19","130.7","143.79","3724.22802","3270.729","2429.604","2883.10302","3079.09106","504.88598","5638.0039","-236.92","-3538.91309","0","6122.09179","8588.39257","6627.98388","302.64498","","-1.70647",".79",".12",".05648","16252.23",".67"
"Aspen Technology","AZPN","12362.76","NSDQ","6","Computer and Technology","Internet - Software","192.02","202306","5.72","6.58","7.21","165.80599","39.96099","-107.76001","877.36499","-180.566","134.21299","0","203.02","13070.92968","0","245.647","352.427","833.06402","12990.46972","0","0","2.36","","","1044.18",".93"
"Azenta","AZTA","3300.77","NSDQ","9","Medical","Medical Info Systems","54.83","202209",".51",".07",".28","46.46099","-5.34701","2132.85888","90.007","-9.936","163.75799","85.54399","45.24","3363.38598","0","0","230.546","2459.34594","692.02398","0","0","7.42","10.3","9.58613","555.5","1.57"
"AZUL","AZUL","3943.66","NYSE","12","Transportation","Transportation - Airline","9.37","202212","-3.71","-1.81","-.02","1194.328","788.63299","-139.92301","-110.96801","-139.92301","394.93301","139.80099","-9.45","-3681.75293","0","1454.43298","2916.36694","943.69396","276.31799","","-.35775",".28",".28",".14022","3088.84","1.42"
"Boeing","BA","130732.28","NYSE","12","Aerospace","Aerospace - Defense","217.31","202212","-11.06","-1.98","4.97","-482","-2461","-4935","-4598.75196","-5022","11305","78151","-25.75","-15848","0","51811","90052","109523","10368","","-3.07617","1.17",".35",".22283","66608","1.41"
"Alibaba","BABA","228634.19","NYSE","3","Retail-Wholesale","Internet - Commerce","89.11","202303","7.94","9.16","9.96","20682","13848","10598","27801","12986","0","0","61.12","162075","0","21709","56111","101632","45868","12.824",".13834","1.92","1.81","1.81126","126491",".68"
"Bank of America","BAC","227425.16","NYSE","12","Finance","Banks - Major Regional","28.62","202212","3.19","3.41","3.24","50404","46354","27528","31578","30969","1100608","6871","32.08","244800","28397","275982","2457380","1908623","69022","50.242","1.12219",".83",".77",".32601","115053","1.36"
"Booz Allen Hamilton","BAH","15038.54","NYSE","3","Business Services","Government Services","114.76","202303","4.56","5.04","5.52","657.63299","487.79901","271.79098","774.86798","367.949","1774.82995","0","7.76","992.00201","0","2770.89501","1897.05395","2288.0581","3024.01391","73.082","2.71498","1.21","1.21",".27053","9258.91",".61"
"Braskem","BAK","4168.9","NYSE","12","Oils-Energy","Oil and Gas - Integrated - International","9.23","202212","-.16","-.37",".74","2022.84899","1106.03503","-65.02101","851.79998","9.17099","1066.84399","2717.62304","3.02","1183.16198","0","9168.62695","4684.68212","6674.44824","585.38897","87.61799","7.0762","1.49",".84",".6169","18693.95","1.75"
"Ball","BALL","16622.49","NYSE","12","Industrial Products","Containers - Metal and Glass","52.76","202212","2.78","3.03","3.39","1886","1214","719","1563","884","2594","2179","12.4","3527","0","7540","7008","5489","5652","65.78199","1.9224",".78",".47",".10216","15349",".8"
"Brookfield Asset Management Ltd.","BAM","13652.48","NYSE","12","Finance","Financial - Miscellaneous Services","33.09","202212","1.17","1.32","1.56","","","1915","1915","","","","5.41","","","","","","","0","0",".92","","","3759",""
"BancFirst","BANF","3159.11","NSDQ","12","Finance","Banks - Southwest","95.9","202212","5.77","6.27","5.43","268.22198","241.61399","193.1","219.70799","237.432","7152.38476","6.23199","40.7","1250.83605","0","86.04399","11050.98046","10330.37988","202.03799","6.03229",".06419",".94",".93",".28701","603.57","1.07"
"Credicorp","BAP","11235.63","NYSE","12","Finance","Banks - Foreign","141.27","202212","14.99","17.62","18.87","2413.60791","2235.36108","1195.802","1374.18798","1769.505","37030.5","0","104.28","7634.52294","0","4389.55712","43888.53906","45853.35156","748.34301","31.72299",".46463","1.01","1.04",".20102","4844.74",".97"
"Baxter International","BAX","20995.54","NYSE","12","Medical","Medical - Products","41.46","202212","3.5","2.55","3.1","2601","-1958","-2433","6331","-2353","2659","2718","11.12","5895","0","15232","4745","8011","13636","71.75599","2.54057","1.42","1.12",".55511","15113",".6"
"BlackBerry","BB","2584.89","NYSE","2","Computer and Technology","Computer - Software","4.43","202302","-.18",".05",".01","-370","-720","-734","247","-720","135","0","1.47","857","0","0","729","743","798","0","0",".95","1.02",".83401","656","1.54"
"Banco Bradesco","BBD","32401.8","NYSE","12","Finance","Banks - Foreign","3.04","202212",".35",".36",".5","23030.23437","21933.26757","4064.54101","5102.27001","4689.46679","141574","0","3.04","30748.17968","0","18508.7207","222198.90625","165306.40625","3641.52392","68.67099","2.1919",".7",".74",".1068","35237.55",".73"
"Banco Bradesco","BBDO","29417.43","NYSE","12","Finance","Banks - Foreign","2.76","202212",".35","","","23030.23437","21933.26757","4064.54101","5102.27001","4689.46679","141574","0","3.04","30748.17968","0","18508.7207","222198.90625","165306.40625","3641.52392","68.67099","2.1919",".7",".74",".1068","35237.55",".88"
"BridgeBio Pharma","BBIO","4562.23","NSDQ","12","Medical","Medical - Generic Drugs","28.08","202212","-3.79","-3.53","-2.81","-397.443","-404.21399","-481.18302","-552.00501","-484.65201","17.079","0","-8.31","-1243.33497","0","1707.61499","121.428","548.85302","28.71199","","-1.27332","3.93","4.52","4.37933","77.65",".94"
"Banco Bilbao Viscaya Argentaria","BBVA","46172.76","NYSE","12","Finance","Banks - Foreign","7.74","202212","1.11","1.36","1.3","12451.44042","11052.25976","6975.88623","8635.66015","11052.25976","398740.1875","342.42001","9.61","53327.96093","0","58400","597096.1875","606973.6875","2271.56201","54.575","1.20145","1.01","1.02",".34817","26228.66","1.3"
"Bath & Body Works, Inc.","BBWI","7918.05","NYSE","1","Retail-Wholesale","Retail - Miscellaneous","34.59","202301","3.4","3.05","3.73","1614","1393","800","1015","1045","226","709","-9.41","-2205","0","4862","1379","2266","793","","-2.16714","1.56","1.13",".96519","7560","1.71"
"Best Buy","BBY","15956.96","NYSE","1","Retail-Wholesale","Retail - Consumer Electronics","73.13","202301","7.08","6.01","6.86","2741","1823","1419","2515","1788","1141","5140","12.77","2795","0","1160","8979","8802","1383","29.25499",".41353",".98",".41",".28076","46298","1.53"
"Brunswick","BC","5658.47","NYSE","12","Consumer Discretionary","Leisure and Recreation Products","80.02","202212","10.03","9.5","10.31","1182.90002","951.70001","677","985.44396","853.59997","543","1471.40002","29.72","2042.30004","0","2420","1489.90002","2695.19995","1965","53.54399","1.15256","1.92",".82",".45694","6812.2","1.55"
"Boise Cascade","BCC","4189.79","NYSE","12","Construction","Building Products - Wood","105.83","202212","21.56","11.75","10.72","1275.67199","1171.79296","857.65802","961.53698","1146.38098","320.27899","697.55102","54.78","2057.97509","0","474.414","545.828","2064.052","299.39099","17.93499",".21853","3.44","2.5","1.91676","8387.31","1.58"
"BCE","BCE","37741.42","NYSE","12","Utilities","Diversified Communication Services","41.37","202212","2.58","2.39","2.48","7508.93115","3875.99902","2206.06591","6145.88623","2994.49609","3182.94995","504.595","14.4","14341.73535","2976.80395","21370.67968","8821.95507","4989.7998","20836.85937","56.89799","1.60255",".55",".51",".14761","18594.47",".59"
"Banco De Chile","BCH","10829.03","NYSE","12","Finance","Banks - Foreign","21.44","202212","3.28","2.7","2.47","2001.13696","1908.51098","1590.37902","1750.42602","1908.51098","40404.03906","0","12.54","5974.58105","0","16132.19042","32112.55078","49896.05078","154.033","74.871","2.97939","1.56","1.55",".29558","3354.8",".38"
"Brink's","BCO","3436.01","NYSE","12","Business Services","Outsourcing","74.01","202212","5.99","6.8","7.78","610.79998","365","170.6","532.20001","226.19999","862.20001","0","14.31","570.20001","0","3273.19995","1674.80004","2597.3999","1986.40002","83.036","4.89491","1.55","1.55","1.03606","4535.5","1.33"
"Balchem","BCPC","4408.14","NSDQ","12","Basic Materials","Chemical - Specialty","136.73","202212","3.25","3.5","4.14","195.865","144.01699","105.36699","157.21499","133.74899","131.578","119.66799","31.23","938.28399","0","469.596","140.042","335.803","982.80401","29.583",".4201","2.94","1.54",".60379","942.36",".71"
"Barclays","BCS","28505.95","NYSE","12","Finance","Banks - Foreign","7.33","202212","1.52","1.74","1.89","10882.24707","8673.14257","7332.34277","8423.5","8673.14257","493249.8125","0","22.07","85667.70312","0","489739.40625","798738.125","1116075","10190.82031","86.26999","6.28333","1.35","1.4",".77976","30875.26","1.37"
"Belden","BDC","3713.7","NYSE","12","Industrial Products","Wire and Cable Products","87.8","202212","6.41","7.27","7.87","449.68499","360.94699","254.66299","374.10101","317.393","440.10198","341.56298","27.5","1143.94995","0","1161.17602","639.919","1536.20703","1109.083","50.51399","1.02077","2.53","1.87","1.17912","2606.49","1.32"
"Becton, Dickinson and Company","BDX","80360.08","NYSE","9","Medical","Medical - Dental Supplies","277","202209","11.35","12.23","13.53","4410","2181","1779","5579.56396","1783","2191","3224","89.4","25280","2","13886","7811","8141","36931","36.527",".57547","1.25",".63",".34899","18870",".57"
"Bloom Energy","BE","3005.2","NYSE","12","Oils-Energy","Alternative Energy - Other","14.35","202212","-.41","-.21",".36","-195.85601","-260.49601","-301.40799","-11.08801","-313.98902","250.99499","268.39401","1.65","378.816","0","827.61901","541.94598","1055.96301","0","79.847","3.96212","2.14","1.45",".99008","1199.13","2.86"
"Beacon Roofing Supply","BECN","4829.39","NSDQ","12","Retail-Wholesale","Building Products - Retail","76.54","202212","6.87","6.91","7.53","862.59997","703.40002","458.39999","697.09997","619.70001","1009.09997","1322.90002","32.06","1904.09997","399.20001","1928.30004","1389.59997","2817.5","2364","41.942",".86498","1.69","1.08",".34938","8429.7","1.65"
"KE Hodlings","BEKE","17832.15","NYSE","12","Finance","Real Estate - Operations","14.36","202212",".34",".93","1.02","260.25299","42.379","-200.961","631.65698","42.379","766.49298","0","8.44","10011.95019","0","0","2891.88403","9622.28515","959.98602","0","0","3.58","3.33","3.06229","8796.15","-.99"
"Franklin Resources","BEN","12778.82","NYSE","9","Finance","Financial - Investment Management","25.61","202209","3.63","2.38","2.63","2270.19995","1827.59997","1291.90002","2298.19995","1729.40002","1264.80004","0","25.13","12298.90039","0","8834.0996","4525.60009","6047.2998","10860.70019","49.71599",".90495","2.63","1.34","1.05676","8275.3","1.28"
"Brookfield Renewable Partners","BEP","7562.01","NYSE","12","Utilities","Utility - Electric Power","26.18","202212","-.6",".13",".22","2943","1360","-93","1721","136","1983","0","96.08","25526","760","22574","4943","4183","1735","44.60499",".82725",".91",".85",".44507","4711",".79"
"Brookfield Renewable","BEPC","5111.25","NYSE","12","Oils-Energy","Alternative Energy - Other","28.45","202212","-.6","-.35","-.15","4179","3000","1503","1317","1968","1936","0","91.81","16824","0","12416","7251","3426","931","43.63899",".77428",".39",".47",".20548","4711","1"
"Berry Global Group","BERY","7396.6","NYSE","9","Industrial Products","Containers - Paper and Packaging","62.63","202209","7.4","7.29","7.97","2039","1220","766","1801.46398","934","1777","1802","28.68","3196","0","9242","2844","5164","6685","73.091","2.71626","1.87","1.18",".55731","14495","1.19"
"Brown Forman","BF.A","32961.11","NYSE","4","Consumer Staples","Beverages - Alcohol","68.76","202304","1.89","","","1187","1107","783","986","1017","855","2283","6.82","3268","0","2678","1084","3801","2621","45.039",".81946","3.51","1.4",".61162","4228",".72"
"BrownForman","BF.B","32294.79","NYSE","4","Consumer Staples","Beverages - Alcohol","67.37","202304","1.89","2.05","2.23","1187","1107","783","986","1017","855","2283","6.82","3268","0","2678","1084","3801","2621","45.039",".81946","3.51","1.4",".61162","4228",".7"
"Bright Horizons Family Solutions","BFAM","5537.63","NYSE","12","Consumer Discretionary","Schools","95.68","202212","2.6","2.7","3.63","259.92401","151.66799","80.64099","260.45498","112.18199","217.16999","0","19.87","1080.453","0","961.58099","786.294","347.70999","1973.42602","45.352",".82988",".44",".44",".16601","2020.49","1.21"
"Bunge Limited","BG","16885.5","NYSE","12","Basic Materials","Agriculture - Products","112.09","202212","13.91","12.13","11.68","2877","2469","1610","2539","2066","2829","8408","75.4","9956","0","3259","9600","16758","830","27.37899",".37665","2.07",".87",".5751","67232",".67"
"BGC Group, Inc.","BGC","2528.98","NSDQ","12","Finance","Financial - Investment Bank","5.07","202212",".69",".8",".91","282.77099","155.38299","48.712","471.229","97.45099","1167.76293","39.319","1.64","733.208","0","1049.21704","1277.02697","1709.09204","679.36798","62.98699","1.70177","1.44","1.31",".3931","1795.3","1.65"
"BeiGene","BGNE","19233.95","NSDQ","12","Medical","Medical - Biomedical and Genetics","198.88","202212","-19.43","-12.59","-8.16","-1894.75904","-1961.03699","-2003.81495","-1937.53699","-1961.03699","173.16799","282.346","39.28","4383.35498","0","209.14799","1468.52795","5207.07812","40.616","5.17789",".0546","3.13","3.35","3.23559","1415.92",".69"
"Biglari Holdings","BH.A","2072.98","NYSE","12","Retail-Wholesale","Retail - Restaurants","911","202212","-107.43","","","","","","-32.01801","","","","","","","","","","","","","","","","368.23","1.56"
"Bausch Health","BHC","2921.64","NYSE","12","Medical","Medical - Generic Drugs","8.07","202212","3.06","3.32","3.7","2828","1335","-225","2606","-129","1790","1090",".75","260","0","20334","3941","4247","17347","98.66999","74.19926","1.12",".8",".34686","8124",".97"
"Brighthouse Financial","BHF","3138.88","NSDQ","12","Finance","Insurance - Life Insurance","47.92","202212","10.93","15.17","17.22","-405","-172","5","675","-172","20151","0","75.91","6038","0","3156","41569","25347","0","38.82899",".63475",".79",".61",".12499","8473","1.3"
"Baidu","BIDU","46306.03","NSDQ","12","Computer and Technology","Internet - Services","134.01","202212","8.54","10.51","13.84","4800","1888","1096","5910","1466","2489","0","97.53","33261","0","9161","11546","30860","4433","22.44",".25213","2.84","2.67","2.45721","17931",".71"
"Biogen","BIIB","38005.99","NSDQ","12","Medical","Medical - Biomedical and Genetics","262.43","202212","17.67","15.26","16.36","4110.20019","3591.80004","3046.8999","3098.3999","3591.80004","1705","1344.40002","99.85","13388.40039","0","6281","3272.80004","9791.20019","7599.10009","30.294",".4346","3.27","2.58","2.05994","10173.4",".14"
"Bilibili","BILI","5891.07","NSDQ","12","Computer and Technology","Internet - Services","14.93","202212","-2.45","-1.16","-.36","-513.01099","-1037.02698","-1086.96497","-446.19199","-1073.40699","423.86898","0","5.97","2209.53295","0","1258.93798","2478.31005","3545.33593","1022.43298","16.207",".19341","1.29","1.43","1.25951","3175.07","1.09"
"BILL Holdings, Inc.","BILL","11177.93","NYSE","6","Computer and Technology","Internet - Software","105.07","202306","1.65","1.93","2.25","-238.398","-330.67899","-223.72501","194.419","-330.67899","280.43701","0","38.58","4043.69409","0","1697.98498","3408.65698","6279.39013","2795.47607","30.93199",".44785","1.92","","","1058.47","1.93"
"BioRad Laboratories","BIO","11114.97","NYSE","12","Medical","Medical - Products","382.27","202212","14.42","12.94","14.8","-4666.15918","-4666.15918","-3627.53492","432.57901","-4704.27295","494.64498","719.31597","290.51","9615.25195","0","1197.71594","568.708","3157.97607","738.635","12.425",".14187","5.39","4.29","3.4183","2802.25",".89"
"BioRad Laboratories","BIO.B","11268.49","NYSE","12","Medical","Medical - Biomedical and Genetics","387.55","202212","14.42","","","-4666.15918","-4666.15918","-3627.53492","432.57901","-4704.27295","494.64498","719.31597","290.51","9615.25195","0","1197.71594","568.708","3157.97607","738.635","12.425",".14187","5.39","4.29","3.4183","2802.25",".66"
"Brookfield Infrastructure Partners","BIP","14556.19","NYSE","12","Finance","REIT and Equity Trust - Other","31.73","202212","2.71","3.04","3.38","5948","3790","341","2565","1935","2628","531","60.39","24636","918","27202","8377","6686","20611","51.499","1.09626",".65",".73",".42103","14427",".86"
"Brookfield Infrastructure","BIPC","4247.14","NYSE","12","Utilities","Utility - Gas Distribution","38.37","202212","","","","2636","2425","1094","211","1881","1065","0","-6.9","-361","0","4249","4633","1567","3365","","-6.34294",".34",".34",".10835","1886","1.19"
"BJ's Wholesale Club","BJ","8752.82","NYSE","1","Consumer Discretionary","Consumer Services - Miscellaneous","65.14","202301","3.92","3.86","4.11","941.68499","737.98602","513.177","738.94097","690.52398","239.746","1378.55102","9.16","1046.83703","0","447.88","2545.34106","1703.24499","1124.32104","26.684",".36395",".71",".13",".03337","19315.16",".47"
"The Bank of New York Mellon","BK","33931.55","NYSE","12","Finance","Banks - Major Regional","43.57","202212","4.59","4.87","5.03","7671","5355","2573","6267","3328","66745","0","46.43","35903","4838","30855","325535","214805","19051","45.289",".93567",".72",".66",".45482","19991","1.09"
"Black Hills","BKH","3711.91","NYSE","12","Utilities","Utility - Electric Power","55.31","202212","3.97","3.73","","719.29901","458.54699","258.38699","519.15197","295.96301","525.82897","207.421","47.72","3089.89501","0","3607.34008","1666.68994","1071.708","1309.04296","55.25899","1.2351",".82",".52",".20307","2551.8",".58"
"Black Knight Financial Services","BKI","11731.82","NYSE","12","Business Services","Business - Information Services","74.84","202212","2.35","1.99","2.44","639.70001","266.29998","452.5","738.29998","165.69999","193.6","0","17.76","2573.30004","0","2621.69995","271.20001","343.70001","4217.8999","46.76599",".8629","1.43","1.27",".55346","1551.9",".51"
"Booking Holdings","BKNG","108018.38","NSDQ","12","Retail-Wholesale","Internet - Commerce","3026.3899","202212","99.83","144.29","173.89","4765","4314","3058","4449","3923","2229","0","-18.63","2782","0","12696","8474","15798","4636","91.775","-20.62256","1.55","1.86","1.60125","17090","1.35"
