Ticker,Industry,IndustryDisp,Sector,EnterpriseValue,ShortRatio,Beta,BookValue,TotalCash,Ebitda,TotalDebt,QuickRatio,CurrentRatio,TotalRevenue,DebtToEquity,ReturnOnAssets,ReturnOnEquity,FreeCashflow,GrossMargins,GrossProfits,TrendPeriod1,TrendStrongBuy1,TrendBuy1,TrendHold1,TrendSell1,TrendStrongSell1,TrendPeriod2,TrendStrongBuy2,TrendBuy2,TrendHold2,TrendSell2,TrendStrongSell2,TrendPeriod3,TrendStrongBuy3,TrendBuy3,TrendHold3,TrendSell3,TrendStrongSell3,TrendPeriod4,TrendStrongBuy4,TrendBuy4,TrendHold4,TrendSell4,TrendStrongSell4
CLH,Waste Management,Waste Management,Industrials,10597901312,2.11,1.375791,36.605,376124992,1016662976,2680946944,1.594,2.053,5304883200,135.398,0.07077,0.24562,254815744,0.31534,1622675000,0m,2,2,7,0,0,,4,4,2,0,0,-2m,4,3,2,0,0,-3m,2,2,7,1,0
CLVT,Information Technology Services,Information Technology Services,Technology,11680563200,0.01,1.093124,8.24,364200000,972000000,4982499840,0.747,0.902,2626700032,71.595,0.00985,-0.42703998,378862496,0.64422995,1705800000,0m,0,0,0,0,0,,3,3,4,0,0,-2m,3,3,4,0,0,-3m,0,0,0,0,0
CLX,Household & Personal Products,Household & Personal Products,Consumer Defensive,22556219392,2.83,0.280084,0.024,242000000,961000000,3024999936,0.461,0.874,7170999808,1758.721,0.07599,0.22459999,728000000,0.37833,2545000000,0m,1,1,13,1,0,,0,2,10,8,1,-2m,0,2,10,9,1,-3m,2,1,9,5,0
CM,Banks—Diversified,Banks—Diversified,Financial Services,12214217728,10.08,1.039803,53.028,220967993344,0,190952996864,0,0,21176000512,0,0.00543,0.09997,0,0,20776000000,0m,0,1,1,1,0,,0,3,7,1,1,-2m,0,3,5,1,1,-3m,1,0,2,1,0
CMA,Banks—Regional,Banks—Regional,Financial Services,13943771136,1.49,1.168543,42.575,11098000384,0,18957000704,0,0,3723000064,0,0.01426,0.19739,0,0,3474000000,0m,2,8,15,1,1,,9,4,9,2,0,-2m,8,6,8,2,0,-3m,3,4,10,5,2
CMAKY,Banks—Regional,Banks—Regional,Financial Services,324478402560,0,0.306198,135.98,824446025728,0,1098589995008,0,0,94710996992,0,0.00491,0.05913,0,0,90457000000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
CMC,Steel,Steel,Basic Materials,6442598400,4.89,1.253342,32.276,603966016,1575012992,1542989952,1.752,3.075,9168107520,40.785,0.14387,0.31344,494577632,0.21500999,1856396000,0m,2,2,4,1,0,,2,2,5,0,0,-2m,1,2,6,0,0,-3m,0,0,7,1,0
CMCSA,Telecom Services,Telecom Services,Communication Services,260706926592,2.21,0.993666,19.721,5535000064,36750000128,100706000896,0.55,0.69,120107999232,120.671,0.053189997,0.05797,10372875264,0.69488,83214000000,0m,12,18,1,0,0,,4,16,12,1,1,-2m,4,15,14,1,1,-3m,9,20,5,1,0
CME,Financial Data & Stock Exchanges,Financial Data & Stock Exchanges,Financial Services,68581347328,3.51,0.4247,76.294,1670200064,3416699904,3937600000,0.019,1.015,5104099840,14.379,0.0102699995,0.10391,2228250112,1,5008800000,0m,4,5,5,0,0,,4,7,5,3,0,-2m,4,7,5,3,0,-3m,2,4,11,1,0
CMG,Restaurants,Restaurants,Consumer Cyclical,58520498176,2.24,1.33603,89.913,1062585024,1654723968,3771595008,1.262,1.411,8982692864,151.977,0.12601,0.44737,820675392,0.40018,3374024000,0m,3,4,23,4,1,,15,10,9,0,0,-2m,15,9,10,0,0,-3m,10,11,12,0,0
CMHHY,Marine Shipping,Marine Shipping,Industrials,101077131264,0,1.005415,221.07,16762440704,5673237504,39638478848,0.788,0.842,12218381312,30.539,0,0.06806,0,0.43642,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
CMI,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,39282302976,2.08,0.999296,67.977,2439000064,4102000128,8367000064,0.694,1.289,30141999104,76.895,0.07281,0.25351,300375008,0.23801,6736000000,0m,3,4,14,1,2,,6,4,17,0,0,-2m,6,4,17,0,0,-3m,3,3,17,2,1
CMPGY,Restaurants,Restaurants,Consumer Cyclical,51277049856,0,0.854545,3.107,1198000000,2311000064,4306999808,0.8,0.891,29671000064,78.969,0.07537,0.23596,1164999936,0.0669,1607000000,0m,0,0,0,0,0,,0,0,1,0,0,-2m,0,0,1,0,0,-3m,0,0,0,0,0
CMS,Utilities—Regulated Electric,Utilities—Regulated Electric,Utilities,32001292288,3.74,0.354327,23.504,571000000,2287000064,14483999744,0.541,1.016,8505999872,189.284,0.026689999,0.08793,-1175874944,0.31013,2762000000,0m,2,4,8,0,0,,2,7,9,0,0,-2m,2,8,9,0,0,-3m,2,9,10,0,0
CMWAY,Banks—Diversified,Banks—Diversified,Financial Services,232846884864,0,0.834429,42.998,164361994240,0,289345994752,0,0,26631000064,0,0.00852,0.13787,0,0,25432000000,0m,0,0,0,0,0,,0,0,1,0,0,-2m,0,0,1,0,0,-3m,0,0,0,0,0
CNA,Insurance—Property & Casualty,Insurance—Property & Casualty,Financial Services,11954880512,2.91,0.673469,31.999,1664000000,1259000064,2782000128,0.157,0.351,12145999872,32.099,0.01201,0.09197,-477375008,0.33426997,4003000000,0m,1,0,5,0,0,,0,1,3,1,0,-2m,0,1,3,1,0,-3m,0,1,2,1,0
CNC,Healthcare Plans,Healthcare Plans,Healthcare,40943190016,2.28,0.56228,45.389,17987999744,6102000128,21641000960,1.01,1.065,137019998208,85.925,0.03461,0.05626,7306500096,0.17438999,24470000000,0m,5,7,5,0,0,,7,7,6,1,0,-2m,7,7,6,1,0,-3m,6,11,3,0,0
CNHI,Farm & Heavy Construction Machinery,Farm & Heavy Construction Machinery,Industrials,39722315776,3.02,1.673821,5.467,2864999936,3369200128,23892000768,3.1,4.013,24248000512,320.655,0.04942,0.33402002,-2164124928,0.22794001,5247000000,0m,1,3,6,1,1,,5,7,6,0,0,-2m,5,7,6,0,0,-3m,1,6,4,0,0
CNI,Railroads,Railroads,Industrials,92693118976,4.7,0.683538,31.414,484000000,10081000448,16967999488,0.405,0.74,17712001024,81.346,0.104949996,0.2538,3585625088,0.56916,9623000000,0m,1,8,16,1,0,,5,5,18,2,0,-2m,5,3,17,2,0,-3m,2,7,13,0,0
CNK,Entertainment,Entertainment,Communication Services,5192370688,11.12,2.293103,0.957,661299968,377800000,3737799936,1.032,1.116,2604900096,3019.224,0.01879,-0.93573,128912496,0.48354998,1178200000,0m,2,7,4,1,0,,2,5,4,1,0,-2m,2,5,4,1,0,-3m,2,7,3,3,0
CNM,Industrial Distribution,Industrial Distribution,Industrials,4863730688,11.48,0,10.112,0,0,0,0,0,0,0,0,0,0,0,1795000000,0m,0,0,0,0,0,,1,6,4,1,0,-2m,1,6,4,1,0,-3m,1,3,6,1,0
CNMD,Medical Devices,Medical Devices,Healthcare,5064629248,10.47,1.384588,24.622,26494000,148107008,1064969024,0.747,1.902,1098612992,141.533,0.024230001,-0.12158,60656376,0.54166,575745000,0m,0,2,4,0,0,,1,4,3,0,0,-2m,1,3,3,0,0,-3m,0,2,4,0,0
CNO,Insurance—Life,Insurance—Life,Financial Services,6077905920,0,1.141449,17.682,633100032,793800000,4044199936,0.382,3.211,3739899904,199.045,0.00798,0.0743,-69900000,0.47186002,1918500000,0m,0,1,6,1,0,,0,1,5,0,0,-2m,0,1,5,0,0,-3m,0,1,5,1,0
CNP,Utilities—Regulated Electric,Utilities—Regulated Electric,Utilities,34915917824,2.36,0.883532,15.16,675000000,2703000064,16519999488,0.62,0.997,9336999936,159.521,0.0275,0.083809994,-2236999936,0.38342,3570000000,0m,2,0,14,0,0,,3,9,3,0,0,-2m,3,10,4,0,0,-3m,4,5,5,0,0
CNQ,Oil & Gas E&P,Oil & Gas E&P,Energy,74605068288,8.81,2.022113,35.161,576000000,20770000896,13559000064,0.53,0.827,40250998784,35.141,0.10727999,0.25002,11407625216,0.53571,23613000000,0m,5,8,1,0,0,,1,6,1,0,0,-2m,1,6,1,0,0,-3m,1,6,1,0,0
CNS,Asset Management,Asset Management,Financial Services,3058402304,12.76,1.316678,6.861,196595008,215260000,137742000,5.65,5.663,538798976,32.063,0.21739,0.31955,193916752,0.50605,275147000,0m,0,2,2,1,0,,0,1,0,0,0,-2m,0,1,0,0,0,-3m,1,2,2,1,0
CNX,Oil & Gas E&P,Oil & Gas E&P,Energy,5150531072,8.52,1.321604,21.498,17146000,2577603072,2394287104,0.229,0.499,3624773888,67.118,0.16073,0.48599997,41546624,0.81604,3256908000,0m,3,2,7,0,0,,0,1,7,4,0,-2m,0,1,7,4,0,-3m,0,5,4,0,0
CNXC,Information Technology Services,Information Technology Services,Technology,7004306432,4.93,0.570306,54.703,178386000,999822016,2723618048,1.569,1.759,6424824832,97.255,0.06437,0.14923,544377344,0.35803002,2257263000,0m,0,0,0,0,0,,3,0,0,0,0,-2m,2,0,0,0,0,-3m,0,0,0,0,0
COF,Credit Services,Credit Services,Financial Services,53097279488,2.61,1.471147,130.377,48139001856,0,53041000448,0,0,27015000064,0,0.01306,0.10661,0,0,28403000000,0m,4,9,9,2,0,,3,7,9,3,1,-2m,3,7,9,3,1,-3m,6,13,5,0,0
COHR,Scientific & Technical Instruments,Scientific & Technical Instruments,Technology,11698984960,5.07,1.509148,34.423,880028032,1081744000,4613151744,1.629,3.076,4842011136,61.913,0.03029,-0.00635,794700096,0.36326998,1265496000,0m,2,7,0,0,0,,0,0,7,0,0,-2m,0,0,9,0,0,-3m,3,6,0,0,0
COIHY,Specialty Chemicals,Specialty Chemicals,Basic Materials,10966113280,0,0.637524,8.6495,320600000,516000000,615800000,1.399,2.379,2089299968,25.33,0.08093,0.31132,99175000,0.47174,985600000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
COIN,Financial Data & Stock Exchanges,Financial Data & Stock Exchanges,Financial Services,11446549504,2.67,2.585915,24.201,5018408960,-1534013056,3587501056,0.041,1.043,2720378112,63.216,-0.013250001,-0.3737,243990368,1,3149440000,0m,0,0,0,0,0,,4,5,13,7,0,-2m,5,4,15,6,0,-3m,5,8,6,1,0
COKE,Beverages—Non-Alcoholic,Beverages—Non—Alcoholic,Consumer Defensive,6698487808,2.23,0.885643,131.672,289780992,879368000,748484992,1.142,1.666,6368241152,60.643,0.12292,0.44644,266903504,0.37614,2278487000,0m,0,0,1,0,0,,0,0,1,0,0,-2m,0,0,1,0,0,-3m,0,0,1,0,0
COLB,Banks—Regional,Banks—Regional,Financial Services,8298586112,2.59,0.921885,23.436,3673282048,0,7029326848,0,0,1205494016,0,0.0054699997,0.06181,0,0,1185528000,0m,1,1,4,0,0,,2,4,3,0,0,-2m,0,3,5,0,0,-3m,1,1,4,0,0
COLD,REIT—Industrial,REIT—Industrial,Real Estate,11766756352,1.91,0.514778,13.719,52550000,477048992,3698507008,0.963,0.983,2875312128,99.388,0.01084,-0.00119,318773120,0.24723,682509000,0m,2,2,1,0,0,,2,2,7,0,0,-2m,2,3,5,1,0,-3m,2,2,1,0,0
COLM,Apparel Manufacturing,Apparel Manufacturing,Consumer Cyclical,4805570560,2.74,0.946516,31.377,460560000,520470016,373023008,1.631,3.495,3523235072,19.151,0.08875,0.15441,28430624,0.49163,1711078000,0m,6,3,9,1,0,,1,4,5,1,0,-2m,1,4,5,1,0,-3m,4,2,6,0,0
COO,Medical Instruments & Supplies,Medical Instruments & Supplies,Healthcare,17263669248,5.77,0,145.527,0,0,0,0,0,0,0,0,0,0,0,2166300000,0m,7,3,5,0,0,,4,4,9,1,0,-2m,4,4,9,1,0,-3m,4,4,6,1,0
COOP,Mortgage Finance,Mortgage Finance,Financial Services,10185312256,5.16,1.565446,58.572,567000000,504000000,7497999872,0.355,2.387,1742000000,188.108,0.026659999,0.07585,1613374976,1,2464000000,0m,0,0,0,0,0,,2,2,4,0,0,-2m,2,2,4,0,0,-3m,0,0,0,0,0
COP,Oil & Gas E&P,Oil & Gas E&P,Energy,134800252928,1.77,1.320548,39.488,8609000448,32590000128,16583000064,1.204,1.395,77696999424,34.705,0.16832,0.32661,15964749824,0.47794998,39598000000,0m,6,9,6,0,0,,7,12,9,0,0,-2m,7,14,6,1,0,-3m,5,17,3,0,0
CORT,Biotechnology,Biotechnology,Healthcare,1960182400,24.44,0.502463,4.896,465056992,101384000,575000,6.501,6.77,413824000,0.108,0.115930006,0.20162001,105443752,0.98666,396473000,0m,2,1,0,1,1,,2,2,3,0,0,-2m,2,1,2,0,0,-3m,1,1,0,1,1
COST,Discount Stores,Discount Stores,Consumer Defensive,224118784000,2.23,0.786769,53.174,13708000256,9891000320,9004000256,0.505,1.056,234389995520,38.196,0.076409996,0.28428,4054374912,0.120670006,27572000000,0m,7,11,11,0,0,,11,17,12,0,0,-2m,10,17,12,0,0,-3m,8,16,9,0,1
COTY,Household & Personal Products,Household & Personal Products,Consumer Defensive,14895026176,3.26,1.849753,4.383,245000000,848000000,4609900032,0.257,0.694,5370800128,111.444,0.01941,0.05074,365875008,0.6376,3381200000,0m,2,3,10,2,0,,2,6,8,0,0,-2m,2,6,8,0,0,-3m,2,2,8,1,0
COUR,Education & Training Services,Education & Training Services,Consumer Defensive,1182924416,3.87,1.788822,4.535,779457984,-165796992,12073000,3.095,3.246,550964992,1.773,-0.111899994,-0.24041,70134496,0.60146,331507000,0m,0,0,0,0,0,,2,7,5,0,0,-2m,2,8,5,0,0,-3m,0,0,0,0,0
CP,Railroads,Railroads,Industrials,92839280640,8.46,0.832923,42.454,290000000,4952999936,19407998976,0.493,0.665,9242000384,49.109,0.03619,0.10141,1351374976,0.55042,4800000000,0m,6,12,8,0,0,,2,17,10,1,0,-2m,2,14,10,1,0,-3m,0,0,0,0,0
CPA,Airlines,Airlines,Industrials,5113342976,5.08,1.311048,40.645,1015806976,801761984,1711085056,0.965,1.108,3260715008,106.673,0.08081,0.31059,-3245000,0.38173,1067977000,0m,3,6,6,4,0,,3,10,2,0,0,-2m,3,11,2,0,0,-3m,3,8,5,2,0
CPB,Packaged Foods,Packaged Foods,Consumer Defensive,19795490816,6.97,0.327586,12.037,158000000,1636000000,4800999936,0.28,0.773,9176999936,133.324,0.06725,0.23386,781124992,0.30838,2632000000,0m,0,2,10,4,1,,0,1,12,5,1,-2m,0,1,12,5,1,-3m,0,4,10,3,1
CPCAY,Airlines,Airlines,Industrials,95141339136,0,0.835203,34.47,7585999872,10311000064,77106003968,0.309,0.607,51036000256,120.697,0.01174,-0.096190006,18816749568,0.40142,20487000000,0m,0,0,0,0,0,,0,0,0,0,0,-2m,0,0,0,0,0,-3m,0,0,0,0,0
CPG,Oil & Gas E&P,Oil & Gas E&P,Energy,5294052352,2.23,2.844717,12.175,15000000,0,1666300032,0.316,0.667,3823500032,25.073,0.04314,0.07851,177087504,0.74627995,3037200000,0m,0,0,1,0,0,,1,0,1,0,0,-2m,1,0,1,0,0,-3m,0,1,0,0,0
CPK,Utilities—Regulated Gas,Utilities—Regulated Gas,Utilities,3113752320,2.49,0.611541,48.263,3065000,224042000,786524032,0.363,0.646,675953024,91.607,0.04171,0.107209995,22955000,0.35737,240400000,0m,1,1,5,0,0,,3,1,2,1,0,-2m,3,1,2,1,0,-3m,1,1,5,0,0
CPNG,Internet Retail,Internet Retail,Consumer Cyclical,27026937856,3.1,1.357622,1.44,3792210944,436431008,2392847104,0.757,1.182,21266458624,93.469,0.01361,0.09053001,218325744,0.23917,4709873000,0m,0,0,0,0,1,,3,10,2,1,1,-2m,3,9,2,1,1,-3m,0,0,0,0,0
CPRI,Luxury Goods,Luxury Goods,Consumer Cyclical,7722438144,2.89,2.278676,15.748,249000000,1007000000,3604000000,0.44,1.29,5618999808,194.916,0.07005,0.28092,527500000,0.66115,3715000000,0m,0,0,0,0,0,,5,7,8,0,0,-2m,4,9,10,0,0,-3m,5,9,9,0,0
CPRT,Specialty Business Services,Specialty Business Services,Industrials,39423459328,2.71,1.230471,11.721,2114183040,1562736000,129284000,4.501,5.924,3755314944,2.312,0.15057999,0.23200001,579300608,0.45111,1641004000,0m,1,1,9,0,0,,6,2,2,0,0,-2m,6,2,2,0,0,-3m,5,3,2,0,0
CPT,REIT—Residential,REIT—Residential,Real Estate,15533305856,2.44,0.805418,45.322,20419000,871356992,3755616000,0.028,0.035,1507234944,75.059,0.01926,0.1338,768267264,0.63318,905813000,0m,4,5,11,1,1,,6,7,9,1,0,-2m,6,6,10,0,0,-3m,3,4,12,1,1
CPYYY,Utilities—Independent Power Producers,Utilities—Independent Power Producers,Utilities,7915759104,0,1.230174,0.688,4841999872,8734000128,4016999936,0.55,0.953,23740999680,313.828,0.18499,-0.31563,8272625152,0.41050997,0,0m,0,0,1,0,0,,0,0,0,0,0,-2m,0,0,0,0,0,-3m,0,0,1,0,0
CQP,Oil & Gas Midstream,Oil & Gas Midstream,Energy,35573137408,10.65,0.842012,0.539,834000000,5794999808,16311000064,1.014,1.434,16794999808,0,0.16722,0,2759000064,0.35076,4111000000,0m,3,4,8,0,0,,0,1,9,5,1,-2m,0,1,10,5,1,-3m,0,1,10,5,1
CR,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,5254834176,1.42,1.474665,35.526,510200000,647500032,1205400064,1.136,1.74,3346299904,59.741,0.07604,0.21464,516762496,0.40525,1339800000,0m,4,1,6,0,0,,2,1,1,0,0,-2m,0,0,0,0,0,-3m,1,2,1,0,0
CRARY,Banks—Regional,Banks—Regional,Financial Services,-254233886720,0,1.686653,10.688,757621981184,0,459704991744,0,0,22776999936,0,0,0.09194,0,0,22070000000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
CRBG,Asset Management,Asset Management,Financial Services,19714027520,3.48,0,17.828,4416000000,7522999808,12058999808,0.168,1.208,23695998976,96.743,0.01076,0.27238,-136375008,0.38492,13559000000,0m,0,0,0,0,0,,4,6,4,0,0,-2m,4,5,5,0,0,-3m,0,0,0,0,0
CRC,Oil & Gas E&P,Oil & Gas E&P,Energy,3115961344,4.39,1.624641,29.653,477000000,1451000064,656000000,1.109,1.356,3484999936,31.358,0.1936,0.56737,205875008,0.57532,1943000000,0m,0,2,4,2,0,,3,3,0,0,0,-2m,3,3,0,0,0,-3m,0,0,0,0,0
CRCT,Computer Hardware,Computer Hardware,Technology,2604451840,51.54,-0.028652,3.166,307332000,91453000,18028000,3.048,5.419,822739968,2.597,0.04388,0.06605,213221744,0.39811,349893000,0m,0,0,0,0,0,,0,0,1,2,0,-2m,0,0,1,2,0,-3m,0,0,0,0,0
CRDO,Communication Equipment,Communication Equipment,Technology,2176185600,5.59,0,2.405,217811008,4182000,12869000,6.81,8.068,189632000,3.702,-0.0064600003,-0.018070001,-40666248,0.59658,65768000,0m,0,0,0,0,0,,1,6,1,1,0,-2m,1,6,1,1,0,-3m,0,0,0,0,0
CRH,Building Materials,Building Materials,Basic Materials,41530445824,2.41,0.862669,29.136,5942000128,5648000000,11082999808,1.159,1.665,32722999296,49.617,0.054629996,0.124110006,2220124928,0.33246,10879000000,0m,0,0,1,0,0,,1,0,0,0,0,-2m,1,0,0,0,0,-3m,0,0,1,0,0
CRHKY,Beverages—Brewers,Beverages—Brewers,Consumer Defensive,12070200320,0,0.638297,16.67,10428000256,5089999872,1212000000,0.489,0.882,35263000576,4.476,0.04271,0.16871999,3864999936,0.38457,13561000000,0m,0,0,0,0,0,,0,0,0,0,0,-2m,0,0,0,0,0,-3m,0,0,0,0,0
CRI,Apparel Retail,Apparel Retail,Consumer Cyclical,3516432384,3.8,1.234693,21.109,157684992,413164992,1133165056,0.929,2.539,3127329024,142.02,0.082550004,0.25461,236302000,0.45623,1472358000,0m,4,5,3,0,0,,1,0,5,1,1,-2m,1,0,5,1,1,-3m,3,2,4,0,0
CRK,Oil & Gas E&P,Oil & Gas E&P,Energy,5050536448,5.39,1.174172,8.577,33677000,2605923072,2236958976,0.484,0.673,3592794112,93.983,0.24989,0.80309,-3475125,0.74041003,2819666000,0m,1,2,4,1,0,,1,2,8,1,0,-2m,1,2,7,1,1,-3m,0,5,2,0,0
CRL,Diagnostics & Research,Diagnostics & Research,Healthcare,13332885504,2.22,1.34166,60.736,201587008,977238976,3168794880,1.009,1.476,4091504128,100.379,0.05682,0.17206,258573248,0.36745998,1462651000,0m,5,3,8,0,0,,7,6,3,0,0,-2m,7,6,3,0,0,-3m,5,5,7,0,0
CRM,Software—Application,Software—Application,Technology,207865397248,1.94,0,58.584,13976999936,6887000064,13073000448,0.86,1.016,32188000256,22.77,0.01984,0.0065200003,11581249536,0.73779,22992000000,0m,16,25,3,0,1,,11,24,14,0,1,-2m,11,24,14,0,1,-3m,14,24,10,0,0
CROX,Footwear & Accessories,Footwear & Accessories,Consumer Cyclical,9935612928,2.59,1.945812,15.615,125687000,1038225024,2550635008,0.913,1.757,3779002880,263.359,0.13701001,0.93641,469591488,0.53234,1860282000,0m,0,1,7,0,0,,4,4,4,0,0,-2m,4,3,4,0,0,-3m,0,1,6,0,0
CRPJY,Utilities—Independent Power Producers,Utilities—Independent Power Producers,Utilities,150460301312,0,0.719922,289.695,7721274880,26136672256,139585732608,0.488,0.611,103305093120,138.817,0.02619,0.06854,-10817816576,0.34013,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
CRRFY,Grocery Stores,Grocery Stores,Consumer Defensive,28827639808,0,0.545067,3.0506,5430000128,3713999872,19228999680,0.542,0.888,82892996608,145.829,0.02843,0.12512,-171000000,0.18518999,15351000000,0m,0,0,1,0,0,,1,0,0,0,0,-2m,1,0,0,0,0,-3m,0,0,1,0,0
CRS,Metal Fabrication,Metal Fabrication,Industrials,3351080192,3.09,1.760028,27.341,22300000,201800000,847800000,0.989,2.45,2355800064,63.879,0.01745,0.0154,-121950000,0.12064,143800000,0m,0,3,4,0,0,,1,2,1,0,0,-2m,1,2,1,0,0,-3m,1,0,4,0,0
CRSP,Biotechnology,Biotechnology,Healthcare,3312644352,7.98,1.701618,23.52,1883170048,-538492032,240268992,12.829,12.998,100258000,12.953,-0.14475,-0.25563,-216668496,0,-570697000,0m,1,2,3,0,0,,5,10,12,2,0,-2m,5,9,11,2,0,-3m,1,2,3,0,0
CRTO,Advertising Agencies,Advertising Agencies,Communication Services,1763061632,0.74,0.891273,18.173,326830016,77901000,118333000,1.01,1.133,1951452032,11.268,-0.00435,-0.01995,239464992,0.4062,795200000,0m,3,8,9,0,0,,2,4,4,1,0,-2m,2,4,4,1,0,-3m,1,7,4,0,0
CRUS,Semiconductors,Semiconductors,Technology,3897461248,2.17,0.963054,30.097,480761984,416624992,141072992,2.918,4.705,1897617024,8.507,0.10311,0.10847,201758128,0.50431,0,0m,3,5,2,2,0,,1,7,3,1,0,-2m,1,7,3,1,0,-3m,3,3,5,0,0
CRVL,Insurance Brokers,Insurance Brokers,Financial Services,3440199424,7.58,1.071076,11.775,71329000,109675000,33760000,0.908,1.452,718561984,16.698,0.13062,0.32016,52220248,0.22024,0,0m,0,0,0,0,0,,0,0,0,0,0,-2m,0,0,0,0,0,-3m,0,0,0,0,0
CRWD,Software—Infrastructure,Software—Infrastructure,Technology,34074546176,2.3,0,6.79,2929677056,-103221000,794366016,1.63,1.783,2445981952,48.604,-0.02587,-0.110039994,783536896,0.73686,1640005000,0m,0,0,0,0,0,,13,27,5,0,0,-2m,13,28,5,0,0,-3m,0,0,0,0,0
CS,Banks—Diversified,Banks—Diversified,Financial Services,126443954176,1.5,1.191489,6.849,156407005184,0,275598999552,2.754,3.186,28402999296,507.988,0.00842,0.10897,0,0.96757007,13529000000,0m,1,0,0,0,0,,0,0,2,0,0,-2m,1,0,0,1,1,-3m,0,0,1,1,0
CSCO,Communication Equipment,Communication Equipment,Technology,188653895680,2.7,0.984517,10.379,23288000512,16204000256,9493000192,1.107,1.391,54897000448,22.445,0.09556,0.2774,14979125248,0.61989,32248000000,0m,8,11,8,0,0,,7,6,15,0,0,-2m,7,6,15,0,0,-3m,5,11,16,0,0
CSGP,Real Estate Services,Real Estate Services,Real Estate,28578682880,3.47,0.884236,17.088,5055646208,526216992,1094179968,13.071,13.21,2250939904,15.708,0.0311,0.057550002,373380256,0.80554,1768391000,0m,5,6,0,0,0,,5,7,2,0,0,-2m,5,7,2,0,0,-3m,4,5,0,0,0
CSIOY,Consumer Electronics,Consumer Electronics,Technology,-78883364864,0,0.786847,9263.04,130673999872,29126000640,49739001856,1.92,2.781,263830994944,22.445,0.03376,0.059380002,-480000000,0.42395002,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
CSIQ,Solar,Solar,Technology,5044852224,4.51,1.457424,31.741,848035008,776929024,2933684992,0.37,1.04,7919541760,120.526,0.03735,0.17317,0,0.17702,1264810000,0m,1,3,5,1,1,,1,3,5,1,0,-2m,1,1,5,1,0,-3m,2,1,3,1,0
CSL,Building Products & Equipment,Building Products & Equipment,Industrials,13935157248,2.53,0.910978,60.351,423900000,1420899968,2583899904,1.335,2.314,6274400256,84.488,0.10187,0.28952998,768924992,0.32212,2163100000,0m,2,3,3,0,0,,3,4,1,0,0,-2m,3,4,1,0,0,-3m,4,3,1,0,0
CSLLY,Biotechnology,Biotechnology,Healthcare,111737831424,0,0.206576,16.254,1507900032,3445900032,12118599680,1.049,2.218,11704200192,67.773,0.06307,0.13377,-113812496,0.5252,5732300000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
CSTM,Aluminum,Aluminum,Basic Materials,4290666752,2.8,2.114004,5.156,193000000,343000000,2099000064,0.523,1.205,8096999936,274.379,0.01102,0.23018,131625000,0.076079994,672000000,0m,0,4,2,0,0,,1,5,1,0,0,-2m,1,5,1,0,0,-3m,1,7,1,0,0
CSWI,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,2776015360,3.01,0.783251,33.967,19332000,174522000,319395008,1.328,2.99,757904000,58.697,0.085200004,0.18778999,83656872,0.41986,0,0m,0,2,0,0,0,,1,1,0,0,0,-2m,1,1,0,0,0,-3m,0,2,0,0,0
CSX,Railroads,Railroads,Industrials,83278929920,1.57,1.225545,6.063,1468999936,7610999808,18503000064,1.226,1.445,15146000384,150.016,0.09273,0.3364,2551249920,0.50251,7390000000,0m,6,12,7,2,0,,6,13,10,0,0,-2m,6,13,9,1,0,-3m,7,12,7,1,0
CTAS,Specialty Business Services,Specialty Business Services,Industrials,51346382848,3.78,1.333567,35.735,88563000,2027161984,2917082112,0.882,2.096,8605983744,80.288,0.13047,0.37425998,1085304576,0.46837002,3632246000,0m,2,3,8,1,0,,3,5,10,0,0,-2m,4,5,8,0,0,-3m,4,3,6,0,0
CTLT,Drug Manufacturers—Specialty & Generic,Drug Manufacturers—Specialty & Generic,Healthcare,11386113024,0.91,1.166432,27.291,470000000,1100999936,4864999936,1.234,1.912,4757000192,99.043,0.04098,0.087299995,-402500000,0.32709998,1640000000,0m,4,3,4,0,0,,3,7,7,0,0,-2m,5,7,4,1,0,-3m,6,7,1,0,0
CTRA,Oil & Gas E&P,Oil & Gas E&P,Energy,20428138496,6.08,0.234693,16.701,973000000,6974000128,2577999872,1.446,1.658,9086000128,20.378,0.16464001,0.33859003,2752000000,0.83986,7636000000,0m,0,0,0,0,0,,2,6,19,0,0,-2m,2,6,18,0,1,-3m,5,11,10,1,0
CTRYY,Real Estate—Development,Real Estate—Development,Real Estate,243980058624,0,2.052998,186.1,139694997504,12440000512,271718006784,0.385,1.248,430371012608,87.772,0.0036199999,-0.00971,849374976,0.076409996,32883000000,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0
