Ticker,Industry,IndustryDisp,Sector,WebSite
CALM,Farm Products,Farm Products,Consumer Defensive,calmainefoods.com
CALX,Software—Application,Software—Application,Technology,calix.com
CAR,Rental & Leasing Services,Rental & Leasing Services,Industrials,avisbudgetgroup.com
CARCY,Building Materials,Building Materials,Basic Materials,crcement.com
CARG,Auto & Truck Dealerships,Auto & Truck Dealerships,Consumer Cyclical,cargurus.com
CARR,Building Products & Equipment,Building Products & Equipment,Industrials,corporate.carrier.com
CASY,Specialty Retail,Specialty Retail,Consumer Cyclical,caseys.com
CATY,Banks—Regional,Banks—Regional,Financial Services,cathaygeneralbancorp.com
CB,Insurance—Property & Casualty,Insurance—Property & Casualty,Financial Services,chubb.com
CBOE,Financial Data & Stock Exchanges,Financial Data & Stock Exchanges,Financial Services,cboe.com
CBRE,Real Estate Services,Real Estate Services,Real Estate,cbre.com
CBRL,Restaurants,Restaurants,Consumer Cyclical,crackerbarrel.com
CBSH,Banks—Regional,Banks—Regional,Financial Services,commercebank.com
CBT,Specialty Chemicals,Specialty Chemicals,Basic Materials,cabotcorp.com
CBU,Banks—Regional,Banks—Regional,Financial Services,cbna.com
CBZ,Specialty Business Services,Specialty Business Services,Industrials,cbiz.com
CC,Specialty Chemicals,Specialty Chemicals,Basic Materials,chemours.com
CCCS,Software—Infrastructure,Software—Infrastructure,Technology,cccis.com
CCEP,Beverages—Non-Alcoholic,Beverages—Non—Alcoholic,Consumer Defensive,cocacolaep.com
CCHGY,Beverages—Non-Alcoholic,Beverages—Non—Alcoholic,Consumer Defensive,coca-colahellenic.com
CCI,REIT—Specialty,REIT—Specialty,Real Estate,crowncastle.com
CCJ,Uranium,Uranium,Energy,cameco.com
CCK,Packaging & Containers,Packaging & Containers,Consumer Cyclical,crowncork.com
CCL,Travel Services,Travel Services,Consumer Cyclical,carnivalcorp.com
CCOI,Telecom Services,Telecom Services,Communication Services,cogentco.com
CCOZY,Thermal Coal,Thermal Coal,Energy,chinacoalenergy.com
CCS,Residential Construction,Residential Construction,Consumer Cyclical,centurycommunities.com
CCU,Beverages—Brewers,Beverages—Brewers,Consumer Defensive,ccu.cl
CD,Information Technology Services,Information Technology Services,Technology,chindatagroup.com
CDAY,Software—Application,Software—Application,Technology,ceridian.com
CDNS,Software—Application,Software—Application,Technology,cadence.com
CDW,Information Technology Services,Information Technology Services,Technology,cdw.com
CE,Chemicals,Chemicals,Basic Materials,celanese.com
CEG,Utilities—Renewable,Utilities—Renewable,Utilities,constellationenergy.com
CEIX,Thermal Coal,Thermal Coal,Energy,consolenergy.com
CELH,Beverages—Non-Alcoholic,Beverages—Non—Alcoholic,Consumer Defensive,celsiusholdingsinc.com
CENT,Packaged Foods,Packaged Foods,Consumer Defensive,central.com
CEQP,Oil & Gas Midstream,Oil & Gas Midstream,Energy,crestwoodlp.com
CERE,Biotechnology,Biotechnology,Healthcare,cerevel.com
CERT,Health Information Services,Health Information Services,Healthcare,certara.com
CF,Agricultural Inputs,Agricultural Inputs,Basic Materials,cfindustries.com
CFG,Banks—Regional,Banks—Regional,Financial Services,citizensbank.com
CFLT,Software—Infrastructure,Software—Infrastructure,Technology,confluent.io
CFR,Banks—Regional,Banks—Regional,Financial Services,frostbank.com
CFRUY,Luxury Goods,Luxury Goods,Consumer Cyclical,richemont.com
CG,Asset Management,Asset Management,Financial Services,carlyle.com
CGEMY,Information Technology Services,Information Technology Services,Technology,capgemini.com
CGNX,Scientific & Technical Instruments,Scientific & Technical Instruments,Technology,cognex.com
CHBAY,Banks—Regional,Banks—Regional,Financial Services,chibabank.co.jp
CHCJY,Banks—Regional,Banks—Regional,Financial Services,citicbank.com
CHD,Household & Personal Products,Household & Personal Products,Consumer Defensive,churchdwight.com
CHDN,Gambling,Gambling,Consumer Cyclical,churchilldownsincorporated.com
CHDRY,Luxury Goods,Luxury Goods,Consumer Cyclical,dior-finance.com
CHE,Medical Care Facilities,Medical Care Facilities,Healthcare,chemed.com
CHFFF,Waste Management,Waste Management,Industrials,cebenvironment.com
CHGCY,Drug Manufacturers—General,Drug Manufacturers—General,Healthcare,chugai-pharm.co.jp
CHH,Lodging,Lodging,Consumer Cyclical,choicehotels.com
CHK,Oil & Gas E&P,Oil & Gas E&P,Energy,chk.com
CHKP,Software—Infrastructure,Software—Infrastructure,Technology,checkpoint.com
CHPT,Specialty Retail,Specialty Retail,Consumer Cyclical,chargepoint.com
CHRD,Oil & Gas E&P,Oil & Gas E&P,Energy,chordenergy.com
CHRW,Integrated Freight & Logistics,Integrated Freight & Logistics,Industrials,chrobinson.com
CHRYY,Telecom Services,Telecom Services,Communication Services,chorus.co.nz
CHT,Telecom Services,Telecom Services,Communication Services,cht.com.tw
CHTR,Telecom Services,Telecom Services,Communication Services,corporate.charter.com
CHWY,Internet Retail,Internet Retail,Consumer Cyclical,chewy.com
CHX,Oil & Gas Equipment & Services,Oil & Gas Equipment & Services,Energy,championx.com
CI,Healthcare Plans,Healthcare Plans,Healthcare,cigna.com
CIADY,Packaged Foods,Packaged Foods,Consumer Defensive,mengniuir.com
CICHY,Banks—Diversified,Banks—Diversified,Financial Services,ccb.com
CICOY,Marine Shipping,Marine Shipping,Industrials,hold.coscoshipping.com
CIEN,Communication Equipment,Communication Equipment,Technology,ciena.com
CIG,Utilities—Diversified,Utilities—Diversified,Utilities,cemig.com.br
CIGI,Real Estate Services,Real Estate Services,Real Estate,colliers.com
CIHKY,Banks—Regional,Banks—Regional,Financial Services,cmbchina.com
CINF,Insurance—Property & Casualty,Insurance—Property & Casualty,Financial Services,cinfin.com
CIOXY,Software—Infrastructure,Software—Infrastructure,Technology,cielo.com.br
CIVI,Oil & Gas E&P,Oil & Gas E&P,Energy,civitasresources.com
CJEWY,Luxury Goods,Luxury Goods,Consumer Cyclical,ctfjewellerygroup.com
CKHUY,Conglomerates,Conglomerates,Industrials,ckh.com.hk
CL,Household & Personal Products,Household & Personal Products,Consumer Defensive,colgatepalmolive.com
CLF,Steel,Steel,Basic Materials,clevelandcliffs.com
CLH,Waste Management,Waste Management,Industrials,cleanharbors.com
CLVT,Information Technology Services,Information Technology Services,Technology,clarivate.com
CLX,Household & Personal Products,Household & Personal Products,Consumer Defensive,thecloroxcompany.com
CM,Banks—Diversified,Banks—Diversified,Financial Services,cibc.com
CMA,Banks—Regional,Banks—Regional,Financial Services,comerica.com
CMAKY,Banks—Regional,Banks—Regional,Financial Services,cmbc.com.cn
CMC,Steel,Steel,Basic Materials,cmc.com
CMCSA,Telecom Services,Telecom Services,Communication Services,corporate.comcast.com
CME,Financial Data & Stock Exchanges,Financial Data & Stock Exchanges,Financial Services,cmegroup.com
CMG,Restaurants,Restaurants,Consumer Cyclical,chipotle.com
CMHHY,Marine Shipping,Marine Shipping,Industrials,cmport.com.hk
CMI,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,cummins.com
CMPGY,Restaurants,Restaurants,Consumer Cyclical,compass-group.com
CMS,Utilities—Regulated Electric,Utilities—Regulated Electric,Utilities,cmsenergy.com
CMWAY,Banks—Diversified,Banks—Diversified,Financial Services,commbank.com.au
CNA,Insurance—Property & Casualty,Insurance—Property & Casualty,Financial Services,cna.com
CNC,Healthcare Plans,Healthcare Plans,Healthcare,centene.com
CNHI,Farm & Heavy Construction Machinery,Farm & Heavy Construction Machinery,Industrials,cnhindustrial.com
CNI,Railroads,Railroads,Industrials,cn.ca
CNK,Entertainment,Entertainment,Communication Services,ir.cinemark.com
CNM,Industrial Distribution,Industrial Distribution,Industrials,coreandmain.com
CNMD,Medical Devices,Medical Devices,Healthcare,conmed.com
CNO,Insurance—Life,Insurance—Life,Financial Services,cnoinc.com
CNP,Utilities—Regulated Electric,Utilities—Regulated Electric,Utilities,centerpointenergy.com
CNQ,Oil & Gas E&P,Oil & Gas E&P,Energy,cnrl.com
CNS,Asset Management,Asset Management,Financial Services,cohenandsteers.com
CNX,Oil & Gas E&P,Oil & Gas E&P,Energy,cnx.com
CNXC,Information Technology Services,Information Technology Services,Technology,concentrix.com
COF,Credit Services,Credit Services,Financial Services,capitalone.com
COHR,Scientific & Technical Instruments,Scientific & Technical Instruments,Technology,ii-vi.com
COIHY,Specialty Chemicals,Specialty Chemicals,Basic Materials,croda.com
COIN,Financial Data & Stock Exchanges,Financial Data & Stock Exchanges,Financial Services,coinbase.com
COKE,Beverages—Non-Alcoholic,Beverages—Non—Alcoholic,Consumer Defensive,cokeconsolidated.com
COLB,Banks—Regional,Banks—Regional,Financial Services,columbiabankingsystem.com
COLD,REIT—Industrial,REIT—Industrial,Real Estate,americold.com
COLM,Apparel Manufacturing,Apparel Manufacturing,Consumer Cyclical,columbia.com
COO,Medical Instruments & Supplies,Medical Instruments & Supplies,Healthcare,coopercos.com
COOP,Mortgage Finance,Mortgage Finance,Financial Services,mrcoopergroup.com
COP,Oil & Gas E&P,Oil & Gas E&P,Energy,conocophillips.com
CORT,Biotechnology,Biotechnology,Healthcare,corcept.com
COST,Discount Stores,Discount Stores,Consumer Defensive,costco.com
COTY,Household & Personal Products,Household & Personal Products,Consumer Defensive,coty.com
COUR,Education & Training Services,Education & Training Services,Consumer Defensive,coursera.org
CP,Railroads,Railroads,Industrials,cpr.ca
CPA,Airlines,Airlines,Industrials,copa.gcs-web.com
CPB,Packaged Foods,Packaged Foods,Consumer Defensive,campbellsoupcompany.com
CPCAY,Airlines,Airlines,Industrials,cathaypacific.com
CPG,Oil & Gas E&P,Oil & Gas E&P,Energy,crescentpointenergy.com
CPK,Utilities—Regulated Gas,Utilities—Regulated Gas,Utilities,chpk.com
CPNG,Internet Retail,Internet Retail,Consumer Cyclical,aboutcoupang.com
CPRI,Luxury Goods,Luxury Goods,Consumer Cyclical,capriholdings.com
CPRT,Specialty Business Services,Specialty Business Services,Industrials,copart.com
CPT,REIT—Residential,REIT—Residential,Real Estate,camdenliving.com
CPYYY,Utilities—Independent Power Producers,Utilities—Independent Power Producers,Utilities,centrica.com
CQP,Oil & Gas Midstream,Oil & Gas Midstream,Energy,cqpir.cheniere.com
CR,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,craneco.com
CRARY,Banks—Regional,Banks—Regional,Financial Services,credit-agricole.com
CRBG,Asset Management,Asset Management,Financial Services,corebridgefinancial.com
CRC,Oil & Gas E&P,Oil & Gas E&P,Energy,crc.com
CRCT,Computer Hardware,Computer Hardware,Technology,cricut.com
CRDO,Communication Equipment,Communication Equipment,Technology,credosemi.com
CRH,Building Materials,Building Materials,Basic Materials,crh.com
CRHKY,Beverages—Brewers,Beverages—Brewers,Consumer Defensive,crbeer.com.hk
CRI,Apparel Retail,Apparel Retail,Consumer Cyclical,carters.com
CRK,Oil & Gas E&P,Oil & Gas E&P,Energy,comstockresources.com
CRL,Diagnostics & Research,Diagnostics & Research,Healthcare,criver.com
CRM,Software—Application,Software—Application,Technology,salesforce.com
CROX,Footwear & Accessories,Footwear & Accessories,Consumer Cyclical,crocs.com
CRPJY,Utilities—Independent Power Producers,Utilities—Independent Power Producers,Utilities,cr-power.com
CRRFY,Grocery Stores,Grocery Stores,Consumer Defensive,carrefour.com
CRS,Metal Fabrication,Metal Fabrication,Industrials,carpentertechnology.com
CRSP,Biotechnology,Biotechnology,Healthcare,crisprtx.com
CRTO,Advertising Agencies,Advertising Agencies,Communication Services,criteo.com
CRUS,Semiconductors,Semiconductors,Technology,cirrus.com
CRVL,Insurance Brokers,Insurance Brokers,Financial Services,corvel.com
CRWD,Software—Infrastructure,Software—Infrastructure,Technology,crowdstrike.com
CS,Banks—Diversified,Banks—Diversified,Financial Services,credit-suisse.com
CSCO,Communication Equipment,Communication Equipment,Technology,cisco.com
CSGP,Real Estate Services,Real Estate Services,Real Estate,costargroup.com
CSIOY,Consumer Electronics,Consumer Electronics,Technology,world.casio.com
CSIQ,Solar,Solar,Technology,canadiansolar.com
CSL,Building Products & Equipment,Building Products & Equipment,Industrials,carlisle.com
CSLLY,Biotechnology,Biotechnology,Healthcare,csl.com.au
CSTM,Aluminum,Aluminum,Basic Materials,constellium.com
CSWI,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,cswindustrials.com
CSX,Railroads,Railroads,Industrials,csx.com
CTAS,Specialty Business Services,Specialty Business Services,Industrials,cintas.com
CTLT,Drug Manufacturers—Specialty & Generic,Drug Manufacturers—Specialty & Generic,Healthcare,catalent.com
CTRA,Oil & Gas E&P,Oil & Gas E&P,Energy,coterra.com
CTRYY,Real Estate—Development,Real Estate—Development,Real Estate,countrygarden.com.cn
CTSH,Information Technology Services,Information Technology Services,Technology,cognizant.com
CTVA,Agricultural Inputs,Agricultural Inputs,Basic Materials,corteva.com
CUBE,REIT—Industrial,REIT—Industrial,Real Estate,cubesmart.com
CUK,Leisure,Leisure,Consumer Cyclical,carnivalcorp.com
CUYTY,Grocery Stores,Grocery Stores,Consumer Defensive,colruytgroup.com
CUZ,REIT—Office,REIT—Office,Real Estate,cousins.com
CVAC,Biotechnology,Biotechnology,Healthcare,curevac.com
CVCO,Residential Construction,Residential Construction,Consumer Cyclical,cavco.com
CVE,Oil & Gas Integrated,Oil & Gas Integrated,Energy,cenovus.com
CVI,Oil & Gas Refining & Marketing,Oil & Gas Refining & Marketing,Energy,cvrenergy.com
CVLT,Software—Application,Software—Application,Technology,commvault.com
CVNA,Auto & Truck Dealerships,Auto & Truck Dealerships,Consumer Cyclical,carvana.com
CVS,Healthcare Plans,Healthcare Plans,Healthcare,cvshealth.com
CVT,Software—Application,Software—Application,Technology,cvent.com
CVX,Oil & Gas Integrated,Oil & Gas Integrated,Energy,chevron.com
CW,Aerospace & Defense,Aerospace & Defense,Industrials,curtisswright.com
CWAN,Software—Application,Software—Application,Technology,clearwateranalytics.com
CWEN,Utilities—Renewable,Utilities—Renewable,Utilities,clearwayenergy.com
CWEN,Utilities—Renewable,Utilities—Renewable,Utilities,clearwayenergy.com
CWH,Auto & Truck Dealerships,Auto & Truck Dealerships,Consumer Cyclical,campingworld.com
CWST,Waste Management,Waste Management,Industrials,casella.com
CWT,Utilities—Regulated Water,Utilities—Regulated Water,Utilities,calwatergroup.com
CWYUF,REIT—Retail,REIT—Retail,Real Estate,smartcentres.com
CX,Building Materials,Building Materials,Basic Materials,cemex.com
CXM,Software—Application,Software—Application,Technology,sprinklr.com
CXT,Specialty Industrial Machinery,Specialty Industrial Machinery,Industrials,cranenxt.com
CYBR,Software—Infrastructure,Software—Infrastructure,Technology,cyberark.com
CYGIY,Advertising Agencies,Advertising Agencies,Communication Services,cyberagent.co.jp
CYTK,Biotechnology,Biotechnology,Healthcare,cytokinetics.com
CZR,Resorts & Casinos,Resorts & Casinos,Consumer Cyclical,caesars.com
D,Utilities—Regulated Electric,Utilities—Regulated Electric,Utilities,dominionenergy.com
DAL,Airlines,Airlines,Industrials,delta.com
DANOY,Packaged Foods,,Consumer Defensive,danone.com
DAR,Packaged Foods,,Consumer Defensive,darlingii.com
DASH,Internet Content & Information,,Communication Services,doordash.com
DASTY,Software—Application,,Technology,3ds.com
DAVA,Software—Infrastructure,,Technology,endava.com
DB,Banks—Regional,,Financial Services,db.com
DBRG,Real Estate Services,,Real Estate,digitalbridge.com
DBSDY,Banks—Regional,,Financial Services,dbs.com
DBX,Software—Infrastructure,,Technology,dropbox.com
DCCPF,Oil & Gas Refining & Marketing,,Energy,dcc.ie
DCI,Specialty Industrial Machinery,,Industrials,donaldson.com
DCP,Oil & Gas Midstream,,Energy,dcpmidstream.com
DD,Specialty Chemicals,,Basic Materials,dupont.com
DDOG,Software—Application,,Technology,datadoghq.com
DDS,Department Stores,,Consumer Cyclical,dillards.com
DE,Farm & Heavy Construction Machinery,,Industrials,deere.com
DECK,Footwear & Accessories,,Consumer Cyclical,deckers.com
DELL,Computer Hardware,,Technology,delltechnologies.com
DEM,,,,
DEN,Oil & Gas E&P,,Energy,denbury.com
DEO,Beverages—Wineries & Distilleries,,Consumer Defensive,diageo.com
DFIHY,Grocery Stores,,Consumer Defensive,dairyfarmgroup.com
DFS,Credit Services,,Financial Services,discover.com
DG,Discount Stores,,Consumer Defensive,dollargeneral.com
DGX,Diagnostics & Research,,Healthcare,questdiagnostics.com
DHI,Residential Construction,,Consumer Cyclical,drhorton.com
DHR,Diagnostics & Research,,Healthcare,danaher.com
DIA,,,,
DIDIY,Software—Application,,Technology,didiglobal.com
DIFTY,Real Estate—Diversified,,Real Estate,kentaku.co.jp
DINO,Oil & Gas Refining & Marketing,,Energy,hfsinclair.com
DINRF,Semiconductor Equipment & Materials,,Technology,screen.co.jp
DIOD,Semiconductors,,Technology,diodes.com
DIS,Entertainment,,Communication Services,thewaltdisneycompany.com
DISH,Telecom Services,,Communication Services,dish.com
DITHF,Packaging & Containers,,Consumer Cyclical,dssmith.com
DKILY,Building Products & Equipment,,Industrials,daikin.com
DKL,Oil & Gas Refining & Marketing,,Energy,deleklogistics.com
DKNG,Gambling,,Consumer Cyclical,draftkings.com
DKS,Specialty Retail,,Consumer Cyclical,dickssportinggoods.com
DLB,Specialty Business Services,,Industrials,dolby.com
DLO,Software—Infrastructure,,Technology,dlocal.com
DLR,REIT—Specialty,,Real Estate,digitalrealty.com
DLTR,Discount Stores,,Consumer Defensive,dollartree.com
DNA,Biotechnology,,Healthcare,ginkgobioworks.com
DNB,Financial Data & Stock Exchanges,,Financial Services,dnb.com
DNBBY,Banks—Regional,,Financial Services,dnb.no
DNFGY,Auto Manufacturers,,Consumer Cyclical,dfmg.com.cn
DNLI,Biotechnology,,Healthcare,denalitherapeutics.com
DNLMY,Specialty Retail,,Consumer Cyclical,dunelm.com
DNP,Asset Management,,Financial Services,dnpselectincome.com
DNPLY,Specialty Business Services,,Industrials,dnp.co.jp
DNUT,Grocery Stores,,Consumer Defensive,krispykreme.com
DOC,REIT—Healthcare Facilities,,Real Estate,docreit.com
DOCN,Software—Infrastructure,,Technology,digitalocean.com
DOCS,Health Information Services,,Healthcare,doximity.com
DOCU,Software—Application,,Technology,docusign.com
DOOO,Recreational Vehicles,,Consumer Cyclical,brp.com
DOOR,Building Products & Equipment,,Industrials,masonite.com
DORM,Auto Parts,,Consumer Cyclical,dormanproducts.com
DOV,Specialty Industrial Machinery,,Industrials,dovercorporation.com
DOW,Chemicals,,Basic Materials,dow.com
DOX,Software—Infrastructure,,Technology,amdocs.com
DPZ,Restaurants,,Consumer Cyclical,ir.dominos.com
DQ,Semiconductor Equipment & Materials,,Technology,dqsolar.com
DRI,Restaurants,,Consumer Cyclical,darden.com
DRS,Aerospace & Defense,,Industrials,leonardodrs.com
DRVN,Auto & Truck Dealerships,,Consumer Cyclical,drivenbrands.com
DSCSY,Semiconductor Equipment & Materials,,Technology,disco.co.jp
DSDVY,Integrated Freight & Logistics,,Industrials,dsv.com
DSEEY,Capital Markets,,Financial Services,daiwa-grp.jp
DSEY,Personal Services,,Consumer Cyclical,diversey.com
DSGX,Software—Application,,Technology,descartes.com
DT,Software—Application,,Technology,dynatrace.com
DTE,Utilities—Regulated Electric,,Utilities,dteenergy.com
DTEGY,Telecom Services,,Communication Services,telekom.com
DTM,Oil & Gas Midstream,,Energy,dtmidstream.com
DUFRY,Specialty Retail,,Consumer Cyclical,dufry.com
DUK,Utilities—Regulated Electric,,Utilities,duke-energy.com
DUOL,Software—Application,,Technology,duolingo.com
DV,Software—Application,,Technology,doubleverify.com
DVA,Medical Care Facilities,,Healthcare,davita.com
DVDCF,Beverages—Wineries & Distilleries,,Consumer Defensive,camparigroup.com
DVN,Oil & Gas E&P,,Energy,devonenergy.com
DVY,,,,
DWAHY,Real Estate—Development,,Real Estate,daiwahouse.co.jp
DWHHF,Real Estate—Development,,Real Estate,deutsche-wohnen.com
DWVYF,REIT—Office,,Real Estate,derwentlondon.com
DXC,Information Technology Services,,Technology,dxc.technology
DXCM,Medical Devices,,Healthcare,dexcom.com
DY,Engineering & Construction,,Industrials,dycomind.com
E,Oil & Gas Integrated,,Energy,eni.com
EA,Electronic Gaming & Multimedia,,Communication Services,ea.com
EADSY,Aerospace & Defense,,Industrials,airbus.com
EBAY,Internet Retail,,Consumer Cyclical,ebayinc.com
EBC,Banks—Regional,,Financial Services,easternbank.com
EC,Oil & Gas Integrated,,Energy,ecopetrol.com.co
ECIFY,Utilities—Diversified,,Utilities,edf.fr
ECL,Specialty Chemicals,,Basic Materials,ecolab.com
ED,Utilities—Regulated Electric,,Utilities,conedison.com
EDNMY,Credit Services,,Financial Services,edenred.com
EDR,Entertainment,,Communication Services,endeavorco.com
EDU,Education & Training Services,,Consumer Defensive,neworiental.org
EE,Utilities—Renewable,,Utilities,excelerateenergy.com
EEFT,Software—Infrastructure,,Technology,euronetworldwide.com
EEM,,,,
EFA,,,,
EFX,Consulting Services,,Industrials,equifax.com
EGP,REIT—Industrial,,Real Estate,eastgroup.net
EHC,Medical Care Facilities,,Healthcare,encompasshealth.com
EIX,Utilities—Regulated Electric,,Utilities,edison.com
EJTTF,Airlines,,Industrials,easyjet.com
EKTAY,Medical Instruments & Supplies,,Healthcare,elekta.com
EL,Household & Personal Products,,Consumer Defensive,elcompanies.com
ELAN,Drug Manufacturers—Specialty & Generic,,Healthcare,elanco.com
ELF,Household & Personal Products,,Consumer Defensive,elfcosmetics.com
ELP,Utilities—Diversified,,Utilities,copel.com
ELS,REIT—Residential,,Real Estate,equitylifestyleproperties.com
ELUXY,"Furnishings, Fixtures & Appliances",,Consumer Cyclical,electroluxgroup.com
ELV,Healthcare Plans,,Healthcare,elevancehealth.com
EMB,,,,
EME,Engineering & Construction,,Industrials,emcorgroup.com
EMN,Specialty Chemicals,,Basic Materials,eastman.com
EMR,Specialty Industrial Machinery,,Industrials,emerson.com
ENB,Oil & Gas Midstream,,Energy,enbridge.com
ENIC,Utilities—Regulated Electric,,Utilities,enelchile.cl
ENLC,Oil & Gas Midstream,,Energy,enlink.com
ENLT,Utilities—Renewable,,Utilities,enlightenergy.co.il
ENOV,Specialty Industrial Machinery,,Industrials,enovis.com
ENPH,Solar,,Technology,enphase.com
ENR,Electrical Equipment & Parts,,Industrials,energizerholdings.com
ENS,Electrical Equipment & Parts,,Industrials,enersys.com
ENSG,Medical Care Facilities,,Healthcare,ensigngroup.net
ENTG,Semiconductor Equipment & Materials,,Technology,entegris.com
ENV,Software—Application,,Technology,envestnet.com
ENVX,Electrical Equipment & Parts,,Industrials,enovix.com
EOG,Oil & Gas E&P,,Energy,eogresources.com
EONGY,Utilities—Diversified,,Utilities,eon.com
EPAM,Information Technology Services,,Technology,epam.com
EPC,Household & Personal Products,,Consumer Defensive,edgewell.com
EPD,Oil & Gas Midstream,,Energy,enterpriseproducts.com
EPOKY,Farm & Heavy Construction Machinery,,Industrials,epirocgroup.com
EPP,,,,
EPR,REIT—Specialty,,Real Estate,eprkc.com
EPRT,REIT—Diversified,,Real Estate,essentialproperties.com
EQC,REIT—Office,,Real Estate,eqcre.com
EQH,Insurance—Diversified,,Financial Services,equitableholdings.com
EQIX,REIT—Specialty,,Real Estate,equinix.com
EQR,REIT—Residential,,Real Estate,equityapartments.com
EQT,Oil & Gas E&P,,Energy,eqt.com
ERF,Oil & Gas E&P,,Energy,enerplus.com
ERFSF,Diagnostics & Research,,Healthcare,eurofins.com
ERIC,Communication Equipment,,Technology,ericsson.com
ERJ,Aerospace & Defense,,Industrials,embraer.com
ES,Utilities—Regulated Electric,,Utilities,eversource.com
ESAB,Metal Fabrication,,Industrials,esab.com
ESE,Scientific & Technical Instruments,,Technology,escotechnologies.com
ESGR,Insurance—Diversified,,Financial Services,enstargroup.com
ESI,Specialty Chemicals,,Basic Materials,elementsolutionsinc.com
ESLOY,Medical Instruments & Supplies,,Healthcare,essilorluxottica.com
ESLT,Aerospace & Defense,,Industrials,elbitsystems.com
ESMT,Software—Infrastructure,,Technology,engagesmart.com
ESNT,Insurance—Specialty,,Financial Services,essentgroup.com
ESS,REIT—Residential,,Real Estate,essexapartmenthomes.com
ESTC,Software—Application,,Technology,elastic.co
ET,Oil & Gas Midstream,,Energy,energytransfer.com
ETN,Specialty Industrial Machinery,,Industrials,eaton.com
ETR,Utilities—Regulated Electric,,Utilities,entergy.com
ETRN,Oil & Gas Midstream,,Energy,equitransmidstream.com
ETSY,Internet Retail,,Consumer Cyclical,etsy.com
EURN,Oil & Gas Midstream,,Energy,euronav.com
EVCM,Software—Infrastructure,,Technology,evercommerce.com
EVEX,Aerospace & Defense,,Industrials,eveairmobility.com
EVH,Health Information Services,,Healthcare,evolenthealth.com
EVO,Drug Manufacturers—Specialty & Generic,,Healthcare,evotec.com
EVR,Capital Markets,,Financial Services,evercore.com
EVRG,Utilities—Regulated Electric,,Utilities,investors.evergy.com
EVTC,Software—Infrastructure,,Technology,evertecinc.com
EW,Medical Devices,,Healthcare,edwards.com
EWA,,,,
EWBC,Banks—Diversified,,Financial Services,eastwestbank.com
EWJ,,,,
EWU,,,,
EWY,,,,
EWZ,,,,
EXAS,Diagnostics & Research,,Healthcare,exactsciences.com
EXC,Utilities—Regulated Electric,,Utilities,exeloncorp.com
EXEL,Biotechnology,,Healthcare,exelixis.com
EXLS,Information Technology Services,,Technology,exlservice.com
EXP,Building Materials,,Basic Materials,eaglematerials.com
EXPD,Integrated Freight & Logistics,,Industrials,expeditors.com
EXPE,Travel Services,,Consumer Cyclical,expediagroup.com
EXPGY,Consulting Services,,Industrials,experianplc.com
EXPI,Real Estate Services,,Real Estate,expworldholdings.com
EXPO,Engineering & Construction,,Industrials,exponent.com
EXR,REIT—Industrial,,Real Estate,extraspace.com
EXTR,Communication Equipment,,Technology,extremenetworks.com
EYE,Specialty Retail,,Consumer Cyclical,nationalvision.com
EZU,,,,
F,Auto Manufacturers,,Consumer Cyclical,ford.com
FA,Specialty Business Services,,Industrials,fadv.com
FAF,Insurance—Specialty,,Financial Services,firstam.com
FANG,Oil & Gas E&P,,Energy,diamondbackenergy.com
FANUY,Specialty Industrial Machinery,,Industrials,fanuc.co.jp
FAST,Industrial Distribution,,Industrials,fastenal.com
FBIN,Building Products & Equipment,,Industrials,fbin.com
FBP,Banks—Regional,,Financial Services,1firstbank.com
FCFS,Credit Services,,Financial Services,firstcash.com
FCN,Consulting Services,,Industrials,fticonsulting.com
FCNCA,Banks—Regional,,Financial Services,firstcitizens.com
FCPT,REIT—Retail,,Real Estate,fcpt.com
FCX,Copper,,Basic Materials,fcx.com
FDN,,,,
FDS,Financial Data & Stock Exchanges,,Financial Services,factset.com
FDX,Integrated Freight & Logistics,,Industrials,fedex.com
FE,Utilities—Regulated Electric,,Utilities,firstenergycorp.com
FELE,Specialty Industrial Machinery,,Industrials,franklin-electric.com
FFIN,Banks—Regional,,Financial Services,ffin.com
FFIV,Software—Infrastructure,,Technology,f5.com
FG,Insurance—Life,,Financial Services,fglife.com
FGETF,Travel Services,,Consumer Cyclical,fctgl.com
FHB,Banks—Regional,,Financial Services,fhb.com
FHI,Asset Management,,Financial Services,federatedinvestors.com
FHN,Banks—Regional,,Financial Services,firsthorizon.com
FIBK,Banks—Regional,,Financial Services,fibk.com
FICO,Software—Application,,Technology,fico.com
FINMY,Aerospace & Defense,,Industrials,leonardo.com
FINN,Banks—Regional,,Financial Services,fnni.com
FIS,Information Technology Services,,Technology,fisglobal.com
FISV,Information Technology Services,,Technology,fiserv.com
FITB,Banks—Regional,,Financial Services,53.com
FIVE,Specialty Retail,,Consumer Cyclical,fivebelow.com
FIVN,Software—Infrastructure,,Technology,five9.com
FIX,Engineering & Construction,,Industrials,comfortsystemsusa.com
FIZZ,Beverages—Non-Alcoholic,,Consumer Defensive,nationalbeverage.com
FJTSY,Information Technology Services,,Technology,fujitsu.com
FL,Apparel Retail,,Consumer Cyclical,footlocker-inc.com
FLEX,Electronic Components,,Technology,flex.com
FLNC,Utilities—Renewable,,Utilities,fluenceenergy.com
