Ticker,Name,Website,NaicsIndusties1,NaicsIndusties2
DAR,Darling Ingredients Inc.,www.darlingii.com,Animal Slaughtering and Processing,Food Manufacturing
DASTY,DASSAULT SYSTEMES,www.3ds.com,Software Publishers,Publishing Industries
DAVA,ENDAVA PLC,www.endava.com,Computer Systems Design and Related Services,"Professional, Scientific, and Technical Services"
DB,DEUTSCHE BANK AKTIENGESELLSCHAFT,www.db.com,Nondepository Credit Intermediation,Credit Intermediation and Related Activities
DBRG,"Digitalbridge Group, Inc.",www.hilton.com,Lessors of Real Estate,Real Estate
DBSDY,DBS GROUP HOLDINGS LTD,www.dbs.com,Depository Credit Intermediation,Securities and Commodity Contracts Intermediation and Brokerage
DBX,"Dropbox, Inc.",www.dropbox.com,Software Publishers,Publishing Industries
DCCPF,DCC ENERGY LIMITED,www.dcc.ie,Natural Gas Distribution,Other Pipeline Transportation
DCI,"Donaldson Company, Inc.",www.donaldson.com,Motor Vehicle Parts Manufacturing,Other General Purpose Machinery Manufacturing
DD,"Dupont De Nemours, Inc.",www.dupont.com,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Plastics Product Manufacturing
DDOG,"Datadog, Inc.",www.datadoghq.com,Software Publishers,Publishing Industries
DDS,"Dillard's, Inc.",www.dillards.com,Department Stores,Clothing and Clothing Accessories Retailers
DE,Deere &amp; Company,www.deere.com,"Agriculture, Construction, and Mining Machinery Manufacturing",Nondepository Credit Intermediation
DECK,Deckers Outdoor Corporation,www.deckers.com,Apparel Accessories and Other Apparel Manufacturing,Cut and Sew Apparel Manufacturing
DEI,"Douglas Emmett, Inc.",www.douglasemmett.com,Lessors of Real Estate,Real Estate
DELL,Dell Technologies Inc.,www.delltechnologies.com,Computer and Peripheral Equipment Manufacturing,Software Publishers
DEN,Denbury Inc.,www.denbury.com,Oil and Gas Extraction,"Mining, Quarrying, and Oil and Gas Extraction"
DEO,DIAGEO PLC,www.diageo.com,Beverage Manufacturing,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers"
DFH,"Dream Finders Homes, Inc.",www.dreamfindershomes.com,Residential Building Construction,Construction of Buildings
DFIHY,Dairy Farm International Holdings Limited,www.dairyfarmgroup.com,Management of Companies and Enterprises,
DFS,DISCOVER FINANCIAL SERVICES (UK) LIMITED,www.discover.com,Other Miscellaneous Retailers,"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers"
DG,Dollar General Corporation,www.dollargeneral.com,"Warehouse Clubs, Supercenters, and Other General Merchandise Retailers",General Merchandise Retailers
DGX,Quest Diagnostics Incorporated,www.questdiagnostics.com,Medical and Diagnostic Laboratories,Pharmaceutical and Medicine Manufacturing
DHI,"D.R. Horton, Inc.",www.drhorton.com,Residential Building Construction,Nondepository Credit Intermediation
DHR,Danaher Corporation,www.danaher.com,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",Computer and Peripheral Equipment Manufacturing
DICE,"Dice Therapeutics, Inc.",www.dicetherapeutics.com,Scientific Research and Development Services,"Professional, Scientific, and Technical Services"
DIDIY,DIDI GLOBAL ENTERPRISE (PTY) LTD,,"Other Professional, Scientific, and Technical Services",Other Miscellaneous Retailers
DIFTY,"DAITO TRUST CONSTRUCTION CO., LTD.",https://www.kentaku.co.jp/,Offices of Real Estate Agents and Brokers,Activities Related to Real Estate
DINO,HF Sinclair Corporation,www.hfsinclair.com,Petroleum and Coal Products Manufacturing,Manufacturing
DINRF,"SCREEN HOLDINGS CO., LTD.",https://www.screen.co.jp/,Management of Companies and Enterprises,
DIOD,Diodes Incorporated,www.diodes.com,Semiconductor and Other Electronic Component Manufacturing,Computer and Electronic Product Manufacturing
DIS,The Walt Disney Company,www.thewaltdisneycompany.com,Amusement Parks and Arcades,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers"
DISH,Dish Network Corporation,www.dish.com,Wired and Wireless Telecommunications (except Satellite),Telecommunications
DKILY,"DAIKIN INDUSTRIES, LTD.",https://www.daikin.co.jp/,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing","Machinery, Equipment, and Supplies Merchant Wholesalers"
DKL,"Delek Logistics Partners, LP",www.deleklogistics.com,Pipeline Transportation of Crude Oil,Other Pipeline Transportation
DKNG,Draftkings Inc.,www.drivebydraftkings.com,"Promoters of Performing Arts, Sports, and Similar Events","Sporting Goods, Hobby, and Musical Instrument Retailers"
DKS,"Dick's Sporting Goods, Inc.",www.dickssportinggoods.com,"Sporting Goods, Hobby, and Musical Instrument Retailers",Clothing and Clothing Accessories Retailers
DLB,"Dolby Laboratories, Inc.",www.dolby.com,Audio and Video Equipment Manufacturing,Motion Picture and Video Industries
DLO,DLOCAL GROUP LIMITED,www.dlocal.com,Management of Companies and Enterprises,
DLR,"Digital Realty Trust, L.P.",www.digitalrealty.com,Lessors of Real Estate,Real Estate
DLTR,"Dollar Tree, Inc.",locations.dollartree.com,"Warehouse Clubs, Supercenters, and Other General Merchandise Retailers",General Merchandise Retailers
DNB,"Dun &amp; Bradstreet Holdings, Inc.",www.dnb.com,Business Support Services,Administrative and Support Services
DNBBY,"Dnb Bank Asa, Filial af Dnb Bank Asa, Norge",www.dnb.no,Depository Credit Intermediation,Nondepository Credit Intermediation
DNFGY,DONGFENG MOTOR GROUP COMPANY LIMITED,www.dfmg.com.cn,Motor Vehicle Manufacturing,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers
DNLI,Denali Therapeutics Inc.,www.denalitherapeutics.com,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
DNLMY,DUNELM GROUP PLC,corporate.dunelm.com,Management of Companies and Enterprises,
DNPLY,"DAI NIPPON PRINTING CO., LTD.",https://www.dnp.co.jp/,Printing and Related Support Activities,Semiconductor and Other Electronic Component Manufacturing
DNUT,"Krispy Kreme, Inc.",www.krispykreme.com,Specialty Food Retailers,Food and Beverage Retailers
DOC,Physicians Realty Trust,www.docreit.com,Lessors of Real Estate,Real Estate
DOCN,"Digitalocean Holdings, Inc.",www.digitalocean.com,Computer Systems Design and Related Services,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services"
DOCS,"Doximity, Inc.",www.doximity.com,Computer Systems Design and Related Services,"Professional, Scientific, and Technical Services"
DOCU,"Docusign, Inc.",www.docusign.com,Software Publishers,Publishing Industries
DOOO,BRP Inc,www.brp.com,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,Other Transportation Equipment Manufacturing
DOOR,Masonite International Corporation,www.masonite.com,Other Wood Product Manufacturing,Architectural and Structural Metals Manufacturing
DORM,"Dorman Products, Inc.",www.dormanproducts.com,Motor Vehicle Parts Manufacturing,Glass and Glass Product Manufacturing
DOV,Dover Corporation,www.dovercorporation.com,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",Other General Purpose Machinery Manufacturing
DOW,The Dow Chemical Company,www.dow.com,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Plastics Product Manufacturing
DOX,Amdocs Limited,www.amdocs.com,Computer Systems Design and Related Services,"Professional, Scientific, and Technical Services"
DPZ,"Domino's Pizza, Inc.",www.dominos.com,Grocery and Related Product Merchant Wholesalers,Restaurants and Other Eating Places
DQ,Daqo New Energy Corp.,,Management of Companies and Enterprises,
DRI,"Darden Restaurants, Inc.",www.darden.com,Restaurants and Other Eating Places,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)
DRS,"Leonardo Drs, Inc.",www.leonardodrs.com,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",Commercial and Service Industry Machinery Manufacturing
DRVN,Driven Brands Holdings Inc.,www.carstar.com,Automotive Repair and Maintenance,Repair and Maintenance
DSCSY,DISCO CORPORATION,https://www.disco.co.jp/,Metalworking Machinery Manufacturing,Other General Purpose Machinery Manufacturing
DSDVY,Dsv A/S,dk.dsv.com,Management of Companies and Enterprises,
DSEEY,DAIWA SECURITIES GROUP INC.,https://www.daiwa-grp.jp/,Management of Companies and Enterprises,
DSGX,The Descartes Systems Group Inc,www.descartes.com,Computer Systems Design and Related Services,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures"
DT,"Dynatrace, Inc.",www.dynatrace.com,Software Publishers,Publishing Industries
DTE,"DTE Energy Resources, Inc.",newlook.dteenergy.com,Support Activities for Mining,"Electric Power Generation, Transmission and Distribution"
DTEGY,Deutsche Telekom AG,www.telekom.com,Wired and Wireless Telecommunications (except Satellite),"Advertising, Public Relations, and Related Services"
DTM,"Dt Midstream, Inc.",www.dtmidstream.com,Pipeline Transportation of Natural Gas,Pipeline Transportation
DUFRY,DUFRY INTERNATIONAL AG,www.dufry.com,Management of Companies and Enterprises,Securities and Commodity Contracts Intermediation and Brokerage
DUK,Duke Energy Corporation,datacache.duke-energy.com,"Electric Power Generation, Transmission and Distribution",Natural Gas Distribution
DUOL,"Duolingo, Inc.",www.duolingo.com,Software Publishers,"Other Professional, Scientific, and Technical Services"
DV,Doubleverify Inc.,www.doubleverify.com,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",Information
DVA,Davita Inc.,www.davita.com,Outpatient Care Centers,Ambulatory Health Care Services
DVDCF,CAMPARI AUSTRALIA PTY LTD,www.camparigroup.com,Beverage Manufacturing,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers"
DVN,Devon Energy Corporation,www.devonenergy.com,Oil and Gas Extraction,Support Activities for Mining
DWAHY,"DAIWA HOUSE INDUSTRY CO., LTD.",https://www.daiwahouse.co.jp/,Offices of Real Estate Agents and Brokers,Traveler Accommodation
DWHHF,Deutsche Wohnen SE,www.deutsche-wohnen.com,Activities Related to Real Estate,Offices of Real Estate Agents and Brokers
DWVYF,DERWENT VALLEY LIMITED,www.derwentlondon.com,Management of Companies and Enterprises,Land Subdivision
DXC,DXC TECHNOLOGY AUSTRALIA HOLDINGS PTY LTD,www.dxc.technology,Computer Systems Design and Related Services,"Professional, Scientific, and Technical Services"
DXCM,"Dexcom, Inc.",www.dexcom.com,Medical Equipment and Supplies Manufacturing,Miscellaneous Manufacturing
DY,"Dycom Industries, Inc.",www.dycomind.com,Utility System Construction,Building Equipment Contractors
E,ENI SPA,www.eni.com,Petroleum and Coal Products Manufacturing,Building Equipment Contractors
EA,Electronic Arts Inc.,www.ea.com,Software Publishers,Publishing Industries
EADSY,AIRBUS GROUP INDIA PRIVATE LIMITED,www.airbus.com,Specialized Design Services,Support Activities for Air Transportation
EBAY,Ebay Inc.,www.ebayinc.com,Other Miscellaneous Retailers,"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers"
EBC,"Eastern Bankshares, Inc.",www.nationwide.com,Depository Credit Intermediation,"Management, Scientific, and Technical Consulting Services"
EC,ECOPETROL S A,WWW.ECOPETROL.COM.CO,Oil and Gas Extraction,"Mining, Quarrying, and Oil and Gas Extraction"
ECL,Ecolab Inc.,www.ecolab.com,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",Services to Buildings and Dwellings
ED,"Consolidated Edison, Inc.",www.coned.com,"Electric Power Generation, Transmission and Distribution",Utilities
EDNMY,EDENRED,www.edenred.com,Management of Companies and Enterprises,
EDR,"Endeavor Group Holdings, Inc.",,"Promoters of Performing Arts, Sports, and Similar Events","Performing Arts, Spectator Sports, and Related Industries"
EDU,New Oriental Education &amp; Technology Group Inc.,,Management of Companies and Enterprises,
EE,"Excelerate Energy Holdings, LLC",www.excelerateenergy.com,Natural Gas Distribution,Utilities
EEFT,"Euronet Worldwide, Inc.",www.euronetworldwide.com,Activities Related to Credit Intermediation,Software Publishers
EFX,Equifax Inc.,www.equifax.com,Business Support Services,Activities Related to Credit Intermediation
EG,"Everest Re Group, Ltd.",www.everestre.com,Management of Companies and Enterprises,Insurance Carriers
EGP,"Eastgroup Properties, Inc.",www.eastgroup.net,Lessors of Real Estate,Real Estate
EHC,Encompass Health Corporation,www.encompasshealth.com,Specialty (except Psychiatric and Substance Abuse) Hospitals,Nursing Care Facilities (Skilled Nursing Facilities)
EIX,Edison International,www.edison.com,"Electric Power Generation, Transmission and Distribution",Utilities
EJTTF,EASYJET PLC,www.easyjet.com,Management of Companies and Enterprises,
EKTAY,Elekta AB (Publ),www.elekta.com,Business Support Services,Administrative and Support Services
EL,The Estee Lauder Companies Inc,www.elcompanies.com,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",Chemical Manufacturing
ELAN,Elanco Animal Health GmbH,www.elanco.com,Drugs and Druggists' Sundries Merchant Wholesalers,"Merchant Wholesalers, Nondurable Goods"
ELF,"E.L.F. Beauty, Inc.",www.elfcosmetics.com,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",Drugs and Druggists' Sundries Merchant Wholesalers
ELP,Companhia Paranaense de Energia,ri.copel.com,Management of Companies and Enterprises,
ELS,"Equity Lifestyle Properties, Inc.",www.equitylifestyleproperties.com,Lessors of Real Estate,Offices of Real Estate Agents and Brokers
ELUXY,AB Electrolux,www.electrolux.se,Business Support Services,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers
ELV,"Elevance Health, Inc.",www.elevancehealth.com,Insurance Carriers,Insurance Carriers and Related Activities
EME,"Emcor Group, Inc.",www.emcorgroup.com,Building Equipment Contractors,Services to Buildings and Dwellings
EMN,Eastman Chemical Company,www.eastman.com,Basic Chemical Manufacturing,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing"
EMR,Emerson Electric Co.,www.emerson.com,Other Fabricated Metal Product Manufacturing,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing"
ENB,Enbridge Inc,www.enbridge.com,Natural Gas Distribution,Office Administrative Services
ENIC,Fed Sind De Trab Contrat Del Grupo Enersis Chilec Cam Emp Ele De Col L,,,
ENLC,"Enlink Midstream, LLC",www.enlink.com,Pipeline Transportation of Natural Gas,Pipeline Transportation
ENLT,ENLIGHT RENEWABLE ENERGY LTD,www.enlightenergy.co.il,Management of Companies and Enterprises,Business Support Services
ENOV,Enovis Corporation,www.enovis.com,Medical Equipment and Supplies Manufacturing,Professional and Commercial Equipment and Supplies Merchant Wholesalers
ENPH,"Enphase Energy, Inc.",www.enphase.com,Semiconductor and Other Electronic Component Manufacturing,Computer and Electronic Product Manufacturing
ENR,"Energizer Holdings, Inc.",www.energizerholdings.com,Other Electrical Equipment and Component Manufacturing,Electric Lighting Equipment Manufacturing
ENS,Enersys,www.enersys.com,Other Electrical Equipment and Component Manufacturing,"Electrical Equipment, Appliance, and Component Manufacturing"
ENSG,The Ensign Group Inc,www.ensigngroup.net,Nursing Care Facilities (Skilled Nursing Facilities),Nursing and Residential Care Facilities
ENTG,"Entegris, Inc.",www.entegris.com,Plastics Product Manufacturing,Semiconductor and Other Electronic Component Manufacturing
ENV,"Envestnet, Inc.",www.envestnet.com,Activities Related to Credit Intermediation,Other Financial Investment Activities
ENVX,Enovix Corporation,www.enovix.com,Other Electrical Equipment and Component Manufacturing,"Electrical Equipment, Appliance, and Component Manufacturing"
EOG,"Eog Resources, Inc.",www.eogresources.com,Oil and Gas Extraction,"Mining, Quarrying, and Oil and Gas Extraction"
EONGY,ONECALI S A S,,Restaurants and Other Eating Places,Food Services and Drinking Places
EPAM,"Epam Systems, Inc.",www.epam.com,Computer Systems Design and Related Services,"Management, Scientific, and Technical Consulting Services"
EPC,Edgewell Personal Care Company,www.edgewell.com,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",Cutlery and Handtool Manufacturing
EPD,Enterprise Products Partners L.P.,www.enterpriseproducts.com,Pipeline Transportation of Natural Gas,Natural Gas Distribution
EPR,Epr Properties,www.eprkc.com,Lessors of Real Estate,Real Estate
EPRT,"Essential Properties Realty Trust, Inc.",www.essentialproperties.com,Lessors of Real Estate,Real Estate
EQC,Equity Commonwealth,www.eqcre.com,Lessors of Real Estate,Real Estate
EQH,"Equitable Holdings, Inc.",www.equitable.com,"Agencies, Brokerages, and Other Insurance Related Activities",Activities Related to Credit Intermediation
EQIX,"Equinix, Inc.",www.equinix.com,Lessors of Real Estate,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services"
EQNR,Equinor ASA,www.equinor.com,Oil and Gas Extraction,"Mining, Quarrying, and Oil and Gas Extraction"
EQR,Equity Residential,www.equityapartments.com,Lessors of Real Estate,Real Estate
EQT,Eqt Corporation,www.eqt.com,Oil and Gas Extraction,"Mining, Quarrying, and Oil and Gas Extraction"
ERF,Enerplus Corporation,www.enerplus.com,Oil and Gas Extraction,Support Activities for Mining
ERIC,Telefon AB LM Ericsson,www.ericsson.com,Business Support Services,Administrative and Support Services
ERJ,Embraer S/A,www.embraer.com.br,Aerospace Product and Parts Manufacturing,Transportation Equipment Manufacturing
ERO,Ero Copper Corp,www.erocopper.com,Metal Ore Mining,Mining (except Oil and Gas)
ES,Eversource Energy,www.eversource.com,Natural Gas Distribution,"Electric Power Generation, Transmission and Distribution"
ESAB,ESAB Corporation,,Other General Purpose Machinery Manufacturing,Machinery Manufacturing
ESE,Esco Technologies Inc.,www.escotechnologies.com,Communications Equipment Manufacturing,Other General Purpose Machinery Manufacturing
ESGR,Enstar Group Limited,www.enstargroup.com,Management of Companies and Enterprises,
ESI,Element Solutions Inc,www.elementsolutionsinc.com,Other Chemical Product and Preparation Manufacturing,Basic Chemical Manufacturing
ESLOY,ESSILORLUXOTTICA,www.essilorluxottica.com,Medical Equipment and Supplies Manufacturing,Miscellaneous Manufacturing
ESLT,ELBIT SYSTEMS LTD,www.elbitsystems.com,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",Computer and Electronic Product Manufacturing
ESMT,"Engagesmart, Inc.",www.engagesmart.com,Software Publishers,Publishing Industries
ESNT,Essent Group Ltd.,www.essentgroup.com,Management of Companies and Enterprises,
ESS,"Essex Property Trust, Inc.",www.essexapartmenthomes.com,Lessors of Real Estate,Real Estate
ESTC,elasticsearch B.V.,www.elastic.co,Computer Systems Design and Related Services,"Professional, Scientific, and Technical Services"
ESTE,"Earthstone Energy, Inc.",www.earthstoneenergy.com,Support Activities for Mining,"Mining, Quarrying, and Oil and Gas Extraction"
ET,Energy Transfer LP,www.energytransfer.com,Pipeline Transportation of Natural Gas,Natural Gas Distribution
ETN,EATON CORPORATION PUBLIC LIMITED COMPANY,www.eaton.com,"Management, Scientific, and Technical Consulting Services",Business Support Services
ETR,Entergy Corporation,www.entergy.com,"Electric Power Generation, Transmission and Distribution",Utilities
ETRN,Equitrans Midstream Corporation,www.equitransmidstream.com,Pipeline Transportation of Natural Gas,Pipeline Transportation
ETSY,"ETSY, INC.",www.etsy.com,,
EURN,Euronav,www.euronav.com,"Deep Sea, Coastal, and Great Lakes Water Transportation",Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance
EVCM,Evercommerce Inc.,www.evercommerce.com,Software Publishers,Publishing Industries
EVH,"Evolent Health, Inc.",www.evolenthealth.com,Insurance Carriers,Office Administrative Services
EVO,Evotec SE,www.evotec.com,Scientific Research and Development Services,Pharmaceutical and Medicine Manufacturing
EVR,Evercore Inc.,www.evercore.com,Securities and Commodity Contracts Intermediation and Brokerage,Other Financial Investment Activities
EVRG,"Evergy Metro, Inc.",investors.evergy.com,"Electric Power Generation, Transmission and Distribution",Utilities
EVTC,"Evertec, Inc",www.evertecinc.com,Office Administrative Services,"Management, Scientific, and Technical Consulting Services"
EW,Edwards Lifesciences Corp,www.edwards.com,Medical Equipment and Supplies Manufacturing,Miscellaneous Manufacturing
EWBC,"East West Bancorp, Inc.",investor.eastwestbank.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
EXAS,Exact Sciences Corporation,www.exactsciences.com,Medical and Diagnostic Laboratories,Scientific Research and Development Services
EXC,Exelon Corporation,www.exeloncorp.com,"Electric Power Generation, Transmission and Distribution",Natural Gas Distribution
EXEL,"Exelixis, Inc.",www.exelixis.com,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
EXLS,EXL SERVICE.COM(INDIA) PRIVATE LIMITED,www.exlservice.com,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services","Other Professional, Scientific, and Technical Services"
EXP,Eagle Materials Inc.,www.eaglematerials.com,Cement and Concrete Product Manufacturing,Lime and Gypsum Product Manufacturing
EXPD,"Expeditors International of Washington, Inc.",www.expeditors.com,Freight Transportation Arrangement,Support Activities for Transportation
EXPE,"Expedia Group, Inc.",www.expediagroup.com,Travel Arrangement and Reservation Services,"Advertising, Public Relations, and Related Services"
EXPGY,EXPERIAN PLC,www.experianplc.com,Business Support Services,Administrative and Support Services
EXPI,"Exp World Holdings, Inc.",www.expworldholdings.com,Offices of Real Estate Agents and Brokers,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services"
EXPO,"Exponent, Inc.",www.exponent.com,"Architectural, Engineering, and Related Services","Management, Scientific, and Technical Consulting Services"
EXR,Extra Space Storage Inc.,www.extraspace.com,Lessors of Real Estate,Real Estate
EXTR,"Extreme Networks, Inc.",www.extremenetworks.com,Communications Equipment Manufacturing,Computer Systems Design and Related Services
F,Ford Motor Company,www.ford.com,Motor Vehicle Manufacturing,Motor Vehicle Body and Trailer Manufacturing
FA,First Advantage Corporation,www.fadv.com,"Management, Scientific, and Technical Consulting Services","Other Professional, Scientific, and Technical Services"
FAF,First American Financial Corporation,www.firstam.com,Insurance Carriers,Insurance Carriers and Related Activities
FANG,"Diamondback Energy, Inc.",www.diamondbackenergy.com,Oil and Gas Extraction,"Mining, Quarrying, and Oil and Gas Extraction"
FANUY,FANUC CORPORATION,https://fanuc.co.jp/ja/ir/,Metalworking Machinery Manufacturing,Other General Purpose Machinery Manufacturing
FAST,Fastenal Company,www.fastenal.com,"Machinery, Equipment, and Supplies Merchant Wholesalers","Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers"
FBIN,"Fortune Brands Innovations, Inc.",www.fbhs.com,Hardware Manufacturing,Fabricated Metal Product Manufacturing
FBP,First Bancorp.,www.1firstbank.com,Depository Credit Intermediation,"Agencies, Brokerages, and Other Insurance Related Activities"
FCFS,"Firstcash, Inc.",www.firstcash.com,Nondepository Credit Intermediation,Activities Related to Credit Intermediation
FCN,"Fti Consulting, Inc.",www.fticonsulting.com,"Management, Scientific, and Technical Consulting Services","Professional, Scientific, and Technical Services"
FCNCA,First Citizens Bancshares Inc,www.firstcitizens.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
FCPT,"Four Corners Property Trust, Inc.",www.fcpt.com,Lessors of Real Estate,Real Estate
FDS,Factset Research Systems Inc.,www.factset.com,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",Information
FDX,Fedex Corporation,www.fedex.com,Couriers and Express Delivery Services,Scheduled Air Transportation
FE,Firstenergy Corp.,www.firstenergycorp.com,"Electric Power Generation, Transmission and Distribution",Utilities
FELE,"Franklin Electric Co., Inc.",www.franklin-electric.com,Electrical Equipment Manufacturing,Other General Purpose Machinery Manufacturing
FFIN,"First Financial Bankshares, Inc.",www.ffin.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
FFIV,"F5, Inc.",www.f5.com,Computer and Peripheral Equipment Manufacturing,Computer Systems Design and Related Services
FG,"F&amp;G Annuities &amp; Life, Inc.",www.fglife.com,Insurance Carriers,Insurance Carriers and Related Activities
FGETF,FLIGHT CENTRE TRAVEL GROUP LIMITED,www.fctgl.com,Travel Arrangement and Reservation Services,Administrative and Support Services
FHB,"First Hawaiian, Inc.",ir.fhb.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
FHI,"Federated Hermes, Inc.",www.federatedhermes.com,Other Financial Investment Activities,Other Investment Pools and Funds
FHN,First Horizon Corporation,www.firsthorizon.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
FI,"Fiserv, Inc.",www.fiserv.com,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",Computer Systems Design and Related Services
FIBK,"First Interstate Bancsystem, Inc.",www.fibk.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
FICO,Fair Isaac Corporation,www.fico.com,Activities Related to Credit Intermediation,Software Publishers
FINMY,LEONARDO SPA,www.leonardo.com,Aerospace Product and Parts Manufacturing,Building Equipment Contractors
FINN,"First National of Nebraska, Inc.",www.fnni.com,Depository Credit Intermediation,Nondepository Credit Intermediation
FIS,"Fidelity National Information Services, Inc.",www.fisglobal.com,Activities Related to Credit Intermediation,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services"
FITB,Fifth Third Bancorp,www.53.com,Depository Credit Intermediation,Credit Intermediation and Related Activities
FIVE,"Five Below, Inc.",www.fivebelow.com,"Warehouse Clubs, Supercenters, and Other General Merchandise Retailers","Sporting Goods, Hobby, and Musical Instrument Retailers"
FIVN,"Five9, Inc.",www.five9.com,Software Publishers,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services"
FIX,"Comfort Systems Usa, Inc.",www.comfortsystemsusa.com,Building Equipment Contractors,Specialty Trade Contractors
FIZZ,National Beverage Corp.,www.nationalbeverage.com,Beverage Manufacturing,Beverage and Tobacco Product Manufacturing
FJTSY,FUJITSU LIMITED,www.fujitsu.com,Computer Systems Design and Related Services,"Professional, Scientific, and Technical Services"
FL,"Foot Locker, Inc.",www.footlocker.com,Shoe Retailers,"Sporting Goods, Hobby, and Musical Instrument Retailers"
FLEX,FLEX LTD.,www.flex.com,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,Semiconductor and Other Electronic Component Manufacturing
FLNC,"Fluence Energy, Inc.",www.fluenceenergy.com,Other Electrical Equipment and Component Manufacturing,"Electrical Equipment, Appliance, and Component Manufacturing"
FLO,"Flowers Foods, Inc.",www.flowersfoods.com,Bakeries and Tortilla Manufacturing,Food Manufacturing
FLR,Fluor Corporation,www.fluor.com,Utility System Construction,Nonresidential Building Construction
FLS,Flowserve Corporation,www.flowserve.com,Other General Purpose Machinery Manufacturing,Other Fabricated Metal Product Manufacturing
FLT,"Fleetcor Technologies, Inc.",www.fleetcor.com,Activities Related to Credit Intermediation,Credit Intermediation and Related Activities
FLYW,Flywire Corporation,www.flywire.com,Activities Related to Credit Intermediation,Credit Intermediation and Related Activities
FMC,TECHNIPFMC PLC,www.technipfmc.com,Support Activities for Mining,Architectural and Structural Metals Manufacturing
FMS,Fresenius Medical Care AG &amp; Co. KGaA,www.freseniusmedicalcare.com,Professional and Commercial Equipment and Supplies Merchant Wholesalers,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
FN,Fabrinet,www.fabrinet.com,Management of Companies and Enterprises,
FNB,F.N.B. Corporation,www.fnb-online.com,Depository Credit Intermediation,Nondepository Credit Intermediation
FND,"Floor &amp; Decor Holdings, Inc.",www.flooranddecor.com,Furniture and Home Furnishings Retailers,"Furniture, Home Furnishings, Electronics, and Appliance Retailers"
FNF,"Fidelity National Financial, Inc.",www.fnf.com,Insurance Carriers,Offices of Real Estate Agents and Brokers
FNV,Franconevada Alberta Holdings Ulc,,Management of Companies and Enterprises,
FOCS,Focus Financial Partners Inc.,www.focusfinancialpartners.com,Other Financial Investment Activities,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities"
FOLD,"Amicus Therapeutics, Inc.",www.amicusrx.com,Pharmaceutical and Medicine Manufacturing,Chemical Manufacturing
FORM,"Formfactor, Inc.",www.formfactor.com,Semiconductor and Other Electronic Component Manufacturing,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
FOUR,"Shift4 Payments, Inc.",www.shift4.com,Other Support Services,Computer Systems Design and Related Services
FOX,Fox Corporation,www.fox.com,Radio and Television Broadcasting Stations,Broadcasting and Content Providers
FQVLF,First Quantum Minerals Ltd,www.first-quantum.com,Metal Ore Mining,Mining (except Oil and Gas)
