Code,Name,Naics1,Nacis2,Duns,Website,Address
1806,Electrolux Home Products Inc,423620,449210,80-483-3564,electroluxprofessional.com,"10200 David Taylor Dr, Charlotte NC 28262"
1807,Ann Sacks Tile and Stone Inc,444190,423320,07-988-2106 - Archived Record,,"8120 Ne 33rd Dr, Portland OR 97211"
1808,Interntnal Bonded Couriers Inc,492110,,03-281-5011 - Archived Record,,"3333 New Hyde Park Rd, New Hyde Park NY 11042"
1809,Wildlife Resources Agency Tenn,924120,,83-821-5267 - Archived Record,,"440 Hogan Rd, Nashville TN 37220"
1810,Midas Auto Systems Experts,811112,,04-864-7163 - Archived Record,midas.com,"1101 Monroe St, Toledo OH 43604"
1811,Eatzis Texas Beverage Corp,311811,,16-725-4122 - Archived Record,,"1700 Pacific Ave Ste 2600, Dallas TX 75201"
1812,Cozzini Bros Inc,811411,,07-703-7711,cozzinibros.com,"350 Howard Ave, Des Plaines IL 60018"
1813,CTS Corporation,334417,334519,00-506-8515 - Archived Record,ctscorp.com,"4925 Indiana Ave, Lisle IL 60532"
1814,Western Plains Energy LLC,325193,,12-072-3718,wpellc.com,"3022 County Road 18, Oakley KS 67748"
1815,Biomedcal RES Foundation NW La,541715,541910,18-475-0008 - Archived Record,brfla.org,"2031 Kings Hwy, Shreveport LA 71103"
1816,Pool & Electrical Products Inc,423910,,78-808-9100 - Archived Record,,"1250 E Francis St, Ontario CA 91761"
1817,Steelwave Inc,237210,561110,06-635-7740 - Archived Record,steelwavellc.com,"999 Baker Way Ste 200, San Mateo CA 94404"
1818,AG Processing Incorporated,493130,,00-850-3316 - Archived Record,agp.com,"12700 W Dodge Rd, Omaha NE 68154"
1819,Lzb Manufacturing Inc,337121,,80-859-0413 - Archived Record,la-z-boy.com,"1 Lazboy Dr, Monroe MI 48162"
1820,Superior Die Set Corp,333514,332313,00-608-8249 - Archived Record,supdie.com,"900 W Drexel Ave, Oak Creek WI 53154"
1821,Safeguard Storage Prpts LLC,531130,,92-682-1695,safeguardit.com,"3384 Peachtree Rd Ne FL 4, Atlanta GA 30326"
1822,Global Diving & Salvage Inc,562910,237990,03-973-8281,gdiving.com,"3840 W Marginal Way SW, Seattle WA 98106"
1823,Eileen Fisher Inc,315240,,11-750-3656 - Archived Record,,"2 Bridge St Ste 230, Irvington NY 10533"
1824,Verfruco Foods Inc,445230,,00-490-7562,,"2525 Ponce De Leon Blvd # 300, Coral Gables FL 33134"
1825,Angi Inc,812990,541810,08-079-4547,ir.angi.com,"3601 Walnut St Ste 700, Denver CO 80205"
1826,Showcall Production Svcs Inc,541490,,14-541-1190 - Archived Record,showcallinc.com,"19566 Amaranth Dr, Germantown MD 20874"
1827,Atos It Solutions and Svcs Inc,541519,,10-118-8514 - Archived Record,,"4851 Regent Blvd, Irving TX 75063"
1828,Swaner Hardwood Co Inc,321211,423310,02-825-3300,swanerhardwood.com,"5 W Magnolia Blvd, Burbank CA 91502"
1829,Urban Concrete Contractors Ltd,238140,,07-177-8299,urbanconcrete.com,"24114 Blanco Rd, San Antonio TX 78260"
1830,Ramco Enterprises LP,111333,561311,19-054-6259,ramcoenterpriseslp.com,"710 La Guardia St, Salinas CA 93905"
1831,Hanwha Advnced Mtls Hldngs USA,326130,336390,82-855-5073,hanwhaus.com,"4400 N Park Dr, Opelika AL 36801"
1832,Hydro Extrusion Usa LLC,331318,,93-954-1129,hydro.com,"6250 N River Rd Ste 5000, Rosemont IL 60018"
1833,Conestoga Wood Spc Corp,321911,337211,04-752-0234,conestogawood.com,"245 Reading Rd, East Earl PA 17519"
1834,Divine Corporation,488410,811111,02-750-1964 - Archived Record,,"203 W 3rd Ave, Spokane WA 99201"
1835,Palace Entertainment Inc,713990,713120,14-669-9272,palaceentertainment.com,"285 E Waterfront Dr # 150, Homestead PA 15120"
1836,Dimmitt Flaking LP,111150,424910,13-972-2396 - Archived Record,,"1380 US Highway 385, Dimmitt TX 79027"
1837,Califrnia Shock Truma A Rescue,621910,,15-689-6268 - Archived Record,calstar.org,"4933 Bailey Loop, McClellan CA 95652"
1838,Town of Morris,921110,,96-879-0394,,"44 Lake St, Morris NY 13808"
1839,Procter & Gamble Distrg LLC,424690,424210,00-190-2212,us.pg.com,"1 Procter and Gamble Plz, Cincinnati OH 45202"
1840,Collective Inc,541850,,02-508-6936 - Archived Record,collectivei.com,"72 Madison Ave FL 3, New York NY 10016"
1841,Vision Tech Kinetics Inc,336992,336390,10-870-2163 - Archived Record,,"3800 Richardson Rd S, Hope Hull AL 36043"
1842,Janssen Pharmaceuticals Inc,325411,325412,06-313-7772,janssenpharmaceuticalsinc.com,"1125 Trnton Harbourton Rd, Titusville NJ 08560"
1843,Aleut Corporation,523920,236220,02-025-6798 - Archived Record,,"4000 Old Seward Hwy # 300, Anchorage AK 99503"
1844,Amrock Inc,541191,,61-339-8911 - Archived Record,,"662 Woodward Ave, Detroit MI 48226"
1845,Micro Dental Laboratories,339116,,07-655-4864 - Archived Record,,"5601 Arnold Rd FL 100, Dublin CA 94568"
1846,Clover Leaf Gin Inc,115111,,93-122-2624 - Archived Record,,"3207 US Highway 84, Donalsonville GA 39845"
1847,Buckeye GP Holdings LP,488999,484230,78-433-2475 - Archived Record,,"1 Greenway Plz Ste 600, Houston TX 77046"
1848,Rochester Armored Car Co Inc,561613,,06-866-5629,rochesterarmoredcar.com,"3937 Leavenworth St, Omaha NE 68105"
1849,Taghleef Industries Inc,326113,,15-770-1350 - Archived Record,,"500 Creek View Rd Ste 301, Newark DE 19711"
1850,Trumpf Inc,333517,332216,04-918-4039 - Archived Record,trumpf.com,"111 Hyde Rd, Farmington CT 06032"
1851,Aeronautical Systems Inc,336411,,80-971-7598,ga-asi.com,"16761 Via Del Campo CT, San Diego CA 92127"
1852,Baily International Inc,311821,,79-807-1577 - Archived Record,,"2501 W 20th St, Granite City IL 62040"
1853,Good Sam Enterprises LLC,721211,541613,80-660-4849,coastresorts.com,"64 Inverness Dr E, Englewood CO 80112"
1854,Hsbc Investments N Amer Inc,522291,522320,62-311-2914,hsbc.com,"2700 Sanders Rd, Prospect Heights IL 60070"
1855,Itc Midwest LLC,221121,,80-832-2239 - Archived Record,itc-holdings.com,"123 5th St SE, Cedar Rapids IA 52401"
1856,Environmental Services Inc,562112,,87-852-0386 - Archived Record,,"319 E 2nd St Ste 302, Muscatine IA 52761"
1857,Ram Tool & Supply Co Inc,423840,,03-152-7211 - Archived Record,,"4500 5th Ave S Ste A, Birmingham AL 35222"
1858,Caci International Inc,541512,517810,04-553-4641,caci.com,"12021 Sunset Hills Rd, Reston VA 20190"
1859,James Cole,811430,458110,07-070-5082,,"338 N Central Ave, Chicago IL 60644"
1860,Urschel Laboratories Inc,333241,,00-506-8747,nl.urschel.com,"1200 Cutting Edge Dr, Chesterton IN 46304"
1861,Dhi Group Inc,561312,517311,80-440-4494 - Archived Record,dhigroupinc.com,"1450 Broadway FL 29, New York NY 10018"
1862,Fresenius Medical Care North,339112,,96-927-3528 - Archived Record,fmcna.com,"920 Winter St Ste A, Waltham MA 02451"
1863,Concho Resources Inc,211120,,80-676-5900 - Archived Record,concho.com,"600 W Illinois Ave, Midland TX 79701"
1864,Janus International Group LLC,332321,,05-347-7571 - Archived Record,,"135 Janus Intl Blvd, Temple GA 30179"
1865,Busch AG Resources LLC,311212,311213,01-285-0665,buschagbarley.com,"3636 S Geyer Rd FL 2, Saint Louis MO 63127"
1866,Vera Bradley Inc,316990,316110,19-451-7889,verabradley.com,"12420 Stonebridge Rd, Roanoke IN 46783"
1867,Stanley Industrial & Auto LLC,333991,444140,07-923-8372,mactools.com,"505 N Cleveland Ave, Westerville OH 43082"
1868,Cebal Americas,326121,,13-097-4624,pechiney.com,"101 Merritt 7 Ste 2, Norwalk CT 06851"
1869,Plum Creek Timberlands LP,321113,321212,60-438-2754 - Archived Record,,"601 Union St Ste 3100, Seattle WA 98101"
1870,Artex Inc,488991,484110,60-905-1909 - Archived Record,,"8712 Jericho City Dr, Landover MD 20785"
1871,Netgear Inc,334210,517121,94-576-6863,netgear.com,"350 E Plumeria Dr, San Jose CA 95134"
1872,E4e Inc,561421,,17-530-4679,nthrive.com,"502 Wshington Ave Ste 200, Towson MD 21204"
1873,Kosse Partners I LLC,811213,,07-854-0727 - Archived Record,fortsol.com,"2100 10th St Ste 300, Plano TX 75074"
1874,Tst Inc,331314,423930,11-541-0854,tst-inc.com,"13428 Benson Ave, Chino CA 91710"
1875,Fenwal Holdings Inc,326299,423450,83-129-2383 - Archived Record,,"3 Corporate Dr Ste 300, Lake Zurich IL 60047"
1876,Swinerton Incorporated,236220,236220,84-975-4288 - Archived Record,swinertonrenewable.com,"260 Townsend St, San Francisco CA 94107"
1877,Dental Imaging Tech Corp,339114,423450,80-011-1106 - Archived Record,kavo.com,"2800 Crystal Dr, Hatfield PA 19440"
1878,Honey Browning Co Inc,112910,,07-295-9240,browningshoney.com,"9019 N 5th E, Idaho Falls ID 83401"
1879,Taylor Baker Acquisitions Corp,513130,,80-789-3016,follett.com,"2810 Clseum Cntre Dr 30 # 300, Charlotte NC 28217"
1880,Export Packaging Co Inc,488991,321920,00-292-2110,xpac.com,"525 10th Ave E, Milan IL 61264"
1881,Bureau Veritas Holdings Inc,541350,541618,83-225-8433,group.bureauveritas.com,"1601 Sawgrs Corp Pkwy # 400, Sunrise FL 33323"
1882,Yellow Cab Company,485310,,19-902-6105 - Archived Record,,"65 Stillman St, Bridgeport CT 06608"
1883,Enersys Delaware Inc,335910,423610,96-363-8452,odysseybattery.com,"2366 Bernville Rd, Reading PA 19605"
1884,Virtu Financial LLC,523160,,82-834-0658,virtu.com,"165 Broadway, New York NY 10006"
1885,National Scouting Report Inc,711320,,79-350-9928,nsr-inc.com,"128 Total Solutions Way, Alabaster AL 35007"
1886,Yuen Lui Studios Inc,541921,,02-744-8547 - Archived Record,yuenluistudio.com,"1407 S Dearborn St, Seattle WA 98144"
1887,Timken Smo LLC,332721,336390,08-009-7156,timkenbelts.com,"2601 W Battlefield St, Springfield MO 65807"
1888,Interfor US Inc,113110,321113,16-725-4486,interfor.com,"700 Westpark Dr Ste 100, Peachtree City GA 30269"
1889,Waste Management Carolinas Inc,562219,,02-138-4037,cityofgastonia.com,"2712 Lowell Rd, Gastonia NC 28054"
1890,Car Credit City LLC,561491,,19-655-7388 - Archived Record,,"12750 Saint Charles Rock, Bridgeton MO 63044"
1891,Team Industrial Services Inc,541620,541330,06-963-1851 - Archived Record,,"13131 Dairy Ashford Rd # 600, Sugar Land TX 77478"
1892,S & C Electric Company,335313,335931,00-506-8895,sandc.com,"6601 N Ridge Blvd, Chicago IL 60626"
1893,Topbuild Services Group Corp,238310,,09-678-8047 - Archived Record,topbuild.com,"475 N Williamson Blvd, Daytona Beach FL 32114"
1894,Keyspan Corporation,221210,,83-032-6448,keyspan.de,"1 Metrotech Ctr FL 1 # 1, Brooklyn NY 11201"
1895,Newegg Inc,443142,,16-966-9616 - Archived Record,nutrend.com,"17560 Rowland St, City of Industry CA 91748"
1896,Le Sueur Incorporated,331523,326199,00-624-9627,lesueurinc.com,"1409 Vine St, Le Sueur MN 56058"
1897,Heico Companies LLC,331222,333310,78-653-3117,heicocompanies.com,"70 W Madison St Ste 5600, Chicago IL 60602"
1898,Paaco Automotive Group LP,441120,,87-621-2861 - Archived Record,,"203 Douglas Ave, Woodway TX 76712"
1899,Action Inc,316110,,04-558-8514 - Archived Record,actioncompany.com,"1425 N Tennessee St, McKinney TX 75069"
1900,Seabulk International Inc,483113,488330,87-755-4584,seabulkgroup.com,"2200 Eller Dr, Fort Lauderdale FL 33316"
1901,Stemilt Management Inc,115116,,95-714-4686 - Archived Record,stemilt.com,"123 Ohme Vw NW, Wenatchee WA 98802"
1902,McClatchy Company,511110,,01-655-3971 - Archived Record,,"2100 Q St, Sacramento CA 95816"
1903,Wanxiang Auto Components LLC,423120,,93-186-6917 - Archived Record,wanxiang.com,"88 Airport Rd, Elgin IL 60123"
1904,Cycle Gear Inc,441227,,06-657-2835,cyclegear.com,"4705 Industrial Way, Benicia CA 94510"
1905,P R L Inc,332813,332710,10-167-1915,prlinc.com,"64 Rexmont Rd, Cornwall PA 17016"
1906,Solenis International LP,325998,,07-950-6907 - Archived Record,,"500 Hercules Rd, Wilmington DE 19808"
1907,Hudson Historic Valley,712120,,07-870-1885 - Archived Record,,"639 Bedford Rd, Tarrytown NY 10591"
1908,United Healthcare Services Inc,524114,,07-177-8674 - Archived Record,unitedhealthgroup.com,"9900 Bren Rd E Ste 300w, Minnetonka MN 55343"
1909,Commonwealth Land Title Insur,524127,,00-791-3403,cwtitle.net,"201 Cncourse Blvd Ste 200, Glen Allen VA 23059"
1910,PC Richard & Son Inc,443141,423620,84-207-9873 - Archived Record,pcrichard.com,"150 Price Pkwy, Farmingdale NY 11735"
1911,Dairy Export Co Inc,424910,423820,08-519-5766,darigold.com,"635 Elliott Ave W, Seattle WA 98119"
1912,Vascor Ltd,541614,,60-803-2397 - Archived Record,vascorlogistics.com,"100 Farmers Bank Sq # 310, Georgetown KY 40324"
1913,Holiday Inn Club Vacations Inc,721199,237210,05-304-8468,orangelake.com,"9271 S John Young Pkwy, Orlando FL 32819"
1914,Glass Mtn Pumice Inc,423320,,06-528-4846 - Archived Record,,"3400 Kauai CT Ste 206, Reno NV 89509"
1915,FWD Seagrave Holdings LP,336120,,00-614-2376,seagrave.com,"105 E 12th St, Clintonville WI 54929"
1916,Pokagon Band of Potawatomi,921150,,93-326-2354 - Archived Record,,"32487 Moewe, Dowagiac MI 49047"
1917,Igloo Products Corp,326140,,06-211-8427,igloocoolers.com,"777 Igloo Rd, Katy TX 77494"
1918,Ttm Technologies Inc,334418,,09-228-0015,ttmtech.com,"200 Sandpointe Ave # 400, Santa Ana CA 92707"
1919,Blumberg Industries Inc,335121,335122,00-190-2592 - Archived Record,fineartlamps.com,"5770 Miami Lakes Dr E, Miami Lakes FL 33014"
1920,Invista Equities LLC,313320,313210,08-095-6008,invista.com,"4111 E 37th St N, Wichita KS 67220"
1921,Penske Logistics LLC,532120,484121,12-694-9747 - Archived Record,,"Green HLS RR 10, Reading PA 19603"
1922,Pacific Gold Farms Inc,111333,,16-151-2140,,"8461 Moss Landing Rd, Moss Landing CA 95039"
1923,Insperity Inc,561320,561311,18-126-2080,insperity.com,"19001 Crescent Springs Dr, Kingwood TX 77339"
1924,Scotts Temecula Operations LLC,333112,,00-378-1002,scotts.com,"42375 Remington Ave, Temecula CA 92590"
1925,Gsp Marketing Technologies Inc,541370,,09-297-7727,gspretail.com,"5400 140th Ave N, Clearwater FL 33760"
1926,Hudson Group (hg) Inc,511130,,96-879-0811 - Archived Record,hudsongroup.com,"1 Meadowlands Plz, East Rutherford NJ 07073"
1927,Match-E-Be-nash-she-wish Band,921150,,94-399-6058 - Archived Record,,"2872 Mission Dr, Shelbyville MI 49344"
1928,American NTN Bearing Mfg Corp,332991,423840,05-433-6565,ntn-snr.com,"1500 Holmes Rd, Elgin IL 60123"
1929,Countryside Rentals Inc,532210,,12-254-8993,countryside-rentals.com,"210 S Quarry St, Bainbridge OH 45612"
1930,Odl Incorporated,321911,,00-641-0781,odl.com,"215 E Roosevelt Ave, Zeeland MI 49464"
1931,Aecom Services Inc,541310,561110,03-453-2973,aecom.com,"300 S Grand Ave Ste 900, Los Angeles CA 90071"
1932,Servatii Inc,311811,424490,01-768-1131 - Archived Record,servatiipastryshop.com,"3888 Virginia Ave, Cincinnati OH 45227"
1933,As and D Llc,336419,,12-136-8299,asrcfederal.com,"7000 Muirkirk Meadows Dr # 100, Beltsville MD 20705"
1934,Barry Callebaut USA LLC,311351,561110,85-930-7501,barry-callebaut.com,"600 W Chicago Ave Ste 860, Chicago IL 60654"
1935,Daikin Applied Americas Inc,423730,333415,00-624-9791,daikinapplied.com,"13600 Industrial Pk Blvd, Minneapolis MN 55441"
1936,IEC Corporation,611519,,02-460-4352,ieccolleges.com,"16485 Laguna Canyon Rd # 250, Irvine CA 92618"
1937,New York Cmnty Tr Cmnty Funds,813211,,06-823-6686 - Archived Record,nycommunitytrust.org,"909 3rd Ave FL 22, New York NY 10022"
1938,Emerson Prcess MGT Vlve Atmtn,333996,333995,00-415-6733,,"8100 West Florissant Ave, Saint Louis MO 63136"
1939,Expressive Design Grp Asia USA,511191,322299,83-177-5676 - Archived Record,,"49 Garfield St, Holyoke MA 01040"
1940,Fisher-Rosemount Systems Inc,335314,335312,80-821-5313,emerson.com,"1100 W Louis Henna Blvd, Round Rock TX 78681"
1941,United Maritime Group LLC,483211,483113,06-351-3915 - Archived Record,seacorholdings.com,"1801 Sahlman Dr Ste A, Tampa FL 33605"
1942,Callaway Golf Company,339920,315250,05-557-1012,callawaygolf.com,"2180 Rutherford Rd, Carlsbad CA 92008"
1943,National Presto Industries Inc,313210,332993,00-619-6174,gopresto.com,"3925 N Hastings Way, Eau Claire WI 54703"
1944,Red Hawk Fire & Security LLC,561621,,01-730-5520 - Archived Record,,"5100 Town Center Cir # 350, Boca Raton FL 33486"
1945,Delaware Economic Dev Off,926110,,93-122-3098 - Archived Record,,"99 Kings Hwy, Dover DE 19901"
1946,Good360,813319,,17-423-1654,good360.org,"675 N Washington St # 330, Alexandria VA 22314"
1947,Sunnyside of Beaver Dam Inc,112340,,04-902-3500,sunnysidehatchery.com,"104 Beltline Dr, Beaver Dam WI 53916"
1948,Genex Cooperative,115210,424590,13-494-6461,crinet.com,"117 E Green Bay St, Shawano WI 54166"
1949,Alliant Holdings LLC,336415,334511,13-972-2941 - Archived Record,,"7480 Flying Cloud Dr, Eden Prairie MN 55344"
1950,Fabric Editions Inc,451130,,07-977-5456 - Archived Record,,"49 W 37th St FL 14, New York NY 10018"
1951,Beneteau Inc,336612,,78-320-5933,beneteau.com,"520 Highway 576, Marion SC 29571"
1952,Wynn Resorts Limited,721120,,11-262-0468,wynnresorts.com,"3131 Las Vegas Blvd S, Las Vegas NV 89109"
1953,National Dairy LLC,424430,,01-843-2612,ndhmail.com,"8750 N Central Expy # 400, Dallas TX 75231"
1954,Resource Management Svc Inc,115310,,03-152-7682 - Archived Record,resourcemgt.com,"31 Inverness Center Pkwy # 360, Birmingham AL 35242"
1955,Cei Group Inc,524292,811121,11-847-0343,ceinetwork.com,"4850 E Street Rd Ste 200, Feasterville Trevose PA 19053"
1956,Transamerica Life Insurance Co,525120,524113,06-668-0430,transamerica.com,"4333 Edgewood Rd, Cedar Rapids IA 52411"
1957,Active Minerals Intl LLC,212323,212323,01-113-3738,activeminerals.com,"34 Loveton Cir Ste 100, Sparks Glencoe MD 21152"
1958,Develpment Dimensions Intl Inc,541612,,05-481-9743 - Archived Record,ddiworld.com,"1225 Washington Pike, Bridgeville PA 15017"
1959,Village of Bald Head Island,922190,,96-900-5656 - Archived Record,,"106 Whitehouse Wind St, Bald Head Island NC 28461"
1960,Lace Lastics Company Inc,313240,,07-784-3449,maktechtextiles.com,"610 Pine Tree Rd, Oxford NC 27565"
1961,Five Below Inc,455219,459120,09-544-6659,fivebelow.com,"701 Market St Ste 300, Philadelphia PA 19106"
1962,Wells Hosiery Mills Inc,315110,,07-156-4264 - Archived Record,wellshosiery.com,"1758 S Fayetteville St, Asheboro NC 27205"
1963,Budget Truck Rental LLC,532111,,96-363-8838,budgettruck.com,"6 Sylvan Way Ste 1, Parsippany NJ 07054"
1964,Green Bay Dressed Beef LLC,311612,311611,05-492-7108,americanfoodsgroup.com,"544 Acme St, Green Bay WI 54302"
1965,Mitsubshi Lgsnext Amrcas Hston,333924,423830,79-045-1231,logisnextamericas.com,"2121 W Sam Houston Pkwy N, Houston TX 77043"
1966,Gfx International LLC,541430,323111,00-512-2924,theimaginegroup.com,"333 Barron Blvd, Grayslake IL 60030"
1967,Bottling Group LLC,312111,,17-637-8487 - Archived Record,pepsico.com,"1111 Westchester Ave, White Plains NY 10604"
1968,National-Standard LLC,331222,332618,00-506-9257,nationalstandard.com,"1631 Lake St, Niles MI 49120"
1969,Avalonbay Communities Inc,531110,,10-210-1557 - Archived Record,avaloncommunities.com,"671 N Glebe Rd Ste 800, Arlington VA 22203"
1970,Alderwoods (delaware) Inc,812210,812220,83-719-6336 - Archived Record,sci-corp.com,"1929 Allen Pkwy, Houston TX 77019"
1971,PS Logistics LLC,484110,333924,07-913-1527 - Archived Record,pslogistics.com,"1810 Avenue C, Birmingham AL 35218"
1972,Hologic Inc,334510,334517,15-362-3137,hologic.com,"250 Campus Dr, Marlborough MA 01752"
1973,Bluelinx Holdings Inc,423310,,14-508-9889,bluelinxco.com,"1950 Spectrum Cir SE # 300, Marietta GA 30067"
1974,Acelity LP Inc,339112,325412,07-934-6220 - Archived Record,,"12930 W Interstate 10, San Antonio TX 78249"
1975,Avera Health,541219,561110,12-201-2529 - Archived Record,,"3900 W Avera Dr, Sioux Falls SD 57108"
1976,Gilbane Inc,236210,236220,02-272-6165,gilbaneco.com,"7 Jackson Walkway Ste 2, Providence RI 02903"
1977,Landstar System Inc,493110,,62-386-4857,landstar.com,"13410 Sutton Park Dr S, Jacksonville FL 32224"
1978,Midas Inc,811114,533110,00-812-8394,midas.com,"4300 Tbc Way, Palm Beach Gardens FL 33410"
1979,Pbf Holding Company LLC,324110,324191,96-261-9206 - Archived Record,pbfenergy.com,"1 Sylvan Way Ste 2, Parsippany NJ 07054"
1980,USG Interiors LLC,423310,,14-831-0014 - Archived Record,usg.com,"125 S Franklin St, Chicago IL 60606"
1981,Boss Holdings Inc,315990,315990,86-746-5304 - Archived Record,bossgloves.com,"1221 Page St, Kewanee IL 61443"
1982,Shimadzu America Inc,423490,423450,79-962-8573,shimadzu.com,"7102 Riverwood Dr, Columbia MD 21046"
1983,AAC Group Holding Corp,339910,,79-120-2653,,"7211 Circle S Rd, Austin TX 78745"
1984,Murphy Oil Corporation,211120,213112,10-891-7493 - Archived Record,,"300 E Peach St, El Dorado AR 71730"
1985,H & S Bakery Inc,311812,,00-308-3607 - Archived Record,,"601 S Caroline St, Baltimore MD 21231"
1986,Lime Rock Partners II LP,525920,523120,96-503-4312 - Archived Record,lrpartners.com,"274 Riverside Ave Ste 3b, Westport CT 06880"
1987,Wells Fargo Securities LLC,523110,,61-704-9023 - Archived Record,,"550 S Tryon St, Charlotte NC 28202"
1988,Canon Virginia Inc,333316,334118,15-324-7531 - Archived Record,imageware.com,"12000 Canon Blvd, Newport News VA 23606"
1989,Rainbow Ryders Inc,561591,487990,78-546-0171,rainbowryders.com,"5601 Eagle Rock Ave Ne, Albuquerque NM 87113"
1990,Caraustar Cstm Packg Group Inc,322130,,62-772-9023 - Archived Record,caraustar.com,"5000 Austell Powder Sprin, Austell GA 30106"
1991,Baltimore City Cmnty College,611210,,78-068-3699 - Archived Record,,"2901 Liberty Heights Ave, Baltimore MD 21215"
1992,Countrywide Home Loans Inc,522292,,06-206-5099 - Archived Record,,"225 W Hillcrest Dr, Thousand Oaks CA 91360"
1993,Liberator Medical Supply Inc,446199,532283,17-761-2967 - Archived Record,,"2979 SE Gran Park Way, Stuart FL 34997"
1994,Serta Inc,337910,,06-034-7721 - Archived Record,,"2600 Forbs Ave, Hoffman Estates IL 60192"
1995,Sidney Sugars Incorporated,311313,,12-249-5620,sidneysugars.com,"101 3rd St N, Moorhead MN 56560"
1996,Statewide Tire Distrs Inc,423130,,16-135-1473 - Archived Record,,"2085 Wagner St, Vandalia IL 62471"
1997,Gamestop Corp,449210,459510,60-744-2428,gamestop.com,"625 Westport Pkwy, Grapevine TX 76051"
1998,Aggreko LLC,423620,334512,07-945-3643,aggreko.com,"4607 W Admiral Doyle Dr, New Iberia LA 70560"
1999,Gift Collection Inc,531312,722511,79-351-0454 - Archived Record,,"6905 Rockledge Dr FL 1, Bethesda MD 20817"
2000,Ligon Industries LLC,331524,333995,08-573-2852,ligonindustries.com,"1927 1st Ave N Ste 500, Birmingham AL 35203"
2001,American Civil War Museum,712120,,08-090-2717 - Archived Record,acwm.org,"500 Tredegar St, Richmond VA 23219"
2002,Wegmans Food Markets Inc,445110,,05-965-0069,wegmans.com,"1500 Brooks Ave, Rochester NY 14624"
2003,Swagelok Hy-Level Company,332721,333517,00-415-7046,hy-level.com,"15400 Foltz Pkwy, Strongsville OH 44149"
2004,Kenneth Cole Productions Inc,316210,316210,07-644-8257,kennethcole.com,"603 W 50th St, New York NY 10019"
2005,Stoudts Ferry Prep Co Inc,212113,,00-249-3336 - Archived Record,,"300 Industrial Pk Rd, Saint Clair PA 17970"
2006,ARC Thrift Stores,453310,,04-070-5170 - Archived Record,arcfeedcolorado.com,"12345 W Alameda Pkwy, Lakewood CO 80228"
2007,Cgg Land (us) Inc,811219,,06-496-3254 - Archived Record,cgg.com,"10300 Town Park Dr, Houston TX 77072"
2008,Pure Power Technologies Inc,331523,,08-020-5053 - Archived Record,,"121 Research Dr, Columbia SC 29203"
2009,Gibraltar Packaging Inc,322219,326113,00-726-9830,rosmarlitho.com,"2000 Summit Ave, Hastings NE 68901"
2010,Cinch Cnnctivity Solutions Inc,334417,334419,93-326-2768,belfuse.com,"1700 S Finley Rd, Lombard IL 60148"
2011,Virco Mfg Corporation,337127,337214,00-828-9530,virco.com,"2027 Harpers Way, Torrance CA 90501"
2012,Sierra Nevada Corporation,336413,,09-437-3495,sncorp.com,"444 Salomon Cir, Sparks NV 89434"
2013,Faces Enterprises Ltd,812112,,17-729-1028 - Archived Record,,"110 West Rd Ste 350, Baltimore MD 21204"
2014,Tri State Business Systems Inc,524113,524114,04-156-3891,tri-statebusiness.com,"1 Tower Sq, Hartford CT 06183"
2015,Uranerz Energy Corporation,213114,,02-288-7321 - Archived Record,,"1701 E E St Unit 100, Casper WY 82601"
2016,Catalyst Paper (usa) Inc,424990,,15-083-2574,catalystpaper.com,"2200 6th Ave Ste 800, Seattle WA 98121"
2017,Earthbound Farm LLC,115114,311411,85-855-6517 - Archived Record,earthboundfarm.com,"1721 San Juan Hwy, San Juan Bautista CA 95045"
2018,Bway Parent Company Inc,332431,326199,96-288-7704 - Archived Record,,"3200 S Kilbourn Ave, Chicago IL 60623"
2019,Total Emed Inc,561492,,13-328-3049,,"9009 Carothers Pkwy # 303, Franklin TN 37067"
2020,Aztec Shops Ltd,722514,451211,00-796-7557 - Archived Record,,"5500 Campanile Dr, San Diego CA 92182"
2021,Concentrix Services Us Inc,561421,541611,79-962-8730,,"34115 W 12 Mile Rd, Farmington Hills MI 48331"
2022,Brightview Companies LLC,541320,561730,83-478-1473 - Archived Record,,"2275 Research Blvd, Rockville MD 20850"
2023,Travelport Limited,561510,,07-923-9077,mytripandmore.com,"300 Galleria Pkwy SE, Atlanta GA 30339"
2024,Trans Astronautica Corporation,336414,,07-993-6770 - Archived Record,,"11404 Camaloa Ave, Lake View Terrace CA 91342"
2025,Hanson Lehigh Inc,212321,212312,96-734-2197 - Archived Record,lehighhanson.com,"300 E John Carpenter Fwy, Irving TX 75062"
2026,Ortega National Parks LLC,713990,,07-848-7734 - Archived Record,ortegaparks.com,"54 1/2 E San Francisco St, Santa Fe NM 87501"
2027,Sand Dollar Holdings Inc,424470,,02-938-1238 - Archived Record,,"1022 Bay Marina Dr # 106, National City CA 91950"
2028,Lavey & Peden Inc,541820,,82-485-2859,,"2025 1st Ave Ste 11150, Seattle WA 98121"
2029,Sp Wind Down Inc,561492,,02-396-0755,,"9009 Carothers Pkwy # 303, Franklin TN 37067"
2030,Circor International Inc,332911,,10-462-4221,circor.com,"30 Corporate Dr Ste 200, Burlington MA 01803"
2031,Freightliner Cstm Chassis Corp,336120,,88-463-9378,freightlinerchassis.com,"552 Hyatt St, Gaffney SC 29341"
2032,Zimmer Biomet Holdings Inc,334510,,02-159-9365,zimmerbiomet.com,"345 E Main St, Warsaw IN 46580"
